Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,EASTSILK.NS,59.78,0.24K,Process Industries,Textiles,98.0,3.0,4.0,34.0,3.29K,0.69K,99.25,1.8,298.90M,No
2,SALSAIN.BO,327.45,0.97K,Finance,Financial Conglomerates,98.0,0.0,97.0,98.0,0.72K,2.62K,828.95,13.89,2.28B,No
3,SURBHIN.BO,146.8,5.98K,Process Industries,Textiles,98.0,98.0,98.0,98.0,0.69K,3.27K,146.8,10.52,504.61M,No
4,INDSOYA.BO,51.4,23.26K,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,2.33K,8.38K,53.48,5.16,534.56M,No
5,RANJITSE.BO,91.18,0.00K,Finance,Finance/Rental/Leasing,98.0,45.0,97.0,,0.66K,0.34K,122.1,6.24,245.04M,No
6,HIKLASS.BO,106.25,0.06K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,3.21K,0.59K,106.25,6.49,3.21B,No
7,MODMA.BO,66.75,0.40K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,2.13K,7.06K,66.75,1.73,7.78B,No
8,SAMTELIN.BO,33.9,1.05K,Electronic Technology,Computer Peripherals,98.0,95.0,98.0,,1.73K,2.73K,33.91,2.83,240.28M,No
9,COVIDH.BO,77.49,0.20K,Technology Services,Packaged Software,98.0,88.0,98.0,98.0,2.24K,3.27K,77.49,1.72,651.61M,No
10,KARTKIN.BO,8015.85,0.00K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.01K,0.01K,8015.85,987.0,1.96B,No
11,MAGNUS.BO,183.9,19.47K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,98.0,7.41K,7.92K,185.92,8.33,621.64M,No
12,SWANDEF.NS,1865.7,9.05K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,25.0,97.0,98.0,28.57K,25.75K,2489.0,147.38,98.29B,No
13,EMROCK.BO,292.55,2.04K,Consumer Durables,Homebuilding,98.0,76.0,98.0,,8.45K,4.76K,305.95,24.19,4.63B,No
14,SMTEL.BO,445.95,0.09K,Commercial Services,Miscellaneous Commercial Services,98.0,44.0,95.0,98.0,1.88K,0.18K,494.85,23.81,8.06B,No
15,COVANCE.BO,171.3,1.35K,Technology Services,Information Technology Services,98.0,13.0,85.0,97.0,6.16K,0.73K,171.34,9.42,3.79B,No
16,TRADWIN.BO,600.75,0.05K,Consumer Services,Other Consumer Services,98.0,36.0,2.0,,0.07K,0.08K,846.45,56.44,1.80B,No
17,ZSANMCOM.BO,82.81,0.10K,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,0.09K,0.17K,82.81,10.48,4.12B,No
18,STELLANT.BO,541.0,1.36K,Finance,Investment Banks/Brokers,98.0,1.0,4.0,97.0,6.38K,2.69K,683.8,24.07,2.99B,No
19,BELDING.BO,1418.0,0.56K,Producer Manufacturing,Metal Fabrication,98.0,5.0,98.0,98.0,0.58K,0.66K,1847.05,370.0,20.53B,No
20,SHANTAI.BO,92.41,3.54K,Process Industries,Textiles,98.0,95.0,98.0,98.0,7.55K,6.07K,92.41,11.15,693.08M,No
21,SIMANDHAR.BO,150.0,2.82K,Distribution Services,Wholesale Distributors,98.0,51.0,95.0,,9.82K,13.73K,151.95,21.5,458.54M,No
22,SPICEISLIN.BO,356.65,40.38K,Process Industries,Textiles,98.0,78.0,95.0,98.0,11.29K,18.04K,357.3,41.66,2.22B,No
23,VINRKLB.BO,39.17,0.00K,Health Technology,Pharmaceuticals: Major,98.0,23.0,98.0,,7.63K,2.10K,46.65,6.75,236.12M,No
24,EASTINDIA.BO,102.4,0.91K,Process Industries,Containers/Packaging,98.0,7.0,46.0,59.0,3.48K,1.57K,148.0,44.0,1.51B,No
25,GLITTEKG.BO,46.44,16.22K,Non-Energy Minerals,Construction Materials,98.0,19.0,92.0,98.0,63.79K,51.21K,80.2,5.29,1.21B,No
26,GUJINJEC.BO,113.5,10.04K,Distribution Services,Medical Distributors,98.0,85.0,98.0,98.0,38.92K,24.74K,113.5,17.02,1.66B,No
27,EMAINDIA.BO,600.95,0.75K,Producer Manufacturing,Industrial Machinery,98.0,91.0,97.0,98.0,4.35K,7.35K,600.95,86.5,603.95M,No
28,CALLISTA.BO,120.1,0.90K,Consumer Durables,Home Furnishings,98.0,0.0,5.0,96.0,3.97K,5.44K,225.95,15.16,365.90M,No
29,MSCTC.BO,62.61,5.76K,Non-Energy Minerals,Steel,98.0,0.0,1.0,97.0,1.22K,1.06K,123.4,9.64,4.98B,No
30,GDLLEAS.BO,78.87,0.07K,Finance,Finance/Rental/Leasing,98.0,48.0,0.0,80.0,2.92K,2.32K,169.8,9.62,395.15M,No
31,APPL.BO,425.0,10.00K,Distribution Services,Medical Distributors,98.0,74.0,97.0,98.0,7.75K,9.60K,446.8,80.8,2.92B,No
32,ISTRNETWK.BO,48.43,22.69K,Commercial Services,Miscellaneous Commercial Services,98.0,69.0,52.0,27.0,35.84K,30.22K,72.15,4.92,3.36B,No
33,CUPID.NS,133.56,13721.05K,Consumer Non-Durables,Household/Personal Care,98.0,94.0,95.0,97.0,20093.71K,16251.59K,133.92,15.9,179.59B,No
34,STLTECH.NS,375.95,5335.48K,Technology Services,Information Technology Services,97.0,98.0,98.0,98.0,9655.40K,6836.65K,375.95,59.26,183.51B,No
35,TITANBIO.BO,462.95,19.20K,Health Technology,Biotechnology,97.0,4.0,98.0,97.0,131.25K,56.69K,555.65,74.73,19.13B,No
36,VRWODAR.BO,153.0,2.52K,Non-Energy Minerals,Forest Products,97.0,57.0,98.0,98.0,4.07K,1.28K,206.0,22.08,2.28B,No
37,HYPERSOFT.BO,134.75,7.62K,Commercial Services,Miscellaneous Commercial Services,97.0,82.0,98.0,96.0,10.11K,7.21K,138.0,21.32,11.38B,No
38,AHLWEST.NS,461.5,27.94K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,99.0,,,1.73K,1.74K,461.5,137.0,5.38B,No
39,ASIACAP.BO,54.72,1.41K,Finance,Finance/Rental/Leasing,97.0,80.0,98.0,98.0,3.10K,1.68K,56.48,17.37,169.19M,No
40,MTARTECH.NS,6470.0,602.82K,Electronic Technology,Aerospace & Defense,97.0,96.0,97.0,97.0,605.08K,1045.00K,6787.0,1368.0,199.01B,No
41,JETMALL.BO,48.0,24.00K,Distribution Services,Food Distributors,97.0,96.0,89.0,98.0,15.00K,19.80K,48.82,8.51,287.66M,No
42,JAYATMA.BO,40.75,0.14K,Process Industries,Textiles,97.0,98.0,98.0,98.0,0.02K,0.02K,40.75,12.7,122.25M,No
43,SWADEIN.BO,95.85,2.35K,Process Industries,Textiles,97.0,8.0,10.0,67.0,8.30K,3.05K,164.0,11.6,1.04B,No
44,MIDWEST.BO,3956.25,0.99K,Non-Energy Minerals,Precious Metals,97.0,1.0,1.0,96.0,5.01K,1.22K,5900.0,426.3,51.32B,No
45,PHCAP.BO,743.55,3.65K,Finance,Investment Banks/Brokers,97.0,73.0,87.0,98.0,4.38K,2.71K,743.55,148.6,2.23B,No
46,CIANAGRO.BO,2079.85,45.72K,Process Industries,Agricultural Commodities/Milling,97.0,98.0,96.0,64.0,93.45K,162.68K,3633.15,378.1,58.21B,No
47,HIIL.BO,1175.05,21.73K,Producer Manufacturing,Electrical Products,97.0,98.0,98.0,97.0,16.97K,15.95K,1175.05,330.26,8.48B,No
48,TRANSCHEM.BO,185.9,7.19K,Health Technology,Pharmaceuticals: Other,97.0,79.0,64.0,97.0,3.49K,2.88K,194.25,35.2,2.28B,No
