20260324T,0,1000,0,214.02,0
20260325T,0,1000,0,214.02,0
20260327T,0,1000,0,214.02,0
20260330T,0,1000,0,214.02,0
20260401T,0,1000,0,214.02,0
20260324T,0,1000,0,131.09,0
20260325T,0,1000,0,131.09,0
20260327T,0,1000,0,131.09,0
20260330T,0,1000,0,131.09,0
20260401T,0,1000,0,131.09,0
20260324T,0,1000,0,103.82,0
20260325T,0,1000,0,103.82,0
20260327T,0,1000,0,103.82,0
20260330T,0,1000,0,103.82,0
20260401T,0,1000,0,103.82,0
20260324T,0,1000,0,91.48,0
20260325T,0,1000,0,91.48,0
20260327T,0,1000,0,91.48,0
20260330T,0,1000,0,91.48,0
20260401T,0,1000,0,91.48,0
20260324T,0,1000,0,81.3,0
20260325T,0,1000,0,81.3,0
20260327T,0,1000,0,81.3,0
20260330T,0,1000,0,81.3,0
20260401T,0,1000,0,81.3,0
20260324T,0,1000,0,67.99,0
20260325T,0,1000,0,67.99,0
20260327T,0,1000,0,67.99,0
20260330T,0,1000,0,67.99,0
20260401T,0,1000,0,67.99,0
20260324T,0,1000,0,47.57,0
20260325T,0,1000,0,47.57,0
20260327T,0,1000,0,47.57,0
20260330T,0,1000,0,47.57,0
20260401T,0,1000,0,47.57,0
