20251114T,0,1000,0,269.77,0
20251117T,0,1000,0,269.77,0
20251118T,0,1000,0,269.77,0
20251119T,0,1000,0,269.77,0
20251120T,0,1000,0,269.77,0
20251114T,0,1000,0,128.34,0
20251117T,0,1000,0,128.34,0
20251118T,0,1000,0,128.34,0
20251119T,0,1000,0,128.34,0
20251120T,0,1000,0,128.34,0
20251114T,0,1000,0,99.47,0
20251117T,0,1000,0,99.47,0
20251118T,0,1000,0,99.47,0
20251119T,0,1000,0,99.47,0
20251120T,0,1000,0,99.47,0
20251114T,0,1000,0,89.53,0
20251117T,0,1000,0,89.53,0
20251118T,0,1000,0,89.53,0
20251119T,0,1000,0,89.53,0
20251120T,0,1000,0,89.53,0
20251114T,0,1000,0,81.7,0
20251117T,0,1000,0,81.7,0
20251118T,0,1000,0,81.7,0
20251119T,0,1000,0,81.7,0
20251120T,0,1000,0,81.7,0
20251114T,0,1000,0,71.09,0
20251117T,0,1000,0,71.09,0
20251118T,0,1000,0,71.09,0
20251119T,0,1000,0,71.09,0
20251120T,0,1000,0,71.09,0
20251114T,0,1000,0,57.17,0
20251117T,0,1000,0,57.17,0
20251118T,0,1000,0,57.17,0
20251119T,0,1000,0,57.17,0
20251120T,0,1000,0,57.17,0
