20260521T,0,1000,0,232.6,0
20260522T,0,1000,0,232.6,0
20260525T,0,1000,0,232.6,0
20260526T,0,1000,0,232.6,0
20260527T,0,1000,0,232.6,0
20260521T,0,1000,0,136.45,0
20260522T,0,1000,0,136.45,0
20260525T,0,1000,0,136.45,0
20260526T,0,1000,0,136.45,0
20260527T,0,1000,0,136.45,0
20260521T,0,1000,0,108.92,0
20260522T,0,1000,0,108.92,0
20260525T,0,1000,0,108.92,0
20260526T,0,1000,0,108.92,0
20260527T,0,1000,0,108.92,0
20260521T,0,1000,0,98.1,0
20260522T,0,1000,0,98.1,0
20260525T,0,1000,0,98.1,0
20260526T,0,1000,0,98.1,0
20260527T,0,1000,0,98.1,0
20260521T,0,1000,0,88.93,0
20260522T,0,1000,0,88.93,0
20260525T,0,1000,0,88.93,0
20260526T,0,1000,0,88.93,0
20260527T,0,1000,0,88.93,0
20260521T,0,1000,0,77.11,0
20260522T,0,1000,0,77.11,0
20260525T,0,1000,0,77.11,0
20260526T,0,1000,0,77.11,0
20260527T,0,1000,0,77.11,0
20260521T,0,1000,0,58.56,0
20260522T,0,1000,0,58.56,0
20260525T,0,1000,0,58.56,0
20260526T,0,1000,0,58.56,0
20260527T,0,1000,0,58.56,0
