20251113T,0,1000,0,266.92,0
20251114T,0,1000,0,266.92,0
20251117T,0,1000,0,266.92,0
20251118T,0,1000,0,266.92,0
20251119T,0,1000,0,266.92,0
20251113T,0,1000,0,128.16,0
20251114T,0,1000,0,128.16,0
20251117T,0,1000,0,128.16,0
20251118T,0,1000,0,128.16,0
20251119T,0,1000,0,128.16,0
20251113T,0,1000,0,99.64,0
20251114T,0,1000,0,99.64,0
20251117T,0,1000,0,99.64,0
20251118T,0,1000,0,99.64,0
20251119T,0,1000,0,99.64,0
20251113T,0,1000,0,89.19,0
20251114T,0,1000,0,89.19,0
20251117T,0,1000,0,89.19,0
20251118T,0,1000,0,89.19,0
20251119T,0,1000,0,89.19,0
20251113T,0,1000,0,81.32,0
20251114T,0,1000,0,81.32,0
20251117T,0,1000,0,81.32,0
20251118T,0,1000,0,81.32,0
20251119T,0,1000,0,81.32,0
20251113T,0,1000,0,70.04,0
20251114T,0,1000,0,70.04,0
20251117T,0,1000,0,70.04,0
20251118T,0,1000,0,70.04,0
20251119T,0,1000,0,70.04,0
20251113T,0,1000,0,56.12,0
20251114T,0,1000,0,56.12,0
20251117T,0,1000,0,56.12,0
20251118T,0,1000,0,56.12,0
20251119T,0,1000,0,56.12,0
