20251118T,0,1000,0,264.1,0
20251119T,0,1000,0,264.1,0
20251120T,0,1000,0,264.1,0
20251121T,0,1000,0,264.1,0
20251124T,0,1000,0,264.1,0
20251118T,0,1000,0,122.41,0
20251119T,0,1000,0,122.41,0
20251120T,0,1000,0,122.41,0
20251121T,0,1000,0,122.41,0
20251124T,0,1000,0,122.41,0
20251118T,0,1000,0,97.26,0
20251119T,0,1000,0,97.26,0
20251120T,0,1000,0,97.26,0
20251121T,0,1000,0,97.26,0
20251124T,0,1000,0,97.26,0
20251118T,0,1000,0,87.66,0
20251119T,0,1000,0,87.66,0
20251120T,0,1000,0,87.66,0
20251121T,0,1000,0,87.66,0
20251124T,0,1000,0,87.66,0
20251118T,0,1000,0,80.06,0
20251119T,0,1000,0,80.06,0
20251120T,0,1000,0,80.06,0
20251121T,0,1000,0,80.06,0
20251124T,0,1000,0,80.06,0
20251118T,0,1000,0,69.09,0
20251119T,0,1000,0,69.09,0
20251120T,0,1000,0,69.09,0
20251121T,0,1000,0,69.09,0
20251124T,0,1000,0,69.09,0
20251118T,0,1000,0,51.48,0
20251119T,0,1000,0,51.48,0
20251120T,0,1000,0,51.48,0
20251121T,0,1000,0,51.48,0
20251124T,0,1000,0,51.48,0
