20251117T,0,1000,0,260.8,0
20251118T,0,1000,0,260.8,0
20251119T,0,1000,0,260.8,0
20251120T,0,1000,0,260.8,0
20251121T,0,1000,0,260.8,0
20251117T,0,1000,0,124.06,0
20251118T,0,1000,0,124.06,0
20251119T,0,1000,0,124.06,0
20251120T,0,1000,0,124.06,0
20251121T,0,1000,0,124.06,0
20251117T,0,1000,0,98.16,0
20251118T,0,1000,0,98.16,0
20251119T,0,1000,0,98.16,0
20251120T,0,1000,0,98.16,0
20251121T,0,1000,0,98.16,0
20251117T,0,1000,0,88.32,0
20251118T,0,1000,0,88.32,0
20251119T,0,1000,0,88.32,0
20251120T,0,1000,0,88.32,0
20251121T,0,1000,0,88.32,0
20251117T,0,1000,0,80.58,0
20251118T,0,1000,0,80.58,0
20251119T,0,1000,0,80.58,0
20251120T,0,1000,0,80.58,0
20251121T,0,1000,0,80.58,0
20251117T,0,1000,0,69.73,0
20251118T,0,1000,0,69.73,0
20251119T,0,1000,0,69.73,0
20251120T,0,1000,0,69.73,0
20251121T,0,1000,0,69.73,0
20251117T,0,1000,0,50.86,0
20251118T,0,1000,0,50.86,0
20251119T,0,1000,0,50.86,0
20251120T,0,1000,0,50.86,0
20251121T,0,1000,0,50.86,0
