20251119T,0,1000,0,219.02,0
20251120T,0,1000,0,219.02,0
20251121T,0,1000,0,219.02,0
20251124T,0,1000,0,219.02,0
20251125T,0,1000,0,219.02,0
20251119T,0,1000,0,126.26,0
20251120T,0,1000,0,126.26,0
20251121T,0,1000,0,126.26,0
20251124T,0,1000,0,126.26,0
20251125T,0,1000,0,126.26,0
20251119T,0,1000,0,98.73,0
20251120T,0,1000,0,98.73,0
20251121T,0,1000,0,98.73,0
20251124T,0,1000,0,98.73,0
20251125T,0,1000,0,98.73,0
20251119T,0,1000,0,88.36,0
20251120T,0,1000,0,88.36,0
20251121T,0,1000,0,88.36,0
20251124T,0,1000,0,88.36,0
20251125T,0,1000,0,88.36,0
20251119T,0,1000,0,80.42,0
20251120T,0,1000,0,80.42,0
20251121T,0,1000,0,80.42,0
20251124T,0,1000,0,80.42,0
20251125T,0,1000,0,80.42,0
20251119T,0,1000,0,69.27,0
20251120T,0,1000,0,69.27,0
20251121T,0,1000,0,69.27,0
20251124T,0,1000,0,69.27,0
20251125T,0,1000,0,69.27,0
20251119T,0,1000,0,50.13,0
20251120T,0,1000,0,50.13,0
20251121T,0,1000,0,50.13,0
20251124T,0,1000,0,50.13,0
20251125T,0,1000,0,50.13,0
