20260416T,0,1000,0,238.17,0
20260417T,0,1000,0,238.17,0
20260420T,0,1000,0,238.17,0
20260421T,0,1000,0,238.17,0
20260422T,0,1000,0,238.17,0
20260416T,0,1000,0,135.78,0
20260417T,0,1000,0,135.78,0
20260420T,0,1000,0,135.78,0
20260421T,0,1000,0,135.78,0
20260422T,0,1000,0,135.78,0
20260416T,0,1000,0,108.74,0
20260417T,0,1000,0,108.74,0
20260420T,0,1000,0,108.74,0
20260421T,0,1000,0,108.74,0
20260422T,0,1000,0,108.74,0
20260416T,0,1000,0,97.72,0
20260417T,0,1000,0,97.72,0
20260420T,0,1000,0,97.72,0
20260421T,0,1000,0,97.72,0
20260422T,0,1000,0,97.72,0
20260416T,0,1000,0,88.43,0
20260417T,0,1000,0,88.43,0
20260420T,0,1000,0,88.43,0
20260421T,0,1000,0,88.43,0
20260422T,0,1000,0,88.43,0
20260416T,0,1000,0,75.84,0
20260417T,0,1000,0,75.84,0
20260420T,0,1000,0,75.84,0
20260421T,0,1000,0,75.84,0
20260422T,0,1000,0,75.84,0
20260416T,0,1000,0,56.12,0
20260417T,0,1000,0,56.12,0
20260420T,0,1000,0,56.12,0
20260421T,0,1000,0,56.12,0
20260422T,0,1000,0,56.12,0
