20260618T,0,1000,0,264.05,0
20260619T,0,1000,0,264.05,0
20260622T,0,1000,0,264.05,0
20260623T,0,1000,0,264.05,0
20260624T,0,1000,0,264.05,0
20260618T,0,1000,0,144.46,0
20260619T,0,1000,0,144.46,0
20260622T,0,1000,0,144.46,0
20260623T,0,1000,0,144.46,0
20260624T,0,1000,0,144.46,0
20260618T,0,1000,0,112.41,0
20260619T,0,1000,0,112.41,0
20260622T,0,1000,0,112.41,0
20260623T,0,1000,0,112.41,0
20260624T,0,1000,0,112.41,0
20260618T,0,1000,0,99.8,0
20260619T,0,1000,0,99.8,0
20260622T,0,1000,0,99.8,0
20260623T,0,1000,0,99.8,0
20260624T,0,1000,0,99.8,0
20260618T,0,1000,0,90.32,0
20260619T,0,1000,0,90.32,0
20260622T,0,1000,0,90.32,0
20260623T,0,1000,0,90.32,0
20260624T,0,1000,0,90.32,0
20260618T,0,1000,0,76.97,0
20260619T,0,1000,0,76.97,0
20260622T,0,1000,0,76.97,0
20260623T,0,1000,0,76.97,0
20260624T,0,1000,0,76.97,0
20260618T,0,1000,0,56.17,0
20260619T,0,1000,0,56.17,0
20260622T,0,1000,0,56.17,0
20260623T,0,1000,0,56.17,0
20260624T,0,1000,0,56.17,0
