20260416T,0,1000,0,220.64,0
20260417T,0,1000,0,220.64,0
20260420T,0,1000,0,220.64,0
20260421T,0,1000,0,220.64,0
20260422T,0,1000,0,220.64,0
20260416T,0,1000,0,134.96,0
20260417T,0,1000,0,134.96,0
20260420T,0,1000,0,134.96,0
20260421T,0,1000,0,134.96,0
20260422T,0,1000,0,134.96,0
20260416T,0,1000,0,108.6,0
20260417T,0,1000,0,108.6,0
20260420T,0,1000,0,108.6,0
20260421T,0,1000,0,108.6,0
20260422T,0,1000,0,108.6,0
20260416T,0,1000,0,97.68,0
20260417T,0,1000,0,97.68,0
20260420T,0,1000,0,97.68,0
20260421T,0,1000,0,97.68,0
20260422T,0,1000,0,97.68,0
20260416T,0,1000,0,88.39,0
20260417T,0,1000,0,88.39,0
20260420T,0,1000,0,88.39,0
20260421T,0,1000,0,88.39,0
20260422T,0,1000,0,88.39,0
20260416T,0,1000,0,75.83,0
20260417T,0,1000,0,75.83,0
20260420T,0,1000,0,75.83,0
20260421T,0,1000,0,75.83,0
20260422T,0,1000,0,75.83,0
20260416T,0,1000,0,56.12,0
20260417T,0,1000,0,56.12,0
20260420T,0,1000,0,56.12,0
20260421T,0,1000,0,56.12,0
20260422T,0,1000,0,56.12,0
