20260703T,0,1000,0,372.47,0
20260706T,0,1000,0,372.47,0
20260707T,0,1000,0,372.47,0
20260708T,0,1000,0,372.47,0
20260709T,0,1000,0,372.47,0
20260703T,0,1000,0,259.96,0
20260706T,0,1000,0,259.96,0
20260707T,0,1000,0,259.96,0
20260708T,0,1000,0,259.96,0
20260709T,0,1000,0,259.96,0
20260703T,0,1000,0,177.66,0
20260706T,0,1000,0,177.66,0
20260707T,0,1000,0,177.66,0
20260708T,0,1000,0,177.66,0
20260709T,0,1000,0,177.66,0
20260703T,0,1000,0,143.95,0
20260706T,0,1000,0,143.95,0
20260707T,0,1000,0,143.95,0
20260708T,0,1000,0,143.95,0
20260709T,0,1000,0,143.95,0
20260703T,0,1000,0,130.47,0
20260706T,0,1000,0,130.47,0
20260707T,0,1000,0,130.47,0
20260708T,0,1000,0,130.47,0
20260709T,0,1000,0,130.47,0
20260703T,0,1000,0,122.1,0
20260706T,0,1000,0,122.1,0
20260707T,0,1000,0,122.1,0
20260708T,0,1000,0,122.1,0
20260709T,0,1000,0,122.1,0
20260703T,0,1000,0,115.26,0
20260706T,0,1000,0,115.26,0
20260707T,0,1000,0,115.26,0
20260708T,0,1000,0,115.26,0
20260709T,0,1000,0,115.26,0
20260703T,0,1000,0,110.21,0
20260706T,0,1000,0,110.21,0
20260707T,0,1000,0,110.21,0
20260708T,0,1000,0,110.21,0
20260709T,0,1000,0,110.21,0
20260703T,0,1000,0,102.28,0
20260706T,0,1000,0,102.28,0
20260707T,0,1000,0,102.28,0
20260708T,0,1000,0,102.28,0
20260709T,0,1000,0,102.28,0
20260703T,0,1000,0,96.81,0
20260706T,0,1000,0,96.81,0
20260707T,0,1000,0,96.81,0
20260708T,0,1000,0,96.81,0
20260709T,0,1000,0,96.81,0
20260703T,0,1000,0,92.07,0
20260706T,0,1000,0,92.07,0
20260707T,0,1000,0,92.07,0
20260708T,0,1000,0,92.07,0
20260709T,0,1000,0,92.07,0
20260703T,0,1000,0,87.74,0
20260706T,0,1000,0,87.74,0
20260707T,0,1000,0,87.74,0
20260708T,0,1000,0,87.74,0
20260709T,0,1000,0,87.74,0
20260703T,0,1000,0,82.42,0
20260706T,0,1000,0,82.42,0
20260707T,0,1000,0,82.42,0
20260708T,0,1000,0,82.42,0
20260709T,0,1000,0,82.42,0
20260703T,0,1000,0,75.4,0
20260706T,0,1000,0,75.4,0
20260707T,0,1000,0,75.4,0
20260708T,0,1000,0,75.4,0
20260709T,0,1000,0,75.4,0
20260703T,0,1000,0,69.09,0
20260706T,0,1000,0,69.09,0
20260707T,0,1000,0,69.09,0
20260708T,0,1000,0,69.09,0
20260709T,0,1000,0,69.09,0
20260703T,0,1000,0,52.61,0
20260706T,0,1000,0,52.61,0
20260707T,0,1000,0,52.61,0
20260708T,0,1000,0,52.61,0
20260709T,0,1000,0,52.61,0
