20260610T,0,1000,0,263.77,0
20260611T,0,1000,0,263.77,0
20260612T,0,1000,0,263.77,0
20260615T,0,1000,0,263.77,0
20260616T,0,1000,0,263.77,0
20260610T,0,1000,0,143.16,0
20260611T,0,1000,0,143.16,0
20260612T,0,1000,0,143.16,0
20260615T,0,1000,0,143.16,0
20260616T,0,1000,0,143.16,0
20260610T,0,1000,0,111.49,0
20260611T,0,1000,0,111.49,0
20260612T,0,1000,0,111.49,0
20260615T,0,1000,0,111.49,0
20260616T,0,1000,0,111.49,0
20260610T,0,1000,0,99.23,0
20260611T,0,1000,0,99.23,0
20260612T,0,1000,0,99.23,0
20260615T,0,1000,0,99.23,0
20260616T,0,1000,0,99.23,0
20260610T,0,1000,0,89.92,0
20260611T,0,1000,0,89.92,0
20260612T,0,1000,0,89.92,0
20260615T,0,1000,0,89.92,0
20260616T,0,1000,0,89.92,0
20260610T,0,1000,0,77.93,0
20260611T,0,1000,0,77.93,0
20260612T,0,1000,0,77.93,0
20260615T,0,1000,0,77.93,0
20260616T,0,1000,0,77.93,0
20260610T,0,1000,0,58.66,0
20260611T,0,1000,0,58.66,0
20260612T,0,1000,0,58.66,0
20260615T,0,1000,0,58.66,0
20260616T,0,1000,0,58.66,0
