20251212T,0,1000,0,207.74,0
20251215T,0,1000,0,207.74,0
20251216T,0,1000,0,207.74,0
20251217T,0,1000,0,207.74,0
20251218T,0,1000,0,207.74,0
20251212T,0,1000,0,122.52,0
20251215T,0,1000,0,122.52,0
20251216T,0,1000,0,122.52,0
20251217T,0,1000,0,122.52,0
20251218T,0,1000,0,122.52,0
20251212T,0,1000,0,96.42,0
20251215T,0,1000,0,96.42,0
20251216T,0,1000,0,96.42,0
20251217T,0,1000,0,96.42,0
20251218T,0,1000,0,96.42,0
20251212T,0,1000,0,86.51,0
20251215T,0,1000,0,86.51,0
20251216T,0,1000,0,86.51,0
20251217T,0,1000,0,86.51,0
20251218T,0,1000,0,86.51,0
20251212T,0,1000,0,78.62,0
20251215T,0,1000,0,78.62,0
20251216T,0,1000,0,78.62,0
20251217T,0,1000,0,78.62,0
20251218T,0,1000,0,78.62,0
20251212T,0,1000,0,67.18,0
20251215T,0,1000,0,67.18,0
20251216T,0,1000,0,67.18,0
20251217T,0,1000,0,67.18,0
20251218T,0,1000,0,67.18,0
20251212T,0,1000,0,48.66,0
20251215T,0,1000,0,48.66,0
20251216T,0,1000,0,48.66,0
20251217T,0,1000,0,48.66,0
20251218T,0,1000,0,48.66,0
