20251209T,0,1000,0,219.07,0
20251210T,0,1000,0,219.07,0
20251211T,0,1000,0,219.07,0
20251212T,0,1000,0,219.07,0
20251215T,0,1000,0,219.07,0
20251209T,0,1000,0,122.25,0
20251210T,0,1000,0,122.25,0
20251211T,0,1000,0,122.25,0
20251212T,0,1000,0,122.25,0
20251215T,0,1000,0,122.25,0
20251209T,0,1000,0,96.01,0
20251210T,0,1000,0,96.01,0
20251211T,0,1000,0,96.01,0
20251212T,0,1000,0,96.01,0
20251215T,0,1000,0,96.01,0
20251209T,0,1000,0,86.48,0
20251210T,0,1000,0,86.48,0
20251211T,0,1000,0,86.48,0
20251212T,0,1000,0,86.48,0
20251215T,0,1000,0,86.48,0
20251209T,0,1000,0,78.57,0
20251210T,0,1000,0,78.57,0
20251211T,0,1000,0,78.57,0
20251212T,0,1000,0,78.57,0
20251215T,0,1000,0,78.57,0
20251209T,0,1000,0,67.21,0
20251210T,0,1000,0,67.21,0
20251211T,0,1000,0,67.21,0
20251212T,0,1000,0,67.21,0
20251215T,0,1000,0,67.21,0
20251209T,0,1000,0,48.3,0
20251210T,0,1000,0,48.3,0
20251211T,0,1000,0,48.3,0
20251212T,0,1000,0,48.3,0
20251215T,0,1000,0,48.3,0
