Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MAGNUS.BO,120.65,6.64K,Commercial Services,Miscellaneous Commercial Services,98.0,1.0,97.0,98.0,31.41K,49.94K,223.4,8.33,407.83M,No
2,COVIDH.BO,89.69,0.02K,Technology Services,Packaged Software,98.0,87.0,98.0,98.0,2.74K,3.73K,676.67,1.5,754.20M,No
4,CALLISTA.BO,168.7,2.50K,Consumer Durables,Home Furnishings,98.0,94.0,50.0,96.0,2.94K,1.21K,225.95,8.33,513.96M,No
5,MRUTR.BO,39.91,0.19K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.18K,0.14K,39.91,0.46,28.83B,No
7,KARTKIN.BO,8956.2,0.00K,Finance,Financial Conglomerates,98.0,94.0,98.0,98.0,0.02K,0.00K,10741.85,1036.0,2.19B,No
8,SMTEL.BO,408.45,0.29K,Commercial Services,Miscellaneous Commercial Services,98.0,9.0,39.0,98.0,1.40K,0.64K,494.85,15.08,7.38B,No
9,RANJITSE.BO,71.5,1.23K,Finance,Finance/Rental/Leasing,98.0,20.0,1.0,,0.79K,0.93K,122.1,6.24,192.15M,No
10,SALSAIN.BO,231.55,1.92K,Finance,Financial Conglomerates,98.0,0.0,7.0,98.0,1.19K,1.11K,828.95,14.58,1.61B,No
11,SURBHIN.BO,174.45,0.03K,Process Industries,Textiles,98.0,96.0,98.0,98.0,3.35K,5.77K,249.65,11.59,599.65M,No
12,APOLLOIN.BO,62.5,1.50K,Process Industries,Agricultural Commodities/Milling,98.0,92.0,98.0,98.0,4.08K,2.49K,62.5,5.16,650.00M,No
13,SAMTELIN.BO,48.3,0.70K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,98.0,3.73K,13.93K,48.3,1.89,342.35M,No
14,MODMA.BO,79.18,0.20K,Producer Manufacturing,Metal Fabrication,98.0,96.0,98.0,98.0,3.35K,9.78K,85.79,1.1,9.23B,No
15,VINRKLB.BO,42.27,0.00K,Health Technology,Pharmaceuticals: Major,98.0,62.0,94.0,98.0,5.80K,3.79K,46.65,4.5,254.80M,No
16,HIKLASS.BO,86.5,0.00K,Finance,Investment Banks/Brokers,98.0,14.0,97.0,98.0,3.30K,0.15K,108.35,6.49,2.61B,No
18,EMROCK.BO,294.8,2.17K,Consumer Durables,Homebuilding,98.0,57.0,41.0,97.0,6.38K,4.16K,305.95,24.19,4.66B,No
19,AXISOL.BO,305.4,7.18K,Technology Services,Information Technology Services,98.0,86.0,96.0,98.0,2.46K,5.60K,305.4,15.0,14.40B,No
20,JAYATMA.BO,67.47,0.03K,Process Industries,Textiles,98.0,98.0,98.0,98.0,0.12K,0.60K,67.47,13.33,202.41M,No
22,STELLANT.BO,538.65,22.49K,Finance,Investment Banks/Brokers,98.0,26.0,58.0,91.0,2.99K,1.87K,683.8,37.48,2.98B,No
23,SPICEISLIN.BO,433.25,39.92K,Process Industries,Textiles,98.0,94.0,96.0,98.0,13.61K,15.85K,433.4,41.66,2.70B,No
25,APPL.BO,225.15,8.40K,Distribution Services,Medical Distributors,98.0,96.0,97.0,98.0,17.43K,12.62K,225.15,32.32,3.86B,No
26,COVANCE.BO,139.65,1.38K,Technology Services,Information Technology Services,98.0,4.0,7.0,92.0,2.58K,5.98K,171.34,12.58,3.09B,No
28,HYPERSOFT.BO,191.1,8.74K,Commercial Services,Miscellaneous Commercial Services,98.0,96.0,98.0,96.0,10.59K,13.87K,191.1,21.32,16.14B,No
29,TRANSCHEM.BO,272.3,23.91K,Health Technology,Pharmaceuticals: Other,98.0,98.0,93.0,98.0,2.88K,4.65K,272.3,37.0,3.33B,No
30,ASIACAP.BO,65.04,0.44K,Finance,Finance/Rental/Leasing,98.0,94.0,98.0,98.0,3.65K,1.10K,71.68,17.37,201.10M,No
31,EMAINDIA.BO,857.85,0.59K,Producer Manufacturing,Industrial Machinery,98.0,97.0,97.0,96.0,3.07K,2.04K,857.85,86.5,862.14M,No
33,GUJINJEC.BO,114.5,13.34K,Distribution Services,Medical Distributors,97.0,76.0,96.0,98.0,40.48K,70.94K,120.25,19.01,1.68B,No
34,INTEGFD.BO,138.0,1.45K,Process Industries,Agricultural Commodities/Milling,97.0,93.0,98.0,98.0,3.76K,3.62K,139.65,20.71,2.58B,No
35,LIPPISYS.BO,109.01,30.53K,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,98.0,20.73K,17.40K,109.01,19.9,763.07M,No
36,PHCAP.BO,862.65,1.10K,Finance,Investment Banks/Brokers,97.0,91.0,93.0,98.0,3.86K,2.49K,874.05,153.9,2.59B,No
