Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2,MRUTR.BO,88.9,90.7,1.43K,Finance,Investment Banks/Brokers,98.0,76.0,96.0,98.0,2.2764,0.3786,21.74K,37.00K,115.3,1.01,64.23B,No,100.37,90.3,38.96,92.65,53.64,496
3,APOLLOIN.BO,97.85,99.84,0.20K,Process Industries,Agricultural Commodities/Milling,98.0,4.0,83.0,98.0,4.0043,0.55,3.11K,7.00K,146.05,5.16,1.02B,No,88.33,110.87,52.15,108.83,71.35,496
4,ISERA.BO,143.9,143.9,0.00K,Technology Services,Packaged Software,98.0,57.0,83.0,97.0,1.0214,0.0,1.61K,0.04K,151.05,5.78,1.21B,No,144.26,144.04,79.53,143.9,104.64,496
5,JTLDEFENCE.BO,806.05,822.5,0.06K,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,97.0,98.0,28.2571,10.7143,4.16K,5.26K,924.0,55.58,8.48B,No,749.51,656.33,301.24,683.18,412.75,497
6,SAMTELIN.BO,43.42,41.36,27.88K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,81.0,3.0,95.0,1.0386,0.5493,13.86K,11.25K,72.95,1.89,307.76M,No,39.24,44.58,29.62,41.28,39.19,273
7,SOURCEIND.BO,59.78,58.61,0.10K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,1.0307,0.0,0.37K,0.20K,59.78,4.38,681.68M,No,49.88,38.77,17.05,43.55,23.74,497
8,AXISOL.BO,568.75,580.35,5.48K,Technology Services,Information Technology Services,98.0,11.0,96.0,97.0,15.7286,9.7714,6.85K,6.73K,667.75,29.61,26.88B,No,580.97,487.76,274.53,521.29,352.11,497
9,TANDHANIN.BO,157.7,159.0,3.92K,Finance,Investment Banks/Brokers,98.0,94.0,67.0,98.0,10.925,10.6821,7.41K,3.77K,175.0,10.48,7.85B,No,153.72,148.06,82.86,148.66,113.0,496
10,VINRKLB.BO,53.84,54.93,0.84K,Health Technology,Pharmaceuticals: Major,98.0,94.0,92.0,87.0,1.0957,0.1743,2.46K,7.76K,59.4,4.5,598.47M,No,52.91,39.82,30.07,42.93,39.28,496
11,HARCR.BO,35.13,34.45,0.20K,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,99.0,98.0,0.6029,0.0,0.18K,0.29K,35.13,4.01,368.87M,No,29.24,20.22,10.47,23.36,13.08,497
12,MAXGROW.BO,181.25,184.9,24.86K,Commercial Services,Personnel Services,98.0,97.0,98.0,98.0,4.3907,1.85,34.74K,54.78K,196.45,14.75,7.24B,No,171.03,120.99,68.66,137.05,80.73,496
13,SALSAIN.BO,276.45,289.5,2.05K,Finance,Financial Conglomerates,98.0,3.0,84.0,2.0,17.8,14.4214,0.60K,0.35K,828.95,14.58,1.93B,No,349.85,355.82,291.64,349.33,370.63,496
14,MODMA.BO,35.69,35.71,1.50K,Producer Manufacturing,Metal Fabrication,98.0,0.0,0.0,94.0,1.625,1.0621,1.49K,2.61K,85.79,2.39,4.16B,No,44.38,47.08,36.02,44.19,47.59,496
15,INDUSFINL.BO,314.7,308.55,7.99K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,6.2786,1.7964,8.29K,6.18K,314.7,38.94,2.91B,No,262.61,207.83,108.31,231.31,140.14,495
16,LIPPISYS.BO,221.05,210.55,3.97K,Producer Manufacturing,Industrial Machinery,98.0,21.0,74.0,98.0,11.6464,11.1679,17.64K,10.38K,281.2,23.81,1.55B,No,215.68,235.2,109.34,233.63,144.59,495
17,NEWMKTAVE.BO,70.4,67.05,0.00K,Finance,Investment Managers,98.0,84.0,97.0,98.0,0.2393,0.0,,,70.4,9.1,720.90M,No,67.15,56.65,28.48,60.07,36.97,498
18,ASIACAP.BO,125.35,126.0,0.07K,Finance,Finance/Rental/Leasing,98.0,86.0,97.0,98.0,2.1971,1.1679,0.60K,0.19K,128.0,17.37,387.58M,No,116.48,102.81,54.28,107.55,72.19,496
21,APPL.BO,360.45,353.4,6.00K,Distribution Services,Medical Distributors,98.0,93.0,95.0,96.0,7.7143,3.875,14.74K,12.52K,360.6,32.32,6.18B,No,327.4,290.24,176.83,306.17,221.31,244
22,KARTKIN.BO,7835.6,7462.5,0.00K,Finance,Financial Conglomerates,98.0,2.0,69.0,98.0,342.5107,218.3358,0.02K,0.01K,10741.85,1142.15,1.91B,No,8193.83,8568.39,5256.76,8353.83,6941.08,497
24,RANJITSE.BO,61.45,58.53,0.00K,Finance,Finance/Rental/Leasing,98.0,51.0,54.0,1.0,2.3986,1.955,0.14K,0.05K,122.1,6.24,165.14M,No,60.19,60.69,60.48,61.0,72.47,200
26,GLITTEKG.BO,70.99,71.4,3.57K,Non-Energy Minerals,Construction Materials,98.0,86.0,96.0,82.0,3.1993,2.6064,12.92K,15.79K,83.3,9.39,1.84B,No,71.0,65.33,45.2,68.06,53.21,495
27,DUKEOFS.BO,76.19,74.7,4.39K,Retail Trade,Specialty Stores,98.0,97.0,98.0,96.0,1.3136,0.0014,8.09K,4.57K,76.19,13.12,751.02M,No,63.58,48.94,26.31,55.21,32.76,495
28,SANCODE.BO,732.4,718.05,1.00K,Technology Services,Information Technology Services,98.0,96.0,98.0,96.0,11.0536,1.0,1.94K,3.70K,732.4,91.95,5.46B,No,629.3,517.29,290.81,566.4,367.35,495
30,PANKAJPO.BO,135.0,129.65,10.28K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,96.0,97.0,93.0,9.5329,5.2714,19.24K,24.89K,179.05,16.42,748.43M,No,137.48,107.4,70.16,114.89,82.04,495
31,PARMAX.BO,136.4,135.05,3.92K,Health Technology,Pharmaceuticals: Major,98.0,77.0,97.0,98.0,0.2821,0.0036,11.89K,0.93K,136.4,22.6,510.31M,No,133.3,119.06,59.57,123.08,71.97,496
32,PURPLEWAVE.BO,401.0,405.0,1.00K,Technology Services,Packaged Software,98.0,96.0,98.0,98.0,17.2714,8.05,34.59K,7.70K,431.0,95.1,3.71B,No,390.86,271.39,,289.18,173.44,196
33,SHANTAI.BO,90.59,90.25,6.61K,Process Industries,Textiles,98.0,48.0,40.0,90.0,0.3786,0.3786,6.78K,27.34K,102.01,11.69,679.42M,No,90.8,91.74,65.91,91.51,84.49,497
34,AJCJEWEL.BO,311.95,297.1,13.20K,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,97.0,15.1679,8.7786,13.43K,11.64K,312.7,71.15,1.89B,No,228.02,167.83,116.53,195.32,131.33,305
35,SIMANDHAR.BO,149.9,152.0,0.20K,Distribution Services,Wholesale Distributors,98.0,44.0,48.0,66.0,6.3071,5.0571,1.87K,0.10K,189.1,21.5,458.23M,No,151.34,150.48,,151.3,142.81,186
36,VOLKAI.BO,18.75,18.78,125.27K,Distribution Services,Wholesale Distributors,98.0,98.0,98.0,98.0,1.1186,0.9364,107.20K,141.85K,19.7,4.0,221.80M,No,16.5,12.4,7.29,13.89,8.85,498
38,STDSFAC.BO,166.27,158.36,31.34K,Consumer Non-Durables,Household/Personal Care,98.0,99.0,98.0,97.0,7.8471,2.1636,10.89K,39.48K,166.27,44.1,1.37B,No,103.35,73.24,57.22,88.83,64.31,495
39,PARMSILK.BO,320.0,323.4,0.83K,Process Industries,Textiles,97.0,23.0,88.0,98.0,9.8536,8.3571,1.03K,0.03K,472.35,61.15,960.35M,No,322.39,332.4,177.75,325.89,221.8,369
40,HIKLASS.BO,92.21,90.2,1.51K,Finance,Investment Banks/Brokers,97.0,66.0,80.0,90.0,2.5507,2.3393,12.44K,25.69K,108.35,14.05,2.79B,No,90.79,85.66,63.85,88.39,80.24,496
41,PHCAP.BO,1088.9,1083.75,5.88K,Finance,Investment Banks/Brokers,97.0,79.0,74.0,90.0,51.1786,51.0714,3.85K,4.01K,1158.9,165.05,3.27B,No,1083.8,1035.89,729.25,1052.05,863.39,495
42,KUBERJI.BO,51.79,51.5,55.34K,Finance,Financial Conglomerates,97.0,94.0,98.0,98.0,3.6686,3.23,31.67K,50.14K,56.22,10.51,177.80M,No,50.2,35.96,21.73,40.43,26.28,495
43,SAPL.BO,6779.8,6532.2998,1.58K,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,97.0,259.5393,153.575,0.30K,0.15K,6858.9,1840.95,32.30B,No,4844.39,4122.36,2664.93,4602.13,3107.72,496
44,COSPOWER.BO,2954.7,2814.0,4.12K,Producer Manufacturing,Electrical Products,97.0,97.0,96.0,97.0,102.4607,84.5071,0.85K,2.56K,2954.7,600.0,5.43B,No,2229.82,2047.24,1368.54,2188.03,1614.85,496
45,PRARUH.BO,157.0,153.65,32.00K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,7.4614,4.475,43.21K,58.00K,158.0,45.0,2.19B,No,121.19,90.22,62.19,102.95,69.84,242
47,EMROCK.BO,259.5,249.7,0.30K,Consumer Durables,Homebuilding,97.0,31.0,42.0,17.0,15.9,15.2179,2.68K,2.67K,305.95,30.83,4.11B,No,261.54,260.41,252.52,261.84,267.89,495
48,SHENTRA.BO,119.15,119.15,0.01K,Process Industries,Chemicals: Specialty,97.0,19.0,77.0,91.0,1.0964,0.5071,0.13K,0.01K,134.85,16.65,528.80M,No,129.27,127.85,80.12,128.3,95.31,241
49,STEELCO.BO,238.1,242.95,0.88K,Non-Energy Minerals,Steel,97.0,75.0,93.0,96.0,6.8714,4.5036,12.55K,5.72K,269.1,15.0,1.50B,No,247.8,190.01,123.2,204.33,155.47,497
50,PHOTON.BO,358.55,355.0,0.01K,Finance,Investment Managers,97.0,73.0,98.0,96.0,0.75,0.0,0.07K,0.03K,358.55,90.0,975.50M,No,350.32,339.04,181.02,343.08,214.81,497
54,STELLANT.BO,985.7,976.85,1.94K,Finance,Investment Banks/Brokers,97.0,34.0,96.0,81.0,53.9,53.9,8.03K,2.19K,1104.6,135.6,5.60B,No,1028.86,893.94,643.8,957.37,716.22,496
55,DATIWARE.BO,65.61,62.5,1.30K,Process Industries,Agricultural Commodities/Milling,97.0,89.0,98.0,96.0,0.425,0.31,0.19K,0.08K,65.62,19.59,328.05M,No,60.34,51.84,31.34,55.43,36.08,498
57,KELENRG.BO,12518.6,12273.1504,0.20K,Process Industries,Industrial Specialties,97.0,12.0,97.0,98.0,297.6571,130.4785,1.94K,1.11K,14800.0,2900.0,12.52B,No,12861.62,11094.69,5993.05,11650.02,7211.98,495
58,SURBHIN.BO,101.01,98.39,2.79K,Process Industries,Textiles,97.0,70.0,23.0,93.0,6.4586,3.7493,3.60K,2.71K,249.65,17.91,347.21M,No,94.47,100.24,83.33,104.32,106.85,496
59,NEELKAN.BO,59.84,57.0,2.29K,Non-Energy Minerals,Construction Materials,97.0,57.0,92.0,97.0,1.8386,1.3593,5.28K,1.43K,63.0,14.51,301.82M,No,59.09,54.54,29.94,56.37,36.14,495
60,TRANSCHEM.BO,400.0,393.9,2.94K,Health Technology,Pharmaceuticals: Other,97.0,92.0,80.0,95.0,13.9679,13.8607,5.60K,4.09K,408.0,57.95,4.90B,No,362.73,342.04,232.69,349.31,266.2,495
61,PARMESHWAR.BO,328.0,323.0,19.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,96.0,96.0,16.8571,13.8964,23.98K,44.80K,342.85,64.71,5.02B,No,299.99,235.13,177.2,254.21,198.38,419
62,RSCINT.BO,93.01,91.19,1.61K,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,1.7093,0.4821,12.57K,13.86K,93.01,22.42,534.78M,No,79.56,61.85,45.8,69.29,41.95,495
63,SHHARICH.BO,294.7,280.7,48.88K,Process Industries,Chemicals: Specialty,97.0,98.0,98.0,96.0,14.7,7.45,13.47K,47.25K,300.95,87.65,1.86B,No,237.75,185.22,129.95,207.17,141.63,495
64,VIVAA.BO,134.0,134.0,4.00K,Consumer Non-Durables,Apparel/Footwear,97.0,86.0,97.0,98.0,0.5714,0.0,5.46K,0.67K,134.0,31.84,527.62M,No,129.78,115.18,60.92,120.03,72.13,498
67,SKM.BO,494.35,498.0,4.00K,Process Industries,Chemicals: Major Diversified,97.0,88.0,88.0,98.0,14.9679,13.2964,18.98K,26.00K,507.0,102.05,6.05B,No,464.5,456.02,281.23,461.0,348.64,230
68,TRADWIN.BO,456.4,465.7,0.03K,Consumer Services,Other Consumer Services,97.0,1.0,5.0,5.0,7.2607,0.7929,0.06K,0.03K,846.45,47.04,1.37B,No,518.01,571.66,573.0,552.33,578.02,497
71,ARVAYA.BO,121.7,115.95,0.50K,Distribution Services,Medical Distributors,97.0,79.0,97.0,94.0,6.7607,5.2357,0.55K,0.64K,145.0,30.79,5.84B,No,120.37,119.0,71.0,121.2,81.14,497
73,ACFSL.BO,65.6,69.0,1.20K,Finance,Investment Banks/Brokers,97.0,45.0,94.0,97.0,1.075,0.0007,0.76K,0.80K,82.09,20.04,,No,59.52,61.92,33.89,62.85,39.12,497
74,ZELIO.BO,895.2,852.6,11.50K,Consumer Durables,Motor Vehicles,97.0,74.0,94.0,96.0,27.4429,16.95,19.81K,11.30K,900.6,154.9,18.93B,No,862.24,802.15,519.93,825.97,594.06,237
75,KANELIND.BO,77.14,75.99,0.36K,Process Industries,Agricultural Commodities/Milling,97.0,89.0,95.0,98.0,5.5,5.0529,3.46K,1.04K,92.0,10.0,1.21B,No,80.39,70.08,39.88,73.26,45.53,497
76,SPICEISLIN.BO,89.35,91.2,12.89K,Process Industries,Textiles,96.0,25.0,38.0,91.0,6.4821,6.4821,62.17K,39.37K,110.0,14.2,2.78B,No,95.89,97.89,69.31,96.12,81.22,498
77,SJCORP.BO,189.95,188.1,0.36K,Consumer Durables,Other Consumer Specialties,96.0,73.0,98.0,96.0,0.3929,0.0,0.64K,0.28K,189.95,61.75,8.24B,No,185.63,181.13,101.95,182.52,118.54,498
79,INDOSMC.BO,502.65,520.2,40.00K,Producer Manufacturing,Electrical Products,96.0,56.0,91.0,98.0,26.0964,23.7821,68.13K,74.50K,533.8,134.0,11.49B,No,498.79,468.43,,488.65,329.77,166
80,GBLINFRA.BO,110.41,108.25,0.12K,Commercial Services,Miscellaneous Commercial Services,96.0,97.0,98.0,2.0,2.0436,0.4143,0.45K,0.93K,173.0,15.0,156.16M,No,92.11,72.63,93.78,80.38,59.19,496
81,MEGAMONT.BO,196.0,188.5,1.21K,Non-Energy Minerals,Forest Products,96.0,91.0,86.0,93.0,8.575,8.4036,0.65K,1.47K,206.0,40.1,6.54B,No,173.16,161.99,124.62,167.12,155.46,495
82,NATHUEC.BO,36.76,37.99,0.20K,Transportation,Air Freight/Couriers,96.0,55.0,49.0,97.0,0.79,0.61,3.10K,1.33K,40.23,9.15,152.38M,No,38.2,35.47,23.3,35.99,28.01,495
83,AANCHALISP.BO,66.0,64.74,5.20K,Producer Manufacturing,Metal Fabrication,96.0,16.0,3.0,97.0,3.7336,3.6836,27.63K,8.10K,508.0,7.62,279.40M,No,66.83,72.08,66.79,69.06,57.21,498
85,CELLA.BO,40.05,40.01,17.00K,Process Industries,Pulp & Paper,96.0,97.0,97.0,97.0,3.0393,2.5186,30.54K,57.99K,44.7,11.65,807.06M,No,37.05,30.12,18.7,32.43,21.52,495
87,BEEZAASAN.BO,619.05,606.95,4.80K,Process Industries,Industrial Specialties,96.0,91.0,96.0,97.0,10.4714,0.1714,19.35K,19.36K,619.05,177.05,9.38B,No,564.91,474.8,299.81,506.34,341.44,385
89,HIIL.BO,477.05,472.35,0.92K,Producer Manufacturing,Electrical Products,96.0,73.0,75.0,97.0,0.9964,0.0,0.65K,0.47K,477.05,121.33,10.32B,No,466.12,452.78,302.58,456.47,369.06,499
91,JOJO.BO,235.1,230.5,69.81K,Consumer Services,Movies/Entertainment,96.0,96.0,98.0,94.0,7.5393,5.2786,78.89K,85.88K,235.1,72.0,16.21B,No,202.36,164.47,128.8,180.81,135.17,498
94,KETOMOTORS.BO,266.45,253.8,6.46K,Process Industries,Chemicals: Agricultural,96.0,22.0,93.0,96.0,19.6571,19.025,6.29K,6.61K,367.85,91.4,18.77B,No,297.07,256.84,148.73,261.38,175.75,497
96,SHAHFOOD.BO,363.85,383.0,0.36K,Consumer Non-Durables,Food: Specialty/Candy,96.0,76.0,97.0,94.0,29.0286,25.3214,1.16K,1.41K,439.0,97.55,8.48B,No,397.16,382.37,221.0,381.85,254.19,497
97,SMEL.BO,23.2,22.1,10.00K,Commercial Services,Commercial Printing/Forms,96.0,95.0,98.0,94.0,0.3643,0.0107,2.54K,2.50K,23.2,7.91,255.20M,No,20.2,15.72,11.69,17.4,13.47,496
102,MAYUR.BO,43.38,42.21,17.44K,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,97.0,95.0,2.7371,2.1871,13.84K,26.03K,44.25,12.75,209.73M,No,34.98,27.82,22.89,30.65,23.79,495
104,RAPICUT.BO,306.0,315.6,62.27K,Non-Energy Minerals,Other Metals/Minerals,96.0,9.0,95.0,93.0,9.3036,7.4179,10.32K,8.28K,376.8,66.66,1.64B,No,345.15,306.01,197.12,312.49,229.29,495
106,VEERHEALTH.BO,49.96,49.99,104.30K,Health Technology,Pharmaceuticals: Other,96.0,67.0,95.0,95.0,2.2064,2.2064,132.50K,75.45K,52.0,16.7,999.12M,No,49.79,46.17,27.84,47.45,32.29,495
107,CHEMIESYNT.BO,98.71,98.71,0.01K,Process Industries,Chemicals: Specialty,96.0,91.0,93.0,94.0,0.655,0.0,0.01K,0.01K,98.71,30.98,303.04M,No,89.19,81.04,56.59,82.84,64.27,496
108,INTEGFD.BO,13.3,13.55,1.86K,Process Industries,Agricultural Commodities/Milling,96.0,62.0,22.0,95.0,0.3811,0.1404,33.96K,19.67K,16.32,2.07,2.49B,No,14.4,14.36,9.46,14.14,12.11,498
111,TEJASSVI.BO,60.26,57.84,5.18K,Process Industries,Textiles,96.0,37.0,93.0,89.0,5.0271,4.8414,58.16K,4.24K,74.0,13.8,3.50B,No,63.85,63.54,40.64,63.88,47.52,495
112,CFL.BO,90.78,86.46,4.36K,Process Industries,Industrial Specialties,96.0,98.0,96.0,93.0,3.1536,1.8379,7.56K,40.41K,90.78,20.5,799.56M,No,60.86,53.85,51.07,59.2,53.7,496
113,SWASTIKA.BO,149.95,149.1,9.73K,Finance,Investment Banks/Brokers,95.0,4.0,98.0,96.0,8.9107,8.8571,93.74K,7.59K,195.0,43.65,3.01B,No,165.56,143.9,84.11,152.44,93.31,495
114,RAMGOPOLY.BO,25.65,27.0,2.95K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,1.0,95.0,71.0,0.7743,0.4086,10.25K,4.33K,38.49,5.12,371.92M,No,30.86,28.64,21.16,29.88,22.98,495
116,AFLTD.BO,97.77,93.5,27.00K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,98.0,,5.5621,4.5936,30.90K,57.00K,98.16,40.85,1.32B,No,67.77,61.97,,67.62,,81
119,KREONFIN.BO,88.17,85.99,3.04K,Finance,Finance/Rental/Leasing,95.0,76.0,89.0,96.0,5.71,5.6836,11.04K,7.16K,96.89,23.92,104.30M,No,85.93,85.23,49.59,86.41,58.27,495
121,SUGSLLOYD.BO,246.35,259.3,56.00K,Utilities,Alternative Power Generation,95.0,92.0,97.0,95.0,19.675,18.2786,72.94K,93.60K,296.8,82.5,5.72B,No,229.94,187.13,131.74,201.24,148.36,259
122,MODINSU.BO,470.7,463.0,29.58K,Producer Manufacturing,Electrical Products,95.0,65.0,24.0,93.0,24.5464,24.3679,52.40K,36.09K,579.0,122.25,22.19B,No,430.39,464.06,341.7,464.68,403.67,495
125,CCAL.BO,44.96,44.08,12.00K,Distribution Services,Wholesale Distributors,95.0,95.0,96.0,93.0,0.645,0.1257,9.81K,4.20K,44.96,15.68,733.60M,No,40.18,34.1,23.13,36.63,26.05,497
127,TELGE.BO,240.35,228.95,12.00K,Industrial Services,Engineering & Construction,95.0,95.0,98.0,96.0,10.4571,8.7821,28.72K,24.60K,240.35,77.05,2.35B,No,204.85,183.61,125.99,190.91,138.73,241
129,JAYKAILASH.BO,57.11,60.11,40.00K,Consumer Non-Durables,Food: Specialty/Candy,95.0,29.0,95.0,98.0,4.2443,3.6636,60.29K,42.24K,75.65,10.73,285.37M,No,66.67,52.47,31.2,57.05,36.12,495
130,DANLAW.BO,1663.7,1625.55,2.46K,Technology Services,Packaged Software,95.0,90.0,94.0,97.0,113.1679,108.4893,5.59K,6.58K,1839.0,428.0,8.10B,No,1660.84,1344.96,912.4,1445.22,1017.18,495
133,SVRL.BO,561.05,556.0,11.98K,Process Industries,Agricultural Commodities/Milling,95.0,81.0,98.0,93.0,31.8357,31.8321,20.39K,16.34K,565.0,207.0,12.41B,No,517.04,476.21,321.1,501.38,346.63,496
136,CAPRICORN.BO,29.58,30.18,135.47K,Technology Services,Information Technology Services,95.0,95.0,98.0,96.0,0.5657,0.0664,246.98K,660.63K,31.41,9.41,827.41M,No,27.46,21.92,15.83,23.88,16.03,497
137,RGIL.BO,52.25,53.31,0.22K,Process Industries,Pulp & Paper,95.0,45.0,89.0,94.0,0.915,0.4564,44.56K,0.73K,63.8,16.15,3.44B,No,56.79,57.03,38.49,56.53,43.7,498
138,SMTEL.BO,315.7,332.3,0.98K,Commercial Services,Miscellaneous Commercial Services,95.0,2.0,7.0,4.0,21.9214,20.3607,1.05K,1.34K,594.35,53.29,5.70B,No,355.51,416.43,370.2,394.75,414.89,496
142,TRUEGREEN.BO,200.15,209.7,15.25K,Process Industries,Textiles,95.0,3.0,63.0,64.0,13.0964,12.9643,18.57K,16.54K,255.0,53.82,6.60B,No,217.12,203.49,140.31,206.73,175.33,495
145,SWASTIKAAL.BO,114.45,111.7,2.00K,Producer Manufacturing,Metal Fabrication,95.0,92.0,98.0,93.0,7.1893,4.1214,20.48K,14.20K,144.25,39.0,934.37M,No,123.44,102.94,69.83,107.55,74.0,288
