Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,MRUTR.BO,48.6,0.15K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.8364,0.0,0.34K,1.07K,48.6,0.46,35.11B,No,31.57,12.41,33.43,17.69
3,SESHACHAL.BO,93.41,0.12K,Technology Services,Information Technology Services,98.0,26.0,12.0,98.0,0.135,0.0,0.28K,0.01K,105.31,2.39,64.86M,No,97.34,59.58,96.88,79.38
4,MODMA.BO,71.55,3.40K,Producer Manufacturing,Metal Fabrication,98.0,70.0,98.0,98.0,2.1607,1.0193,3.59K,1.49K,85.79,1.1,8.34B,No,59.46,19.79,63.54,28.14
5,APOLLOIN.BO,76.14,1.76K,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.395,0.1743,4.87K,4.67K,76.14,5.16,791.86M,No,51.35,19.23,54.52,25.82
6,SAMTELIN.BO,58.82,6.20K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,98.0,1.0129,0.0429,3.87K,1.47K,58.82,1.89,416.91M,No,38.23,14.4,40.46,20.54
7,KETOMOTORS.BO,170.9,89.08K,Process Industries,Chemicals: Agricultural,98.0,98.0,95.0,95.0,2.7907,2.2643,4.92K,27.30K,170.9,4.57,12.04B,No,115.49,97.42,122.1,101.63
8,SALSAIN.BO,222.45,0.66K,Finance,Financial Conglomerates,98.0,2.0,0.0,98.0,15.7286,15.2607,1.21K,0.47K,828.95,14.58,1.55B,No,359.77,191.4,324.66,274.96
9,TANDHANIN.BO,141.0,0.57K,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,2.275,0.0,0.12K,0.11K,141.0,10.48,7.02B,No,93.92,38.01,99.11,51.06
10,SMTEL.BO,389.65,0.29K,Commercial Services,Miscellaneous Commercial Services,98.0,62.0,3.0,97.0,26.1393,20.6107,1.39K,0.63K,494.85,15.08,7.04B,No,416.57,257.87,413.38,341.33
11,COVIDH.BO,106.01,0.01K,Technology Services,Packaged Software,98.0,95.0,98.0,98.0,2.1886,0.0,3.66K,5.69K,676.67,1.5,891.44M,No,78.39,33.7,83.34,48.28
12,JTLDEFENCE.BO,417.05,3.71K,Non-Energy Minerals,Other Metals/Minerals,98.0,93.0,99.0,98.0,4.0536,0.0,2.40K,0.61K,417.05,45.46,4.39B,No,265.57,114.43,293.19,140.64
13,CALLISTA.BO,184.1,0.71K,Consumer Durables,Home Furnishings,98.0,91.0,6.0,95.0,2.6857,1.325,2.39K,0.68K,225.95,8.33,560.88M,No,165.72,121.07,162.27,155.26
15,LIPPISYS.BO,177.51,7.78K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,7.5864,3.1657,34.62K,102.95K,177.51,19.9,1.24B,No,79.42,43.02,88.03,51.89
16,KARTKIN.BO,7467.5,0.01K,Finance,Financial Conglomerates,98.0,0.0,98.0,98.0,146.3071,5.3821,0.02K,0.00K,10741.85,1036.0,1.82B,No,7478.58,2830.74,7712.66,3564.72
17,RANJITSE.BO,61.75,0.01K,Finance,Finance/Rental/Leasing,98.0,2.0,0.0,98.0,1.8079,1.2536,0.60K,0.14K,122.1,6.24,165.95M,No,71.64,,70.05,
18,MAGNUS.BO,97.65,4.51K,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,86.0,98.0,6.7821,2.1607,44.79K,83.53K,223.4,8.33,330.09M,No,148.41,62.73,148.66,84.43
20,VINRKLB.BO,36.72,0.05K,Health Technology,Pharmaceuticals: Major,98.0,18.0,74.0,98.0,0.8286,0.3743,4.49K,0.47K,46.65,4.5,221.35M,No,40.66,18.61,41.01,25.64
21,HIKLASS.BO,81.3,0.01K,Finance,Investment Banks/Brokers,98.0,3.0,94.0,98.0,0.6943,0.6657,3.31K,0.07K,108.35,6.49,2.46B,No,90.09,41.89,91.27,54.09
23,SHANTAI.BO,97.03,2.73K,Process Industries,Textiles,98.0,22.0,97.0,98.0,0.2114,0.0,8.55K,0.34K,102.01,11.15,727.72M,No,88.06,38.57,92.1,51.71
24,EMROCK.BO,270.25,0.37K,Consumer Durables,Homebuilding,98.0,9.0,16.0,95.0,13.4714,13.4286,3.81K,3.00K,305.95,24.19,4.28B,No,278.39,186.85,280.26,244.68
25,AXISOL.BO,336.95,30.82K,Technology Services,Information Technology Services,98.0,95.0,96.0,98.0,9.3893,4.4393,4.67K,13.90K,350.0,15.0,15.89B,No,277.13,137.88,284.9,185.75
26,SPICEISLIN.BO,469.15,11.37K,Process Industries,Textiles,98.0,95.0,96.0,98.0,28.1286,24.5286,18.77K,33.95K,494.85,41.66,2.92B,No,366.79,209.89,380.42,269.6
27,SURBHIN.BO,104.65,0.06K,Process Industries,Textiles,98.0,0.0,97.0,98.0,7.8179,0.0,3.39K,0.29K,249.65,12.16,359.72M,No,146.55,57.94,149.75,74.47
28,SIMANDHAR.BO,159.55,1.50K,Distribution Services,Wholesale Distributors,98.0,71.0,77.0,,8.4536,7.5286,4.74K,0.79K,180.95,21.5,487.73M,No,145.16,,146.92,
29,STELLANT.BO,570.3,4.95K,Finance,Investment Banks/Brokers,98.0,76.0,5.0,90.0,34.0643,33.9571,2.91K,4.34K,683.8,45.85,3.16B,No,569.43,447.79,569.85,559.92
30,COVANCE.BO,165.95,1.77K,Technology Services,Information Technology Services,98.0,25.0,17.0,94.0,10.2321,8.0464,4.26K,12.76K,171.34,15.28,3.68B,No,167.67,120.21,167.2,149.4
31,JAYATMA.BO,57.5,0.27K,Process Industries,Textiles,98.0,76.0,98.0,98.0,1.5407,0.2171,0.17K,0.30K,70.18,13.33,172.50M,No,45.24,21.87,47.52,25.76
32,TRANSCHEM.BO,307.05,8.93K,Health Technology,Pharmaceuticals: Other,98.0,98.0,96.0,96.0,19.9821,16.2464,4.06K,8.58K,310.0,37.51,3.76B,No,207.56,141.82,216.38,179.09
33,PARMSILK.BO,216.7,0.01K,Process Industries,Textiles,98.0,98.0,97.0,97.0,5.9607,0.0,0.01K,0.01K,216.7,27.21,650.34M,No,126.08,89.4,135.43,103.62
34,FILTRON.BO,88.16,0.01K,Producer Manufacturing,Industrial Machinery,98.0,30.0,12.0,86.0,0.1314,0.0679,0.19K,0.00K,106.41,7.0,5.60B,No,91.32,73.82,90.87,92.76
36,APPL.BO,216.05,4.00K,Distribution Services,Medical Distributors,97.0,85.0,92.0,97.0,6.3179,0.7,17.29K,25.16K,238.8,32.32,3.71B,No,180.4,,184.19,127.17
38,SHENTRA.BO,103.06,0.10K,Process Industries,Chemicals: Specialty,97.0,92.0,94.0,98.0,1.3043,0.0,0.02K,0.04K,103.06,16.65,457.40M,No,79.1,,83.18,59.77
39,GUJINJEC.BO,121.0,37.45K,Distribution Services,Medical Distributors,97.0,86.0,93.0,98.0,6.6393,6.2179,40.24K,50.82K,127.0,19.01,1.77B,No,105.39,55.29,107.37,70.8
41,HYPERSOFT.BO,200.9,11.50K,Commercial Services,Miscellaneous Commercial Services,97.0,94.0,94.0,97.0,8.9214,6.475,9.64K,11.97K,216.8,21.32,16.97B,No,153.59,98.43,158.61,109.01
42,PHCAP.BO,960.0,3.60K,Finance,Investment Banks/Brokers,97.0,92.0,92.0,98.0,29.1786,27.3643,3.54K,3.78K,970.0,165.05,2.88B,No,760.22,454.25,789.05,582.61
45,NATHUEC.BO,37.5,12.13K,Transportation,Air Freight/Couriers,97.0,93.0,98.0,97.0,0.98,0.6743,13.76K,25.22K,39.68,7.52,155.45M,No,25.44,15.34,27.08,17.29
46,INTEGFD.BO,152.05,10.63K,Process Industries,Agricultural Commodities/Milling,97.0,86.0,98.0,98.0,3.45,3.0357,3.75K,2.91K,152.05,20.71,2.85B,No,119.04,58.08,123.79,69.84
47,GLITTEKG.BO,42.18,1.77K,Non-Energy Minerals,Construction Materials,97.0,19.0,4.0,97.0,2.1386,1.6864,37.10K,15.32K,80.2,5.47,1.09B,No,45.55,29.05,45.0,37.52
48,MODINSU.BO,477.65,166.66K,Producer Manufacturing,Electrical Products,97.0,94.0,97.0,97.0,27.0321,21.775,108.19K,136.32K,501.5,97.0,23.55B,No,372.91,229.8,387.47,273.1
50,EMAINDIA.BO,758.7,0.28K,Producer Manufacturing,Industrial Machinery,97.0,75.0,95.0,94.0,18.1429,4.5143,3.19K,1.53K,875.0,86.5,762.49M,No,649.67,444.08,670.46,513.32
51,NEWMKTAVE.BO,35.09,0.00K,Finance,Investment Managers,97.0,98.0,97.0,98.0,0.7079,0.0,,,35.09,9.1,173.34M,No,24.22,14.0,25.37,16.53
53,GDLLEAS.BO,73.92,0.23K,Finance,Finance/Rental/Leasing,97.0,69.0,4.0,5.0,3.725,3.2107,2.11K,0.40K,169.8,8.33,370.35M,No,74.37,84.33,74.65,100.96
54,CDG.BO,229.25,4.17K,Process Industries,Industrial Specialties,97.0,85.0,94.0,98.0,13.1857,10.3679,3.33K,4.24K,263.9,52.6,2.12B,No,192.46,118.57,198.59,146.96
55,ASIACAP.BO,57.57,1.90K,Finance,Finance/Rental/Leasing,97.0,45.0,97.0,97.0,1.235,0.2786,3.59K,0.31K,71.68,17.37,178.01M,No,57.36,28.8,57.89,34.25
56,ISTRNETWK.BO,46.73,21.04K,Commercial Services,Miscellaneous Commercial Services,97.0,62.0,33.0,19.0,2.4179,1.8279,26.36K,27.55K,72.15,5.16,3.29B,No,47.16,43.09,47.48,46.7
57,HIIL.BO,1247.2,1.04K,Producer Manufacturing,Electrical Products,97.0,63.0,98.0,97.0,2.6143,0.0,13.19K,0.33K,1247.2,364.0,9.00B,No,1067.83,596.95,1131.93,679.83
58,MEGAMONT.BO,143.0,0.39K,Non-Energy Minerals,Forest Products,97.0,16.0,93.0,97.0,10.3571,8.8286,3.09K,2.07K,206.0,30.75,2.13B,No,161.12,87.69,162.16,104.97
60,JETMALL.BO,68.3,96.00K,Distribution Services,Food Distributors,97.0,93.0,97.0,92.0,0.2821,0.1871,14.03K,9.60K,68.3,12.2,409.32M,No,54.76,39.73,57.74,43.34
61,AMRAPLIN.BO,42.64,27.17K,Technology Services,Packaged Software,97.0,98.0,98.0,97.0,2.6286,1.8407,31.42K,78.69K,42.64,12.65,2.19B,No,20.72,16.35,22.16,17.05
62,SKM.BO,370.0,18.00K,Process Industries,Chemicals: Major Diversified,97.0,86.0,98.0,97.0,15.1107,14.5,53.34K,19.20K,419.0,102.05,4.53B,No,323.01,,334.89,203.21
64,AIRLTD.BO,596.3,0.01K,Consumer Durables,Homebuilding,97.0,34.0,22.0,29.0,0.8607,0.0,,0.00K,713.95,70.25,13.36B,No,609.84,583.15,608.37,635.53
69,CITURGIA.BO,119.85,0.04K,Process Industries,Chemicals: Specialty,96.0,89.0,14.0,98.0,0.5943,0.34,0.65K,0.11K,212.0,31.64,15.83B,No,109.25,67.3,106.66,86.39
70,STEELCO.BO,168.95,16.52K,Non-Energy Minerals,Steel,96.0,96.0,96.0,98.0,4.3929,1.15,1.13K,4.55K,177.8,15.0,1.06B,No,140.6,77.33,143.26,91.98
72,PANKAJPO.BO,65.93,3.62K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,32.0,40.0,97.0,3.8557,3.74,6.08K,9.22K,75.97,15.0,365.51M,No,64.34,44.57,65.69,56.12
73,RSTL.BO,265.0,0.45K,Non-Energy Minerals,Steel,96.0,52.0,35.0,96.0,0.3571,0.0,4.25K,0.04K,276.1,50.03,3.30B,No,229.08,168.01,238.3,213.71
74,INDUSFINL.BO,121.35,16.99K,Finance,Investment Banks/Brokers,96.0,85.0,97.0,97.0,2.3571,1.2357,6.53K,4.11K,126.15,38.94,1.12B,No,96.71,60.85,101.96,67.6
75,DHRUVCA.BO,434.95,2.19K,Finance,Finance/Rental/Leasing,96.0,72.0,95.0,97.0,7.7857,6.6714,4.80K,3.94K,445.5,111.0,3.13B,No,379.84,217.44,388.85,252.97
78,TITANBIO.BO,428.45,13.13K,Health Technology,Biotechnology,96.0,49.0,57.0,96.0,21.875,21.875,64.14K,33.30K,555.65,74.73,17.70B,No,454.48,288.04,457.5,333.84
79,SBECSUG.BO,84.61,43.19K,Process Industries,Agricultural Commodities/Milling,96.0,99.0,98.0,97.0,4.5936,2.0814,10.52K,28.23K,84.61,26.85,4.03B,No,38.85,34.21,41.86,34.4
81,SHARP.BO,115.35,76.08K,Consumer Durables,Electronics/Appliances,96.0,90.0,98.0,97.0,0.3936,0.0,54.52K,16.23K,115.35,36.0,2.99B,No,89.24,57.51,97.7,60.37
82,TRUEGREEN.BO,193.05,32.62K,Process Industries,Textiles,96.0,87.0,77.0,97.0,3.8929,1.3714,9.96K,14.19K,200.85,52.75,6.36B,No,155.42,96.19,160.11,111.2
83,AXENTRA.BO,329.9,2.90K,Finance,Real Estate Development,96.0,22.0,16.0,40.0,0.7143,0.2429,0.06K,0.30K,371.85,52.83,6.50B,No,344.91,322.26,343.4,355.22
85,APIS.BO,62.25,29.54K,Consumer Non-Durables,Food: Major Diversified,96.0,72.0,43.0,85.0,3.2429,3.205,17.59K,9.72K,110.42,11.78,8.58B,No,62.21,53.97,61.95,64.97
87,ZELIO.BO,571.7,73.00K,Consumer Durables,Motor Vehicles,96.0,91.0,93.0,58.0,11.2107,2.4536,34.38K,18.85K,610.0,154.9,12.09B,No,477.65,,489.91,409.82
88,CCME.BO,113.25,0.31K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,25.0,48.0,69.0,4.5607,1.8357,0.40K,0.31K,181.3,20.21,5.12B,No,105.98,98.65,108.35,96.4
89,AVAX.BO,50.2,31.00K,Distribution Services,Wholesale Distributors,96.0,73.0,87.0,93.0,1.5436,0.7,13.53K,3.50K,55.1,12.53,417.33M,No,49.45,32.7,50.24,38.85
92,KRISHNACAP.BO,59.27,0.95K,Finance,Investment Banks/Brokers,96.0,63.0,97.0,97.0,0.2014,0.0,1.26K,0.20K,59.27,18.16,187.20M,No,53.35,32.03,55.53,35.91
93,PARMAX.BO,68.02,2.62K,Health Technology,Pharmaceuticals: Major,96.0,98.0,97.0,96.0,4.0343,2.6229,4.00K,13.95K,68.02,22.6,254.48M,No,38.62,34.09,40.28,34.84
95,RGIL.BO,194.95,0.01K,Process Industries,Pulp & Paper,96.0,9.0,94.0,88.0,0.8679,0.0,3.20K,0.01K,246.5,60.3,2.56B,No,196.41,143.1,201.03,153.24
98,PARMESHWAR.BO,198.0,8.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,12.0,93.0,93.0,9.2929,7.8179,30.81K,19.00K,241.5,60.01,3.03B,No,187.26,126.07,188.84,151.34
99,NEELKAN.BO,37.04,0.88K,Non-Energy Minerals,Construction Materials,96.0,98.0,96.0,96.0,1.2864,0.2671,0.98K,1.74K,37.04,13.0,186.82M,No,21.95,18.32,22.93,19.35
101,DESIFARMS.BO,609.85,0.23K,Transportation,Air Freight/Couriers,96.0,32.0,4.0,34.0,13.4821,10.8036,0.21K,0.20K,793.05,110.0,603.50M,No,634.1,591.76,632.98,697.13
102,KRISHNA.BO,40.55,8.05K,Industrial Services,Engineering & Construction,95.0,97.0,94.0,97.0,2.3664,1.9286,11.35K,26.50K,40.55,12.44,437.94M,No,25.32,20.79,26.65,22.94
103,RETAGGIO.BO,62.0,3.00K,Consumer Durables,Other Consumer Specialties,95.0,7.0,93.0,93.0,0.2814,0.0,21.61K,1.50K,72.68,18.0,1.21B,No,59.6,40.39,60.97,47.29
