Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MAGNUS.BO,201.65,6.75K,Commercial Services,Miscellaneous Commercial Services,98.0,97.0,98.0,98.0,25.26K,104.46K,223.4,8.33,681.64M,No
4,KARTKIN.BO,10741.85,0.14K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.01K,0.05K,10741.85,1036.0,2.62B,No
5,COVIDH.BO,77.49,0.01K,Technology Services,Packaged Software,98.0,92.0,98.0,98.0,2.56K,3.29K,77.49,1.72,651.61M,No
6,SALSAIN.BO,287.85,1.43K,Finance,Financial Conglomerates,98.0,0.0,96.0,98.0,0.97K,1.67K,828.95,14.58,2.01B,No
7,AXISOL.BO,239.4,1.08K,Technology Services,Information Technology Services,98.0,98.0,,,6.95K,6.22K,305.0,24.38,11.29B,No
8,EMROCK.BO,297.0,2.71K,Consumer Durables,Homebuilding,98.0,90.0,75.0,,7.53K,2.46K,305.95,24.19,4.70B,No
9,OMANSH.BO,176.0,0.02K,Distribution Services,Wholesale Distributors,98.0,82.0,97.0,98.0,0.09K,0.09K,176.0,23.13,3.08B,No
10,SAMTELIN.BO,38.14,0.30K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,,1.68K,2.87K,38.14,2.83,270.33M,No
11,STEELCO.BO,126.5,1.09K,Non-Energy Minerals,Steel,98.0,98.0,,,0.86K,1.12K,162.6,16.53,848.15M,No
12,RRP.BO,9447.3,0.00K,Finance,Investment Banks/Brokers,98.0,5.0,97.0,98.0,0.01K,0.01K,11902.0,1117.7,128.71B,No
13,SMTEL.BO,367.85,0.05K,Commercial Services,Miscellaneous Commercial Services,98.0,8.0,81.0,98.0,1.49K,0.25K,494.85,23.81,6.65B,No
14,MODMA.BO,66.25,0.40K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,2.50K,3.60K,81.11,1.73,7.72B,No
15,ZSANMCOM.BO,93.21,0.15K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.11K,0.14K,93.21,10.48,4.64B,No
16,HIKLASS.BO,97.8,0.01K,Finance,Investment Banks/Brokers,98.0,90.0,98.0,98.0,3.45K,1.34K,108.35,6.49,2.96B,No
17,JTLDEFENCE.BO,343.15,12.51K,Non-Energy Minerals,Other Metals/Minerals,98.0,99.0,98.0,,14.16K,13.46K,343.15,4.4,3.61B,No
18,SURBHIN.BO,195.8,13.16K,Process Industries,Textiles,98.0,98.0,98.0,98.0,1.93K,9.34K,195.8,10.52,673.04M,No
19,RANJITSE.BO,79.42,0.05K,Finance,Finance/Rental/Leasing,98.0,85.0,92.0,,0.81K,1.33K,122.1,6.24,213.43M,No
20,TRADWIN.BO,648.8,0.01K,Consumer Services,Other Consumer Services,98.0,90.0,17.0,,0.08K,0.07K,846.45,56.44,1.95B,No
21,COVANCE.BO,171.3,0.03K,Technology Services,Information Technology Services,98.0,53.0,79.0,97.0,3.48K,0.43K,171.34,10.17,3.79B,No
22,STELLANT.BO,541.7,2.43K,Finance,Investment Banks/Brokers,98.0,33.0,10.0,95.0,3.68K,1.78K,683.8,24.07,3.00B,No
23,BELDING.BO,1375.55,0.47K,Producer Manufacturing,Metal Fabrication,98.0,41.0,98.0,98.0,0.55K,0.48K,1847.05,405.4,19.92B,No
