Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,APOLLOIN.BO,124.72,0.17K,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,2.1514,0.0293,5.31K,0.75K,124.72,5.16,1.30B,No,80.95,31.4,83.98,41.94
3,MRUTR.BO,79.11,0.88K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.365,0.0,3.17K,1.25K,79.11,0.52,57.15B,No,51.55,20.46,53.47,27.94
4,TANDHANIN.BO,149.95,1.38K,Finance,Investment Banks/Brokers,98.0,67.0,98.0,98.0,3.675,2.4536,2.74K,6.41K,164.0,10.48,7.46B,No,133.78,56.16,136.53,74.09
5,SESHACHAL.BO,81.82,3.92K,Technology Services,Information Technology Services,98.0,11.0,10.0,79.0,4.0657,1.6979,0.83K,2.97K,105.31,2.39,56.81M,No,85.89,69.02,86.03,87.08
6,ISERA.BO,143.9,0.97K,Technology Services,Packaged Software,98.0,91.0,97.0,98.0,0.3,0.1964,3.29K,1.82K,143.9,2.61,1.21B,No,113.13,51.75,115.62,69.38
7,SAMTELIN.BO,51.28,3.46K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,8.0,96.0,98.0,3.0364,1.3829,10.25K,21.16K,72.95,1.89,363.47M,No,53.88,21.91,54.08,29.93
8,MODMA.BO,46.93,5.60K,Producer Manufacturing,Metal Fabrication,98.0,0.0,74.0,98.0,4.0207,3.2336,2.96K,0.95K,85.79,1.1,5.47B,No,66.13,27.6,65.64,36.87
9,SALSAIN.BO,412.75,0.87K,Finance,Financial Conglomerates,98.0,98.0,29.0,98.0,14.7536,6.8857,1.24K,0.78K,828.95,14.58,2.88B,No,260.54,224.51,266.99,314.25
10,JTLDEFENCE.BO,661.25,12.94K,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,99.0,98.0,16.4571,12.4643,3.67K,4.61K,676.8,55.58,7.05B,No,466.87,179.88,479.85,226.66
11,LIPPISYS.BO,265.25,44.83K,Producer Manufacturing,Industrial Machinery,98.0,93.0,98.0,98.0,15.2929,12.2679,39.47K,21.25K,272.95,19.9,1.86B,No,166.64,68.22,173.59,85.27
13,SMTEL.BO,537.75,4.80K,Commercial Services,Miscellaneous Commercial Services,98.0,93.0,79.0,96.0,28.3071,20.1071,0.42K,0.53K,594.35,25.75,9.72B,No,424.07,309.61,426.54,390.84
14,TRADWIN.BO,595.0,0.02K,Consumer Services,Other Consumer Services,98.0,32.0,66.0,39.0,30.4821,21.1571,0.03K,0.04K,846.45,47.04,1.78B,No,610.51,473.78,607.31,615.83
15,CALLISTA.BO,160.85,6.39K,Consumer Durables,Home Furnishings,98.0,7.0,20.0,86.0,7.5821,5.3321,2.12K,3.27K,225.95,8.33,1.21B,No,173.94,140.47,173.5,168.66
16,KARTKIN.BO,8359.0,0.00K,Finance,Financial Conglomerates,98.0,93.0,95.0,98.0,220.2072,139.9179,0.02K,0.02K,10741.85,1087.8,2.04B,No,8786.29,3793.84,8664.92,4799.96
17,SOURCEIND.BO,28.19,0.30K,Consumer Durables,Home Furnishings,98.0,96.0,98.0,98.0,0.3907,0.0,0.18K,0.60K,28.19,4.18,321.45M,No,19.88,9.56,20.51,11.63
19,PARMSILK.BO,297.9,7.06K,Process Industries,Textiles,98.0,88.0,98.0,98.0,21.1857,6.65,0.55K,0.85K,472.35,31.19,894.03M,No,246.8,126.22,256.75,149.1
20,RANJITSE.BO,61.0,0.00K,Finance,Finance/Rental/Leasing,98.0,54.0,67.0,97.0,3.3093,2.7821,0.45K,0.38K,122.1,6.24,163.93M,No,64.17,,63.17,67.63
21,SPICEISLIN.BO,502.9,9.80K,Process Industries,Textiles,98.0,44.0,93.0,96.0,29.2536,27.5214,20.67K,17.96K,549.0,44.6,3.13B,No,460.17,265.46,464.52,334.2
22,COVANCE.BO,263.3,3.41K,Technology Services,Information Technology Services,98.0,98.0,93.0,92.0,14.6964,8.7107,8.24K,16.54K,270.0,25.41,5.83B,No,188.92,142.94,192.53,171.01
23,TRANSCHEM.BO,355.35,0.63K,Health Technology,Pharmaceuticals: Other,98.0,65.0,97.0,95.0,8.5643,5.1143,5.56K,4.14K,377.65,38.31,4.35B,No,295.43,178.91,299.79,212.86
24,HIKLASS.BO,79.0,12.01K,Finance,Investment Banks/Brokers,98.0,66.0,23.0,98.0,1.9564,1.0771,0.81K,3.03K,108.35,9.1,2.39B,No,80.61,49.31,79.27,62.76
25,MAXGROW.BO,85.24,2.27K,Commercial Services,Personnel Services,98.0,98.0,97.0,92.0,4.4179,3.5493,20.25K,42.97K,85.24,7.5,3.40B,No,56.55,47.2,58.21,54.82
