Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,EASTINDIA.BO,112.96,5.38K,Process Industries,Containers/Packaging,99.0,71.0,77.0,,3.23K,2.53K,148.0,20.2,1.67B,No
2,AXISOL.BO,162.65,3.82K,Technology Services,Information Technology Services,98.0,98.0,,,0.83K,1.61K,162.65,24.38,7.69B,No
3,FILTRON.BO,100.3,8.81K,Producer Manufacturing,Industrial Machinery,98.0,93.0,98.0,,2.56K,4.97K,106.41,11.63,6.37B,No
4,SIMANDHAR.BO,128.15,0.05K,Distribution Services,Wholesale Distributors,98.0,98.0,,,12.20K,4.56K,138.75,21.5,391.74M,No
5,SERIND.BO,739.7,0.39K,Transportation,Air Freight/Couriers,98.0,88.0,98.0,98.0,1.28K,2.06K,793.05,88.87,732.00M,No
6,CIL.BO,264.35,0.00K,Commercial Services,Advertising/Marketing Services,98.0,30.0,97.0,98.0,1.20K,1.23K,307.0,30.5,1.43B,No
7,BIZOTIC.BO,990.8,20.40K,Consumer Non-Durables,Apparel/Footwear,98.0,45.0,89.0,98.0,7.47K,4.52K,1053.0,73.4,7.97B,No
8,MAGNUS.BO,57.23,0.01K,Commercial Services,Miscellaneous Commercial Services,98.0,92.0,98.0,98.0,3.52K,4.00K,57.23,8.26,193.45M,No
9,MAXGROW.BO,60.61,0.77K,Commercial Services,Personnel Services,98.0,98.0,,,22.11K,45.49K,73.36,12.15,2.42B,No
10,AIRLTD.BO,626.9,0.01K,Consumer Durables,Homebuilding,98.0,30.0,42.0,97.0,0.04K,0.02K,713.95,60.7,14.04B,No
11,SESHACHAL.BO,75.56,3.13K,Technology Services,Information Technology Services,98.0,81.0,,,1.28K,1.27K,84.5,15.0,524.66M,No
12,STEELCO.BO,78.4,0.21K,Non-Energy Minerals,Steel,98.0,98.0,,,0.08K,0.07K,78.4,16.53,389.34M,No
13,ISTRNETWK.BO,37.44,29.79K,Commercial Services,Miscellaneous Commercial Services,98.0,1.0,47.0,96.0,86.30K,32.69K,72.15,4.47,2.49B,No
14,JAUSPOL.BO,34.99,2.17K,Process Industries,Containers/Packaging,98.0,98.0,98.0,98.0,10.44K,25.26K,34.99,5.8,161.85M,No
15,SPICEISLIN.BO,269.0,0.32K,Process Industries,Textiles,98.0,83.0,98.0,98.0,20.77K,15.10K,313.15,32.3,1.68B,No
16,SYNTHFO.BO,1946.35,0.66K,Producer Manufacturing,Metal Fabrication,98.0,89.0,91.0,98.0,1.50K,1.24K,2400.0,214.2,28.18B,No
17,AUTOINT.BO,440.7,0.88K,Finance,Finance/Rental/Leasing,98.0,1.0,0.0,97.0,2.33K,1.66K,1031.0,38.72,1.53B,No
18,SOMAPPR.BO,265.0,1.89K,Process Industries,Pulp & Paper,98.0,91.0,98.0,98.0,6.68K,8.32K,290.95,43.89,30.60B,No
19,SRICC.BO,47.36,1.93K,Non-Energy Minerals,Construction Materials,98.0,2.0,3.0,7.0,2.80K,2.30K,99.29,12.06,426.24M,No
20,AMITSEC.BO,53.0,2.06K,Commercial Services,Miscellaneous Commercial Services,98.0,65.0,74.0,95.0,2.17K,1.67K,67.16,7.28,376.30M,No
21,APIS.BO,64.76,24.30K,Consumer Non-Durables,Food: Major Diversified,98.0,8.0,96.0,98.0,88.38K,45.30K,110.42,10.68,8.92B,No
22,TELECANOR.BO,40.5,71.27K,Technology Services,Packaged Software,98.0,96.0,98.0,98.0,97.18K,89.99K,48.44,5.37,461.33M,No
24,PANKAJPO.BO,56.74,11.79K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,4.0,98.0,98.0,20.30K,10.50K,75.97,12.84,314.56M,No
25,TRANSCHEM.BO,172.0,3.12K,Health Technology,Pharmaceuticals: Other,98.0,48.0,98.0,98.0,19.67K,7.49K,194.25,31.1,2.11B,No
26,EMAINDIA.BO,429.1,2.51K,Producer Manufacturing,Industrial Machinery,98.0,88.0,98.0,97.0,5.59K,4.97K,455.6,86.5,431.25M,No
28,GHVINFRA.BO,319.25,27.96K,Technology Services,Data Processing Services,98.0,95.0,71.0,69.0,12.29K,38.75K,368.5,39.22,23.01B,No
29,PHCAP.BO,581.75,0.69K,Finance,Investment Banks/Brokers,98.0,87.0,98.0,98.0,12.48K,5.68K,610.0,148.6,1.75B,No
30,SHANTAI.BO,36.05,0.61K,Process Industries,Textiles,98.0,98.0,98.0,97.0,4.61K,1.18K,36.05,9.5,270.38M,No
31,DECANBRG.BO,299.55,0.03K,Producer Manufacturing,Metal Fabrication,98.0,37.0,98.0,98.0,0.30K,0.70K,310.25,81.23,5.99B,No
32,OMEGAIN.BO,66.7,7.10K,Technology Services,Information Technology Services,98.0,96.0,96.0,98.0,42.16K,53.57K,70.65,6.79,1.90B,No
