Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MODMA.BO,76.05,0.20K,Producer Manufacturing,Metal Fabrication,98.0,88.0,98.0,98.0,3.36K,7.89K,85.79,1.1,8.86B,No
3,MRUTR.BO,42.34,2.81K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.29K,0.84K,42.34,0.46,30.59B,No
4,KETOMOTORS.BO,162.8,183.89K,Process Industries,Chemicals: Agricultural,98.0,98.0,96.0,95.0,3.40K,21.42K,162.8,4.57,11.47B,No
5,TANDHANIN.BO,125.25,0.10K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.12K,0.09K,125.25,12.72,6.23B,No
6,SURBHIN.BO,149.65,0.08K,Process Industries,Textiles,98.0,70.0,98.0,98.0,3.35K,0.43K,249.65,11.59,514.41M,No
7,CALLISTA.BO,173.4,0.95K,Consumer Durables,Home Furnishings,98.0,97.0,43.0,96.0,2.83K,1.44K,225.95,8.33,528.28M,No
8,SAMTELIN.BO,51.24,0.70K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,98.0,3.79K,11.64K,51.24,1.89,363.19M,No
9,APOLLOIN.BO,66.32,1.71K,Process Industries,Agricultural Commodities/Milling,98.0,94.0,98.0,98.0,4.21K,2.25K,66.32,5.16,689.73M,No
10,COVIDH.BO,97.97,0.10K,Technology Services,Packaged Software,98.0,93.0,98.0,98.0,2.72K,3.73K,676.67,1.5,823.83M,No
11,SALSAIN.BO,238.2,0.68K,Finance,Financial Conglomerates,98.0,1.0,6.0,98.0,1.18K,1.08K,828.95,14.58,1.66B,No
12,SMTEL.BO,444.25,0.59K,Commercial Services,Miscellaneous Commercial Services,98.0,63.0,41.0,98.0,1.39K,0.84K,494.85,15.08,8.03B,No
13,KARTKIN.BO,8601.6,0.00K,Finance,Financial Conglomerates,98.0,86.0,99.0,98.0,0.02K,,10741.85,1036.0,2.10B,No
14,SESHACHAL.BO,93.41,0.12K,Technology Services,Information Technology Services,98.0,52.0,44.0,98.0,0.28K,0.07K,105.31,2.39,64.86M,No
16,MAGNUS.BO,114.35,346.47K,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,95.0,98.0,31.39K,50.06K,223.4,8.33,386.54M,No
17,RANJITSE.BO,69.5,0.00K,Finance,Finance/Rental/Leasing,98.0,2.0,0.0,,0.61K,0.62K,122.1,6.24,186.77M,No
18,JTLDEFENCE.BO,397.2,2.38K,Non-Energy Minerals,Other Metals/Minerals,98.0,94.0,98.0,98.0,2.34K,1.04K,397.2,45.46,4.18B,No
19,VINRKLB.BO,40.61,0.01K,Health Technology,Pharmaceuticals: Major,98.0,74.0,89.0,98.0,5.18K,1.94K,46.65,4.5,244.80M,No
20,HIKLASS.BO,85.47,0.01K,Finance,Investment Banks/Brokers,98.0,5.0,97.0,98.0,3.30K,0.06K,108.35,6.49,2.58B,No
21,SHANTAI.BO,98.01,0.64K,Process Industries,Textiles,98.0,83.0,98.0,98.0,10.39K,0.67K,102.01,11.15,735.08M,No
22,EMROCK.BO,280.7,1.25K,Consumer Durables,Homebuilding,98.0,50.0,34.0,97.0,6.15K,4.83K,305.95,24.19,4.44B,No
24,AXISOL.BO,336.65,90.26K,Technology Services,Information Technology Services,98.0,94.0,97.0,98.0,4.23K,14.54K,336.65,15.0,15.87B,No
25,SPICEISLIN.BO,452.0,74.23K,Process Industries,Textiles,98.0,94.0,95.0,98.0,15.39K,22.64K,494.5,41.66,2.82B,No
26,SIMANDHAR.BO,161.0,0.24K,Distribution Services,Wholesale Distributors,98.0,81.0,82.0,,8.37K,0.64K,161.0,21.5,492.16M,No
27,JAYATMA.BO,66.1,0.61K,Process Industries,Textiles,98.0,98.0,98.0,98.0,0.15K,0.32K,70.18,13.33,198.30M,No
28,STELLANT.BO,563.0,1.18K,Finance,Investment Banks/Brokers,98.0,75.0,24.0,92.0,3.12K,4.70K,683.8,39.95,3.12B,No
30,COVANCE.BO,161.55,27.95K,Technology Services,Information Technology Services,98.0,44.0,20.0,95.0,2.61K,7.48K,171.34,13.34,3.58B,No
31,APPL.BO,229.55,50.80K,Distribution Services,Medical Distributors,98.0,96.0,97.0,98.0,17.88K,17.75K,238.8,32.32,3.94B,No
32,FILTRON.BO,88.16,0.01K,Producer Manufacturing,Industrial Machinery,98.0,56.0,14.0,92.0,0.19K,0.06K,106.41,7.0,5.60B,No
33,HYPERSOFT.BO,214.3,9.09K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,97.0,10.30K,14.97K,216.8,21.32,18.10B,No
36,TRANSCHEM.BO,304.85,7.12K,Health Technology,Pharmaceuticals: Other,97.0,98.0,95.0,97.0,3.81K,9.99K,305.2,37.0,3.73B,No
37,LIPPISYS.BO,126.18,169.55K,Producer Manufacturing,Industrial Machinery,97.0,99.0,98.0,98.0,25.23K,60.60K,126.18,19.9,883.26M,No
38,PARMSILK.BO,178.35,0.01K,Process Industries,Textiles,97.0,98.0,96.0,97.0,0.00K,0.02K,178.35,21.6,535.25M,No
39,PHCAP.BO,908.35,7.94K,Finance,Investment Banks/Brokers,97.0,92.0,92.0,98.0,3.21K,2.74K,915.0,165.05,2.73B,No
40,GLITTEKG.BO,44.53,28.77K,Non-Energy Minerals,Construction Materials,97.0,49.0,0.0,97.0,39.78K,20.07K,80.2,5.47,1.16B,No
41,GUJINJEC.BO,115.15,73.22K,Distribution Services,Medical Distributors,97.0,69.0,96.0,98.0,38.53K,40.32K,125.5,19.01,1.69B,No
42,INTEGFD.BO,142.8,7.21K,Process Industries,Agricultural Commodities/Milling,97.0,93.0,98.0,98.0,3.54K,2.78K,142.8,20.71,2.67B,No
43,CDG.BO,239.4,1.94K,Process Industries,Industrial Specialties,97.0,88.0,97.0,98.0,2.90K,4.61K,239.4,52.6,2.21B,No
44,NATHUEC.BO,37.41,7.16K,Transportation,Air Freight/Couriers,97.0,98.0,98.0,97.0,11.00K,20.04K,37.52,7.52,155.08M,No
45,ASIACAP.BO,61.23,0.00K,Finance,Finance/Rental/Leasing,97.0,86.0,98.0,98.0,3.66K,0.39K,71.68,17.37,189.32M,No
46,EMAINDIA.BO,807.45,0.50K,Producer Manufacturing,Industrial Machinery,97.0,96.0,96.0,96.0,3.15K,1.78K,875.0,86.5,811.49M,No
50,ISTRNETWK.BO,50.64,25.94K,Commercial Services,Miscellaneous Commercial Services,97.0,76.0,68.0,77.0,25.48K,16.71K,72.15,5.16,3.57B,No
52,GDLLEAS.BO,62.95,0.10K,Finance,Finance/Rental/Leasing,97.0,4.0,0.0,5.0,2.12K,0.41K,169.8,8.33,315.39M,No
53,STEELCO.BO,177.8,15.06K,Non-Energy Minerals,Steel,97.0,98.0,97.0,98.0,0.86K,3.58K,177.8,15.0,1.19B,No
54,SKM.BO,398.0,6.00K,Process Industries,Chemicals: Major Diversified,97.0,94.0,98.0,97.0,52.30K,41.00K,419.0,102.05,4.87B,No
55,HIIL.BO,1234.9,2.29K,Producer Manufacturing,Electrical Products,97.0,82.0,98.0,97.0,14.40K,0.52K,1234.9,330.26,8.91B,No
56,TITANBIO.BO,434.1,44.75K,Health Technology,Biotechnology,97.0,41.0,95.0,96.0,91.80K,31.61K,555.65,74.73,17.94B,No
59,CITURGIA.BO,121.1,1.07K,Process Industries,Chemicals: Specialty,97.0,95.0,36.0,98.0,1.05K,0.71K,212.0,31.64,16.00B,No
61,AXENTRA.BO,333.2,0.15K,Finance,Real Estate Development,97.0,52.0,21.0,52.0,0.01K,0.02K,371.85,46.03,6.56B,No
63,DHRUVCA.BO,440.0,5.00K,Finance,Finance/Rental/Leasing,97.0,93.0,97.0,97.0,4.56K,4.63K,445.5,111.0,3.16B,No
64,PANKAJPO.BO,59.6,7.88K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,12.0,37.0,98.0,4.86K,5.29K,75.97,14.7,330.42M,No
69,APIS.BO,61.85,12.03K,Consumer Non-Durables,Food: Major Diversified,96.0,68.0,53.0,90.0,17.48K,13.91K,110.42,11.78,8.52B,No
71,DESIFARMS.BO,624.5,0.25K,Transportation,Air Freight/Couriers,96.0,67.0,7.0,69.0,0.18K,0.06K,793.05,105.18,618.00M,No
72,INDUSFINL.BO,121.3,4.64K,Finance,Investment Banks/Brokers,96.0,95.0,97.0,97.0,6.00K,7.39K,126.15,38.94,1.12B,No
73,MODINSU.BO,364.8,127.60K,Producer Manufacturing,Electrical Products,96.0,53.0,94.0,96.0,102.33K,132.94K,475.95,97.0,17.20B,No
75,MIDWEST.BO,4001.7,2.30K,Non-Energy Minerals,Precious Metals,96.0,68.0,12.0,69.0,4.76K,11.66K,5900.0,685.0,51.91B,No
76,SHARP.BO,114.25,86.27K,Consumer Durables,Electronics/Appliances,96.0,95.0,98.0,97.0,53.30K,51.97K,114.25,36.0,2.96B,No
78,OMANSH.BO,177.55,0.11K,Distribution Services,Wholesale Distributors,96.0,73.0,54.0,69.0,0.02K,0.02K,177.75,31.7,3.11B,No
81,IBINFO.BO,56.89,0.37K,Consumer Non-Durables,Food: Major Diversified,96.0,89.0,4.0,97.0,4.46K,4.34K,82.03,16.0,728.60M,No
82,RRP.BO,9166.8,0.00K,Finance,Investment Banks/Brokers,96.0,56.0,19.0,26.0,,0.00K,11902.0,1533.9,124.89B,No
85,KRISHNACAP.BO,59.27,1.00K,Finance,Investment Banks/Brokers,96.0,79.0,97.0,97.0,1.25K,0.25K,59.27,18.16,187.20M,No
87,VEL.BO,59.24,9.81K,Distribution Services,Wholesale Distributors,96.0,91.0,88.0,93.0,29.30K,72.16K,68.0,14.06,1.51B,No
88,IKOMA.BO,60.08,135.92K,Producer Manufacturing,Building Products,96.0,91.0,98.0,89.0,93.66K,101.73K,105.0,13.81,1.39B,No
89,AVAX.BO,50.0,2.00K,Distribution Services,Wholesale Distributors,96.0,80.0,87.0,95.0,13.30K,15.22K,55.1,12.53,415.66M,No
90,PARMESHWAR.BO,200.0,9.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,65.0,95.0,97.0,29.03K,19.67K,241.5,60.01,3.06B,No
91,PHRMASI.BO,101.03,1.64K,Health Technology,Pharmaceuticals: Major,96.0,81.0,76.0,93.0,0.27K,0.26K,131.75,26.0,689.73M,No
92,SANCODE.BO,234.25,20.00K,Technology Services,Information Technology Services,96.0,42.0,35.0,76.0,2.25K,7.44K,271.6,49.97,953.13M,No
94,COSPOWER.BO,1801.5,2.88K,Producer Manufacturing,Electrical Products,96.0,98.0,96.0,96.0,1.54K,3.78K,2092.35,527.65,3.31B,No
95,TRUEGREEN.BO,176.1,15.47K,Process Industries,Textiles,96.0,90.0,90.0,97.0,12.29K,8.79K,181.0,52.75,5.80B,No
97,RETAGGIO.BO,61.28,12.00K,Consumer Durables,Other Consumer Specialties,96.0,79.0,95.0,85.0,21.66K,4.67K,72.68,18.0,1.20B,No
98,CCME.BO,95.3,0.04K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,2.0,72.0,7.0,0.42K,0.01K,181.3,20.21,4.31B,No
100,RRPDEFENSE.BO,721.55,0.04K,Distribution Services,Wholesale Distributors,95.0,52.0,12.0,17.0,0.03K,0.01K,984.4,129.15,9.90B,No
102,SWADEIN.BO,97.0,4.41K,Process Industries,Textiles,95.0,68.0,7.0,25.0,6.89K,7.05K,164.0,17.81,2.24B,No
103,OMEGAIN.BO,59.44,5.52K,Technology Services,Information Technology Services,95.0,3.0,26.0,73.0,87.15K,1.29K,112.06,6.79,4.70B,No
104,ASPIRA.BO,123.0,0.01K,Health Services,Medical/Nursing Services,95.0,98.0,97.0,95.0,5.93K,7.00K,135.88,49.0,1.27B,No
106,ZELIO.BO,518.15,12.50K,Consumer Durables,Motor Vehicles,95.0,84.0,89.0,63.0,39.52K,22.72K,610.0,154.9,10.96B,No
107,BIZOTIC.BO,769.5,2.00K,Consumer Non-Durables,Apparel/Footwear,95.0,34.0,3.0,25.0,6.47K,6.80K,1053.0,148.4,7.42B,No
109,AMS.BO,54.6,0.07K,Producer Manufacturing,Auto Parts: Oem,95.0,1.0,97.0,96.0,1.89K,0.77K,81.46,25.77,180.32M,No
115,SKPMIL.BO,127.95,0.18K,Process Industries,Pulp & Paper,95.0,77.0,71.0,92.0,0.84K,1.46K,149.3,29.7,1.73B,No
117,KANELIND.BO,42.91,1.14K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,98.0,88.0,0.35K,0.84K,42.91,10.0,675.83M,No
118,RAPICUT.BO,195.0,6.79K,Non-Energy Minerals,Other Metals/Minerals,95.0,64.0,83.0,96.0,10.53K,20.98K,204.95,66.66,1.05B,No
119,ADCINDIA.BO,2551.15,4.40K,Electronic Technology,Telecommunications Equipment,95.0,91.0,97.0,96.0,5.60K,5.85K,2678.35,963.3,11.74B,No
120,SATANIBRG.BO,273.0,0.07K,Producer Manufacturing,Metal Fabrication,95.0,59.0,18.0,97.0,0.08K,0.05K,310.25,103.1,5.46B,No
123,CHEMIESYNT.BO,66.84,0.01K,Process Industries,Chemicals: Specialty,95.0,90.0,95.0,95.0,,0.00K,66.84,30.98,205.20M,No
124,ONIXSOLAR.BO,695.7,0.55K,Producer Manufacturing,Industrial Machinery,95.0,35.0,28.0,97.0,56.47K,0.38K,1125.9,226.1,25.65B,No
126,FREDUN.BO,2311.25,9.27K,Health Technology,Pharmaceuticals: Major,95.0,56.0,91.0,81.0,12.77K,22.61K,2620.0,707.9,12.65B,No
128,SIZEMASTER.BO,350.0,0.33K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,24.0,83.0,95.0,0.42K,0.81K,415.0,119.95,3.50B,No
129,INDOSMC.BO,280.9,80.00K,Producer Manufacturing,Electrical Products,95.0,85.0,96.0,,120.78K,127.33K,302.5,134.0,6.42B,No
133,CIL.BO,236.95,2.78K,Commercial Services,Advertising/Marketing Services,94.0,66.0,17.0,22.0,1.25K,3.69K,307.0,51.26,3.33B,No
134,HSIL.BO,369.0,12.80K,Health Technology,Medical Specialties,94.0,92.0,86.0,90.0,44.78K,26.44K,446.0,91.0,5.36B,No
137,ACFSL.BO,35.91,1.20K,Finance,Investment Banks/Brokers,94.0,98.0,96.0,95.0,0.22K,0.53K,35.91,18.19,,No
144,YASHHV.BO,748.45,214.00K,Producer Manufacturing,Electrical Products,94.0,81.0,95.0,91.0,141.29K,146.47K,872.95,302.0,21.41B,No
146,FUNDVISER.BO,392.0,1.95K,Finance,Real Estate Investment Trusts,94.0,12.0,82.0,96.0,2.61K,0.07K,484.4,143.0,3.10B,No
148,BRRL.BO,879.8,8.40K,Consumer Durables,Homebuilding,94.0,32.0,66.0,96.0,2.07K,0.76K,1011.0,226.0,9.09B,No
149,CNCRD.BO,2876.05,6.55K,Electronic Technology,Electronic Equipment/Instruments,94.0,81.0,78.0,76.0,10.98K,13.68K,3069.85,1000.62,29.11B,No
151,JLL.BO,80.62,3.96K,Finance,Finance/Rental/Leasing,94.0,85.0,95.0,91.0,0.42K,0.54K,80.62,31.55,242.58M,No
153,AMITSEC.BO,51.45,0.01K,Commercial Services,Miscellaneous Commercial Services,94.0,82.0,53.0,77.0,0.39K,0.10K,67.16,17.95,365.30M,No
154,CRYOGENIC.BO,240.85,31.50K,Industrial Services,Oilfield Services/Equipment,94.0,93.0,90.0,88.0,54.86K,51.83K,268.0,89.3,3.44B,No
155,SAYAJIIND.BO,141.75,12.81K,Process Industries,Chemicals: Specialty,94.0,93.0,91.0,96.0,7.44K,9.21K,146.79,53.75,3.58B,No
156,JAYKAILASH.BO,46.53,124.80K,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,98.0,72.0,61.04K,139.73K,74.7,10.73,232.51M,No
158,VALIANT.BO,1243.95,10.99K,Electronic Technology,Telecommunications Equipment,94.0,93.0,72.0,95.0,14.49K,19.42K,1304.2,433.33,14.54B,No
160,BIJHANS.BO,60.88,0.91K,Distribution Services,Medical Distributors,94.0,85.0,70.0,86.0,0.08K,0.10K,60.88,23.0,2.92B,No
163,RACHIT.BO,204.3,21.00K,Consumer Non-Durables,Apparel/Footwear,93.0,86.0,96.0,94.0,19.20K,11.22K,204.3,83.35,1.01B,No
170,BELDING.BO,1354.05,0.69K,Producer Manufacturing,Metal Fabrication,93.0,48.0,3.0,28.0,0.82K,1.58K,2400.0,425.6,19.61B,No
173,TIRTPLS.BO,29.48,1.28K,Process Industries,Containers/Packaging,93.0,78.0,75.0,97.0,4.55K,8.43K,37.3,12.11,131.21M,No
177,SPML.BO,215.0,10.00K,Distribution Services,Medical Distributors,93.0,0.0,,,92.69K,73.56K,381.2,121.1,1.89B,No
179,NOVELIX.BO,75.9,53.11K,Health Technology,Pharmaceuticals: Major,93.0,97.0,86.0,84.0,7.78K,20.57K,81.6,29.33,1.81B,No
180,SBECSUG.BO,60.17,12.96K,Process Industries,Agricultural Commodities/Milling,93.0,98.0,95.0,95.0,8.41K,34.96K,65.47,26.85,2.87B,No
183,CIANAGRO.BO,1429.3,47.85K,Process Industries,Agricultural Commodities/Milling,93.0,0.0,73.0,72.0,111.18K,140.91K,3633.15,385.1,40.00B,No
184,ROBU.BO,1255.5,2.48K,Retail Trade,Electronics/Appliance Stores,93.0,96.0,92.0,95.0,14.17K,9.92K,1315.0,572.73,13.01B,No
186,IDREAM.BO,340.0,1.05K,Consumer Services,Movies/Entertainment,93.0,45.0,62.0,91.0,0.10K,0.14K,389.9,131.75,51.00M,No
188,KREONFIN.BO,53.92,96.84K,Finance,Finance/Rental/Leasing,93.0,98.0,94.0,94.0,26.73K,149.31K,55.0,19.26,1.09B,No
189,MAXGROW.BO,45.49,14.66K,Commercial Services,Personnel Services,93.0,3.0,5.0,93.0,18.44K,3.10K,73.36,7.5,1.82B,No
191,KSSMART.BO,167.45,5.34K,Process Industries,Pulp & Paper,93.0,0.0,1.0,96.0,2.98K,9.09K,290.95,65.26,27.47B,No
196,GLOBALLOG.BO,151.0,12.80K,Transportation,Air Freight/Couriers,92.0,95.0,65.0,,35.04K,23.47K,172.91,79.2,2.18B,No
199,GRERENEW.BO,152.0,1.20K,Electronic Technology,Semiconductors,92.0,93.0,94.0,,23.06K,14.80K,177.8,77.5,2.17B,No
201,UMIYA.BO,39.98,7.38K,Non-Energy Minerals,Steel,92.0,78.0,81.0,92.0,21.35K,12.54K,45.36,15.96,518.01M,No
204,VLL.BO,53.0,0.06K,Finance,Finance/Rental/Leasing,92.0,71.0,97.0,90.0,0.07K,0.02K,54.65,21.03,1.38B,No
206,CFL.BO,53.86,32.56K,Process Industries,Industrial Specialties,92.0,78.0,72.0,70.0,1.56K,4.17K,59.0,18.93,329.27M,No
211,SUBAM.BO,226.55,82.40K,Process Industries,Pulp & Paper,92.0,52.0,81.0,64.0,17.15K,18.93K,244.0,70.77,6.23B,No
215,APLABPP.BO,79.51,2.98K,Electronic Technology,Electronic Equipment/Instruments,92.0,23.0,85.0,85.0,2.88K,1.63K,97.0,26.75,2.17B,No
216,GKL.BO,36.35,5.89K,Consumer Durables,Other Consumer Specialties,92.0,3.0,18.0,87.0,61.96K,18.88K,49.49,11.51,546.69M,No
