Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,ISERA.BO,121.74,7.76K,Technology Services,Packaged Software,98.0,97.0,97.0,98.0,2.2893,0.0014,3.37K,6.74K,676.67,1.5,1.02B,No,84.92,37.05,89.32,52.19
3,MODMA.BO,66.01,0.30K,Producer Manufacturing,Metal Fabrication,98.0,26.0,98.0,98.0,1.2407,0.2079,3.60K,1.52K,85.79,1.1,7.69B,No,63.68,21.46,66.63,30.15
4,APOLLOIN.BO,82.4,2.81K,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.4214,0.01,5.00K,4.46K,82.4,5.16,856.96M,No,55.58,20.72,59.5,28.41
5,SMTEL.BO,441.9,0.66K,Commercial Services,Miscellaneous Commercial Services,98.0,82.0,22.0,97.0,29.1821,27.6786,1.40K,0.47K,494.85,16.62,7.99B,No,417.16,265.35,416.81,351.56
6,LIPPISYS.BO,215.74,47.20K,Producer Manufacturing,Industrial Machinery,98.0,99.0,98.0,98.0,10.97,7.23,35.95K,64.37K,215.74,19.9,1.51B,No,92.11,46.53,105.55,58.46
7,SESHACHAL.BO,92.48,0.15K,Technology Services,Information Technology Services,98.0,26.0,11.0,97.0,0.1336,0.0,0.28K,0.01K,105.31,2.39,64.21M,No,96.53,61.85,96.01,81.91
8,SAMTELIN.BO,58.77,6.35K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,96.0,98.0,98.0,1.1793,0.2171,4.75K,8.92K,62.4,1.89,416.56M,No,41.14,15.56,43.87,22.47
9,JTLDEFENCE.BO,437.9,3.24K,Non-Energy Minerals,Other Metals/Minerals,98.0,92.0,99.0,98.0,4.2571,0.0,2.46K,0.69K,437.9,51.23,4.61B,No,301.67,123.41,330.54,153.09
10,MRUTR.BO,52.6,0.21K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.9064,0.0,0.51K,1.14K,52.6,0.46,38.00B,No,34.09,13.42,36.66,19.36
11,KETOMOTORS.BO,179.4,9.99K,Process Industries,Chemicals: Agricultural,98.0,95.0,96.0,95.0,2.8714,2.2643,5.08K,9.91K,179.4,4.57,12.64B,No,123.78,99.49,130.9,104.57
