Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1,APOLLOIN.BO,93.99,95.9,0.02K,Process Industries,Agricultural Commodities/Milling,98.0,2.0,75.0,98.0,3.6907,0.5571,3.05K,3.46K,146.05,5.16,977.50M,No,87.17,110.45,53.04,108.45,71.22,498
2,JTLDEFENCE.BO,774.2,789.95,0.29K,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,96.0,98.0,25.775,9.0643,4.11K,4.64K,924.0,55.58,8.15B,No,775.5,661.75,308.42,679.99,411.69,499
3,ISERA.BO,143.9,143.9,1.60K,Technology Services,Packaged Software,98.0,54.0,79.0,97.0,1.0214,0.0,1.53K,0.34K,151.05,6.0,1.21B,No,144.26,144.04,80.85,143.9,104.64,498
4,SAMTELIN.BO,47.85,45.58,12.11K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,91.0,8.0,96.0,1.3986,0.9364,13.90K,17.34K,72.95,1.89,339.16M,No,40.05,43.98,30.07,41.72,39.34,275
6,SOURCEIND.BO,62.18,60.97,0.25K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,1.0721,0.0014,0.38K,0.21K,62.18,4.38,709.05M,No,51.89,40.25,17.62,43.79,23.82,499
7,MRUTR.BO,85.45,87.15,1.71K,Finance,Investment Banks/Brokers,98.0,68.0,95.0,98.0,1.9679,0.0,21.66K,16.52K,115.3,1.11,61.73B,No,100.17,91.08,39.79,92.31,53.53,498
8,AXISOL.BO,568.5,557.4,22.33K,Technology Services,Information Technology Services,98.0,13.0,95.0,97.0,16.5536,11.3572,6.76K,6.98K,667.75,29.61,26.87B,No,576.25,497.47,279.45,521.26,352.1,499
9,TANDHANIN.BO,156.7,151.05,1.04K,Finance,Investment Banks/Brokers,98.0,92.0,67.0,97.0,10.6714,10.4214,7.33K,2.00K,175.0,10.48,7.80B,No,155.99,147.85,84.26,148.56,112.96,498
10,SALSAIN.BO,304.35,289.9,0.06K,Finance,Financial Conglomerates,98.0,31.0,90.0,2.0,16.2643,11.8786,0.62K,0.57K,828.95,14.58,2.12B,No,346.84,356.76,294.22,352.12,371.56,498
11,HARCR.BO,36.54,35.83,0.08K,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,99.0,98.0,0.6271,0.0,0.16K,0.29K,36.54,4.01,383.67M,No,30.52,21.2,10.77,23.5,13.13,499
12,VINRKLB.BO,51.94,53.0,1.65K,Health Technology,Pharmaceuticals: Major,98.0,92.0,90.0,85.0,1.105,0.18,2.54K,3.54K,59.4,4.5,577.35M,No,53.66,40.54,30.55,42.74,39.21,498
13,MAXGROW.BO,174.1,177.65,10.95K,Commercial Services,Personnel Services,98.0,96.0,98.0,97.0,4.4393,1.85,35.16K,58.52K,196.45,14.75,6.95B,No,175.28,125.12,70.07,136.33,80.5,498
14,NEWMKTAVE.BO,77.61,73.92,1.00K,Finance,Investment Managers,98.0,90.0,98.0,98.0,0.7543,0.0,,,77.61,9.1,794.73M,No,68.09,58.04,29.15,60.8,37.21,500
15,LIPPISYS.BO,235.05,231.95,11.63K,Producer Manufacturing,Industrial Machinery,98.0,53.0,74.0,98.0,11.7857,11.3786,16.42K,9.21K,281.2,23.81,1.65B,No,216.2,235.01,111.41,235.03,145.05,497
16,INDUSFINL.BO,308.5,308.5,11.90K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,6.4643,2.6357,8.05K,5.93K,314.7,38.94,2.86B,No,271.61,214.37,110.91,230.69,139.93,497
17,MODMA.BO,34.05,34.5,1.10K,Producer Manufacturing,Metal Fabrication,98.0,0.0,0.0,93.0,1.6457,1.2479,1.52K,2.46K,85.79,2.39,3.97B,No,42.41,46.12,36.32,44.03,47.54,498
20,ASIACAP.BO,122.85,125.35,0.25K,Finance,Finance/Rental/Leasing,98.0,85.0,97.0,98.0,2.225,1.2321,0.57K,0.21K,128.0,17.37,379.85M,No,116.88,103.43,54.8,107.3,72.1,497
21,APPL.BO,354.1,353.25,19.20K,Distribution Services,Medical Distributors,98.0,91.0,93.0,96.0,8.5,5.1571,14.53K,13.68K,365.5,32.32,6.07B,No,332.84,294.75,179.73,305.53,221.1,246
24,DUKEOFS.BO,79.26,77.71,3.48K,Retail Trade,Specialty Stores,98.0,97.0,98.0,96.0,1.3671,0.0164,8.18K,5.33K,79.26,13.12,781.28M,No,66.13,50.9,26.93,55.52,32.87,497
25,SANCODE.BO,761.9,747.0,1.50K,Technology Services,Information Technology Services,98.0,96.0,98.0,96.0,12.3357,1.0,1.86K,3.75K,761.9,91.95,5.68B,No,649.68,533.13,296.28,569.35,368.34,497
26,GLITTEKG.BO,73.84,72.4,1.18K,Non-Energy Minerals,Construction Materials,98.0,90.0,97.0,87.0,2.7007,2.2379,12.96K,10.13K,83.3,9.39,1.92B,No,72.38,66.28,45.79,68.34,53.31,497
27,KARTKIN.BO,7500.0,7452.0,0.00K,Finance,Financial Conglomerates,98.0,1.0,63.0,98.0,286.4107,161.4072,0.02K,0.00K,10741.85,1142.15,1.83B,No,8005.43,8489.99,5320.1,8320.27,6929.9,499
28,AJCJEWEL.BO,343.85,327.5,2.40K,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,97.0,15.4821,7.2357,13.66K,13.44K,343.85,71.15,2.09B,No,243.98,177.53,118.95,198.51,132.39,307
30,STDSFAC.BO,183.3,174.58,13.98K,Consumer Non-Durables,Household/Personal Care,98.0,99.0,98.0,97.0,7.5336,2.2979,11.75K,42.64K,183.3,44.1,1.51B,No,115.68,78.31,58.49,90.54,64.88,497
31,PARMAX.BO,136.4,135.05,3.92K,Health Technology,Pharmaceuticals: Major,98.0,76.0,97.0,98.0,0.2821,0.0036,11.32K,1.14K,136.4,22.6,510.31M,No,133.3,119.06,59.57,123.08,71.97,496
32,PANKAJPO.BO,140.25,141.75,3.53K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,96.0,97.0,94.0,9.8179,6.3393,18.89K,16.57K,179.05,16.42,777.53M,No,140.84,109.95,71.38,115.41,82.22,497
33,SAPL.BO,7400.1,7047.75,1.53K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,318.5143,205.7071,0.35K,0.46K,7400.1,1840.95,35.26B,No,5166.99,4290.31,2716.17,4664.16,3128.4,498
34,SHANTAI.BO,90.59,90.25,6.61K,Process Industries,Textiles,98.0,47.0,40.0,90.0,0.3786,0.3786,6.80K,10.81K,102.01,11.69,683.63M,No,90.8,91.74,65.91,91.51,84.49,497
36,KUBERJI.BO,53.61,51.75,12.78K,Finance,Financial Conglomerates,98.0,93.0,98.0,98.0,3.7957,3.5471,32.74K,29.35K,56.22,10.51,184.04M,No,50.96,37.32,22.1,40.61,26.34,497
37,SIMANDHAR.BO,148.85,149.9,0.01K,Distribution Services,Wholesale Distributors,98.0,42.0,48.0,67.0,5.3964,4.0964,1.87K,0.12K,189.1,21.5,455.02M,No,150.84,150.86,,151.19,142.77,187
38,RANJITSE.BO,60.0,61.15,0.00K,Finance,Finance/Rental/Leasing,98.0,34.0,45.0,1.0,2.1214,1.5743,0.14K,0.05K,122.1,6.24,161.24M,No,59.88,60.9,61.56,60.89,70.92,204
39,PARMSILK.BO,336.0,320.0,0.55K,Process Industries,Textiles,97.0,62.0,87.0,98.0,10.0179,9.6714,1.01K,0.11K,472.35,61.15,1.01B,No,321.09,328.85,180.29,327.49,222.33,371
41,PHCAP.BO,1117.8,1106.95,2.61K,Finance,Investment Banks/Brokers,97.0,80.0,76.0,91.0,48.5429,48.4357,3.95K,4.08K,1158.9,165.05,3.35B,No,1087.39,1041.42,738.44,1054.94,864.35,497
43,PURPLEWAVE.BO,361.95,380.95,3.00K,Technology Services,Packaged Software,97.0,87.0,98.0,97.0,16.5071,7.4071,34.17K,7.40K,431.0,95.1,3.35B,No,398.88,287.67,,313.64,181.47,199
44,SHHARICH.BO,324.85,309.4,10.96K,Process Industries,Chemicals: Specialty,97.0,98.0,98.0,97.0,15.3643,7.45,14.38K,37.23K,324.85,87.65,2.05B,No,253.08,192.77,131.86,210.19,142.64,497
45,VOLKAI.BO,17.0,17.85,9.50K,Distribution Services,Wholesale Distributors,97.0,95.0,97.0,98.0,0.9914,0.6843,106.93K,135.83K,19.7,4.0,201.10M,No,16.85,12.77,7.42,13.72,8.79,500
47,HIKLASS.BO,92.25,92.22,7.51K,Finance,Investment Banks/Brokers,97.0,63.0,79.0,90.0,2.405,2.215,12.46K,14.75K,108.35,14.75,2.79B,No,90.99,86.61,64.58,88.39,80.24,498
48,PHOTON.BO,358.55,355.0,0.01K,Finance,Investment Managers,97.0,72.0,98.0,96.0,0.75,0.0,0.07K,0.01K,358.55,90.0,975.50M,No,350.32,339.04,181.02,343.08,214.81,497
49,COSPOWER.BO,2945.0,3100.0,1.50K,Producer Manufacturing,Electrical Products,97.0,97.0,96.0,97.0,123.5,99.325,0.92K,2.74K,3102.4,620.0,5.41B,No,2342.07,2093.38,1389.36,2187.06,1614.53,498
50,ZELIO.BO,986.9,895.2,9.50K,Consumer Durables,Motor Vehicles,97.0,85.0,95.0,97.0,30.5,14.6893,19.47K,10.55K,986.9,154.9,20.87B,No,867.17,813.74,523.62,835.14,597.12,239
51,SHENTRA.BO,119.15,119.15,0.00K,Process Industries,Chemicals: Specialty,97.0,15.0,76.0,92.0,1.025,0.5071,0.11K,0.01K,134.85,16.65,528.80M,No,127.49,128.17,81.51,128.16,97.29,244
53,KELENRG.BO,13024.3,12768.9502,1.11K,Process Industries,Industrial Specialties,97.0,16.0,97.0,98.0,313.5643,167.025,1.88K,1.01K,14800.0,2900.0,13.02B,No,12687.53,11270.63,6082.71,11700.59,7228.84,497
54,ACFSL.BO,72.3,68.88,1.20K,Finance,Investment Banks/Brokers,97.0,90.0,96.0,98.0,1.5536,0.0007,0.78K,0.93K,82.09,20.04,,No,61.25,63.31,34.62,65.27,40.86,500
55,PRARUH.BO,148.0,149.15,26.00K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,7.9107,4.8357,44.03K,42.20K,158.0,45.0,2.06B,No,127.64,94.03,63.14,102.05,69.54,244
56,NEELKAN.BO,62.88,62.8,0.08K,Non-Energy Minerals,Construction Materials,97.0,76.0,92.0,97.0,2.365,1.8857,5.11K,1.37K,65.63,14.51,317.15M,No,59.57,55.36,30.4,56.67,36.24,497
57,PARMESHWAR.BO,331.0,341.5,10.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,95.0,96.0,17.4286,14.2857,24.43K,46.10K,344.4,64.71,5.07B,No,309.19,240.76,179.4,254.51,198.48,421
58,STELLANT.BO,975.3,951.7,3.29K,Finance,Investment Banks/Brokers,97.0,11.0,96.0,80.0,52.6893,51.7357,8.06K,1.95K,1104.6,135.6,5.55B,No,1022.28,908.87,649.75,956.33,715.87,498
59,RSCINT.BO,96.76,94.87,0.38K,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,1.765,0.4821,12.48K,11.53K,96.76,22.42,556.34M,No,82.38,64.19,46.16,69.66,42.08,497
60,EMROCK.BO,251.5,253.0,4.00K,Consumer Durables,Homebuilding,97.0,16.0,38.0,15.0,18.8143,18.3429,2.65K,2.12K,305.95,33.98,3.98B,No,259.14,260.62,253.76,261.04,267.62,497
61,DATIWARE.BO,65.45,68.89,3.60K,Process Industries,Agricultural Commodities/Milling,97.0,88.0,98.0,96.0,1.1507,0.8014,0.21K,0.19K,72.33,19.59,327.25M,No,61.33,53.14,31.81,55.41,36.07,500
62,ARVAYA.BO,134.05,127.7,1.74K,Distribution Services,Medical Distributors,97.0,88.0,97.0,95.0,7.6536,5.675,0.58K,0.62K,145.0,32.32,6.44B,No,121.67,120.55,71.83,122.44,81.55,499
64,VIVAA.BO,134.0,134.0,4.00K,Consumer Non-Durables,Apparel/Footwear,97.0,85.0,97.0,98.0,0.5714,0.0,5.40K,1.11K,134.0,31.84,527.62M,No,129.78,115.18,60.92,120.03,72.13,498
65,STEELCO.BO,228.7,233.35,0.92K,Non-Energy Minerals,Steel,97.0,51.0,90.0,95.0,6.1821,3.1429,12.43K,4.71K,269.1,15.0,1.44B,No,247.22,193.74,125.15,203.39,155.16,499
