Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1,APOLLOIN.BO,92.12,93.99,0.03K,Process Industries,Agricultural Commodities/Milling,98.0,5.0,72.0,98.0,3.5514,0.5571,3.01K,3.40K,146.05,5.16,958.05M,No,86.84,110.12,53.46,108.26,71.16,498
2,SOURCEIND.BO,63.42,62.18,0.10K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,1.0936,0.0014,0.38K,0.18K,63.42,4.38,723.19M,No,52.92,41.02,17.92,43.91,23.86,499
3,SAMTELIN.BO,50.24,47.85,6.14K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,94.0,17.0,96.0,1.5014,0.8714,13.99K,18.46K,72.95,1.89,356.10M,No,40.69,43.65,30.31,41.96,39.42,276
4,JTLDEFENCE.BO,758.75,774.2,0.23K,Non-Energy Minerals,Other Metals/Minerals,98.0,97.0,96.0,98.0,24.3214,7.3214,4.12K,4.14K,924.0,55.58,7.99B,No,785.36,663.99,311.89,678.45,411.17,499
5,ISERA.BO,143.9,143.9,1.60K,Technology Services,Packaged Software,98.0,50.0,78.0,97.0,1.0214,0.0,1.43K,0.52K,151.05,6.12,1.21B,No,144.26,144.04,80.85,143.9,104.64,497
7,MRUTR.BO,83.75,85.45,0.42K,Finance,Investment Banks/Brokers,98.0,45.0,94.0,98.0,1.9286,0.0,21.68K,2.23K,115.3,1.16,60.51B,No,99.62,91.37,40.18,92.14,53.47,498
8,AXISOL.BO,579.85,568.5,3.24K,Technology Services,Information Technology Services,98.0,30.0,96.0,97.0,15.8357,9.8286,7.11K,9.11K,667.75,29.61,27.40B,No,575.64,502.66,281.95,522.4,352.48,499
9,TANDHANIN.BO,155.0,156.7,5.51K,Finance,Investment Banks/Brokers,98.0,91.0,64.0,97.0,11.1071,10.8571,7.17K,1.67K,175.0,10.48,7.71B,No,156.68,147.77,84.96,148.39,112.91,498
10,SALSAIN.BO,319.55,304.35,0.55K,Finance,Financial Conglomerates,98.0,35.0,93.0,2.0,15.7179,10.2893,0.62K,0.54K,828.95,14.58,2.23B,No,346.07,357.28,295.63,353.64,372.06,498
11,HARCR.BO,37.27,36.54,0.17K,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,99.0,98.0,0.64,0.0,0.16K,0.19K,37.27,4.01,391.34M,No,31.12,21.71,10.92,23.57,13.15,499
12,NEWMKTAVE.BO,81.49,77.61,1.00K,Finance,Investment Managers,98.0,93.0,98.0,98.0,1.0314,0.0,0.02K,0.11K,81.49,9.1,834.46M,No,68.81,58.85,29.51,61.18,37.33,500
13,VINRKLB.BO,50.91,51.94,1.50K,Health Technology,Pharmaceuticals: Major,98.0,88.0,90.0,82.0,1.105,0.18,2.56K,3.07K,59.4,4.5,565.90M,No,53.87,40.91,30.79,42.64,39.18,498
14,MAXGROW.BO,170.65,174.1,10.44K,Commercial Services,Personnel Services,98.0,95.0,98.0,97.0,4.4464,1.85,35.33K,59.52K,196.45,14.75,6.82B,No,176.64,127.03,70.74,135.99,80.38,498
15,LIPPISYS.BO,228.2,235.05,7.86K,Producer Manufacturing,Industrial Machinery,98.0,53.0,64.0,98.0,12.075,11.8321,15.86K,8.40K,281.2,23.81,1.60B,No,216.53,234.85,112.42,234.34,144.83,497
16,INDUSFINL.BO,311.55,308.5,2.42K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,6.7679,3.2929,8.18K,6.55K,314.7,38.94,2.88B,No,275.93,217.82,112.21,230.99,140.03,497
17,MODMA.BO,34.05,34.5,1.10K,Producer Manufacturing,Metal Fabrication,98.0,0.0,0.0,93.0,1.6457,1.2479,1.54K,2.36K,85.79,2.39,3.97B,No,42.41,46.12,36.32,44.03,47.54,497
20,ASIACAP.BO,120.4,122.85,0.07K,Finance,Finance/Rental/Leasing,98.0,74.0,97.0,98.0,2.0893,1.2321,0.57K,0.21K,128.0,17.37,372.28M,No,117.89,104.47,55.85,107.06,72.02,498
21,APPL.BO,348.0,354.1,14.40K,Distribution Services,Medical Distributors,98.0,89.0,92.0,96.0,8.5643,5.225,14.65K,15.12K,365.5,32.32,5.97B,No,334.82,296.85,181.15,304.92,220.9,247
23,DUKEOFS.BO,80.84,79.26,8.96K,Retail Trade,Specialty Stores,98.0,97.0,98.0,96.0,1.3943,0.015,8.19K,4.93K,80.84,13.12,796.86M,No,67.45,51.91,27.25,55.67,32.92,497
25,AJCJEWEL.BO,361.0,343.85,2.40K,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,16.0214,7.2357,13.70K,13.20K,361.0,71.15,2.19B,No,253.35,182.74,120.29,200.22,132.97,308
26,GLITTEKG.BO,75.31,73.84,2.78K,Non-Energy Minerals,Construction Materials,98.0,93.0,97.0,89.0,2.4464,1.8786,12.81K,5.80K,83.3,9.39,1.96B,No,73.14,66.77,46.1,68.49,53.36,497
27,SANCODE.BO,761.9,747.0,1.50K,Technology Services,Information Technology Services,98.0,96.0,98.0,96.0,12.3357,1.0,1.88K,3.80K,761.9,91.95,5.68B,No,649.68,533.13,296.28,569.35,368.34,496
28,KARTKIN.BO,7800.0,7500.0,0.00K,Finance,Financial Conglomerates,98.0,2.0,74.0,98.0,291.7679,145.3358,0.02K,0.00K,10741.85,1142.15,1.90B,No,7962.23,8461.05,5353.39,8350.27,6939.9,499
29,STDSFAC.BO,192.46,183.3,14.07K,Consumer Non-Durables,Household/Personal Care,98.0,99.0,98.0,98.0,7.5564,2.69,11.96K,43.38K,192.46,44.1,1.59B,No,122.53,81.14,59.18,91.45,65.18,497
31,SAPL.BO,7770.0,7400.1001,1.42K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,344.8,231.9928,0.38K,0.61K,7770.1,1840.95,37.02B,No,5356.18,4383.21,2744.52,4701.15,3140.73,498
32,KUBERJI.BO,55.95,53.61,16.23K,Finance,Financial Conglomerates,98.0,93.0,98.0,98.0,3.7857,3.7114,32.93K,25.00K,56.22,10.51,192.08M,No,51.32,38.03,22.3,40.84,26.42,497
33,SHANTAI.BO,90.59,90.59,6.61K,Process Industries,Textiles,98.0,43.0,38.0,90.0,0.3786,0.3786,6.80K,10.81K,102.01,11.69,683.63M,No,90.77,91.69,66.3,91.51,84.49,497
34,PARMAX.BO,136.4,136.4,3.92K,Health Technology,Pharmaceuticals: Major,98.0,75.0,97.0,98.0,0.2821,0.0036,11.20K,1.14K,136.4,22.6,510.31M,No,133.56,119.88,60.08,123.08,71.97,496
36,SIMANDHAR.BO,148.15,148.85,0.31K,Distribution Services,Wholesale Distributors,98.0,26.0,46.0,58.0,5.3464,4.2929,1.87K,0.10K,189.1,21.5,452.88M,No,150.44,151.11,,151.12,142.75,189
37,RANJITSE.BO,60.0,61.15,0.00K,Finance,Finance/Rental/Leasing,98.0,31.0,43.0,1.0,2.1214,1.5743,0.14K,0.03K,122.1,6.24,161.24M,No,59.88,60.9,61.56,60.89,70.92,204
38,PANKAJPO.BO,133.25,140.25,8.76K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,93.0,97.0,93.0,9.9964,7.0429,18.79K,11.80K,179.05,16.42,738.72M,No,141.72,110.95,71.94,114.71,81.99,497
40,PHCAP.BO,1117.35,1117.8,1.94K,Finance,Investment Banks/Brokers,97.0,74.0,77.0,91.0,47.8393,47.7321,3.92K,3.31K,1158.9,165.05,3.35B,No,1088.18,1043.63,743.07,1054.89,864.33,497
41,PARMSILK.BO,335.0,336.0,0.12K,Process Industries,Textiles,97.0,50.0,84.0,97.0,9.3107,8.9643,1.02K,0.15K,472.35,61.15,1.01B,No,320.79,327.83,181.59,327.39,222.3,372
42,SHHARICH.BO,335.3,324.85,40.03K,Process Industries,Chemicals: Specialty,97.0,98.0,98.0,97.0,16.8679,9.7536,14.54K,37.05K,340.9,87.65,2.12B,No,261.04,196.73,132.93,211.23,142.99,497
43,ZELIO.BO,1036.2,986.9,13.50K,Consumer Durables,Motor Vehicles,97.0,89.0,96.0,97.0,32.7893,13.825,19.33K,11.05K,1036.2,154.9,21.92B,No,874.85,820.46,526.02,840.07,598.76,240
44,HIKLASS.BO,92.25,92.22,7.51K,Finance,Investment Banks/Brokers,97.0,60.0,78.0,91.0,2.405,2.215,12.58K,8.93K,108.35,14.75,2.79B,No,90.99,86.61,64.58,88.39,80.24,497
45,ACFSL.BO,75.91,72.3,2.40K,Finance,Investment Banks/Brokers,97.0,95.0,96.0,98.0,1.8329,0.28,0.80K,1.07K,82.09,20.04,,No,62.18,63.87,34.9,65.63,40.98,500
47,COSPOWER.BO,2988.0,2945.0,1.12K,Producer Manufacturing,Electrical Products,97.0,98.0,96.0,97.0,141.2679,117.0929,0.93K,2.56K,3102.4,631.0,5.49B,No,2395.64,2115.64,1399.63,2191.36,1615.96,498
49,VOLKAI.BO,16.15,17.0,10.52K,Distribution Services,Wholesale Distributors,97.0,93.0,97.0,98.0,0.9475,0.5796,106.52K,129.55K,19.7,4.0,191.05M,No,16.91,12.93,7.48,13.63,8.77,500
50,SHENTRA.BO,119.15,119.15,0.00K,Process Industries,Chemicals: Specialty,97.0,14.0,75.0,92.0,1.025,0.5071,0.11K,0.01K,134.85,16.65,528.80M,No,127.21,128.36,82.0,128.16,97.29,245
