Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,OSWALOR.BO,124.55,0.01K,Process Industries,Agricultural Commodities/Milling,99.0,70.0,65.0,94.0,0.00K,0.00K,143.0,6.85,1.61B,No
2,AXENTRA.BO,357.3,0.00K,Finance,Real Estate Development,98.0,76.0,73.0,96.0,0.00K,0.00K,371.85,17.22,7.04B,No
3,SIMANDHAR.BO,133.0,0.10K,Distribution Services,Wholesale Distributors,98.0,92.0,98.0,,13.36K,11.88K,138.75,21.5,406.57M,No
4,BELDING.BO,1559.3,0.87K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,98.0,0.45K,0.82K,1847.05,235.3,22.58B,No
5,GLITTEKG.BO,41.07,103.49K,Non-Energy Minerals,Construction Materials,98.0,0.0,98.0,98.0,101.55K,67.06K,80.2,4.4,1.07B,No
6,VINRKLB.BO,37.6,3.23K,Health Technology,Pharmaceuticals: Major,98.0,97.0,,,5.71K,4.82K,37.6,6.75,226.65M,No
7,SWADEIN.BO,90.34,5.24K,Process Industries,Textiles,98.0,4.0,3.0,94.0,18.76K,10.17K,164.0,6.89,977.29M,No
8,HIKLASS.BO,56.22,0.00K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,3.00K,20.00K,59.03,6.49,1.78B,No
9,MIDWEST.BO,4679.1,0.97K,Non-Energy Minerals,Precious Metals,98.0,61.0,72.0,96.0,5.76K,7.12K,5900.0,338.35,60.35B,No
10,SERIND.BO,683.0,0.21K,Transportation,Air Freight/Couriers,98.0,58.0,97.0,98.0,1.13K,1.01K,793.05,88.87,675.89M,No
11,UPROTECH.BO,32.05,0.25K,Technology Services,Information Technology Services,98.0,98.0,98.0,,0.46K,1.16K,32.05,5.37,195.02M,No
12,EASTINDIA.BO,102.37,0.31K,Process Industries,Containers/Packaging,98.0,38.0,90.0,98.0,3.79K,2.16K,148.0,31.29,1.51B,No
13,SURBHIN.BO,69.87,0.19K,Process Industries,Textiles,98.0,98.0,98.0,98.0,0.03K,0.11K,69.87,8.26,240.17M,No
14,ZSANMCOM.BO,54.71,0.20K,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,0.04K,0.04K,55.8,10.48,2.78B,No
