Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,SELECTRIC.BO,2236.8,13.12K,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,88.5793,24.3714,24.23K,62.87K,2236.8,155.1,27.06B,No,,,,
2,APOLLOIN.BO,104.41,1.21K,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.775,0.27,5.28K,6.89K,104.41,5.16,1.09B,No,68.08,25.95,70.19,34.5
3,SALSAIN.BO,267.05,1.07K,Finance,Financial Conglomerates,98.0,54.0,0.0,98.0,9.6071,7.9821,1.16K,0.66K,828.95,14.58,1.86B,No,260.86,208.51,253.95,294.12
4,TANDHANIN.BO,157.65,15.54K,Finance,Investment Banks/Brokers,98.0,88.0,98.0,98.0,3.7893,2.6429,1.76K,7.10K,157.65,10.48,7.85B,No,119.6,48.93,123.16,64.76
5,JTLDEFENCE.BO,644.6,33.16K,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,99.0,98.0,14.1929,3.4714,2.96K,3.27K,646.65,55.58,6.79B,No,405.01,153.03,412.0,187.07
6,MODMA.BO,58.8,0.40K,Producer Manufacturing,Metal Fabrication,98.0,2.0,98.0,98.0,2.1407,1.7786,3.68K,1.28K,85.79,1.1,6.85B,No,68.88,25.07,69.1,33.85
8,SAMTELIN.BO,60.33,4.16K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,72.0,98.0,98.0,1.505,0.92,7.26K,10.73K,62.4,1.89,427.62M,No,48.52,18.95,49.46,26.18
9,ISERA.BO,143.9,3.52K,Technology Services,Packaged Software,98.0,97.0,97.0,98.0,1.92,0.1986,3.04K,3.72K,143.9,1.72,1.21B,No,99.85,44.86,102.34,60.8
10,MRUTR.BO,66.22,0.72K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.0543,0.0279,3.05K,15.53K,66.22,0.46,47.84B,No,42.72,16.89,44.29,23.25
11,KETOMOTORS.BO,239.6,40.15K,Process Industries,Chemicals: Agricultural,98.0,97.0,98.0,97.0,5.2,0.0,5.70K,4.19K,252.2,4.57,16.88B,No,155.29,107.37,159.64,114.15
12,LIPPISYS.BO,232.5,42.10K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,12.7564,9.5736,39.34K,29.38K,235.0,19.9,1.63B,No,129.43,57.52,136.39,70.92
13,PARMSILK.BO,427.45,3.96K,Process Industries,Textiles,98.0,98.0,98.0,98.0,15.075,1.4214,0.47K,2.43K,472.35,31.19,1.28B,No,198.51,112.09,213.04,132.51
15,SESHACHAL.BO,59.45,0.81K,Technology Services,Information Technology Services,98.0,0.0,0.0,77.0,2.1364,0.0,0.37K,0.56K,105.31,2.39,41.28M,No,91.83,66.81,90.85,85.15
16,KARTKIN.BO,9436.0,0.04K,Finance,Financial Conglomerates,98.0,75.0,98.0,98.0,385.4072,206.4929,0.03K,0.05K,10741.85,1087.8,2.30B,No,8563.08,3358.46,8690.74,4293.13
17,CALLISTA.BO,191.85,16.86K,Consumer Durables,Home Furnishings,98.0,59.0,15.0,91.0,1.9357,1.0143,1.90K,1.31K,225.95,8.33,1.45B,No,166.4,134.08,167.14,164.83
18,SMTEL.BO,428.0,0.39K,Commercial Services,Miscellaneous Commercial Services,98.0,31.0,33.0,96.0,26.7821,24.5893,0.37K,0.31K,494.85,23.81,7.73B,No,414.43,288.28,409.48,369.33
19,TRADWIN.BO,584.65,0.00K,Consumer Services,Other Consumer Services,98.0,10.0,54.0,86.0,29.1464,21.7464,0.05K,0.09K,846.45,47.04,1.75B,No,613.61,449.65,618.01,598.92
21,VINRKLB.BO,34.3,0.01K,Health Technology,Pharmaceuticals: Major,98.0,5.0,14.0,98.0,0.8479,0.5529,2.97K,0.92K,46.65,4.5,206.76M,No,38.26,21.25,38.25,28.67
22,COVANCE.BO,257.15,2.79K,Technology Services,Information Technology Services,98.0,97.0,87.0,97.0,9.5143,6.0857,6.26K,13.66K,257.15,21.3,5.69B,No,172.78,132.5,176.33,160.34
23,SPICEISLIN.BO,522.85,32.14K,Process Industries,Textiles,98.0,83.0,94.0,97.0,29.2929,28.1857,20.38K,14.17K,549.0,42.56,3.26B,No,428.41,243.92,435.92,310.8
25,SHANTAI.BO,93.21,2.43K,Process Industries,Textiles,98.0,19.0,89.0,98.0,0.1364,0.0,5.90K,1.16K,102.01,11.15,699.08M,No,96.73,46.02,97.47,59.86
26,RANJITSE.BO,59.09,2.07K,Finance,Finance/Rental/Leasing,98.0,2.0,1.0,98.0,0.3729,0.085,0.45K,0.01K,122.1,6.24,158.80M,No,69.48,,68.43,64.39
27,EMROCK.BO,243.9,1.94K,Consumer Durables,Homebuilding,98.0,14.0,44.0,85.0,17.1107,16.9464,3.04K,1.44K,305.95,25.39,3.86B,No,282.15,206.47,279.81,257.8
29,HIKLASS.BO,68.5,0.03K,Finance,Investment Banks/Brokers,98.0,2.0,32.0,97.0,1.705,0.9857,0.32K,0.11K,108.35,6.81,2.07B,No,85.92,46.65,84.62,59.13
31,TRANSCHEM.BO,334.4,5.53K,Health Technology,Pharmaceuticals: Other,98.0,78.0,97.0,94.0,8.0643,3.8071,5.43K,7.74K,356.15,38.31,4.09B,No,261.73,164.45,266.75,200.6
32,APPL.BO,235.2,11.60K,Distribution Services,Medical Distributors,98.0,33.0,92.0,98.0,4.1607,2.1357,17.02K,9.44K,238.8,32.32,4.03B,No,205.25,,208.14,143.97
34,ASIACAP.BO,92.02,0.12K,Finance,Finance/Rental/Leasing,98.0,97.0,96.0,98.0,2.0736,0.4793,1.57K,1.52K,92.02,17.37,284.53M,No,62.58,32.91,64.03,39.88
36,SHENTRA.BO,115.9,0.25K,Process Industries,Chemicals: Specialty,97.0,92.0,95.0,97.0,0.7564,0.0,0.05K,0.10K,115.9,16.65,514.38M,No,92.71,,94.09,67.66
37,NEWMKTAVE.BO,41.07,0.00K,Finance,Investment Managers,97.0,94.0,97.0,98.0,0.4271,0.0,,,41.07,9.1,202.89M,No,29.73,16.28,30.7,19.49
38,MAGNUS.BO,64.19,12.57K,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,1.0,94.0,4.0157,0.5193,63.94K,94.17K,223.4,8.33,216.98M,No,128.98,68.46,125.18,89.38
39,JETMALL.BO,97.61,18.00K,Distribution Services,Food Distributors,97.0,97.0,98.0,97.0,2.2536,0.0943,17.30K,33.60K,99.56,16.02,584.97M,No,66.17,44.18,69.06,47.55
40,AXISOL.BO,320.25,12.12K,Technology Services,Information Technology Services,97.0,7.0,62.0,98.0,3.35,1.9214,4.17K,1.62K,350.0,15.0,15.10B,No,292.52,164.35,295.43,210.43
41,STELLANT.BO,594.5,3.54K,Finance,Investment Banks/Brokers,97.0,39.0,11.0,92.0,35.0143,32.8679,3.50K,6.27K,683.8,64.11,3.38B,No,558.77,482.65,559.55,579.87
42,INTEGFD.BO,147.85,5.21K,Process Industries,Agricultural Commodities/Milling,97.0,35.0,94.0,98.0,7.8,7.7464,3.59K,2.66K,155.0,20.71,2.77B,No,136.7,66.51,138.74,80.97
43,CDG.BO,293.75,3.98K,Process Industries,Industrial Specialties,97.0,80.0,97.0,96.0,19.6643,19.6643,3.85K,3.81K,298.8,52.6,2.71B,No,222.75,134.03,226.4,166.48
44,HYPERSOFT.BO,210.0,2.78K,Commercial Services,Miscellaneous Commercial Services,97.0,38.0,96.0,97.0,4.8143,4.5071,9.43K,5.84K,216.8,44.21,17.73B,No,180.13,108.51,182.72,122.44
45,GLITTEKG.BO,48.96,8.29K,Non-Energy Minerals,Construction Materials,97.0,55.0,35.0,98.0,0.7857,0.03,22.05K,5.68K,80.2,7.91,1.27B,No,43.32,31.71,43.5,40.51
46,EMAINDIA.BO,800.0,0.21K,Producer Manufacturing,Industrial Machinery,97.0,35.0,94.0,94.0,23.6821,17.4714,3.00K,1.42K,876.75,86.5,804.00M,No,752.25,494.75,762.25,553.68
48,SIMANDHAR.BO,129.85,0.69K,Distribution Services,Wholesale Distributors,97.0,0.0,12.0,98.0,6.3643,5.1964,2.74K,0.30K,180.95,21.5,396.94M,No,147.79,,145.95,
49,PHCAP.BO,978.2,1.59K,Finance,Investment Banks/Brokers,97.0,55.0,92.0,96.0,26.1179,25.3036,3.35K,2.44K,1005.0,165.05,2.93B,No,864.78,516.58,877.22,660.49
50,MODINSU.BO,533.65,40.44K,Producer Manufacturing,Electrical Products,97.0,96.0,96.0,97.0,30.1179,28.0036,112.37K,55.20K,579.0,97.55,25.16B,No,444.4,263.09,456.31,312.5
51,JLL.BO,159.4,1.61K,Finance,Finance/Rental/Leasing,97.0,98.0,97.0,98.0,5.2471,0.4764,0.56K,1.22K,159.4,31.55,479.62M,No,89.06,60.71,92.11,66.73
52,FILTRON.BO,70.63,0.30K,Producer Manufacturing,Industrial Machinery,97.0,2.0,3.0,15.0,1.2636,0.2371,0.23K,0.24K,106.41,7.0,4.49B,No,87.41,79.59,86.78,94.18
54,INDUSFINL.BO,144.2,0.48K,Finance,Investment Banks/Brokers,97.0,92.0,98.0,98.0,5.775,5.4071,8.19K,7.77K,162.75,38.94,1.34B,No,118.93,68.15,121.85,77.04
55,JAYATMA.BO,43.8,0.01K,Process Industries,Textiles,97.0,0.0,98.0,98.0,0.7279,0.1507,0.17K,0.10K,70.18,13.33,131.40M,No,53.53,24.9,53.62,29.36
56,MEGAMONT.BO,173.5,0.21K,Non-Energy Minerals,Forest Products,97.0,86.0,76.0,97.0,8.9036,7.6536,1.31K,0.64K,206.0,33.27,2.58B,No,161.64,97.49,163.84,117.21
57,NATHUEC.BO,35.0,11.66K,Transportation,Air Freight/Couriers,97.0,9.0,98.0,97.0,1.1279,0.7414,15.03K,3.58K,39.68,7.52,145.09M,No,32.24,17.44,33.02,19.65
58,IDREAM.BO,599.0,0.30K,Consumer Services,Movies/Entertainment,97.0,98.0,96.0,97.0,18.9679,8.1393,0.19K,0.38K,634.6,138.3,162.06B,No,423.83,293.83,431.39,338.49
61,PARMAX.BO,93.3,91.94K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,1.48,0.0,5.48K,4.33K,93.3,22.6,349.06M,No,54.13,37.67,56.16,39.74
62,SANCODE.BO,354.75,0.50K,Technology Services,Information Technology Services,97.0,97.0,80.0,97.0,5.4179,0.0036,2.73K,1.05K,354.75,49.97,1.44B,No,267.29,205.09,269.98,218.25
63,AANCHALISP.BO,84.15,3.17K,Producer Manufacturing,Metal Fabrication,97.0,96.0,98.0,98.0,6.2086,4.1029,12.07K,39.58K,508.0,7.62,356.23M,No,67.61,175.77,68.9,36.25
65,INDOSMC.BO,423.65,24.00K,Producer Manufacturing,Electrical Products,97.0,97.0,98.0,,19.5964,18.3286,136.90K,80.20K,442.0,134.0,9.68B,No,305.22,,313.13,
69,CITURGIA.BO,115.25,0.01K,Process Industries,Chemicals: Specialty,97.0,20.0,8.0,98.0,0.1643,0.0821,0.29K,0.29K,212.0,31.64,15.22B,No,113.14,75.06,113.99,94.98
70,SHARP.BO,118.15,24.50K,Consumer Durables,Electronics/Appliances,97.0,46.0,98.0,97.0,0.2464,0.1643,53.97K,6.63K,118.8,36.0,3.07B,No,108.12,62.81,108.83,67.77
72,NEELKAN.BO,42.69,8.65K,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.14,0.3179,4.16K,4.68K,47.26,13.0,215.32M,No,29.87,20.64,30.91,22.12
73,RGIL.BO,272.45,0.02K,Process Industries,Pulp & Paper,96.0,95.0,97.0,94.0,7.7964,6.2607,3.40K,1.97K,272.45,63.31,3.58B,No,208.17,155.32,210.46,162.33
74,INCON.BO,36.32,12.88K,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,97.0,1.195,0.0307,2.75K,11.79K,36.32,9.31,157.16M,No,17.83,14.98,18.84,15.56
75,HIIL.BO,432.1,0.07K,Producer Manufacturing,Electrical Products,96.0,52.0,96.0,97.0,0.6012,0.0,26.31K,0.25K,432.1,121.33,9.35B,No,408.25,224.14,409.75,254.72
76,SKM.BO,432.15,36.00K,Process Industries,Chemicals: Major Diversified,96.0,62.0,96.0,97.0,13.0286,10.9357,42.57K,13.80K,432.15,102.05,5.29B,No,363.1,,373.63,228.82
78,KREONFIN.BO,76.98,12.31K,Finance,Finance/Rental/Leasing,96.0,93.0,98.0,96.0,4.2736,4.2186,35.54K,22.91K,83.0,19.26,1.56B,No,50.29,37.46,52.02,38.5
79,PHOTON.BO,275.2,0.04K,Finance,Investment Managers,96.0,98.0,96.0,97.0,8.7786,0.0,0.04K,0.09K,275.2,90.0,748.74M,No,151.07,120.41,156.38,130.02
80,ZELIO.BO,635.35,17.50K,Consumer Durables,Motor Vehicles,96.0,80.0,92.0,84.0,13.5071,8.6179,28.34K,13.90K,635.35,154.9,13.44B,No,524.35,,529.1,417.09
81,SURBHIN.BO,61.85,2.87K,Process Industries,Textiles,96.0,0.0,7.0,97.0,4.5157,1.435,4.52K,3.89K,249.65,13.39,212.60M,No,145.06,63.76,142.96,80.18
82,COSPOWER.BO,1863.0,1.75K,Producer Manufacturing,Electrical Products,96.0,54.0,97.0,95.0,70.925,56.9643,1.66K,0.59K,2092.35,527.65,3.42B,No,1571.83,1050.63,1604.09,1153.86
84,VIVAA.BO,90.0,4.00K,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,98.0,96.0,2.1571,0.8464,10.83K,5.20K,90.0,31.84,354.38M,No,53.24,42.63,55.3,42.76
85,TEJASSVI.BO,56.0,47.47K,Process Industries,Textiles,96.0,96.0,92.0,96.0,2.0064,1.8264,32.34K,104.93K,56.0,13.8,392.00M,No,41.94,29.46,42.82,34.39
86,AMRAFIN.BO,30.21,1.20K,Finance,Finance/Rental/Leasing,96.0,93.0,97.0,96.0,0.2336,0.0,0.34K,0.24K,30.21,12.72,406.02M,No,21.34,14.88,21.99,15.81
88,ISTRNETWK.BO,47.72,9.81K,Commercial Services,Miscellaneous Commercial Services,96.0,24.0,65.0,40.0,2.4321,2.3957,26.07K,32.96K,72.15,10.61,3.43B,No,47.34,45.47,47.45,46.68
89,ACFSL.BO,45.8,1.20K,Finance,Investment Banks/Brokers,96.0,93.0,97.0,96.0,0.3036,0.0,0.34K,0.24K,45.8,20.04,,No,33.04,23.29,34.47,24.85
92,TRUEGREEN.BO,187.45,22.40K,Process Industries,Textiles,96.0,64.0,89.0,97.0,6.8714,5.9214,12.29K,16.03K,200.85,52.75,6.18B,No,174.72,106.84,176.56,123.85
93,MAXGROW.BO,70.06,71.26K,Commercial Services,Personnel Services,96.0,97.0,94.0,90.0,2.4307,1.855,20.31K,54.22K,73.36,7.5,2.80B,No,52.77,44.16,53.8,52.34
94,KELENRG.BO,8490.75,0.79K,Process Industries,Industrial Specialties,96.0,98.0,98.0,96.0,403.8393,301.1178,2.09K,3.87K,9109.6,2900.0,8.49B,No,5779.09,4264.21,5902.22,4315.96
96,SJCORP.BO,155.7,0.50K,Consumer Durables,Other Consumer Specialties,96.0,98.0,96.0,96.0,5.4686,1.0071,0.15K,0.57K,155.7,56.14,6.75B,No,86.67,72.46,88.9,76.13
97,CCME.BO,114.95,0.83K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,89.0,71.0,85.0,3.3643,2.025,0.43K,0.18K,181.3,23.39,5.20B,No,115.17,104.56,114.76,96.72
100,TULASEEBIOE.BO,53.79,0.10K,Process Industries,Chemicals: Specialty,96.0,97.0,98.0,80.0,1.1693,0.0214,0.55K,1.55K,71.21,17.32,167.40M,No,39.59,40.63,41.19,34.03
101,AMRAPLIN.BO,37.08,15.05K,Technology Services,Packaged Software,96.0,83.0,96.0,97.0,1.9171,1.315,26.31K,22.30K,44.77,12.65,1.91B,No,25.93,17.78,26.69,18.84
104,SHAHFOOD.BO,325.35,0.56K,Consumer Non-Durables,Food: Specialty/Candy,96.0,98.0,96.0,96.0,12.4786,3.4786,0.32K,1.86K,325.35,97.55,7.59B,No,192.36,156.02,198.02,169.57
105,YASHHV.BO,994.55,104.00K,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,97.0,49.0321,46.5,175.45K,157.40K,1008.75,366.0,28.45B,No,780.0,550.9,782.62,573.03
106,VEDANTASSET.BO,86.35,6.00K,Finance,Investment Managers,95.0,98.0,98.0,94.0,2.725,0.4864,7.83K,13.50K,93.6,33.0,238.46M,No,55.48,45.63,57.46,46.23
108,GDLLEAS.BO,58.17,0.73K,Finance,Finance/Rental/Leasing,95.0,7.0,5.0,0.0,3.7907,2.7664,1.69K,0.34K,169.8,8.33,291.44M,No,70.67,88.9,70.26,97.56
115,BIJHANS.BO,85.62,0.28K,Distribution Services,Medical Distributors,95.0,96.0,91.0,94.0,1.7671,0.0,0.11K,0.13K,85.62,23.0,4.11B,No,61.91,52.59,62.88,55.56
116,AIRLTD.BO,584.45,0.01K,Consumer Durables,Homebuilding,95.0,25.0,15.0,30.0,0.8464,0.0,0.01K,0.00K,713.95,120.08,13.09B,No,601.63,608.29,601.15,625.08
117,RAPICUT.BO,258.35,6.88K,Non-Energy Minerals,Other Metals/Minerals,95.0,93.0,88.0,94.0,14.0929,13.5857,11.21K,17.72K,263.0,66.66,1.39B,No,197.18,141.32,201.25,165.48
118,PANKAJPO.BO,75.32,31.58K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,81.0,70.0,94.0,3.6843,3.6779,7.72K,9.03K,75.97,15.0,417.57M,No,66.47,48.59,67.81,60.87
122,AVAX.BO,48.96,20.00K,Distribution Services,Wholesale Distributors,95.0,17.0,68.0,93.0,1.945,1.3757,11.95K,9.20K,55.4,12.53,407.02M,No,50.53,35.67,50.05,40.91
124,TITANBIO.BO,400.3,28.22K,Health Technology,Biotechnology,95.0,7.0,6.0,94.0,16.9964,16.5286,39.44K,28.56K,555.65,82.31,16.54B,No,433.96,308.12,431.54,353.54
125,SWITCHTE.BO,145.0,6.96K,Producer Manufacturing,Electrical Products,95.0,98.0,96.0,96.0,7.4507,5.7671,5.93K,17.78K,156.1,40.0,355.25M,No,97.24,75.53,98.43,82.42
130,KRISHNA.BO,42.36,12.92K,Industrial Services,Engineering & Construction,95.0,97.0,96.0,95.0,2.725,2.1093,18.98K,23.18K,51.72,12.44,457.49M,No,32.12,22.7,33.05,25.99
133,CRYOGENIC.BO,295.95,23.25K,Industrial Services,Oilfield Services/Equipment,95.0,76.0,93.0,93.0,13.2464,12.2107,61.73K,22.88K,310.0,99.01,4.23B,No,241.14,193.22,243.82,195.3
134,PARMESHWAR.BO,195.0,11.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,19.0,84.0,81.0,4.65,3.8821,29.90K,7.50K,241.5,60.01,2.98B,No,200.58,136.12,199.33,159.89
135,GRAMEVA.BO,99.1,2.17K,Producer Manufacturing,Industrial Conglomerates,95.0,96.0,96.0,95.0,5.6193,2.7864,1.73K,2.84K,116.0,28.8,475.62M,No,78.61,64.12,79.85,65.58
136,SBECSUG.BO,66.01,3.98K,Process Industries,Agricultural Commodities/Milling,95.0,54.0,97.0,95.0,4.0414,2.5429,14.83K,20.32K,88.84,26.85,3.15B,No,51.19,36.6,52.3,37.75
141,DESIFARMS.BO,633.15,0.54K,Transportation,Air Freight/Couriers,94.0,47.0,23.0,19.0,7.9964,7.9964,0.24K,0.19K,793.05,142.05,626.56M,No,628.72,624.06,629.01,696.17
144,RSTL.BO,196.4,0.45K,Non-Energy Minerals,Steel,94.0,1.0,58.0,75.0,3.9536,0.0,1.63K,0.09K,276.1,50.03,2.44B,No,238.02,181.42,237.12,221.25
146,VEERHEALTH.BO,38.82,157.47K,Health Technology,Pharmaceuticals: Other,94.0,97.0,95.0,95.0,1.3443,1.3436,153.10K,262.04K,40.74,16.7,776.34M,No,26.64,20.82,27.15,21.94
147,KRISHNACAP.BO,50.83,2.00K,Finance,Investment Banks/Brokers,94.0,7.0,90.0,96.0,0.4121,0.0,3.15K,3.56K,59.27,18.16,160.54M,No,56.99,34.91,56.99,39.21
149,FREDUN.BO,2753.7,14.98K,Health Technology,Pharmaceuticals: Major,94.0,74.0,88.0,92.0,119.225,117.4321,14.12K,11.38K,2891.0,866.05,15.07B,No,2477.05,1863.65,2483.8,1956.77
151,VEL.BO,60.02,44.30K,Distribution Services,Wholesale Distributors,94.0,16.0,80.0,91.0,2.4571,2.455,25.39K,18.59K,68.0,16.65,1.53B,No,56.5,44.42,56.5,48.25
152,CHANDNIMACH.BO,99.04,39.88K,Producer Manufacturing,Industrial Machinery,94.0,95.0,81.0,82.0,7.5321,7.3293,15.14K,34.22K,127.74,31.0,697.08M,No,69.95,70.32,72.76,71.85
159,CIANAGRO.BO,1578.2,52.03K,Process Industries,Agricultural Commodities/Milling,94.0,84.0,96.0,76.0,97.3143,76.2179,107.17K,89.91K,3633.15,385.1,44.17B,No,1653.82,1535.77,1681.15,1374.28
160,STEELCO.BO,137.75,0.05K,Non-Energy Minerals,Steel,94.0,2.0,60.0,97.0,1.1143,0.0,1.22K,0.05K,177.8,15.0,867.28M,No,146.93,84.98,146.86,103.74
161,AFCOM.BO,1466.4,62.64K,Transportation,Airlines,94.0,98.0,96.0,92.0,78.1571,75.6571,161.21K,138.32K,1508.0,637.85,42.08B,No,1056.81,877.02,1088.38,898.19
162,KANELIND.BO,54.74,1.70K,Process Industries,Agricultural Commodities/Milling,94.0,88.0,97.0,92.0,0.3457,0.0,0.81K,0.70K,54.74,10.0,862.16M,No,39.35,30.4,39.72,29.16
163,APIS.BO,55.1,3.57K,Consumer Non-Durables,Food: Major Diversified,94.0,8.0,3.0,15.0,2.4607,2.4607,12.85K,12.24K,110.42,12.98,7.59B,No,60.56,57.17,60.4,66.38
164,MILEFUR.BO,28.38,15.00K,Consumer Durables,Home Furnishings,94.0,83.0,21.0,41.0,0.835,0.6521,18.65K,12.60K,31.66,7.58,263.85M,No,27.24,25.25,26.97,28.46
166,PRABHAPP.BO,100.0,0.90K,Energy Minerals,Oil & Gas Production,94.0,,,,,,0.93K,0.10K,100.0,51.61,14.66B,No,,,,
169,ZKHANDEN.BO,185.75,0.08K,Process Industries,Agricultural Commodities/Milling,94.0,64.0,75.0,88.0,1.1143,1.1143,0.37K,0.37K,200.0,67.01,157.91M,No,184.55,135.54,185.43,152.51
171,ASTONEALAB.BO,288.2,5.00K,Health Technology,Pharmaceuticals: Major,94.0,89.0,94.0,93.0,3.8679,2.0786,16.20K,3.50K,301.3,118.0,3.03B,No,233.33,176.0,238.84,185.22
172,NANTA.BO,506.85,13.20K,Distribution Services,Wholesale Distributors,94.0,93.0,94.0,,27.5964,14.8893,8.77K,4.50K,651.4,234.0,2.60B,No,456.0,,458.11,
174,SIZEMASTER.BO,337.9,0.06K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,14.0,28.0,96.0,7.5179,4.6786,0.32K,0.08K,415.0,119.95,3.38B,No,371.01,255.32,370.06,297.72
179,SW1.BO,168.55,1.73K,Finance,Investment Banks/Brokers,93.0,98.0,96.0,92.0,5.3307,1.7107,0.50K,1.34K,168.55,74.4,151.70M,No,102.32,97.83,105.31,99.4
182,AXENTRA.BO,317.0,0.04K,Finance,Real Estate Development,93.0,19.0,13.0,27.0,0.4607,0.2321,0.13K,0.01K,371.85,73.87,6.24B,No,335.35,337.18,335.35,351.81
184,CIL.BO,294.25,2.32K,Commercial Services,Advertising/Marketing Services,93.0,91.0,66.0,56.0,3.7571,0.025,1.26K,0.91K,307.0,81.89,4.13B,No,243.53,259.53,245.68,259.31
187,HSIL.BO,376.0,30.00K,Health Technology,Medical Specialties,93.0,24.0,80.0,80.0,15.2036,13.4286,41.17K,13.44K,446.0,148.1,5.47B,No,372.63,308.83,377.92,314.63
192,PIPAN.BO,181.55,0.02K,Distribution Services,Wholesale Distributors,93.0,41.0,47.0,62.0,0.3714,0.2679,0.07K,0.06K,181.55,50.82,3.18B,No,176.79,162.74,176.79,171.13
193,KMCSHIL.BO,133.0,106.16K,Health Services,Hospital/Nursing Management,93.0,81.0,92.0,94.0,7.8107,7.6964,219.04K,320.66K,145.9,62.5,21.69B,No,111.56,86.65,113.13,92.94
194,UNIABEXAL.BO,5626.7,0.25K,Producer Manufacturing,Metal Fabrication,93.0,93.0,96.0,94.0,250.5036,242.6464,1.57K,1.42K,5750.0,2667.0,11.11B,No,4253.34,3425.06,4350.8,3473.34
197,CARNATIN.BO,93.59,0.28K,Producer Manufacturing,Metal Fabrication,93.0,35.0,55.0,88.0,0.0,0.0,0.22K,0.11K,93.59,21.07,323.56M,No,88.13,69.8,88.13,80.13
199,VLL.BO,68.33,0.16K,Finance,Finance/Rental/Leasing,93.0,92.0,78.0,91.0,1.4593,0.7379,0.04K,0.12K,70.3,21.03,1.77B,No,53.57,39.8,54.13,43.77
200,RACHIT.BO,203.15,4.00K,Consumer Non-Durables,Apparel/Footwear,93.0,33.0,92.0,91.0,5.2214,3.8107,18.60K,4.00K,222.1,83.35,1.00B,No,191.97,142.98,195.28,151.84
201,TIMESGREEN.BO,71.45,12.00K,Process Industries,Agricultural Commodities/Milling,93.0,96.0,93.0,88.0,1.8179,1.4293,8.93K,20.40K,72.9,28.8,398.29M,No,52.96,47.93,54.47,48.97
209,MIDWEST.BO,4068.65,0.66K,Non-Energy Minerals,Precious Metals,93.0,50.0,8.0,22.0,241.4214,216.6928,4.47K,3.33K,5900.0,1100.7,52.78B,No,4222.54,3955.19,4204.13,4477.43
212,RRMETAL.BO,57.36,0.45K,Distribution Services,Food Distributors,92.0,94.0,95.0,94.0,1.0836,0.1743,6.13K,15.66K,63.13,23.8,516.75M,No,42.03,33.5,43.12,33.6
214,PANIDPR.BO,90.0,0.00K,Distribution Services,Electronics Distributors,92.0,78.0,96.0,93.0,0.7857,0.0,0.25K,0.09K,92.84,35.24,126.00M,No,84.1,62.13,83.46,64.02
215,JASCH.BO,289.15,6.12K,Process Industries,Textiles,92.0,87.0,95.0,93.0,12.05,11.6607,13.29K,2.94K,292.25,126.05,1.97B,No,218.32,175.81,221.44,177.37
216,GALXBRG.BO,934.3,2.66K,Producer Manufacturing,Metal Fabrication,92.0,98.0,97.0,95.0,60.0357,39.7286,2.16K,7.49K,1096.4,412.2,2.97B,No,600.01,604.89,622.53,532.86
218,BRAHMINFRA.BO,194.2,102.07K,Industrial Services,Engineering & Construction,92.0,72.0,60.0,86.0,8.2679,8.1214,21.13K,23.64K,194.2,63.06,5.64B,No,161.69,134.4,163.41,150.33
219,PHRMASI.BO,90.75,0.63K,Health Technology,Pharmaceuticals: Major,92.0,17.0,66.0,24.0,3.5529,3.4586,0.53K,0.61K,131.75,26.0,619.55M,No,93.03,82.26,92.16,97.58
224,SCBL.BO,43.93,0.09K,Non-Energy Minerals,Other Metals/Minerals,92.0,5.0,16.0,85.0,2.7507,2.3721,1.15K,0.45K,64.13,6.75,47.15M,No,45.39,36.11,45.09,45.33
228,SHREEREF.BO,348.4,453.50K,Producer Manufacturing,Industrial Machinery,92.0,82.0,94.0,94.0,20.2321,19.225,239.29K,196.90K,406.2,153.0,12.47B,No,299.32,229.3,301.69,226.44
