Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SAFFRON.BO,59.28,58.76K,Finance,Real Estate Development,99.0,22.0,97.0,,15.81K,15.96K,104.13,5.76,425.94M,No
2,INLCM.BO,2439.25,0.70K,Distribution Services,Wholesale Distributors,98.0,96.0,97.0,98.0,7.39K,4.22K,2640.75,156.75,6.52B,No
3,ELITECON.BO,105.1,2409.91K,Process Industries,Textiles,98.0,0.0,0.0,98.0,358.07K,501.27K,422.65,6.33,168.00B,No
4,SPICELOUNG.BO,65.36,59.06K,Retail Trade,Discount Stores,98.0,98.0,96.0,98.0,116.43K,194.25K,72.2,5.32,45.56B,No
5,SYNTHFO.BO,1650.2,2.42K,Producer Manufacturing,Metal Fabrication,98.0,95.0,98.0,98.0,0.98K,1.66K,1650.2,172.5,1.44B,No
6,CHMBBRW.BO,35.65,0.84K,Consumer Non-Durables,Beverages: Alcoholic,98.0,39.0,97.0,,41.06K,5.18K,45.87,3.34,266.97M,No
7,CHPLIND.BO,75.05,3.65K,Consumer Durables,Home Furnishings,98.0,94.0,,,1.53K,3.87K,75.05,15.16,228.65M,No
8,VAGHANI.BO,112.6,2.64K,Consumer Durables,Homebuilding,98.0,96.0,98.0,98.0,6.10K,12.29K,112.6,19.92,587.77M,No
9,AMITSEC.BO,50.67,0.00K,Commercial Services,Miscellaneous Commercial Services,98.0,74.0,95.0,,2.40K,0.09K,67.16,7.28,359.76M,No
10,SERIND.BO,539.45,0.04K,Transportation,Air Freight/Couriers,98.0,95.0,98.0,,0.54K,0.31K,539.45,88.87,533.83M,No
12,FILTRON.BO,54.95,0.18K,Producer Manufacturing,Industrial Machinery,98.0,98.0,,,0.25K,0.32K,54.95,11.63,143.78M,No
13,CHECKPOINT.BO,91.72,4.09K,Distribution Services,Medical Distributors,98.0,98.0,98.0,98.0,22.87K,3.44K,91.72,9.41,501.55M,No
14,A1L.BO,2317.25,71.69K,Process Industries,Chemicals: Specialty,98.0,98.0,98.0,98.0,60.61K,69.28K,2317.25,385.0,26.65B,No
15,RAMSONS.BO,330.9,0.08K,Finance,Investment Banks/Brokers,98.0,98.0,98.0,,1.14K,0.94K,448.85,44.65,994.85M,No
16,SMTEL.BO,122.12,0.10K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,,0.01K,0.01K,122.12,23.81,2.02B,No
17,INDOKEM.BO,825.0,16.63K,Process Industries,Industrial Specialties,98.0,97.0,97.0,98.0,15.26K,25.29K,930.0,96.6,23.01B,No
18,RRECL.BO,150.05,2.38K,Finance,Real Estate Development,98.0,19.0,0.0,85.0,7.59K,7.61K,335.95,12.9,2.59B,No
19,RAJTUBE.BO,41.6,76.55K,Non-Energy Minerals,Steel,98.0,68.0,55.0,69.0,124.36K,201.15K,57.95,3.46,1.88B,No
20,ARISINT.BO,530.2,0.45K,Producer Manufacturing,Auto Parts: Oem,98.0,56.0,61.0,92.0,0.30K,0.17K,617.0,73.35,795.30M,No
21,HYPERSOFT.BO,91.68,2.35K,Commercial Services,Miscellaneous Commercial Services,98.0,96.0,82.0,,20.02K,13.13K,100.59,17.56,389.80M,No
22,TULASEEBIOE.BO,61.85,0.10K,Process Industries,Chemicals: Specialty,98.0,70.0,98.0,98.0,0.99K,0.18K,71.21,17.05,371.36M,No
23,PARMSILK.BO,74.31,0.05K,Process Industries,Textiles,98.0,83.0,97.0,98.0,0.00K,0.01K,74.31,15.0,223.01M,No
24,ESHAMEDIA.BO,54.43,2.92K,Commercial Services,Miscellaneous Commercial Services,98.0,94.0,96.0,98.0,20.64K,7.35K,65.67,8.8,424.93M,No
25,APIS.BO,1097.9,0.00K,Consumer Non-Durables,Food: Major Diversified,98.0,94.0,97.0,98.0,0.00K,0.00K,1097.9,267.05,6.05B,No
27,OSIAJEE.BO,378.05,4.34K,Process Industries,Textiles,98.0,82.0,93.0,95.0,36.67K,19.91K,428.0,48.86,2.04B,No
28,EMAINDIA.BO,416.75,2.11K,Producer Manufacturing,Industrial Machinery,98.0,97.0,98.0,98.0,2.14K,5.58K,416.75,86.5,418.83M,No
29,ICONIKSPEV.BO,70.19,17.04K,Commercial Services,Miscellaneous Commercial Services,98.0,85.0,95.0,,18.80K,36.48K,91.03,17.47,2.38B,No
31,CIANAGRO.BO,1438.15,41.05K,Process Industries,Agricultural Commodities/Milling,98.0,0.0,97.0,98.0,70.21K,136.71K,3633.15,321.0,40.25B,No
