Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,EASTINDIA.BO,117.45,9.10K,Process Industries,Containers/Packaging,99.0,85.0,82.0,98.0,3.23K,2.53K,148.0,20.2,1.74B,No
2,AXISOL.BO,162.65,3.82K,Technology Services,Information Technology Services,98.0,98.0,,,1.01K,1.93K,162.65,24.38,7.69B,No
3,FILTRON.BO,100.3,8.81K,Producer Manufacturing,Industrial Machinery,98.0,92.0,98.0,,2.56K,4.97K,106.41,11.63,6.37B,No
4,SERIND.BO,739.7,0.39K,Transportation,Air Freight/Couriers,98.0,88.0,98.0,98.0,1.28K,2.06K,793.05,88.87,732.00M,No
5,SIMANDHAR.BO,125.6,0.05K,Distribution Services,Wholesale Distributors,98.0,97.0,,,12.20K,4.56K,138.75,21.5,383.95M,No
6,BIZOTIC.BO,999.5,8.00K,Consumer Non-Durables,Apparel/Footwear,98.0,38.0,89.0,98.0,7.62K,6.52K,1053.0,73.4,8.04B,No
7,CIL.BO,264.35,0.00K,Commercial Services,Advertising/Marketing Services,98.0,29.0,97.0,98.0,1.12K,1.11K,307.0,30.5,1.43B,No
8,MAGNUS.BO,58.37,0.60K,Commercial Services,Miscellaneous Commercial Services,98.0,94.0,98.0,98.0,3.52K,4.00K,58.37,8.26,197.31M,No
9,SESHACHAL.BO,79.33,0.30K,Technology Services,Information Technology Services,98.0,84.0,,,1.28K,1.27K,84.5,15.0,550.84M,No
10,MAXGROW.BO,60.61,0.77K,Commercial Services,Personnel Services,98.0,98.0,,,22.11K,45.49K,73.36,12.15,2.42B,No
11,AIRLTD.BO,626.9,0.01K,Consumer Durables,Homebuilding,98.0,29.0,43.0,97.0,0.02K,0.00K,713.95,60.7,14.04B,No
12,STEELCO.BO,78.4,0.21K,Non-Energy Minerals,Steel,98.0,98.0,,,0.08K,0.07K,78.4,16.53,389.34M,No
13,JAUSPOL.BO,35.68,9.96K,Process Industries,Containers/Packaging,98.0,98.0,98.0,98.0,10.44K,25.26K,35.68,5.8,165.04M,No
14,ISTRNETWK.BO,38.26,63.56K,Commercial Services,Miscellaneous Commercial Services,98.0,3.0,40.0,96.0,86.30K,32.69K,72.15,4.47,2.54B,No
15,RSTL.BO,262.3,2.25K,Non-Energy Minerals,Steel,98.0,95.0,98.0,98.0,9.18K,2.70K,276.1,50.03,3.26B,No
16,SPICEISLIN.BO,263.65,0.88K,Process Industries,Textiles,98.0,86.0,98.0,98.0,20.77K,15.10K,313.15,32.3,1.64B,No
17,SOMAPPR.BO,265.0,1.89K,Process Industries,Pulp & Paper,98.0,91.0,98.0,98.0,6.68K,8.32K,290.95,43.89,30.60B,No
18,AUTOINT.BO,433.75,0.80K,Finance,Finance/Rental/Leasing,98.0,1.0,0.0,97.0,2.34K,1.66K,1031.0,38.72,1.51B,No
19,SYNTHFO.BO,1849.05,0.21K,Producer Manufacturing,Metal Fabrication,98.0,80.0,86.0,98.0,1.50K,1.24K,2400.0,214.2,26.77B,No
20,TELECANOR.BO,42.49,99.82K,Technology Services,Packaged Software,98.0,96.0,98.0,98.0,97.18K,89.99K,48.44,5.37,484.00M,No
21,AMITSEC.BO,52.03,2.62K,Commercial Services,Miscellaneous Commercial Services,98.0,36.0,75.0,95.0,2.20K,1.82K,67.16,7.28,369.41M,No
22,SRICC.BO,45.93,1.83K,Non-Energy Minerals,Construction Materials,98.0,2.0,3.0,5.0,2.80K,2.30K,99.29,12.06,413.37M,No
23,APIS.BO,61.89,24.07K,Consumer Non-Durables,Food: Major Diversified,98.0,8.0,95.0,98.0,88.77K,39.04K,110.42,10.68,8.53B,No
24,PANKAJPO.BO,59.52,6.52K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,5.0,98.0,98.0,20.30K,10.50K,75.97,12.84,329.97M,No
26,TRANSCHEM.BO,174.05,14.36K,Health Technology,Pharmaceuticals: Other,98.0,59.0,98.0,98.0,19.67K,7.49K,194.25,31.1,2.13B,No
27,EMAINDIA.BO,429.1,2.51K,Producer Manufacturing,Industrial Machinery,98.0,87.0,98.0,97.0,5.59K,4.97K,455.6,86.5,431.25M,No
28,GHVINFRA.BO,327.6,34.05K,Technology Services,Data Processing Services,98.0,95.0,82.0,75.0,12.29K,38.75K,368.5,39.22,23.61B,No
29,OMEGAIN.BO,70.0,55.29K,Technology Services,Information Technology Services,98.0,96.0,95.0,98.0,42.16K,53.57K,70.65,6.79,2.00B,No
30,PHCAP.BO,584.4,1.22K,Finance,Investment Banks/Brokers,98.0,87.0,98.0,97.0,12.48K,5.68K,610.75,148.6,1.75B,No
32,IBINFO.BO,555.35,0.52K,Consumer Non-Durables,Food: Major Diversified,98.0,97.0,98.0,98.0,4.27K,19.38K,555.35,140.0,711.25M,No
33,SHANTAI.BO,36.77,0.58K,Process Industries,Textiles,98.0,98.0,98.0,97.0,4.61K,1.18K,36.77,9.5,275.78M,No
34,DECANBRG.BO,299.55,0.03K,Producer Manufacturing,Metal Fabrication,97.0,35.0,98.0,97.0,0.30K,0.70K,310.25,81.23,5.99B,No
35,SANCODE.BO,208.65,7.50K,Technology Services,Information Technology Services,97.0,98.0,96.0,98.0,8.73K,4.65K,216.2,31.6,848.97M,No
36,RRFIN.BO,101.09,2.28K,Finance,Insurance Brokers/Services,97.0,44.0,0.0,87.0,8.00K,6.61K,263.7,11.8,1.12B,No
37,SAFFRON.BO,35.04,56.40K,Finance,Real Estate Development,97.0,87.0,1.0,85.0,15.28K,10.57K,104.13,5.76,251.77M,No
38,PHRMASI.BO,96.9,0.28K,Health Technology,Pharmaceuticals: Major,97.0,8.0,97.0,98.0,3.43K,2.86K,131.75,23.6,661.53M,No
39,SHENTRA.BO,59.66,0.10K,Process Industries,Chemicals: Specialty,97.0,98.0,,,0.15K,0.17K,59.66,23.39,264.78M,No
40,VRWODAR.BO,91.48,1.71K,Non-Energy Minerals,Forest Products,97.0,98.0,96.0,95.0,4.22K,4.40K,91.48,19.39,1.36B,No
41,CHECKPOINT.BO,76.75,0.38K,Distribution Services,Medical Distributors,97.0,0.0,28.0,96.0,11.67K,5.78K,144.4,12.22,419.69M,No
42,GUJINJEC.BO,63.5,43.36K,Distribution Services,Medical Distributors,97.0,97.0,98.0,97.0,66.93K,38.53K,64.5,17.02,930.21M,No
43,OCTAWARE.BO,78.22,3.20K,Technology Services,Information Technology Services,97.0,5.0,98.0,97.0,2.56K,4.64K,98.53,22.09,280.85M,No
44,APPL.BO,261.45,2.00K,Distribution Services,Medical Distributors,97.0,88.0,96.0,,20.64K,7.20K,270.5,80.8,1.79B,No
45,REGAL.BO,32.7,15.54K,Finance,Investment Banks/Brokers,97.0,0.0,,,1.65K,3.22K,63.81,13.55,100.46M,No
46,VEL.BO,45.7,7.33K,Distribution Services,Wholesale Distributors,97.0,28.0,91.0,97.0,50.30K,53.47K,51.98,10.83,648.43M,No
47,KINETRU.BO,50.12,7.97K,Finance,Finance/Rental/Leasing,97.0,1.0,98.0,,1.59K,0.06K,75.82,20.97,168.40M,No
48,YASTF.BO,157.5,0.01K,Finance,Financial Conglomerates,97.0,77.0,5.0,63.0,0.04K,0.01K,239.3,67.55,1.58B,No
49,SKPMIL.BO,111.92,0.58K,Process Industries,Pulp & Paper,97.0,59.0,95.0,98.0,1.73K,1.72K,135.2,29.7,1.51B,No
50,GENESIS.BO,78.49,0.61K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,67.0,0.0,96.0,0.64K,0.55K,181.3,18.34,1.02B,No
51,INLCM.BO,1432.6,0.22K,Distribution Services,Wholesale Distributors,97.0,29.0,1.0,82.0,1.61K,0.70K,2640.75,156.75,3.83B,No
52,TITANBIO.BO,262.85,89.56K,Health Technology,Biotechnology,97.0,95.0,94.0,97.0,63.22K,144.68K,312.4,74.73,10.86B,No
53,FYNX.BO,68.07,21.77K,Finance,Finance/Rental/Leasing,97.0,57.0,95.0,97.0,2.29K,3.21K,76.56,17.64,1.36B,No
54,GARNET.BO,92.93,15.96K,Finance,Real Estate Development,97.0,97.0,94.0,96.0,23.87K,73.45K,116.0,21.6,1.29B,No
55,GNRL.BO,102.6,104.59K,Energy Minerals,Integrated Oil,97.0,77.0,85.0,94.0,246.43K,296.17K,113.96,18.72,15.74B,No
56,RRPDEFENSE.BO,838.55,0.03K,Distribution Services,Wholesale Distributors,97.0,23.0,98.0,,0.25K,0.25K,984.4,366.5,11.50B,No
57,SCBL.BO,60.4,0.36K,Non-Energy Minerals,Other Metals/Minerals,97.0,96.0,98.0,90.0,1.24K,2.46K,62.88,6.75,64.82M,No
58,BGJL.BO,39.76,54.42K,Consumer Durables,Other Consumer Specialties,97.0,16.0,96.0,96.0,202.19K,41.77K,49.49,10.51,597.97M,No
59,SCAGRO.BO,39.44,28.32K,Consumer Non-Durables,Food: Meat/Fish/Dairy,97.0,83.0,97.0,97.0,7.99K,17.93K,43.8,13.15,2.56B,No
60,RRECL.BO,158.0,0.88K,Finance,Real Estate Development,97.0,29.0,79.0,3.0,3.12K,2.02K,335.95,35.56,4.16B,No
61,BRAHMINFRA.BO,167.0,88.92K,Industrial Services,Engineering & Construction,97.0,95.0,96.0,95.0,29.68K,42.31K,170.7,36.23,4.85B,No
62,RAPID.BO,144.0,1.60K,Transportation,Air Freight/Couriers,97.0,95.0,97.0,97.0,15.09K,4.00K,147.35,44.44,548.81M,No
64,NUTRICIRCLE.BO,391.35,0.30K,Health Technology,Pharmaceuticals: Generic,97.0,29.0,97.0,98.0,0.17K,0.04K,411.4,90.0,3.91B,No
67,SATTRIX.BO,403.75,12.50K,Technology Services,Information Technology Services,96.0,67.0,95.0,97.0,9.24K,8.25K,446.25,77.95,2.75B,No
68,ONIXSOLAR.BO,702.5,25.27K,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,94.0,14.36K,14.56K,729.1,160.05,15.09B,No
69,VALIANT.BO,1040.95,15.01K,Electronic Technology,Telecommunications Equipment,96.0,93.0,95.0,94.0,17.57K,19.90K,1160.0,214.7,11.91B,No
70,OSIAJEE.BO,436.9,59.20K,Process Industries,Textiles,96.0,18.0,89.0,94.0,17.83K,14.63K,480.95,106.86,2.36B,No
72,ONEGLOBAL.BO,676.1,4.21K,Commercial Services,Miscellaneous Commercial Services,96.0,93.0,91.0,97.0,34.81K,27.14K,790.0,186.6,4.80B,No
73,CIANAGRO.BO,1284.25,16.26K,Process Industries,Agricultural Commodities/Milling,96.0,70.0,42.0,97.0,60.03K,40.42K,3633.15,321.0,35.94B,No
74,HYPERSOFT.BO,68.94,3.36K,Commercial Services,Miscellaneous Commercial Services,96.0,77.0,12.0,49.0,6.99K,9.16K,100.59,19.35,1.12B,No
78,CLENON.BO,59.97,0.85K,Producer Manufacturing,Electrical Products,96.0,86.0,97.0,,0.73K,0.58K,59.97,40.61,656.09M,No
79,TRUSTEDGE.BO,150.05,1.34K,Finance,Finance/Rental/Leasing,96.0,94.0,97.0,85.0,8.85K,7.08K,166.35,42.18,1.38B,No
80,CNCRD.BO,2477.8,10.80K,Electronic Technology,Electronic Equipment/Instruments,96.0,41.0,81.0,96.0,9.40K,3.42K,2840.0,624.38,25.73B,No
82,LKPFIN.BO,965.65,9.81K,Finance,Investment Banks/Brokers,96.0,36.0,77.0,95.0,11.42K,13.03K,1179.8,310.0,14.83B,No
83,KABRADG.BO,30.09,104.84K,Health Technology,Pharmaceuticals: Generic,96.0,81.0,80.0,93.0,180.39K,169.99K,35.52,10.56,713.37M,No
84,CDG.BO,108.15,2.38K,Process Industries,Industrial Specialties,96.0,1.0,97.0,97.0,4.99K,4.83K,176.25,28.0,998.82M,No
86,BRRL.BO,740.3,0.80K,Consumer Durables,Homebuilding,96.0,94.0,97.0,96.0,5.04K,1.00K,741.0,226.0,7.65B,No
88,SIZEMASTER.BO,268.95,0.31K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,91.0,97.0,96.0,0.88K,0.40K,285.5,110.55,2.69B,No
90,SHUBHAM.BO,59.34,14.01K,Process Industries,Textiles,96.0,39.0,62.0,95.0,18.35K,12.63K,79.0,17.0,719.32M,No
91,APTPACK.BO,125.9,0.05K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,89.0,95.0,95.0,0.48K,0.38K,129.9,40.87,1.49B,No
92,YURANUS.BO,149.0,0.02K,Finance,Real Estate Development,96.0,37.0,97.0,97.0,4.02K,0.14K,165.0,57.83,521.50M,No
93,RAPICUT.BO,156.7,21.53K,Non-Energy Minerals,Other Metals/Minerals,96.0,94.0,97.0,96.0,9.71K,14.48K,159.55,66.66,841.67M,No
94,MRCAGRO.BO,44.66,508.78K,Distribution Services,Wholesale Distributors,96.0,31.0,29.0,91.0,82.99K,131.42K,54.5,10.46,914.97M,No
95,JATTAINDUS.BO,424.0,0.39K,Process Industries,Textiles,96.0,78.0,94.0,96.0,0.47K,0.94K,440.95,148.65,1.86B,No
96,ECOBOAR.BO,57.88,4.26K,Non-Energy Minerals,Forest Products,96.0,57.0,97.0,96.0,18.58K,4.63K,60.3,22.45,1.53B,No
