Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ISTRNETWK.BO,45.09,37.52K,Commercial Services,Miscellaneous Commercial Services,99.0,67.0,98.0,98.0,159.41K,101.52K,72.15,3.87,3.00B,No
2,VAGHANI.BO,173.05,60.76K,Consumer Durables,Homebuilding,98.0,98.0,98.0,98.0,21.11K,43.09K,173.05,19.92,2.74B,No
3,BPAGRI.BO,87.1,4.07K,Process Industries,Industrial Specialties,98.0,7.0,71.0,95.0,13.78K,9.10K,114.61,12.91,52.48B,No
4,SMTEL.BO,180.95,0.00K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,,0.01K,0.02K,180.95,23.81,2.99B,No
5,FILTRON.BO,84.8,1.23K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,,0.31K,0.74K,84.8,11.63,221.88M,No
6,GHVINFRA.BO,297.55,2.63K,Technology Services,Data Processing Services,98.0,36.0,51.0,93.0,17.64K,9.40K,362.4,16.8,21.45B,No
7,BIZOTIC.BO,871.75,4.40K,Consumer Non-Durables,Apparel/Footwear,98.0,52.0,97.0,98.0,14.81K,9.60K,1049.0,70.06,7.01B,No
8,CHPLIND.BO,107.0,3.17K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,,4.24K,10.13K,108.05,15.16,325.99M,No
9,SRICC.BO,54.99,1.45K,Non-Energy Minerals,Construction Materials,98.0,1.0,3.0,93.0,6.63K,3.00K,99.29,3.3,494.91M,No
10,SYNTHFO.BO,1646.2,1.33K,Producer Manufacturing,Metal Fabrication,98.0,45.0,98.0,98.0,1.56K,0.93K,1750.25,184.32,1.43B,No
11,SALSAIN.BO,69.1,0.01K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.00K,0.01K,69.1,13.89,481.77M,No
12,CHECKPOINT.BO,100.72,3.91K,Distribution Services,Medical Distributors,98.0,85.0,98.0,98.0,18.31K,18.00K,113.97,9.41,550.77M,No
13,RRFIN.BO,137.6,2.34K,Finance,Insurance Brokers/Services,98.0,0.0,96.0,98.0,15.84K,20.77K,263.7,11.8,1.52B,No
15,TELECANOR.BO,35.0,25.58K,Technology Services,Packaged Software,98.0,98.0,98.0,98.0,67.07K,109.07K,39.06,5.37,398.68M,No
16,INLCM.BO,1698.25,1.42K,Distribution Services,Wholesale Distributors,98.0,0.0,76.0,96.0,7.09K,2.92K,2640.75,156.75,4.54B,No
17,ELITECON.BO,108.28,1112.16K,Process Industries,Textiles,98.0,86.0,0.0,96.0,552.30K,716.35K,422.65,9.58,173.09B,No
19,AMITSEC.BO,39.9,3.55K,Commercial Services,Miscellaneous Commercial Services,98.0,2.0,63.0,,2.23K,3.24K,67.16,7.28,283.29M,No
20,GENESIS.BO,94.0,0.07K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,95.0,98.0,0.38K,0.58K,181.3,17.47,1.22B,No
21,MAGNUS.BO,32.94,0.03K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,98.0,2.38K,1.00K,32.94,7.5,206.80M,No
22,RRECL.BO,162.75,0.71K,Finance,Real Estate Development,98.0,90.0,9.0,51.0,4.06K,2.08K,335.95,12.9,2.81B,No
23,VRWODAR.BO,58.13,0.75K,Non-Energy Minerals,Forest Products,98.0,69.0,94.0,95.0,2.76K,1.98K,69.65,5.26,865.66M,No
24,TRANSCHEM.BO,171.67,4.46K,Health Technology,Pharmaceuticals: Other,98.0,98.0,98.0,98.0,16.11K,36.02K,173.62,31.1,2.10B,No
25,INDOKEM.BO,695.85,22.24K,Process Industries,Industrial Specialties,98.0,2.0,94.0,97.0,16.48K,12.79K,930.0,96.6,19.41B,No
26,REGAL.BO,45.38,0.21K,Finance,Investment Banks/Brokers,98.0,99.0,,,1.88K,2.92K,45.38,13.55,139.41M,No
27,SPICELOUNG.BO,48.99,45.90K,Retail Trade,Discount Stores,98.0,1.0,92.0,94.0,145.10K,158.67K,72.2,7.69,34.15B,No
28,SHUKRAPHAR.BO,55.97,571.89K,Health Technology,Pharmaceuticals: Major,98.0,97.0,97.0,98.0,313.41K,450.50K,65.26,10.66,24.51B,No
30,SPICEISLIN.BO,155.61,7.12K,Process Industries,Textiles,98.0,98.0,98.0,98.0,8.55K,19.69K,155.61,31.6,969.97M,No
31,SESHACHAL.BO,47.72,0.04K,Technology Services,Information Technology Services,98.0,,,,0.09K,0.07K,47.72,15.0,331.35M,No
32,SAFFRON.BO,36.33,22.47K,Finance,Real Estate Development,98.0,0.0,91.0,98.0,22.11K,23.64K,104.13,5.76,261.04M,No
33,YASTF.BO,168.0,0.01K,Finance,Financial Conglomerates,97.0,4.0,45.0,58.0,0.20K,0.05K,239.3,22.44,1.68B,No
34,OSIAJEE.BO,400.55,6.40K,Process Industries,Textiles,97.0,76.0,96.0,93.0,32.06K,21.27K,428.0,48.86,2.16B,No
35,PHRMASI.BO,108.41,7.93K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,98.0,2.35K,3.07K,108.41,23.6,740.11M,No
36,ZELIO.BO,465.65,89.00K,Consumer Durables,Motor Vehicles,97.0,83.0,,,163.28K,26.60K,610.0,154.9,9.85B,No
37,IMEC.BO,284.05,6.75K,Non-Energy Minerals,Steel,97.0,96.0,90.0,97.0,5.00K,5.65K,448.35,54.15,539.69M,No
39,SKPMIL.BO,133.79,1.19K,Process Industries,Pulp & Paper,97.0,98.0,98.0,97.0,3.79K,4.77K,133.84,29.7,1.81B,No
40,A1L.BO,1669.8,159.77K,Process Industries,Chemicals: Specialty,97.0,0.0,97.0,97.0,65.76K,70.18K,2816.55,385.0,19.20B,No
41,CMXLTD.BO,50.94,8.91K,Finance,Financial Conglomerates,97.0,81.0,97.0,98.0,34.87K,24.18K,58.74,6.93,577.85M,No
42,SVJ.BO,484.0,0.75K,Consumer Non-Durables,Food: Major Diversified,97.0,82.0,98.0,97.0,6.50K,8.25K,519.0,139.8,2.70B,No
44,GNRL.BO,90.7,128.51K,Energy Minerals,Integrated Oil,97.0,31.0,93.0,90.0,233.22K,73.29K,97.3,16.42,13.91B,No
45,HYPERSOFT.BO,69.4,14.36K,Commercial Services,Miscellaneous Commercial Services,97.0,1.0,73.0,97.0,9.80K,5.88K,100.59,17.56,1.13B,No
46,ICONIKSPEV.BO,64.5,3.26K,Commercial Services,Miscellaneous Commercial Services,97.0,12.0,51.0,,16.76K,7.40K,91.03,17.47,2.18B,No
47,CDG.BO,109.25,0.77K,Process Industries,Industrial Specialties,97.0,98.0,98.0,,1.76K,2.30K,109.25,26.71,1.01B,No
48,LKPFIN.BO,974.85,31.55K,Finance,Investment Banks/Brokers,97.0,82.0,97.0,96.0,18.65K,18.96K,1050.0,175.1,14.98B,No
49,FYNX.BO,68.32,4.09K,Finance,Finance/Rental/Leasing,97.0,97.0,97.0,97.0,2.67K,1.92K,74.03,17.64,1.37B,No
51,ONEGLOBAL.BO,651.4,38.76K,Commercial Services,Miscellaneous Commercial Services,97.0,89.0,98.0,97.0,38.51K,45.41K,716.0,186.6,4.63B,No
