Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SALSAIN.BO,308.5,0.77K,Finance,Financial Conglomerates,98.0,0.0,98.0,98.0,0.91K,3.46K,828.95,13.89,2.15B,No
2,RANJITSE.BO,92.63,0.25K,Finance,Finance/Rental/Leasing,98.0,86.0,97.0,,0.83K,1.31K,122.1,6.24,248.93M,No
3,MAGNUS.BO,212.8,280.19K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,98.0,15.44K,48.04K,212.8,8.33,719.33M,No
4,EMROCK.BO,286.6,4.18K,Consumer Durables,Homebuilding,98.0,80.0,67.0,,7.75K,3.69K,305.95,24.19,4.53B,No
5,KARTKIN.BO,9279.25,0.00K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.01K,0.01K,9279.25,987.0,2.26B,No
6,MODMA.BO,77.25,1.50K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,2.11K,2.75K,77.25,1.73,9.00B,No
7,HIKLASS.BO,103.8,0.06K,Finance,Investment Banks/Brokers,98.0,95.0,98.0,98.0,3.45K,1.31K,108.35,6.49,3.14B,No
8,TRADWIN.BO,662.0,0.10K,Consumer Services,Other Consumer Services,98.0,89.0,8.0,,0.08K,0.06K,846.45,56.44,1.99B,No
9,SMTEL.BO,429.0,0.03K,Commercial Services,Miscellaneous Commercial Services,98.0,51.0,93.0,98.0,1.97K,0.23K,494.85,23.81,7.75B,No
10,SAMTELIN.BO,35.96,0.61K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,,1.57K,2.65K,35.96,2.83,254.88M,No
11,SURBHIN.BO,169.85,5.17K,Process Industries,Textiles,98.0,98.0,98.0,98.0,1.31K,6.34K,169.85,10.52,583.84M,No
14,ZSANMCOM.BO,87.85,0.30K,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,0.10K,0.13K,87.85,10.48,4.37B,No
15,INDSOYA.BO,48.4,0.23K,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,2.88K,10.95K,53.48,5.16,503.36M,No
