Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ISTRNETWK.BO,45.09,37.52K,Commercial Services,Miscellaneous Commercial Services,99.0,67.0,98.0,98.0,158.95K,99.57K,72.15,3.87,3.00B,No
2,VAGHANI.BO,173.05,60.76K,Consumer Durables,Homebuilding,98.0,97.0,98.0,98.0,20.10K,38.31K,173.05,19.92,2.74B,No
3,BPAGRI.BO,87.1,4.07K,Process Industries,Industrial Specialties,98.0,7.0,71.0,95.0,13.81K,9.37K,114.61,12.91,52.48B,No
4,SMTEL.BO,180.95,0.00K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,,0.01K,0.02K,180.95,23.81,2.99B,No
5,TRADWIN.BO,347.95,0.01K,Consumer Services,Other Consumer Services,98.0,98.0,,,0.01K,0.01K,347.95,56.44,1.04B,No
6,FILTRON.BO,84.8,1.23K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,,0.29K,0.62K,84.8,11.63,221.88M,No
7,GHVINFRA.BO,298.2,2.63K,Technology Services,Data Processing Services,98.0,36.0,51.0,93.0,18.36K,9.47K,362.4,16.8,21.49B,No
8,BIZOTIC.BO,872.7,4.40K,Consumer Non-Durables,Apparel/Footwear,98.0,52.0,97.0,98.0,14.89K,9.80K,1049.0,70.06,7.02B,No
9,CHPLIND.BO,107.0,3.17K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,,4.20K,9.95K,108.05,15.16,325.99M,No
10,SRICC.BO,53.85,1.45K,Non-Energy Minerals,Construction Materials,98.0,1.0,3.0,93.0,6.99K,2.98K,99.29,3.3,484.65M,No
11,SYNTHFO.BO,1646.2,1.33K,Producer Manufacturing,Metal Fabrication,98.0,45.0,98.0,98.0,1.55K,0.84K,1750.25,184.32,1.43B,No
12,SALSAIN.BO,69.1,0.01K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.00K,0.01K,69.1,13.89,481.77M,No
13,CHECKPOINT.BO,100.72,3.91K,Distribution Services,Medical Distributors,98.0,85.0,98.0,98.0,18.36K,21.54K,113.97,9.41,550.77M,No
14,RRFIN.BO,137.6,2.34K,Finance,Insurance Brokers/Services,98.0,0.0,96.0,98.0,15.87K,25.61K,263.7,11.8,1.52B,No
16,APIS.BO,67.85,0.01K,Consumer Non-Durables,Food: Major Diversified,98.0,97.0,98.0,98.0,4.59K,27.54K,67.85,10.68,9.35B,No
17,TELECANOR.BO,35.0,25.58K,Technology Services,Packaged Software,98.0,98.0,98.0,98.0,66.68K,117.87K,39.06,5.37,398.68M,No
18,INLCM.BO,1698.25,1.42K,Distribution Services,Wholesale Distributors,98.0,0.0,76.0,96.0,7.07K,2.81K,2640.75,156.75,4.54B,No
19,ELITECON.BO,108.2,1112.16K,Process Industries,Textiles,98.0,86.0,0.0,96.0,534.82K,663.43K,422.65,9.58,172.96B,No
21,AMITSEC.BO,39.9,3.55K,Commercial Services,Miscellaneous Commercial Services,98.0,2.0,62.0,,2.17K,3.26K,67.16,7.28,283.29M,No
22,GENESIS.BO,93.85,0.07K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,95.0,98.0,0.38K,0.58K,181.3,17.47,1.22B,No
23,MAGNUS.BO,32.94,0.03K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,98.0,2.38K,1.01K,32.94,7.5,206.80M,No
24,RRECL.BO,162.75,0.71K,Finance,Real Estate Development,98.0,90.0,9.0,50.0,4.12K,2.19K,335.95,12.9,2.81B,No
25,VRWODAR.BO,58.13,0.75K,Non-Energy Minerals,Forest Products,98.0,69.0,94.0,95.0,2.78K,2.26K,69.65,5.26,865.66M,No
26,TRANSCHEM.BO,171.67,4.46K,Health Technology,Pharmaceuticals: Other,98.0,98.0,98.0,98.0,16.31K,35.95K,173.62,31.1,2.10B,No
27,INDOKEM.BO,695.85,22.24K,Process Industries,Industrial Specialties,98.0,2.0,94.0,97.0,16.18K,11.16K,930.0,96.6,19.41B,No
28,REGAL.BO,45.38,0.21K,Finance,Investment Banks/Brokers,98.0,99.0,,,1.96K,2.93K,45.38,13.55,139.41M,No
29,RSTL.BO,237.0,3.00K,Non-Energy Minerals,Steel,98.0,98.0,98.0,94.0,8.72K,7.35K,263.0,75.05,1.96B,No
30,SPICELOUNG.BO,48.47,45.90K,Retail Trade,Discount Stores,98.0,1.0,92.0,94.0,145.29K,158.76K,72.2,7.69,33.79B,No
31,SHUKRAPHAR.BO,55.97,571.89K,Health Technology,Pharmaceuticals: Major,98.0,97.0,97.0,98.0,305.37K,399.39K,65.26,10.66,24.51B,No
