Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,SAMTELIN.BO,31.35,0.30K,Electronic Technology,Computer Peripherals,98.0,92.0,98.0,,1.46K,0.97K,31.35,2.83,222.21M,No
3,COVIDH.BO,77.49,9.43K,Technology Services,Packaged Software,98.0,83.0,98.0,98.0,2.24K,2.28K,77.49,1.72,651.61M,No
4,COVANCE.BO,171.3,0.21K,Technology Services,Information Technology Services,98.0,8.0,70.0,97.0,7.00K,0.96K,171.34,8.72,3.79B,No
5,RANJITSE.BO,75.03,0.52K,Finance,Finance/Rental/Leasing,98.0,1.0,97.0,,0.64K,0.28K,122.1,6.24,201.64M,No
7,OMANSH.BO,174.25,0.01K,Distribution Services,Wholesale Distributors,98.0,13.0,97.0,98.0,0.08K,0.09K,174.25,19.02,3.05B,No
8,MAGNUS.BO,151.4,12.88K,Commercial Services,Miscellaneous Commercial Services,98.0,97.0,98.0,98.0,7.45K,9.50K,185.92,8.33,511.78M,No
9,SMTEL.BO,465.0,0.12K,Commercial Services,Miscellaneous Commercial Services,98.0,32.0,96.0,98.0,1.94K,0.19K,494.85,23.81,8.40B,No
10,HIKLASS.BO,98.25,3.18K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,3.21K,0.00K,100.22,6.49,2.97B,No
11,STEELCO.BO,154.9,0.65K,Non-Energy Minerals,Steel,98.0,98.0,,,0.69K,0.98K,154.9,16.53,769.24M,No
12,EMROCK.BO,294.9,2.84K,Consumer Durables,Homebuilding,98.0,53.0,98.0,,9.09K,5.17K,305.95,24.19,4.67B,No
13,SALSAIN.BO,401.85,0.24K,Finance,Financial Conglomerates,98.0,0.0,98.0,98.0,0.68K,2.27K,828.95,13.89,2.80B,No
14,AXISOL.BO,265.25,0.56K,Technology Services,Information Technology Services,98.0,98.0,,,6.87K,8.42K,305.0,24.38,12.51B,No
15,SURBHIN.BO,131.65,10.71K,Process Industries,Textiles,98.0,97.0,98.0,98.0,0.27K,1.31K,131.65,10.02,452.53M,No
16,MODMA.BO,54.94,0.60K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,1.90K,6.21K,54.94,1.73,6.40B,No
17,STELLANT.BO,599.5,2.40K,Finance,Investment Banks/Brokers,98.0,2.0,13.0,97.0,6.64K,3.50K,683.8,24.07,3.32B,No
18,INDSOYA.BO,49.44,53.89K,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,1.00K,0.56K,49.44,5.16,514.18M,No
19,BELDING.BO,1432.55,0.68K,Producer Manufacturing,Metal Fabrication,98.0,1.0,98.0,98.0,0.58K,0.71K,1847.05,367.8,20.74B,No
20,ZSANMCOM.BO,78.05,0.10K,Finance,Investment Banks/Brokers,98.0,85.0,98.0,98.0,0.08K,0.17K,78.05,10.48,3.88B,No
21,KARTKIN.BO,6594.75,0.00K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.01K,0.02K,6594.75,987.0,1.61B,No
22,COLAB.BO,158.2,0.47K,Distribution Services,Electronics Distributors,98.0,0.0,94.0,98.0,0.85K,0.82K,204.6,24.4,32.27B,No
23,FILTRON.BO,91.75,0.13K,Producer Manufacturing,Industrial Machinery,98.0,4.0,97.0,,3.76K,3.29K,106.41,11.63,5.83B,No
24,VINRKLB.BO,42.44,1.11K,Health Technology,Pharmaceuticals: Major,98.0,41.0,98.0,,7.89K,7.22K,46.65,6.75,255.83M,No
25,SESHACHAL.BO,98.21,0.01K,Technology Services,Information Technology Services,98.0,75.0,98.0,,3.00K,4.37K,105.31,15.0,681.93M,No
26,SHANTAI.BO,85.39,2.52K,Process Industries,Textiles,98.0,91.0,98.0,98.0,7.61K,7.51K,85.39,11.15,640.43M,No
27,SIMANDHAR.BO,151.0,0.00K,Distribution Services,Wholesale Distributors,98.0,38.0,96.0,,9.04K,8.05K,151.7,21.5,461.60M,No
28,MAXGROW.BO,58.51,53.60K,Commercial Services,Personnel Services,98.0,57.0,98.0,,45.48K,32.10K,73.36,12.15,2.34B,No
29,CALLISTA.BO,138.05,0.36K,Consumer Durables,Home Furnishings,98.0,0.0,56.0,97.0,3.83K,4.27K,225.95,15.16,420.58M,No
30,CIL.BO,239.35,0.05K,Commercial Services,Advertising/Marketing Services,98.0,0.0,84.0,98.0,2.26K,2.49K,307.0,30.5,3.36B,No
31,EASTINDIA.BO,106.95,1.97K,Process Industries,Containers/Packaging,98.0,20.0,56.0,86.0,3.55K,2.06K,148.0,41.91,1.58B,No
32,SPICEISLIN.BO,346.85,18.10K,Process Industries,Textiles,98.0,66.0,94.0,98.0,11.56K,18.21K,354.7,41.66,2.16B,No
33,GLITTEKG.BO,46.51,71.22K,Non-Energy Minerals,Construction Materials,98.0,58.0,96.0,98.0,67.23K,31.26K,80.2,5.1,1.21B,No
34,GDLLEAS.BO,85.48,0.01K,Finance,Finance/Rental/Leasing,97.0,36.0,0.0,90.0,3.05K,6.79K,169.8,9.62,428.26M,No
35,MSCTC.BO,65.14,0.74K,Non-Energy Minerals,Steel,97.0,0.0,5.0,97.0,1.16K,2.79K,123.4,9.19,5.18B,No
36,OMEGAIN.BO,80.82,18.74K,Technology Services,Information Technology Services,97.0,53.0,94.0,98.0,107.85K,327.77K,112.06,6.79,6.39B,No
37,GUJINJEC.BO,105.25,13.91K,Distribution Services,Medical Distributors,97.0,77.0,97.0,98.0,40.61K,28.54K,105.25,17.02,1.54B,No
38,ISTRNETWK.BO,49.68,2.31K,Commercial Services,Miscellaneous Commercial Services,97.0,68.0,44.0,68.0,37.59K,33.97K,72.15,4.69,3.45B,No
40,APPL.BO,408.5,16.00K,Distribution Services,Medical Distributors,97.0,51.0,97.0,98.0,7.83K,8.40K,419.0,80.8,2.80B,No
41,EMAINDIA.BO,555.25,0.28K,Producer Manufacturing,Industrial Machinery,97.0,68.0,97.0,98.0,4.90K,8.58K,555.25,86.5,558.03M,No
42,VRWODAR.BO,154.55,0.16K,Non-Energy Minerals,Forest Products,97.0,81.0,98.0,98.0,4.08K,1.82K,206.0,22.08,2.30B,No
43,TITANBIO.BO,496.15,47.72K,Health Technology,Biotechnology,97.0,20.0,98.0,96.0,134.67K,81.23K,555.65,74.73,20.50B,No
44,ONIXSOLAR.BO,1085.45,23.75K,Producer Manufacturing,Industrial Machinery,97.0,88.0,98.0,97.0,111.25K,42.00K,1125.9,160.05,27.21B,No
46,SWADEIN.BO,103.8,0.33K,Process Industries,Textiles,97.0,62.0,7.0,84.0,8.95K,4.56K,164.0,10.74,1.12B,No
47,MIDWEST.BO,4135.4,1.08K,Non-Energy Minerals,Precious Metals,97.0,0.0,10.0,96.0,5.33K,1.43K,5900.0,426.3,53.65B,No
48,HYPERSOFT.BO,134.9,26.96K,Commercial Services,Miscellaneous Commercial Services,97.0,31.0,97.0,96.0,9.85K,5.49K,138.0,20.31,11.39B,No
49,MILEFUR.BO,30.0,15.00K,Consumer Durables,Home Furnishings,97.0,9.0,33.0,97.0,24.88K,42.30K,31.66,3.95,278.91M,No
51,SANCODE.BO,250.0,1.50K,Technology Services,Information Technology Services,97.0,15.0,72.0,98.0,4.12K,2.70K,271.6,40.5,1.02B,No
52,ASIACAP.BO,50.56,0.51K,Finance,Finance/Rental/Leasing,97.0,83.0,98.0,97.0,2.97K,1.27K,56.48,17.37,156.33M,No
53,AVAX.BO,55.1,16.00K,Distribution Services,Wholesale Distributors,97.0,89.0,96.0,98.0,24.00K,20.80K,55.1,12.53,458.06M,No
54,PHCAP.BO,709.9,1.51K,Finance,Investment Banks/Brokers,97.0,40.0,89.0,98.0,4.51K,7.33K,718.0,148.6,2.13B,No
55,BIZOTIC.BO,853.15,11.60K,Consumer Non-Durables,Apparel/Footwear,97.0,2.0,8.0,91.0,6.38K,6.20K,1053.0,103.55,8.23B,No
56,CHMBBRW.BO,32.25,34.10K,Consumer Non-Durables,Beverages: Alcoholic,97.0,10.0,97.0,35.0,21.27K,10.53K,45.87,3.5,241.51M,No
57,APIS.BO,63.18,9.91K,Consumer Non-Durables,Food: Major Diversified,97.0,23.0,20.0,95.0,30.19K,15.11K,110.42,11.78,8.70B,No
58,JAYATMA.BO,36.97,0.00K,Process Industries,Textiles,97.0,98.0,98.0,97.0,0.02K,0.00K,36.97,12.7,110.91M,No
59,AMS.BO,72.2,0.21K,Producer Manufacturing,Auto Parts: Oem,97.0,91.0,,,2.72K,1.89K,81.46,27.05,238.44M,No
60,MODINSU.BO,364.8,37.08K,Producer Manufacturing,Electrical Products,97.0,96.0,97.0,96.0,95.59K,147.46K,366.5,93.0,17.20B,No
62,HIIL.BO,1085.7,5.99K,Producer Manufacturing,Electrical Products,97.0,98.0,98.0,97.0,16.85K,23.63K,1085.7,330.26,7.83B,No
63,TELECANOR.BO,31.49,43.32K,Technology Services,Packaged Software,97.0,2.0,51.0,98.0,48.22K,27.37K,48.5,7.26,482.46M,No
64,PARMESHWAR.BO,213.25,208.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,82.0,98.0,12.08K,22.40K,221.85,60.01,3.26B,No
65,AMITSEC.BO,53.44,0.18K,Commercial Services,Miscellaneous Commercial Services,97.0,8.0,25.0,74.0,0.81K,0.38K,67.16,7.28,379.42M,No
66,CDG.BO,195.85,1.70K,Process Industries,Industrial Specialties,96.0,96.0,83.0,98.0,3.00K,5.70K,195.95,50.1,1.81B,No
67,SPML.BO,313.95,12.00K,Distribution Services,Medical Distributors,96.0,,,,87.10K,77.30K,381.2,121.1,2.76B,No
70,TRANSCHEM.BO,168.0,4.26K,Health Technology,Pharmaceuticals: Other,96.0,12.0,48.0,97.0,3.60K,2.58K,194.25,35.2,2.06B,No
71,ZELIO.BO,507.65,46.00K,Consumer Durables,Motor Vehicles,96.0,95.0,97.0,96.0,74.55K,65.40K,610.0,154.9,10.74B,No
72,PANKAJPO.BO,63.09,2.24K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,10.0,12.0,98.0,6.38K,6.59K,75.97,14.7,349.76M,No
73,AUTOINT.BO,438.3,1.23K,Finance,Finance/Rental/Leasing,96.0,8.0,3.0,1.0,1.36K,0.87K,1031.0,58.31,1.53B,No
74,SIZEMASTER.BO,392.0,0.18K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,59.0,96.0,97.0,0.40K,0.19K,392.0,117.0,3.92B,No
75,DHRUVCA.BO,345.0,2.84K,Finance,Finance/Rental/Leasing,96.0,83.0,98.0,97.0,3.94K,8.44K,345.0,111.0,1.38B,No
