Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2,SALSAIN.BO,376.0,390.25,0.17K,Finance,Financial Conglomerates,98.0,96.0,71.0,96.0,25.9143,21.1143,0.83K,0.95K,828.95,14.58,2.62B,No,377.51,296.98,251.43,298.81,341.96,498
3,SAMTELIN.BO,41.0,41.7,16.39K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,1.0,72.0,98.0,3.1243,2.2557,12.66K,14.54K,72.95,1.89,290.61M,No,46.04,53.55,24.95,52.75,33.44,248
4,ISERA.BO,143.9,143.9,2.70K,Technology Services,Packaged Software,98.0,48.0,97.0,98.0,0.0,0.0,3.00K,1.62K,143.9,3.76,1.21B,No,143.9,129.07,59.95,134.32,81.83,494
6,AXISOL.BO,565.65,513.1,10.33K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,19.9714,11.8964,6.08K,13.38K,565.65,22.12,26.67B,No,388.04,348.92,202.19,364.08,262.45,496
7,SESHACHAL.BO,77.73,77.73,0.16K,Technology Services,Information Technology Services,98.0,72.0,9.0,51.0,1.6057,1.3957,0.80K,0.80K,105.31,2.39,53.97M,No,73.34,82.47,71.75,80.76,89.03,494
8,MODMA.BO,46.85,42.5,0.40K,Producer Manufacturing,Metal Fabrication,98.0,2.0,4.0,98.0,2.9721,1.8521,2.58K,0.90K,85.79,1.1,5.46B,No,47.3,59.61,30.09,56.79,40.78,495
9,MRUTR.BO,90.7,94.43,1.58K,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,2.1629,0.2771,4.45K,8.51K,100.23,0.56,65.53B,No,84.69,65.21,25.89,69.58,36.42,495
10,APOLLOIN.BO,126.95,132.1,0.75K,Process Industries,Agricultural Commodities/Milling,98.0,92.0,98.0,98.0,3.0621,0.0,3.64K,2.73K,146.05,5.16,1.32B,No,129.27,100.89,39.3,106.71,54.55,495
11,LIPPISYS.BO,230.15,234.8,29.41K,Producer Manufacturing,Industrial Machinery,98.0,49.0,99.0,98.0,5.5071,1.325,34.37K,3.84K,281.2,20.5,1.61B,No,254.76,217.79,85.31,221.28,107.37,497
12,TANDHANIN.BO,132.0,136.5,16.11K,Finance,Investment Banks/Brokers,98.0,8.0,95.0,98.0,9.9857,9.4464,3.64K,4.97K,164.0,10.48,6.57B,No,147.75,143.37,64.04,145.99,86.83,495
13,SOURCEIND.BO,36.52,35.28,0.94K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.7286,0.07,0.27K,0.36K,36.52,4.18,416.44M,No,30.25,24.4,11.26,26.03,14.49,496
14,JTLDEFENCE.BO,516.3,543.45,4.35K,Non-Energy Minerals,Other Metals/Minerals,98.0,3.0,93.0,98.0,15.9107,13.5821,2.35K,2.83K,694.3,55.58,5.43B,No,611.5,543.16,222.72,546.42,278.48,499
15,CALLISTA.BO,167.95,172.5,7.70K,Consumer Durables,Home Furnishings,98.0,7.0,90.0,55.0,7.375,6.225,2.34K,1.84K,225.95,8.33,1.44B,No,172.63,178.89,147.94,177.39,174.36,494
16,PARMSILK.BO,329.8,365.4,0.11K,Process Industries,Textiles,98.0,2.0,98.0,98.0,23.3964,15.5036,0.97K,1.24K,472.35,31.19,989.76M,No,330.91,297.69,142.02,314.9,174.22,341
17,KARTKIN.BO,8458.0,8449.0,0.01K,Finance,Financial Conglomerates,98.0,13.0,70.0,98.0,184.2785,75.9571,0.02K,0.01K,10741.85,1087.8,2.06B,No,8600.47,8440.23,4228.97,8371.04,5522.4,496
18,NEWMKTAVE.BO,58.41,56.15,0.00K,Finance,Investment Managers,98.0,96.0,98.0,98.0,1.2386,0.0,,0.00K,58.41,9.1,288.55M,No,46.53,40.27,20.5,42.11,25.86,496
19,TRADWIN.BO,630.9,619.9,0.03K,Consumer Services,Other Consumer Services,98.0,72.0,62.0,11.0,34.4429,23.2179,0.03K,0.05K,846.45,47.04,1.89B,No,603.84,604.19,510.65,598.62,618.01,496
21,RANJITSE.BO,63.75,62.75,0.04K,Finance,Finance/Rental/Leasing,98.0,76.0,2.0,78.0,3.5029,2.8036,0.26K,0.20K,122.1,6.24,171.32M,No,60.92,61.71,,61.29,71.8,177
22,ASIACAP.BO,102.0,96.95,0.36K,Finance,Finance/Rental/Leasing,98.0,90.0,96.0,98.0,2.0679,1.0421,1.00K,0.59K,100.6,17.37,315.38M,No,89.9,75.53,40.54,78.86,52.06,494
23,MAXGROW.BO,97.14,88.12,17.82K,Commercial Services,Personnel Services,98.0,97.0,95.0,88.0,3.3586,1.7286,24.50K,17.53K,97.14,10.52,3.88B,No,83.35,65.12,51.2,69.84,59.07,495
24,VINRKLB.BO,37.28,35.51,2.35K,Health Technology,Pharmaceuticals: Major,98.0,77.0,56.0,96.0,0.9857,0.1114,1.27K,0.85K,46.65,4.5,224.72M,No,28.27,32.84,24.32,32.65,32.69,498
25,SMTEL.BO,403.45,424.65,2.75K,Commercial Services,Miscellaneous Commercial Services,98.0,29.0,30.0,80.0,29.4714,23.0214,0.76K,1.69K,594.35,34.56,7.29B,No,475.84,446.34,338.39,440.52,412.22,498
26,SHANTAI.BO,93.19,93.19,51.18K,Process Industries,Textiles,98.0,48.0,61.0,98.0,0.3271,0.2614,5.23K,14.30K,102.01,11.15,698.92M,No,92.42,94.9,53.9,94.27,72.35,493
27,STELLANT.BO,962.6,950.55,9.33K,Finance,Investment Banks/Brokers,98.0,98.0,96.0,82.0,57.1964,38.2143,6.57K,15.49K,1058.8,98.93,5.47B,No,776.3,651.66,548.17,679.08,634.88,495
30,RAMGOPOLY.BO,37.76,37.02,25.91K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,95.0,94.0,1.3579,0.2093,7.58K,21.45K,37.78,5.12,547.52M,No,27.5,20.81,18.02,21.67,20.61,497
31,SHENTRA.BO,130.9,130.9,0.04K,Process Industries,Chemicals: Specialty,98.0,87.0,95.0,97.0,1.7679,0.9464,0.10K,0.06K,134.85,16.65,580.95M,No,128.73,112.47,66.68,116.96,82.37,215
32,ACFSL.BO,74.1,82.09,1.20K,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,2.4657,0.0493,0.73K,1.80K,82.09,20.04,,No,64.5,50.31,28.12,53.13,32.22,496
33,HIKLASS.BO,87.51,87.0,28.00K,Finance,Investment Banks/Brokers,98.0,90.0,13.0,97.0,0.8993,0.4286,0.85K,1.58K,108.35,11.04,2.64B,No,81.83,79.1,53.8,78.84,68.96,495
34,SANCODE.BO,513.8,493.9,2.00K,Technology Services,Information Technology Services,98.0,97.0,97.0,98.0,8.3321,0.7429,2.94K,2.45K,513.8,91.95,3.83B,No,430.57,343.68,235.72,365.09,269.33,494
36,SPICEISLIN.BO,490.95,484.6,8.98K,Process Industries,Textiles,98.0,28.0,88.0,94.0,18.6429,18.5571,17.57K,6.06K,549.0,70.55,3.06B,No,496.96,493.77,296.22,493.67,363.45,497
37,PARMAX.BO,117.75,115.45,3.62K,Health Technology,Pharmaceuticals: Major,98.0,93.0,98.0,98.0,2.4243,0.7729,13.95K,26.11K,117.75,22.6,440.54M,No,106.95,88.62,46.72,91.12,51.88,497
38,APPL.BO,263.35,263.45,3.20K,Distribution Services,Medical Distributors,97.0,88.0,94.0,96.0,9.6786,7.1536,17.05K,20.16K,310.25,32.32,4.52B,No,265.0,241.5,141.52,243.72,175.0,216
39,TRANSCHEM.BO,319.0,307.0,10.31K,Health Technology,Pharmaceuticals: Other,97.0,45.0,96.0,93.0,16.6429,16.0393,6.67K,9.49K,377.65,38.45,3.90B,No,328.8,320.75,193.74,323.34,225.79,494
40,EMROCK.BO,277.0,268.0,12.46K,Consumer Durables,Homebuilding,97.0,59.0,40.0,56.0,8.7286,8.4429,2.73K,2.56K,305.95,25.39,4.38B,No,256.83,266.92,229.45,263.63,268.84,494
41,SURBHIN.BO,109.3,115.05,0.45K,Process Industries,Textiles,97.0,98.0,2.0,98.0,7.4093,3.4586,4.55K,7.24K,249.65,14.05,375.71M,No,114.69,104.14,74.44,102.25,94.03,498
42,SIMANDHAR.BO,152.65,146.15,0.25K,Distribution Services,Wholesale Distributors,97.0,88.0,52.0,75.0,14.6714,11.8071,2.04K,3.69K,189.1,21.5,466.64M,No,151.43,148.12,,145.23,135.34,161
43,GLITTEKG.BO,67.65,70.43,7.39K,Non-Energy Minerals,Construction Materials,97.0,96.0,92.0,95.0,1.48,0.2386,13.57K,15.72K,80.2,7.91,1.76B,No,62.12,50.88,37.26,52.77,48.54,494
45,NEELKAN.BO,59.3,61.74,1.49K,Non-Energy Minerals,Construction Materials,97.0,96.0,98.0,98.0,2.5764,1.4221,5.65K,5.95K,63.0,13.0,299.09M,No,50.35,42.62,24.28,45.44,27.69,494
46,COVANCE.BO,235.05,221.45,11.52K,Technology Services,Information Technology Services,97.0,51.0,89.0,88.0,16.3107,13.9571,9.66K,7.60K,270.0,26.67,5.21B,No,235.33,202.59,153.28,211.5,180.73,361
47,INDUSFINL.BO,194.65,194.75,4.29K,Finance,Investment Banks/Brokers,97.0,91.0,98.0,98.0,10.5643,10.5036,9.01K,11.69K,198.55,38.94,1.80B,No,165.66,145.25,81.2,150.94,96.62,494
48,STEELCO.BO,185.65,176.85,5.01K,Non-Energy Minerals,Steel,97.0,95.0,93.0,97.0,5.95,2.8,6.67K,34.95K,185.65,15.0,1.17B,No,139.29,149.97,96.56,152.91,120.22,499
49,VIVAA.BO,113.1,110.9,2.00K,Consumer Non-Durables,Apparel/Footwear,97.0,92.0,98.0,97.0,1.4636,0.4607,13.32K,9.20K,113.1,31.84,445.33M,No,103.4,83.95,49.91,87.5,53.66,498
50,KELENRG.BO,12442.4,11285.7002,2.36K,Process Industries,Industrial Specialties,97.0,96.0,98.0,98.0,553.1036,386.0893,2.12K,2.02K,12442.4,2900.0,12.44B,No,9117.38,7664.13,4816.64,8245.95,5294.05,494
51,FILTRON.BO,78.5,76.54,1.35K,Producer Manufacturing,Industrial Machinery,97.0,71.0,19.0,8.0,1.7864,0.6157,0.46K,1.26K,106.41,7.35,4.99B,No,68.54,77.82,83.87,76.24,89.93,496
52,CDG.BO,283.55,314.15,1.74K,Process Industries,Industrial Specialties,97.0,59.0,89.0,94.0,17.3429,14.6821,3.41K,3.73K,320.0,55.23,2.62B,No,289.55,262.56,159.62,269.42,191.48,494
53,PHCAP.BO,988.4,1007.6,2.30K,Finance,Investment Banks/Brokers,97.0,61.0,88.0,91.0,33.7571,33.025,2.66K,2.49K,1050.85,165.05,2.97B,No,1005.57,970.7,606.76,984.21,760.28,494
54,INTEGFD.BO,141.5,135.65,1.08K,Process Industries,Agricultural Commodities/Milling,97.0,28.0,82.0,98.0,7.225,6.9857,2.80K,2.61K,158.3,20.71,2.65B,No,143.83,145.14,79.4,145.45,99.05,494
55,PANKAJPO.BO,95.26,96.5,13.02K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,93.0,90.0,86.0,4.7793,3.8121,13.16K,11.45K,101.0,15.36,528.11M,No,87.29,76.53,56.39,77.72,67.99,497
56,PHOTON.BO,337.9,337.9,0.39K,Finance,Investment Managers,97.0,95.0,98.0,97.0,0.7036,0.0,0.08K,0.05K,337.9,90.0,919.32M,No,331.34,240.59,146.66,256.38,168.71,496
57,ARTEMISADR.BO,101.55,101.55,6.00K,Distribution Services,Food Distributors,97.0,71.0,98.0,97.0,0.0,0.0,13.24K,13.24K,101.55,21.8,608.58M,No,101.45,85.26,51.53,89.9,58.02,494
58,AMRAFIN.BO,36.02,36.75,1.20K,Finance,Finance/Rental/Leasing,97.0,92.0,98.0,97.0,0.5921,0.1043,0.78K,2.16K,37.5,12.72,484.11M,No,33.26,28.7,16.93,30.62,19.35,494
60,DUKEOFS.BO,46.55,44.75,5.90K,Retail Trade,Specialty Stores,97.0,98.0,98.0,97.0,0.8979,0.0186,5.99K,7.72K,46.55,13.12,458.85M,No,37.69,28.51,20.49,31.04,22.85,494
63,FREDUN.BO,1547.75,1393.7,74.32K,Health Technology,Pharmaceuticals: Major,97.0,98.0,96.0,97.0,101.1714,92.925,45.93K,67.07K,1599.9,343.33,25.60B,No,1074.97,942.62,690.2,984.15,750.92,498
66,ZELIO.BO,784.2,753.8,16.50K,Consumer Durables,Motor Vehicles,97.0,94.0,95.0,97.0,19.1464,7.6,23.40K,23.15K,840.0,154.9,16.59B,No,755.31,642.64,452.35,670.52,475.4,209
67,SJCORP.BO,179.1,179.1,0.98K,Consumer Durables,Other Consumer Specialties,97.0,96.0,98.0,97.0,0.375,0.125,0.57K,0.46K,180.15,58.94,7.76B,No,175.95,126.28,83.56,139.29,94.98,494
68,RAPICUT.BO,321.8,315.5,3.24K,Non-Energy Minerals,Other Metals/Minerals,97.0,92.0,95.0,97.0,10.0143,6.5964,9.84K,3.30K,321.8,66.66,1.73B,No,269.33,237.7,165.34,244.03,189.77,497
69,INDOSMC.BO,482.35,498.0,51.00K,Producer Manufacturing,Electrical Products,97.0,84.0,97.0,97.0,24.3536,22.0857,96.39K,45.50K,504.0,134.0,11.02B,No,445.25,396.39,,403.61,259.74,141
70,TEJASSVI.BO,68.25,71.06,1.40K,Process Industries,Textiles,97.0,92.0,96.0,96.0,1.6643,0.6264,64.09K,106.97K,74.0,13.8,3.97B,No,63.87,52.74,34.62,55.08,41.32,494
71,ARVAYA.BO,108.05,112.45,0.91K,Distribution Services,Medical Distributors,97.0,94.0,97.0,95.0,3.3636,0.6514,0.27K,0.22K,145.0,24.15,5.19B,No,122.55,89.38,61.1,94.64,67.61,496
72,CITURGIA.BO,110.8,110.8,0.37K,Process Industries,Chemicals: Specialty,97.0,32.0,76.0,98.0,0.2643,0.2643,0.16K,0.04K,212.0,31.64,14.64B,No,113.29,116.9,83.23,115.86,108.54,493
75,IDREAM.BO,600.5,612.75,0.20K,Consumer Services,Movies/Entertainment,96.0,54.0,95.0,93.0,4.7929,0.0,0.20K,0.03K,644.0,160.05,162.47B,No,626.55,557.49,350.16,562.69,401.89,498
76,KREONFIN.BO,87.0,86.25,3.31K,Finance,Finance/Rental/Leasing,96.0,83.0,98.0,97.0,5.1957,5.195,37.51K,14.50K,96.89,23.92,1.76B,No,85.6,73.27,42.63,77.79,47.43,494
77,MODINSU.BO,466.5,483.8,39.21K,Producer Manufacturing,Electrical Products,96.0,15.0,83.0,96.0,27.4357,22.0143,79.97K,51.24K,579.0,110.5,21.99B,No,492.85,488.39,303.37,499.93,360.09,494
78,HIIL.BO,449.6,449.6,0.81K,Producer Manufacturing,Electrical Products,96.0,68.0,79.0,98.0,0.9429,0.0,4.09K,0.17K,449.6,121.33,9.73B,No,439.7,426.6,253.51,430.36,303.4,495
79,KETOMOTORS.BO,237.3,226.0,3.33K,Process Industries,Chemicals: Agricultural,96.0,49.0,98.0,97.0,4.5071,0.0,6.62K,2.58K,252.2,91.4,16.71B,No,216.3,206.3,123.57,210.96,136.46,499
80,SHAHFOOD.BO,350.0,356.75,1.02K,Consumer Non-Durables,Food: Specialty/Candy,96.0,75.0,97.0,96.0,7.6571,2.2179,0.74K,1.00K,421.4,97.55,8.16B,No,384.08,297.45,188.69,304.75,208.43,499
