Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,HIKLASS.BO,71.73,0.00K,Finance,Investment Banks/Brokers,99.0,98.0,98.0,98.0,3.10K,20.71K,71.73,6.49,2.17B,No
2,GLITTEKG.BO,49.9,120.03K,Non-Energy Minerals,Construction Materials,98.0,1.0,98.0,98.0,101.86K,69.85K,80.2,4.4,1.30B,No
3,TRADWIN.BO,532.65,0.02K,Consumer Services,Other Consumer Services,98.0,1.0,93.0,,0.13K,0.04K,846.45,56.44,1.60B,No
4,VINRKLB.BO,39.09,1.19K,Health Technology,Pharmaceuticals: Major,98.0,96.0,,,5.97K,6.72K,39.09,6.75,235.63M,No
5,SIMANDHAR.BO,131.95,0.11K,Distribution Services,Wholesale Distributors,98.0,69.0,98.0,,13.86K,12.02K,139.0,21.5,403.36M,No
6,BELDING.BO,1426.65,0.77K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,98.0,0.46K,0.46K,1847.05,259.9,20.66B,No
7,UPROTECH.BO,34.68,8.91K,Technology Services,Information Technology Services,98.0,98.0,98.0,,0.57K,1.82K,34.68,5.37,211.02M,No
8,SWADEIN.BO,106.18,7.91K,Process Industries,Textiles,98.0,31.0,5.0,95.0,16.84K,9.41K,164.0,7.59,1.15B,No
9,EASTINDIA.BO,111.35,10.33K,Process Industries,Containers/Packaging,98.0,50.0,85.0,97.0,3.69K,1.70K,148.0,34.49,1.65B,No
10,SURBHIN.BO,77.02,0.30K,Process Industries,Textiles,98.0,98.0,98.0,98.0,0.03K,0.03K,77.02,8.67,264.75M,No
11,ZSANMCOM.BO,59.2,0.20K,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,0.04K,0.04K,59.2,10.48,2.95B,No
12,MIDWEST.BO,4634.2,1.41K,Non-Energy Minerals,Precious Metals,98.0,88.0,77.0,96.0,5.84K,6.74K,5900.0,352.0,59.78B,No
13,SERIND.BO,651.7,0.05K,Transportation,Air Freight/Couriers,98.0,3.0,97.0,98.0,0.99K,0.10K,793.05,88.87,644.92M,No
14,SHANTAI.BO,63.85,70.25K,Process Industries,Textiles,98.0,98.0,98.0,98.0,5.79K,4.44K,63.85,11.15,478.87M,No
15,ISTRNETWK.BO,43.84,12.79K,Commercial Services,Miscellaneous Commercial Services,98.0,14.0,15.0,96.0,38.85K,36.37K,72.15,4.69,3.04B,No
16,SPICEISLIN.BO,281.85,15.72K,Process Industries,Textiles,98.0,89.0,97.0,98.0,16.19K,8.01K,313.15,41.66,1.76B,No
17,BIZOTIC.BO,919.0,7.60K,Consumer Non-Durables,Apparel/Footwear,98.0,10.0,81.0,95.0,5.67K,4.12K,1053.0,87.0,8.62B,No
18,GDLLEAS.BO,73.91,3.97K,Finance,Finance/Rental/Leasing,98.0,1.0,0.0,97.0,3.38K,1.88K,169.8,9.62,370.30M,No
19,CHMBBRW.BO,35.67,8.23K,Consumer Non-Durables,Beverages: Alcoholic,98.0,98.0,97.0,89.0,23.30K,15.12K,45.87,3.5,267.12M,No
20,VRWODAR.BO,147.2,3.28K,Non-Energy Minerals,Forest Products,98.0,98.0,98.0,98.0,5.38K,8.62K,147.2,22.08,2.19B,No
21,TELECANOR.BO,40.68,27.53K,Technology Services,Packaged Software,98.0,14.0,66.0,98.0,64.80K,29.91K,48.5,7.26,623.25M,No
22,TITANBIO.BO,454.25,52.13K,Health Technology,Biotechnology,98.0,98.0,98.0,97.0,114.29K,118.05K,529.2,74.73,18.77B,No
23,OMEGAIN.BO,72.25,210.81K,Technology Services,Information Technology Services,98.0,79.0,97.0,98.0,36.07K,45.06K,76.95,6.79,2.06B,No
24,MAXGROW.BO,42.15,51.69K,Commercial Services,Personnel Services,98.0,8.0,,,29.60K,11.26K,73.36,12.15,1.68B,No
26,APPL.BO,355.0,4.00K,Distribution Services,Medical Distributors,98.0,96.0,98.0,,10.53K,5.60K,364.0,80.8,2.44B,No
27,GUJINJEC.BO,90.53,18.68K,Distribution Services,Medical Distributors,98.0,97.0,98.0,98.0,56.29K,51.93K,94.25,17.02,1.33B,No
28,APIS.BO,68.62,55.28K,Consumer Non-Durables,Food: Major Diversified,98.0,86.0,28.0,98.0,55.42K,25.88K,110.42,10.68,9.45B,No
30,AMITSEC.BO,53.71,0.04K,Commercial Services,Miscellaneous Commercial Services,98.0,82.0,96.0,90.0,1.46K,0.50K,67.16,7.28,381.34M,No
31,EMAINDIA.BO,456.95,4.35K,Producer Manufacturing,Industrial Machinery,98.0,73.0,98.0,98.0,3.86K,3.38K,456.95,86.5,459.23M,No
32,HYPERSOFT.BO,109.85,21.51K,Commercial Services,Miscellaneous Commercial Services,98.0,95.0,97.0,94.0,10.27K,8.04K,134.98,20.31,9.28B,No
33,KARTKIN.BO,3173.25,0.01K,Finance,Financial Conglomerates,97.0,98.0,98.0,98.0,0.00K,0.00K,3173.25,987.0,774.27M,No
34,ASIACAP.BO,48.24,1.21K,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,98.0,2.34K,15.17K,48.24,17.37,149.16M,No
35,ONIXSOLAR.BO,838.5,2.48K,Producer Manufacturing,Industrial Machinery,97.0,96.0,98.0,95.0,123.61K,194.54K,838.5,160.05,21.02B,No
36,CITURGIA.BO,128.3,0.03K,Process Industries,Chemicals: Specialty,97.0,9.0,,,1.75K,1.70K,212.0,47.4,16.95B,No
37,TRANSCHEM.BO,156.0,2.03K,Health Technology,Pharmaceuticals: Other,97.0,12.0,25.0,98.0,7.31K,1.65K,194.25,32.31,1.91B,No
38,PANKAJPO.BO,62.0,0.71K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,44.0,95.0,97.0,12.63K,4.13K,75.97,14.7,343.72M,No
39,PHCAP.BO,595.0,0.33K,Finance,Investment Banks/Brokers,97.0,74.0,94.0,98.0,4.81K,4.03K,665.0,148.6,1.79B,No
40,SIZEMASTER.BO,341.05,0.46K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,96.0,98.0,98.0,0.85K,0.49K,356.0,117.0,3.41B,No
41,IBINFO.BO,548.1,0.10K,Consumer Non-Durables,Food: Major Diversified,97.0,0.0,97.0,97.0,4.71K,0.07K,820.3,150.3,701.96M,No
42,GENESIS.BO,83.18,0.17K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,25.0,79.0,83.0,0.56K,0.03K,181.3,18.34,3.76B,No
43,FUNDVISER.BO,417.2,0.44K,Finance,Real Estate Investment Trusts,97.0,97.0,98.0,97.0,3.60K,6.17K,422.95,127.2,3.30B,No
45,SHVSUIT.BO,47.35,0.10K,Process Industries,Textiles,97.0,98.0,98.0,97.0,0.10K,0.17K,47.35,20.82,73.41M,No
46,INLCM.BO,1374.5,0.83K,Distribution Services,Wholesale Distributors,97.0,58.0,42.0,27.0,1.88K,3.51K,2640.75,190.0,3.68B,No
47,CITYSQUARE.BO,199.6,1.60K,Retail Trade,Food Retail,97.0,85.0,97.0,,8.10K,3.20K,222.2,78.81,1.77B,No
48,SATTRIX.BO,423.0,1.50K,Technology Services,Information Technology Services,97.0,72.0,97.0,91.0,8.31K,8.30K,451.0,116.0,4.80B,No
49,APTPACK.BO,158.5,1.96K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,95.0,96.0,97.0,0.70K,1.31K,198.35,40.87,1.87B,No
51,SPACAPS.BO,210.0,0.00K,Finance,Investment Managers,97.0,7.0,94.0,90.0,0.03K,0.02K,238.0,108.5,645.59M,No
52,GARNET.BO,85.92,9.38K,Finance,Real Estate Development,97.0,11.0,94.0,96.0,23.03K,12.68K,116.0,22.57,1.19B,No
53,AUTOINT.BO,368.85,3.34K,Finance,Finance/Rental/Leasing,97.0,7.0,0.0,41.0,1.92K,1.48K,1031.0,58.31,1.28B,No
54,BRAHMINFRA.BO,151.85,7.63K,Industrial Services,Engineering & Construction,97.0,22.0,90.0,96.0,27.40K,17.11K,178.9,41.13,4.41B,No
55,AVAX.BO,39.7,24.00K,Distribution Services,Wholesale Distributors,97.0,95.0,97.0,97.0,34.28K,13.60K,42.0,12.53,330.04M,No
57,TRUSTEDGE.BO,159.95,6.86K,Finance,Finance/Rental/Leasing,97.0,72.0,95.0,93.0,6.20K,5.28K,166.35,54.42,1.48B,No
58,MODINSU.BO,278.2,141.70K,Producer Manufacturing,Electrical Products,97.0,90.0,94.0,97.0,70.48K,58.72K,292.25,85.01,13.12B,No
61,SHIVAM.BO,113.5,1.50K,Non-Energy Minerals,Construction Materials,97.0,85.0,97.0,97.0,38.34K,21.60K,130.4,55.0,1.93B,No
62,GKL.BO,37.74,67.86K,Consumer Durables,Other Consumer Specialties,97.0,33.0,77.0,96.0,106.72K,50.41K,49.49,10.51,567.59M,No
