Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,STELLANT.BO,612.05,3.18K,Finance,Investment Banks/Brokers,98.0,5.0,42.0,98.0,7.40K,3.71K,683.8,24.07,3.39B,No
2,SMTEL.BO,450.15,0.16K,Commercial Services,Miscellaneous Commercial Services,98.0,20.0,97.0,98.0,1.93K,0.53K,494.85,23.81,8.13B,No
3,HIKLASS.BO,90.8,0.00K,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,3.10K,0.00K,90.8,6.49,2.74B,No
6,EMROCK.BO,253.8,1.13K,Consumer Durables,Homebuilding,98.0,4.0,98.0,,9.38K,3.18K,303.4,24.19,4.02B,No
7,SALSAIN.BO,449.5,0.06K,Finance,Financial Conglomerates,98.0,10.0,98.0,98.0,0.27K,0.18K,828.95,13.89,3.13B,No
8,COVIDH.BO,74.16,0.03K,Technology Services,Packaged Software,98.0,96.0,98.0,98.0,1.77K,1.14K,74.16,1.72,623.61M,No
9,MODMA.BO,41.01,1.10K,Producer Manufacturing,Metal Fabrication,98.0,99.0,98.0,,0.49K,1.05K,41.01,1.73,4.78B,No
10,MAGNUS.BO,168.64,17.50K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,98.0,6.77K,4.74K,168.64,8.33,570.05M,No
11,COVANCE.BO,171.3,0.52K,Technology Services,Information Technology Services,98.0,15.0,78.0,98.0,9.62K,1.95K,171.34,8.07,3.79B,No
12,BELDING.BO,1375.85,0.89K,Producer Manufacturing,Metal Fabrication,98.0,51.0,98.0,98.0,0.54K,0.61K,1847.05,350.3,19.92B,No
13,CALLISTA.BO,182.4,0.05K,Consumer Durables,Home Furnishings,98.0,2.0,95.0,98.0,3.47K,1.66K,225.95,15.16,555.70M,No
14,VINRKLB.BO,44.85,1.61K,Health Technology,Pharmaceuticals: Major,98.0,93.0,98.0,,7.49K,9.29K,44.85,6.75,270.36M,No
15,OMEGAIN.BO,109.92,1127.53K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,87.40K,342.46K,112.06,6.79,8.69B,No
16,RANJITSE.BO,56.0,0.02K,Finance,Finance/Rental/Leasing,98.0,0.0,98.0,,0.66K,1.10K,122.1,6.24,150.49M,No
17,TRADWIN.BO,525.0,0.22K,Consumer Services,Other Consumer Services,98.0,3.0,8.0,,0.08K,0.14K,846.45,56.44,1.58B,No
18,SURBHIN.BO,98.28,2.00K,Process Industries,Textiles,98.0,98.0,98.0,98.0,0.13K,0.64K,98.28,9.55,337.83M,No
19,ZSANMCOM.BO,69.32,0.30K,Finance,Investment Banks/Brokers,98.0,95.0,98.0,98.0,0.06K,0.12K,69.32,10.48,3.45B,No
20,INDSOYA.BO,41.45,0.26K,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,0.88K,5.07K,41.45,5.16,431.08M,No
21,SHANTAI.BO,75.86,5.30K,Process Industries,Textiles,98.0,96.0,98.0,98.0,7.89K,16.10K,75.86,11.15,568.95M,No
22,MSCTC.BO,73.51,2.86K,Non-Energy Minerals,Steel,98.0,0.0,55.0,98.0,1.29K,2.62K,123.4,9.19,5.84B,No
23,UPROTECH.BO,32.45,0.01K,Technology Services,Information Technology Services,98.0,73.0,98.0,,1.18K,3.67K,36.62,5.37,197.46M,No
24,SERIND.BO,668.35,0.63K,Transportation,Air Freight/Couriers,98.0,2.0,96.0,98.0,0.85K,0.62K,793.05,88.87,661.39M,No
25,EASTINDIA.BO,106.33,1.04K,Process Industries,Containers/Packaging,98.0,4.0,23.0,94.0,3.69K,4.31K,148.0,39.92,1.57B,No
26,GLITTEKG.BO,42.48,2.53K,Non-Energy Minerals,Construction Materials,98.0,27.0,98.0,98.0,101.08K,31.57K,80.2,4.99,1.10B,No
27,GDLLEAS.BO,90.16,2.71K,Finance,Finance/Rental/Leasing,98.0,52.0,0.0,95.0,2.59K,7.38K,169.8,9.62,451.71M,No
28,SPICEISLIN.BO,325.85,19.13K,Process Industries,Textiles,98.0,94.0,95.0,98.0,13.84K,15.27K,329.15,41.66,2.03B,No
29,KARTKIN.BO,4921.25,0.00K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.00K,0.02K,4921.25,987.0,1.20B,No
30,SIMANDHAR.BO,126.05,1.14K,Distribution Services,Wholesale Distributors,98.0,33.0,97.0,,15.23K,7.69K,139.0,21.5,385.33M,No
31,VRWODAR.BO,174.3,1.98K,Non-Energy Minerals,Forest Products,98.0,98.0,98.0,98.0,4.07K,4.04K,206.0,22.08,2.60B,No
32,ISTRNETWK.BO,49.99,14.31K,Commercial Services,Miscellaneous Commercial Services,98.0,84.0,52.0,91.0,36.74K,36.12K,72.15,4.69,3.47B,No
33,SWADEIN.BO,112.52,0.64K,Process Industries,Textiles,97.0,60.0,6.0,93.0,12.44K,5.91K,164.0,9.56,1.22B,No
34,MIDWEST.BO,4097.1,0.90K,Non-Energy Minerals,Precious Metals,97.0,8.0,14.0,96.0,5.73K,2.12K,5900.0,411.85,53.15B,No
35,MAXGROW.BO,43.69,79.89K,Commercial Services,Personnel Services,97.0,0.0,,,44.44K,63.47K,73.36,12.15,1.75B,No
36,CHMBBRW.BO,34.9,5.56K,Consumer Non-Durables,Beverages: Alcoholic,97.0,19.0,97.0,69.0,23.35K,15.11K,45.87,3.5,261.36M,No
38,GUJINJEC.BO,94.0,35.54K,Distribution Services,Medical Distributors,97.0,91.0,98.0,98.0,44.86K,28.59K,94.96,17.02,1.38B,No
39,APPL.BO,360.5,2.00K,Distribution Services,Medical Distributors,97.0,45.0,97.0,,7.43K,4.80K,387.9,80.8,2.47B,No
40,TITANBIO.BO,491.1,53.03K,Health Technology,Biotechnology,97.0,85.0,98.0,96.0,128.19K,91.25K,555.65,74.73,20.29B,No
41,RSTL.BO,210.0,2.25K,Non-Energy Minerals,Steel,97.0,0.0,97.0,98.0,10.78K,16.65K,276.1,50.03,2.61B,No
42,HYPERSOFT.BO,137.75,6.82K,Commercial Services,Miscellaneous Commercial Services,97.0,49.0,97.0,97.0,10.40K,10.93K,137.75,20.31,11.63B,No
43,BIZOTIC.BO,852.85,8.40K,Consumer Non-Durables,Apparel/Footwear,97.0,6.0,11.0,93.0,5.68K,5.44K,1053.0,103.55,8.22B,No
44,EMAINDIA.BO,503.8,10.23K,Producer Manufacturing,Industrial Machinery,97.0,68.0,98.0,98.0,2.90K,3.15K,514.4,86.5,506.32M,No
45,ASIACAP.BO,55.36,1.69K,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,98.0,2.81K,3.59K,56.48,17.37,171.17M,No
46,ONIXSOLAR.BO,1001.75,37.56K,Producer Manufacturing,Industrial Machinery,97.0,92.0,98.0,97.0,116.57K,80.48K,1001.75,160.05,25.11B,No
48,JETMALL.BO,46.5,6.00K,Distribution Services,Food Distributors,97.0,95.0,92.0,98.0,15.52K,20.40K,48.5,8.46,278.67M,No
50,AMITSEC.BO,54.68,0.01K,Commercial Services,Miscellaneous Commercial Services,97.0,11.0,90.0,89.0,1.12K,0.25K,67.16,7.28,388.23M,No
51,APIS.BO,63.86,7.06K,Consumer Non-Durables,Food: Major Diversified,97.0,52.0,1.0,96.0,51.71K,28.11K,110.42,11.78,8.80B,No
52,TRANSCHEM.BO,169.45,3.07K,Health Technology,Pharmaceuticals: Other,97.0,54.0,46.0,97.0,6.29K,2.28K,194.25,35.2,2.07B,No
54,SANCODE.BO,227.8,6.00K,Technology Services,Information Technology Services,97.0,45.0,77.0,98.0,4.10K,3.30K,271.6,40.5,926.89M,No
55,PHCAP.BO,681.35,4.81K,Finance,Investment Banks/Brokers,97.0,71.0,87.0,98.0,4.58K,5.89K,681.35,148.6,2.04B,No
56,TELECANOR.BO,35.07,19.20K,Technology Services,Packaged Software,97.0,2.0,64.0,98.0,51.40K,22.92K,48.5,7.26,537.30M,No
57,PANKAJPO.BO,62.71,5.29K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,20.0,73.0,97.0,9.57K,7.90K,75.97,14.7,347.66M,No
58,SPML.BO,313.7,13.00K,Distribution Services,Medical Distributors,97.0,,,,114.28K,103.60K,313.7,121.1,2.76B,No
59,IBINFO.BO,583.3,0.12K,Consumer Non-Durables,Food: Major Diversified,97.0,1.0,97.0,97.0,4.70K,0.50K,820.3,150.3,747.04M,No
60,AMS.BO,67.04,1.42K,Producer Manufacturing,Auto Parts: Oem,97.0,93.0,,,2.73K,2.36K,67.04,27.05,221.40M,No
61,AVAX.BO,49.0,16.00K,Distribution Services,Wholesale Distributors,97.0,89.0,97.0,97.0,27.68K,26.40K,55.0,12.53,407.35M,No
62,FUNDVISER.BO,448.0,0.10K,Finance,Real Estate Investment Trusts,97.0,92.0,97.0,97.0,3.78K,1.51K,449.9,127.2,3.54B,No
63,SIZEMASTER.BO,360.5,0.35K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,75.0,97.0,97.0,0.58K,0.44K,364.0,117.0,3.60B,No
64,MODINSU.BO,328.3,143.54K,Producer Manufacturing,Electrical Products,96.0,96.0,95.0,97.0,83.17K,115.88K,334.9,93.0,15.48B,No
65,LIPPISYS.BO,59.01,19.96K,Producer Manufacturing,Industrial Machinery,96.0,97.0,97.0,96.0,18.35K,14.92K,60.03,19.75,413.07M,No
67,CDG.BO,166.0,30.32K,Process Industries,Industrial Specialties,96.0,91.0,40.0,98.0,2.27K,0.48K,176.25,50.1,1.53B,No
69,DHRUVCA.BO,318.5,0.13K,Finance,Finance/Rental/Leasing,96.0,92.0,98.0,97.0,5.19K,10.48K,330.45,111.0,1.28B,No
70,BRRL.BO,939.95,2.00K,Consumer Durables,Homebuilding,96.0,72.0,97.0,97.0,4.44K,1.48K,1007.9,226.0,9.71B,No
71,APTPACK.BO,156.45,0.63K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,52.0,96.0,96.0,0.73K,0.77K,198.35,55.58,1.85B,No
72,RGIL.BO,203.7,0.09K,Process Industries,Pulp & Paper,96.0,97.0,94.0,92.0,0.69K,3.36K,203.7,57.43,2.68B,No
74,INTEGFD.BO,97.19,3.61K,Process Industries,Agricultural Commodities/Milling,96.0,97.0,98.0,97.0,4.38K,3.51K,97.19,20.71,1.82B,No
76,MEERA.BO,66.12,111.62K,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,97.0,66.62K,99.08K,67.0,27.0,1.41B,No
77,CITYSQUARE.BO,189.15,6.40K,Retail Trade,Food Retail,96.0,57.0,97.0,,5.50K,2.40K,222.2,78.81,1.68B,No
78,RAPICUT.BO,193.65,5.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,94.0,97.0,10.08K,18.90K,202.0,66.66,1.04B,No
79,VEL.BO,51.41,21.36K,Distribution Services,Wholesale Distributors,96.0,83.0,72.0,93.0,39.03K,39.49K,55.99,12.3,1.14B,No
80,AUTOINT.BO,367.95,0.53K,Finance,Finance/Rental/Leasing,96.0,18.0,0.0,2.0,1.52K,1.48K,1031.0,58.31,1.28B,No
82,ZKHANDEN.BO,195.0,0.00K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,94.0,97.0,0.65K,2.35K,195.0,67.01,165.77M,No
83,HIIL.BO,909.9,24.76K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,97.0,14.37K,39.37K,940.0,330.26,6.56B,No
84,RRFIN.BO,94.11,1.07K,Finance,Insurance Brokers/Services,96.0,80.0,5.0,16.0,4.36K,6.34K,263.7,15.45,1.04B,No
86,SATTRIX.BO,437.6,0.50K,Technology Services,Information Technology Services,96.0,51.0,76.0,92.0,6.47K,3.05K,451.0,128.0,4.97B,No
87,GARNET.BO,89.91,2.75K,Finance,Real Estate Development,96.0,19.0,93.0,90.0,23.68K,7.96K,116.0,24.11,1.25B,No
88,ZELIO.BO,437.05,49.00K,Consumer Durables,Motor Vehicles,96.0,87.0,89.0,97.0,88.66K,65.70K,610.0,154.9,9.24B,No
89,GVTD.BO,4497.05,112.47K,Producer Manufacturing,Electrical Products,96.0,76.0,96.0,94.0,31.70K,41.45K,4647.0,1252.85,,No
90,SHIVAM.BO,112.65,6.00K,Non-Energy Minerals,Construction Materials,96.0,26.0,97.0,96.0,30.87K,7.05K,130.4,55.0,1.91B,No
92,SPACAPS.BO,209.0,0.00K,Finance,Investment Managers,96.0,9.0,82.0,92.0,0.03K,0.00K,238.0,108.5,642.51M,No
93,BRAHMINFRA.BO,153.15,2.87K,Industrial Services,Engineering & Construction,96.0,35.0,86.0,95.0,26.12K,11.58K,178.9,43.0,4.44B,No
99,SKM.BO,282.2,190.00K,Process Industries,Chemicals: Major Diversified,95.0,98.0,97.0,,30.67K,61.00K,299.25,102.05,3.45B,No
100,SAFFRON.BO,32.75,9.57K,Finance,Real Estate Development,95.0,90.0,70.0,7.0,8.70K,8.35K,104.13,5.9,235.32M,No
102,FREDUN.BO,2110.85,7.74K,Health Technology,Pharmaceuticals: Major,95.0,89.0,93.0,92.0,10.52K,11.26K,2141.0,655.2,11.55B,No
106,GKL.BO,41.79,139.13K,Consumer Durables,Other Consumer Specialties,95.0,54.0,27.0,96.0,60.58K,94.78K,49.49,10.6,628.50M,No
112,OMNITEX.BO,853.85,1.77K,Process Industries,Textiles,95.0,74.0,95.0,95.0,1.12K,1.14K,892.0,266.0,3.59B,No
113,SCBL.BO,48.1,1.17K,Non-Energy Minerals,Other Metals/Minerals,95.0,50.0,89.0,98.0,5.63K,1.75K,64.13,6.75,51.62M,No
114,TRUSTEDGE.BO,162.0,0.53K,Finance,Finance/Rental/Leasing,95.0,79.0,94.0,95.0,4.75K,3.54K,170.0,54.42,1.49B,No
115,KRISHNACAP.BO,53.77,0.67K,Finance,Investment Banks/Brokers,95.0,98.0,98.0,96.0,0.21K,0.28K,53.77,18.16,169.83M,No
116,PRISMMEDI.BO,32.1,84.76K,Finance,Financial Conglomerates,95.0,85.0,97.0,93.0,49.23K,37.28K,33.58,12.49,194.64M,No
117,INLCM.BO,1192.1,0.05K,Distribution Services,Wholesale Distributors,95.0,3.0,5.0,3.0,1.60K,0.33K,2640.75,206.15,3.19B,No
118,CITURGIA.BO,91.8,0.12K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.47K,0.28K,212.0,47.4,12.13B,No
119,TRUEGREEN.BO,131.3,14.51K,Process Industries,Textiles,95.0,1.0,98.0,96.0,33.47K,7.89K,159.9,52.75,4.33B,No
120,CNCRD.BO,2447.3,5.80K,Electronic Technology,Electronic Equipment/Instruments,95.0,80.0,53.0,92.0,6.49K,8.28K,2840.0,728.59,24.77B,No
121,SVJ.BO,443.0,3.00K,Consumer Non-Durables,Food: Major Diversified,95.0,1.0,34.0,96.0,2.25K,1.65K,583.55,185.9,2.47B,No
122,YASHHV.BO,648.55,208.25K,Producer Manufacturing,Electrical Products,95.0,93.0,96.0,85.0,68.33K,109.78K,650.0,175.8,18.52B,No
