Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,CALLISTA.BO,192.0,1.03K,Consumer Durables,Home Furnishings,99.0,7.0,96.0,98.0,3.51K,1.68K,225.95,15.16,584.94M,No
2,TRADWIN.BO,550.95,0.21K,Consumer Services,Other Consumer Services,98.0,6.0,19.0,,0.09K,0.13K,846.45,56.44,1.65B,No
3,RANJITSE.BO,57.5,0.98K,Finance,Finance/Rental/Leasing,98.0,0.0,98.0,,0.65K,1.00K,122.1,6.24,154.53M,No
4,VINRKLB.BO,43.98,18.93K,Health Technology,Pharmaceuticals: Major,98.0,94.0,98.0,,7.17K,9.82K,43.99,6.75,265.11M,No
5,OMEGAIN.BO,106.73,662.39K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,76.69K,284.81K,106.73,6.79,8.44B,No
6,SURBHIN.BO,93.6,2.06K,Process Industries,Textiles,98.0,98.0,98.0,98.0,0.09K,0.43K,93.6,9.55,321.74M,No
7,ZSANMCOM.BO,67.97,0.25K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.06K,0.14K,67.97,10.48,3.38B,No
8,INDSOYA.BO,39.48,0.12K,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,0.87K,5.05K,39.48,5.16,410.59M,No
9,MSCTC.BO,75.01,15.08K,Non-Energy Minerals,Steel,98.0,0.0,65.0,98.0,0.69K,1.12K,123.4,9.19,5.96B,No
10,UPROTECH.BO,33.11,1.13K,Technology Services,Information Technology Services,98.0,82.0,98.0,,1.16K,3.60K,36.62,5.37,201.47M,No
11,GLITTEKG.BO,44.71,1.52K,Non-Energy Minerals,Construction Materials,98.0,28.0,98.0,98.0,102.62K,35.65K,80.2,4.99,1.16B,No
12,BELDING.BO,1409.9,0.69K,Producer Manufacturing,Metal Fabrication,98.0,61.0,98.0,98.0,0.53K,0.55K,1847.05,328.1,20.41B,No
13,SHANTAI.BO,74.38,3.30K,Process Industries,Textiles,98.0,96.0,98.0,98.0,7.89K,16.85K,74.38,11.15,557.85M,No
14,EASTINDIA.BO,106.99,1.49K,Process Industries,Containers/Packaging,98.0,5.0,15.0,94.0,3.69K,4.49K,148.0,39.92,1.58B,No
15,SERIND.BO,681.95,0.16K,Transportation,Air Freight/Couriers,98.0,3.0,96.0,98.0,0.88K,0.61K,793.05,88.87,674.85M,No
16,GDLLEAS.BO,92.0,5.98K,Finance,Finance/Rental/Leasing,98.0,54.0,0.0,96.0,2.49K,6.78K,169.8,9.62,460.93M,No
17,VRWODAR.BO,177.85,2.28K,Non-Energy Minerals,Forest Products,98.0,98.0,98.0,98.0,4.06K,4.14K,206.0,22.08,2.65B,No
18,SPICEISLIN.BO,313.5,20.07K,Process Industries,Textiles,98.0,91.0,95.0,98.0,13.84K,14.74K,318.7,41.66,1.95B,No
19,KARTKIN.BO,4686.95,0.16K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.00K,0.00K,4688.1,987.0,1.14B,No
