Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,GDLLEAS.BO,105.2,0.03K,Finance,Finance/Rental/Leasing,99.0,2.0,81.0,98.0,4.60K,0.93K,169.8,9.62,527.06M,No
2,EASTINDIA.BO,113.99,1.06K,Process Industries,Containers/Packaging,98.0,93.0,81.0,98.0,3.71K,5.15K,148.0,22.27,1.68B,No
3,SESHACHAL.BO,91.82,1.46K,Technology Services,Information Technology Services,98.0,93.0,,,1.43K,1.84K,91.82,15.0,637.56M,No
4,SIMANDHAR.BO,120.65,0.35K,Distribution Services,Wholesale Distributors,98.0,94.0,,,11.47K,4.76K,138.75,21.5,368.82M,No
5,MAGNUS.BO,61.93,1.45K,Commercial Services,Miscellaneous Commercial Services,98.0,97.0,98.0,98.0,3.85K,5.63K,61.93,8.26,209.34M,No
6,BIZOTIC.BO,942.45,2.80K,Consumer Non-Durables,Apparel/Footwear,98.0,44.0,78.0,98.0,6.66K,5.44K,1053.0,73.4,7.58B,No
7,RSTL.BO,262.0,4.50K,Non-Energy Minerals,Steel,98.0,94.0,98.0,98.0,9.94K,5.62K,276.1,50.03,3.26B,No
8,ISTRNETWK.BO,39.52,21.54K,Commercial Services,Miscellaneous Commercial Services,98.0,7.0,55.0,97.0,73.53K,42.20K,72.15,4.47,2.63B,No
9,JAUSPOL.BO,36.37,91.68K,Process Industries,Containers/Packaging,98.0,98.0,98.0,98.0,11.01K,23.93K,37.11,5.8,168.23M,No
10,SPICEISLIN.BO,258.3,28.27K,Process Industries,Textiles,98.0,93.0,98.0,98.0,19.89K,5.58K,313.15,32.3,1.61B,No
11,TELECANOR.BO,47.32,95.89K,Technology Services,Packaged Software,98.0,97.0,98.0,98.0,101.83K,99.91K,48.5,5.37,539.02M,No
12,AMITSEC.BO,53.9,2.79K,Commercial Services,Miscellaneous Commercial Services,98.0,15.0,88.0,95.0,2.29K,1.77K,67.16,7.28,382.69M,No
13,AUTOINT.BO,431.1,3.17K,Finance,Finance/Rental/Leasing,98.0,6.0,0.0,97.0,2.39K,1.76K,1031.0,38.72,1.50B,No
14,SRICC.BO,45.99,2.75K,Non-Energy Minerals,Construction Materials,98.0,4.0,5.0,4.0,2.80K,1.69K,99.29,12.54,413.91M,No
15,PANKAJPO.BO,61.35,2.28K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,31.0,98.0,98.0,20.41K,7.18K,75.97,12.84,340.12M,No
16,SYNTHFO.BO,1783.6,0.32K,Producer Manufacturing,Metal Fabrication,98.0,50.0,82.0,98.0,1.25K,0.65K,2400.0,214.2,25.82B,No
17,IBINFO.BO,642.85,0.52K,Consumer Non-Durables,Food: Major Diversified,98.0,98.0,98.0,98.0,4.33K,0.56K,642.85,140.0,823.31M,No
18,APIS.BO,59.81,33.17K,Consumer Non-Durables,Food: Major Diversified,98.0,4.0,95.0,98.0,90.11K,31.44K,110.42,10.68,8.24B,No
19,TRANSCHEM.BO,184.65,8.86K,Health Technology,Pharmaceuticals: Other,98.0,73.0,98.0,98.0,19.55K,8.38K,194.25,31.1,2.26B,No
