Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MODMA.BO,73.39,13.70K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,2.09K,2.05K,81.11,1.73,8.55B,No
2,SURBHIN.BO,177.65,16.79K,Process Industries,Textiles,98.0,98.0,98.0,98.0,1.37K,6.66K,178.3,10.52,610.65M,No
3,TRADWIN.BO,662.0,0.07K,Consumer Services,Other Consumer Services,98.0,92.0,13.0,,0.08K,0.07K,846.45,56.44,1.99B,No
4,SAMTELIN.BO,36.67,0.70K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,,1.55K,2.49K,36.67,2.83,259.91M,No
5,MAGNUS.BO,223.4,278.35K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,98.0,20.09K,75.52K,223.4,8.33,755.16M,No
6,EMROCK.BO,292.3,5.47K,Consumer Durables,Homebuilding,98.0,84.0,70.0,,7.69K,3.41K,305.95,24.19,4.62B,No
7,SALSAIN.BO,293.1,2.09K,Finance,Financial Conglomerates,98.0,0.0,97.0,98.0,0.91K,2.63K,828.95,13.89,2.04B,No
8,SMTEL.BO,407.55,0.13K,Commercial Services,Miscellaneous Commercial Services,98.0,35.0,90.0,98.0,1.94K,0.23K,494.85,23.81,7.36B,No
10,RANJITSE.BO,88.0,0.03K,Finance,Finance/Rental/Leasing,98.0,76.0,96.0,,0.82K,1.32K,122.1,6.24,236.49M,No
11,HIKLASS.BO,101.75,0.05K,Finance,Investment Banks/Brokers,98.0,94.0,98.0,98.0,3.39K,1.31K,108.35,6.49,3.07B,No
13,KARTKIN.BO,9743.2,0.00K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.01K,0.01K,9743.2,987.0,2.38B,No
14,ZSANMCOM.BO,89.6,0.10K,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,0.10K,0.14K,89.6,10.48,4.46B,No
15,INDSOYA.BO,47.44,16.55K,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,2.83K,10.67K,53.48,5.16,493.38M,No
