Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,APOLLOIN.BO,73.19,6.01K,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.265,0.1829,4.35K,1.71K,73.19,5.16,761.18M,No,49.26,18.52,54.23,25.72
2,SMTEL.BO,429.0,0.07K,Commercial Services,Miscellaneous Commercial Services,98.0,60.0,11.0,97.0,24.4714,18.6179,1.39K,0.76K,494.85,15.08,7.75B,No,416.98,254.23,416.42,342.34
3,MODMA.BO,70.26,6.10K,Producer Manufacturing,Metal Fabrication,98.0,27.0,98.0,98.0,1.9607,0.8193,3.40K,1.35K,85.79,1.1,8.19B,No,58.48,19.44,63.4,28.09
4,COVIDH.BO,106.01,0.01K,Technology Services,Packaged Software,98.0,95.0,98.0,98.0,2.0371,0.0,2.72K,0.05K,676.67,1.5,891.44M,No,77.38,33.18,83.13,48.21
5,TANDHANIN.BO,135.55,0.20K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,2.1879,0.0,0.12K,0.12K,135.55,10.48,6.75B,No,88.9,36.09,98.56,50.88
6,SAMTELIN.BO,56.54,0.80K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,98.0,0.9121,0.0429,3.85K,1.18K,56.54,1.89,400.75M,No,36.79,13.83,40.23,20.46
8,KETOMOTORS.BO,170.9,89.08K,Process Industries,Chemicals: Agricultural,98.0,98.0,95.0,95.0,3.2929,2.2643,4.92K,27.30K,170.9,4.57,12.04B,No,113.9,97.02,122.1,101.63
9,SESHACHAL.BO,93.41,0.12K,Technology Services,Information Technology Services,98.0,32.0,11.0,98.0,0.135,0.0,0.28K,0.01K,105.31,2.39,64.86M,No,97.5,59.13,96.88,79.38
10,MRUTR.BO,45.81,0.20K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.7386,0.0,0.34K,1.06K,45.81,0.46,33.10B,No,29.8,11.7,33.15,17.59
11,SALSAIN.BO,247.95,0.23K,Finance,Financial Conglomerates,98.0,4.0,1.0,98.0,14.3536,13.6786,1.22K,0.48K,828.95,14.58,1.73B,No,382.35,189.3,327.12,275.77
12,JTLDEFENCE.BO,417.05,3.71K,Non-Energy Minerals,Other Metals/Minerals,98.0,90.0,99.0,98.0,4.0536,0.0,2.40K,0.61K,417.05,45.46,4.39B,No,258.52,112.69,293.19,140.64
13,CALLISTA.BO,179.4,0.01K,Consumer Durables,Home Furnishings,98.0,92.0,16.0,96.0,2.6607,1.6357,2.47K,1.38K,225.95,8.33,546.56M,No,167.4,118.56,161.8,155.11
14,KARTKIN.BO,7933.95,0.01K,Finance,Financial Conglomerates,98.0,2.0,98.0,98.0,124.3179,0.0,0.02K,0.00K,10741.85,1036.0,1.94B,No,7294.84,2766.19,7743.44,3574.98
16,MAGNUS.BO,108.15,2.66K,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,92.0,98.0,6.5321,2.1607,44.67K,125.06K,223.4,8.33,365.58M,No,148.25,61.82,149.71,84.78
17,RANJITSE.BO,64.29,0.03K,Finance,Finance/Rental/Leasing,98.0,1.0,0.0,98.0,1.8636,1.4557,0.60K,0.21K,122.1,6.24,172.77M,No,72.43,,70.3,
18,HIKLASS.BO,85.47,0.47K,Finance,Investment Banks/Brokers,98.0,3.0,97.0,98.0,1.025,0.6893,3.31K,0.07K,108.35,6.49,2.58B,No,88.65,40.8,91.69,54.23
19,SURBHIN.BO,115.9,0.17K,Process Industries,Textiles,98.0,0.0,98.0,98.0,7.8179,0.0,3.38K,0.22K,249.65,12.16,398.39M,No,145.05,57.01,150.87,74.85
20,VINRKLB.BO,38.22,0.07K,Health Technology,Pharmaceuticals: Major,98.0,30.0,78.0,98.0,0.7757,0.3743,4.56K,1.17K,46.65,4.5,230.39M,No,40.66,18.45,41.08,25.66
21,EMROCK.BO,272.0,1.21K,Consumer Durables,Homebuilding,98.0,28.0,63.0,96.0,11.9571,11.9143,4.06K,3.30K,305.95,24.19,4.30B,No,277.0,184.37,281.21,245.0
22,SHANTAI.BO,97.03,2.73K,Process Industries,Textiles,98.0,50.0,97.0,98.0,0.2114,0.0,8.73K,0.34K,102.01,11.15,727.72M,No,87.3,38.15,92.1,51.71
23,LIPPISYS.BO,161.01,3.61K,Producer Manufacturing,Industrial Machinery,98.0,99.0,98.0,98.0,6.7129,3.1657,34.43K,107.25K,161.01,19.9,1.13B,No,74.07,41.51,86.38,51.34
26,AXISOL.BO,336.95,30.82K,Technology Services,Information Technology Services,98.0,95.0,96.0,98.0,9.3893,4.4393,4.67K,15.07K,350.0,15.0,15.89B,No,275.2,136.31,284.9,185.75
27,SIMANDHAR.BO,152.0,0.99K,Distribution Services,Wholesale Distributors,98.0,82.0,80.0,,6.3536,5.35,4.72K,0.60K,180.95,21.5,464.65M,No,144.06,,147.75,
28,SPICEISLIN.BO,475.5,13.52K,Process Industries,Textiles,98.0,94.0,96.0,98.0,25.5643,21.9643,18.22K,35.94K,494.85,41.66,2.96B,No,359.76,205.99,380.6,269.66
29,STELLANT.BO,589.85,0.17K,Finance,Investment Banks/Brokers,98.0,83.0,11.0,92.0,33.0286,33.0286,2.97K,4.50K,683.8,44.08,3.27B,No,573.9,443.36,571.79,560.57
30,JAYATMA.BO,60.0,0.01K,Process Industries,Textiles,98.0,92.0,98.0,98.0,1.3564,0.1957,0.16K,0.35K,70.18,13.33,180.00M,No,43.62,21.43,47.77,25.85
31,PARMSILK.BO,206.4,0.10K,Process Industries,Textiles,98.0,98.0,97.0,97.0,5.225,0.0,0.01K,0.02K,206.4,25.92,619.43M,No,123.84,88.5,134.4,103.28
32,COVANCE.BO,162.1,1.66K,Technology Services,Information Technology Services,98.0,19.0,16.0,94.0,8.7679,6.5821,3.64K,9.31K,171.34,14.7,3.59B,No,167.63,118.76,166.6,149.2
33,FILTRON.BO,88.16,0.01K,Producer Manufacturing,Industrial Machinery,98.0,36.0,11.0,89.0,0.1314,0.0679,0.19K,0.00K,106.41,7.0,5.60B,No,91.47,73.42,90.87,92.76
34,HYPERSOFT.BO,210.0,6.50K,Commercial Services,Miscellaneous Commercial Services,98.0,97.0,97.0,97.0,8.5036,6.0357,9.96K,12.02K,216.8,21.32,17.73B,No,149.91,97.23,159.52,109.31
35,SHENTRA.BO,103.06,0.10K,Process Industries,Chemicals: Specialty,97.0,92.0,95.0,98.0,1.3043,0.0,0.02K,0.04K,103.06,16.65,457.40M,No,79.1,,83.18,59.77
38,APPL.BO,207.6,13.20K,Distribution Services,Medical Distributors,97.0,81.0,95.0,97.0,6.35,0.85,17.65K,20.64K,238.8,32.32,3.56B,No,177.44,,183.34,126.88
39,PHCAP.BO,934.0,0.65K,Finance,Investment Banks/Brokers,97.0,91.0,93.0,98.0,26.7143,24.9,3.38K,3.46K,954.9,165.05,2.80B,No,746.39,446.64,786.55,581.78
40,GUJINJEC.BO,120.0,108.56K,Distribution Services,Medical Distributors,97.0,83.0,95.0,98.0,6.2,5.9143,39.14K,35.42K,125.5,19.01,1.76B,No,104.04,54.31,107.17,70.73
42,TRANSCHEM.BO,285.0,2.43K,Health Technology,Pharmaceuticals: Other,97.0,95.0,94.0,96.0,17.8071,13.3107,4.10K,10.04K,310.0,37.0,3.49B,No,201.29,139.27,213.02,177.97
44,GLITTEKG.BO,44.79,0.00K,Non-Energy Minerals,Construction Materials,97.0,27.0,2.0,97.0,2.1857,1.8571,41.14K,21.05K,80.2,5.47,1.16B,No,45.62,28.71,45.18,37.58
45,NATHUEC.BO,38.13,1.78K,Transportation,Air Freight/Couriers,97.0,97.0,98.0,97.0,0.8736,0.4764,13.30K,23.74K,39.68,7.52,158.06M,No,24.37,15.05,27.14,17.31
46,INTEGFD.BO,140.55,0.86K,Process Industries,Agricultural Commodities/Milling,97.0,85.0,98.0,98.0,3.0107,2.6536,3.63K,1.87K,145.0,20.71,2.63B,No,116.02,57.0,122.64,69.46
48,GDLLEAS.BO,72.7,0.30K,Finance,Finance/Rental/Leasing,97.0,47.0,2.0,9.0,3.1379,2.7643,2.09K,0.34K,169.8,8.33,364.23M,No,74.38,83.7,74.53,100.92
51,CDG.BO,216.75,1.31K,Process Industries,Industrial Specialties,97.0,76.0,94.0,98.0,10.6786,7.8607,3.23K,4.25K,263.9,52.6,2.00B,No,187.95,116.82,198.36,146.89
52,NEWMKTAVE.BO,33.74,0.00K,Finance,Investment Managers,97.0,98.0,97.0,98.0,0.6964,0.0,,,33.74,9.1,166.68M,No,23.55,13.74,25.23,16.48
53,EMAINDIA.BO,730.0,0.23K,Producer Manufacturing,Industrial Machinery,97.0,82.0,95.0,94.0,17.2321,4.6643,3.05K,0.85K,875.0,86.5,733.65M,No,637.34,438.1,667.59,512.36
54,ISTRNETWK.BO,50.0,8.71K,Commercial Services,Miscellaneous Commercial Services,97.0,72.0,37.0,37.0,1.9707,1.3807,26.86K,24.90K,72.15,5.16,3.52B,No,46.87,42.8,47.66,46.76
56,MODINSU.BO,447.0,160.73K,Producer Manufacturing,Electrical Products,97.0,93.0,96.0,97.0,23.4143,18.05,104.05K,111.75K,475.95,97.0,21.07B,No,363.62,226.12,382.52,271.45
57,MEGAMONT.BO,151.0,0.25K,Non-Energy Minerals,Forest Products,97.0,16.0,95.0,96.0,9.6714,7.925,3.09K,2.15K,206.0,30.24,2.25B,No,160.25,86.7,161.71,104.82
58,HIIL.BO,1247.2,1.04K,Producer Manufacturing,Electrical Products,97.0,66.0,98.0,97.0,2.6143,0.0,13.44K,0.33K,1247.2,364.0,9.00B,No,1053.82,593.09,1131.93,679.83
59,ASIACAP.BO,55.37,0.00K,Finance,Finance/Rental/Leasing,97.0,68.0,98.0,97.0,1.0807,0.0236,3.60K,0.23K,71.68,17.37,171.20M,No,56.79,28.41,57.67,34.18
60,JETMALL.BO,68.3,96.00K,Distribution Services,Food Distributors,97.0,95.0,97.0,92.0,0.2821,0.1871,14.13K,9.60K,68.3,12.2,409.32M,No,54.12,39.5,57.74,43.34
62,SKM.BO,376.0,9.00K,Process Industries,Chemicals: Major Diversified,97.0,86.0,98.0,97.0,13.8321,13.2214,52.52K,19.00K,419.0,102.05,4.60B,No,315.36,,335.49,203.41
63,AIRLTD.BO,596.3,0.01K,Consumer Durables,Homebuilding,97.0,50.0,26.0,35.0,0.8607,0.0,,0.00K,713.95,70.25,13.36B,No,610.32,581.42,608.37,635.53
64,AMRAPLIN.BO,38.68,20.95K,Technology Services,Packaged Software,97.0,98.0,98.0,97.0,2.4007,1.8957,37.31K,75.92K,38.68,12.65,1.99B,No,19.66,16.09,21.76,16.92
68,CITURGIA.BO,119.85,0.04K,Process Industries,Chemicals: Specialty,96.0,91.0,5.0,98.0,0.76,0.3543,0.66K,0.11K,212.0,31.64,15.83B,No,110.0,66.86,106.66,86.39
70,TITANBIO.BO,447.25,9.89K,Health Technology,Biotechnology,96.0,33.0,82.0,96.0,20.7286,20.7286,68.03K,33.28K,555.65,74.73,18.59B,No,458.01,284.78,459.41,334.48
71,STEELCO.BO,168.95,16.52K,Non-Energy Minerals,Steel,96.0,97.0,97.0,98.0,4.3929,1.15,1.13K,4.68K,177.8,15.0,1.06B,No,139.53,76.84,143.26,91.98
73,RSTL.BO,265.0,0.45K,Non-Energy Minerals,Steel,96.0,80.0,33.0,97.0,0.3571,0.0,4.93K,0.04K,276.1,50.03,3.30B,No,227.18,166.99,238.3,213.71
74,PANKAJPO.BO,64.2,2.79K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,44.0,56.0,97.0,3.5386,3.4229,5.92K,9.03K,75.97,14.7,355.92M,No,63.94,44.06,65.52,56.07
75,DHRUVCA.BO,444.0,0.10K,Finance,Finance/Rental/Leasing,96.0,81.0,96.0,97.0,8.1893,7.2929,4.78K,4.07K,445.5,111.0,3.19B,No,372.72,214.54,388.37,252.81
78,AXENTRA.BO,329.9,2.90K,Finance,Real Estate Development,96.0,32.0,16.0,45.0,0.7143,0.2429,0.06K,0.30K,371.85,50.79,6.50B,No,345.38,321.26,343.4,355.22
80,SHARP.BO,115.35,76.08K,Consumer Durables,Electronics/Appliances,96.0,92.0,98.0,97.0,0.5471,0.0,54.54K,16.23K,115.35,36.0,2.99B,No,87.77,57.22,97.7,60.37
81,INDUSFINL.BO,117.0,6.02K,Finance,Investment Banks/Brokers,96.0,87.0,97.0,96.0,2.8607,1.8821,6.39K,4.07K,126.15,38.94,1.08B,No,93.78,60.11,101.53,67.46
83,TRUEGREEN.BO,193.1,1.70K,Process Industries,Textiles,96.0,83.0,87.0,97.0,3.275,1.0286,10.02K,11.86K,193.1,52.75,6.36B,No,152.79,94.84,160.12,111.21
84,AVAX.BO,50.35,4.00K,Distribution Services,Wholesale Distributors,96.0,42.0,87.0,94.0,1.2321,0.5679,13.53K,3.30K,55.1,12.53,418.57M,No,49.09,32.35,50.25,38.86
85,APIS.BO,60.49,4.86K,Consumer Non-Durables,Food: Major Diversified,96.0,51.0,38.0,85.0,3.0643,3.0264,17.71K,10.65K,110.42,11.78,8.33B,No,62.44,53.54,61.77,64.91
87,ZELIO.BO,571.95,9.00K,Consumer Durables,Motor Vehicles,96.0,92.0,91.0,59.0,9.5857,0.9321,36.26K,18.55K,610.0,154.9,12.10B,No,468.86,,489.94,409.83
90,RGIL.BO,198.9,0.11K,Process Industries,Pulp & Paper,96.0,26.0,94.0,92.0,0.5857,0.0,3.20K,0.01K,246.5,60.3,2.62B,No,191.78,141.09,201.42,153.37
91,KRISHNACAP.BO,59.27,0.95K,Finance,Investment Banks/Brokers,96.0,69.0,97.0,97.0,0.2014,0.0,1.26K,0.20K,59.27,18.16,187.20M,No,52.8,31.87,55.53,35.91
93,SBECSUG.BO,76.76,1.64K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,98.0,96.0,4.3143,2.3557,9.02K,29.34K,76.76,26.85,3.66B,No,36.77,33.79,41.08,34.14
94,DESIFARMS.BO,610.75,0.06K,Transportation,Air Freight/Couriers,96.0,49.0,6.0,49.0,11.8607,9.9893,0.19K,0.08K,793.05,109.99,604.39M,No,636.49,587.64,633.07,697.16
95,COSPOWER.BO,1675.0,0.75K,Producer Manufacturing,Electrical Products,96.0,96.0,96.0,95.0,103.075,67.8393,1.65K,2.10K,2092.35,527.65,3.08B,No,1270.66,948.32,1363.32,1065.24
96,KREONFIN.BO,67.39,16.47K,Finance,Finance/Rental/Leasing,96.0,98.0,97.0,96.0,4.38,3.8921,32.49K,168.01K,67.5,19.26,1.36B,No,36.14,34.54,39.65,34.51
97,PARMESHWAR.BO,190.0,12.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,7.0,94.0,89.0,8.5214,6.9143,30.24K,17.80K,241.5,60.01,2.91B,No,184.66,124.8,188.54,151.24
98,OMANSH.BO,178.0,0.23K,Distribution Services,Wholesale Distributors,96.0,57.0,44.0,66.0,0.3607,0.3071,0.02K,0.03K,179.3,34.97,3.12B,No,173.93,154.31,174.63,169.97
99,SIZEMASTER.BO,383.2,0.09K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,51.0,86.0,96.0,24.7786,23.4679,0.45K,0.84K,415.0,119.95,3.83B,No,367.54,234.8,373.31,281.26
100,CCME.BO,102.8,0.74K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,8.0,63.0,33.0,3.8143,1.8071,0.40K,0.20K,181.3,20.21,4.65B,No,105.24,97.92,107.31,96.05
101,VEL.BO,61.5,4.24K,Distribution Services,Wholesale Distributors,95.0,90.0,88.0,93.0,4.2414,4.1071,29.34K,62.37K,68.0,14.06,1.57B,No,51.47,41.46,52.86,45.83
102,ACFSL.BO,41.55,1.20K,Finance,Investment Banks/Brokers,95.0,98.0,96.0,96.0,0.8564,0.0,0.30K,0.48K,41.55,19.09,406.30M,No,25.05,21.29,27.59,22.56
