Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
3,MODMA.BO,42.96,45.22,2.10K,Producer Manufacturing,Metal Fabrication,98.0,0.0,4.0,98.0,3.73,2.7579,2.98K,1.99K,85.79,1.1,5.01B,No,52.49,63.63,29.17,60.23,39.51,497
4,ISERA.BO,143.9,143.9,0.12K,Technology Services,Packaged Software,98.0,55.0,97.0,98.0,0.0,0.0,2.80K,0.51K,143.9,3.31,1.21B,No,143.9,123.75,57.22,128.9,77.74,497
5,LIPPISYS.BO,264.8,270.2,2.50K,Producer Manufacturing,Industrial Machinery,98.0,97.0,99.0,98.0,10.9036,7.2036,36.62K,16.59K,272.95,19.9,1.85B,No,245.18,193.75,76.46,210.22,100.99,496
6,SALSAIN.BO,366.7,386.0,0.31K,Finance,Financial Conglomerates,98.0,98.0,36.0,97.0,21.5571,10.5,0.94K,0.54K,828.95,14.58,2.56B,No,342.61,276.91,237.58,288.12,333.65,497
7,APOLLOIN.BO,146.05,143.2,1.51K,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,2.6743,0.0,4.02K,0.47K,146.05,5.16,1.52B,No,119.9,92.7,35.96,100.97,50.78,497
8,MRUTR.BO,92.65,90.84,0.01K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.6971,0.0,3.28K,1.31K,92.65,0.56,66.93B,No,76.05,58.97,23.44,64.2,33.49,497
9,AXISOL.BO,404.8,385.55,41.48K,Technology Services,Information Technology Services,98.0,95.0,93.0,98.0,9.1429,6.5857,4.00K,1.23K,404.8,20.07,19.09B,No,337.7,323.58,190.51,335.73,245.64,498
10,SAMTELIN.BO,37.37,39.33,1.49K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,75.0,98.0,3.7929,1.8936,11.35K,7.99K,72.95,1.89,264.88M,No,54.93,54.54,23.43,53.81,32.39,240
11,SESHACHAL.BO,77.73,77.73,0.16K,Technology Services,Information Technology Services,98.0,9.0,6.0,54.0,3.1321,2.0029,0.90K,1.59K,105.31,2.39,53.97M,No,70.83,84.04,70.36,82.42,88.54,496
12,TANDHANIN.BO,150.75,146.95,8.64K,Finance,Investment Banks/Brokers,98.0,57.0,97.0,98.0,7.8929,7.5536,3.02K,3.37K,164.0,10.48,7.50B,No,151.15,140.22,60.81,145.01,82.98,497
13,JTLDEFENCE.BO,599.8,631.35,6.39K,Non-Energy Minerals,Other Metals/Minerals,98.0,83.0,98.0,98.0,11.5536,11.4571,2.93K,1.97K,694.3,55.58,6.31B,No,638.71,507.35,199.95,532.62,263.41,497
14,CALLISTA.BO,186.0,182.8,2.57K,Consumer Durables,Home Furnishings,98.0,42.0,90.0,72.0,9.475,7.5929,2.61K,7.17K,225.95,8.33,1.40B,No,175.73,177.26,144.9,178.33,172.77,496
15,TRADWIN.BO,646.5,680.5,0.10K,Consumer Services,Other Consumer Services,98.0,93.0,77.0,9.0,30.9179,17.8,0.04K,0.04K,846.45,47.04,1.94B,No,595.36,606.3,496.46,603.9,622.66,498
16,SOURCEIND.BO,31.99,31.37,0.74K,Consumer Durables,Home Furnishings,98.0,96.0,98.0,98.0,0.5879,0.0693,0.23K,0.91K,31.99,4.18,364.79M,No,27.25,22.23,10.47,23.97,13.39,498
17,SMTEL.BO,468.35,446.05,1.06K,Commercial Services,Miscellaneous Commercial Services,98.0,82.0,42.0,90.0,28.3036,14.8179,0.65K,1.81K,594.35,30.12,8.46B,No,469.5,435.08,323.39,442.76,406.78,497
18,KARTKIN.BO,8800.0,8825.0,0.01K,Finance,Financial Conglomerates,98.0,9.0,80.0,98.0,162.9786,41.9607,0.02K,0.01K,10741.85,1087.8,2.15B,No,8830.59,8527.31,4086.11,8454.34,5297.48,499
19,PARMSILK.BO,315.3,329.4,0.60K,Process Industries,Textiles,98.0,5.0,98.0,98.0,19.2071,8.5071,0.88K,2.06K,472.35,31.19,946.25M,No,353.87,277.8,135.48,298.83,166.06,336
20,SURBHIN.BO,141.55,134.85,0.44K,Process Industries,Textiles,98.0,98.0,67.0,98.0,5.9621,1.975,5.12K,6.29K,249.65,14.05,486.56M,No,90.55,115.46,70.2,107.35,91.13,497
22,SPICEISLIN.BO,489.8,496.85,7.53K,Process Industries,Textiles,98.0,30.0,91.0,96.0,25.5393,24.65,19.23K,11.32K,549.0,57.0,3.05B,No,502.29,479.29,280.02,489.23,354.1,496
24,STELLANT.BO,921.65,877.8,7.15K,Finance,Investment Banks/Brokers,98.0,97.0,94.0,79.0,45.1179,29.425,4.81K,11.06K,921.65,89.66,5.24B,No,661.23,600.05,525.7,627.88,620.62,497
26,APPL.BO,291.3,297.2,13.20K,Distribution Services,Medical Distributors,98.0,94.0,96.0,97.0,13.9143,13.3143,17.07K,13.60K,291.3,32.32,5.00B,No,252.93,232.49,135.8,241.5,169.56,211
27,RANJITSE.BO,55.31,58.22,0.00K,Finance,Finance/Rental/Leasing,98.0,17.0,3.0,85.0,3.4857,2.6671,0.41K,0.05K,122.1,6.24,148.64M,No,60.14,62.97,,61.38,70.27,169
28,SHENTRA.BO,133.55,130.95,0.07K,Process Industries,Chemicals: Specialty,98.0,93.0,95.0,97.0,2.4321,0.8893,0.10K,0.22K,134.85,16.65,592.71M,No,123.64,107.55,63.89,112.35,79.57,210
29,SHANTAI.BO,92.27,91.36,91.87K,Process Industries,Textiles,98.0,31.0,64.0,98.0,0.2621,0.13,4.27K,0.11K,102.01,11.15,692.02M,No,92.8,95.64,51.94,94.85,69.93,495
30,MAXGROW.BO,84.14,88.56,1.17K,Commercial Services,Personnel Services,98.0,97.0,92.0,88.0,4.0464,3.0814,23.43K,38.14K,93.97,8.67,3.36B,No,75.89,60.05,48.9,64.92,57.49,495
32,ASIACAP.BO,89.99,91.37,0.06K,Finance,Finance/Rental/Leasing,98.0,93.0,96.0,98.0,1.9543,0.4936,1.28K,0.70K,96.62,17.37,278.25M,No,87.67,73.34,38.95,75.0,49.23,497
33,ACFSL.BO,74.57,71.02,1.20K,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,2.055,0.0,0.47K,0.72K,74.57,20.04,,No,54.44,44.97,26.47,48.39,30.17,498
35,HIKLASS.BO,85.69,84.01,0.01K,Finance,Investment Banks/Brokers,98.0,93.0,13.0,97.0,1.3393,0.5257,0.73K,2.59K,108.35,10.52,2.59B,No,77.54,78.84,52.31,78.57,66.81,498
36,SIMANDHAR.BO,162.85,149.05,0.00K,Distribution Services,Wholesale Distributors,97.0,90.0,65.0,89.0,12.0107,7.475,2.56K,6.80K,180.95,21.5,497.82M,No,142.72,146.88,,146.33,133.14,153
37,SANCODE.BO,449.5,440.7,0.50K,Technology Services,Information Technology Services,97.0,96.0,96.0,98.0,5.75,0.5679,2.64K,1.70K,449.5,71.39,1.83B,No,393.22,319.07,227.25,335.8,255.25,496
38,TRANSCHEM.BO,304.85,312.55,2.84K,Health Technology,Pharmaceuticals: Other,97.0,18.0,96.0,92.0,14.6607,12.6286,6.54K,8.88K,377.65,38.31,3.73B,No,337.01,313.62,187.83,319.4,220.69,496
39,EMROCK.BO,267.0,267.0,1.05K,Consumer Durables,Homebuilding,97.0,32.0,25.0,56.0,14.0679,14.05,2.73K,3.27K,305.95,25.39,4.22B,No,252.87,267.56,225.33,266.12,266.81,497
40,GLITTEKG.BO,66.41,66.42,53.54K,Non-Energy Minerals,Construction Materials,97.0,97.0,91.0,96.0,1.2479,0.3364,16.69K,10.52K,80.2,7.91,1.72B,No,56.86,48.11,35.99,50.12,46.86,497
41,PHCAP.BO,996.85,995.2,2.27K,Finance,Investment Banks/Brokers,97.0,62.0,90.0,93.0,26.5893,26.0429,2.70K,1.98K,1035.0,165.05,2.99B,No,999.27,952.63,586.55,973.63,745.47,496
