Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,VAGHANI.BO,210.7,7.80K,Consumer Durables,Homebuilding,99.0,97.0,98.0,98.0,23.34K,22.07K,210.7,19.92,3.33B,No
2,EASTINDIA.BO,113.78,1.20K,Process Industries,Containers/Packaging,98.0,95.0,97.0,,3.04K,3.57K,148.0,12.43,1.68B,No
3,ISTRNETWK.BO,52.58,59.12K,Commercial Services,Miscellaneous Commercial Services,98.0,17.0,97.0,98.0,153.15K,104.27K,72.15,3.87,3.49B,No
4,SMTEL.BO,220.3,0.00K,Commercial Services,Miscellaneous Commercial Services,98.0,97.0,98.0,,0.01K,0.00K,220.3,23.81,3.64B,No
5,FILTRON.BO,103.3,0.45K,Producer Manufacturing,Industrial Machinery,98.0,97.0,98.0,,1.03K,4.74K,103.3,11.63,270.28M,No
6,APIS.BO,100.17,406.94K,Consumer Non-Durables,Food: Major Diversified,98.0,98.0,98.0,98.0,39.12K,211.09K,100.17,10.68,13.80B,No
7,SRICC.BO,72.04,0.78K,Non-Energy Minerals,Construction Materials,98.0,86.0,6.0,95.0,5.98K,6.02K,99.29,4.8,648.36M,No
8,CMBL.BO,209.95,0.02K,Finance,Regional Banks,98.0,0.0,68.0,98.0,0.11K,0.38K,414.3,17.46,13.31B,No
9,CHPLIND.BO,118.55,1.74K,Consumer Durables,Home Furnishings,98.0,95.0,98.0,,4.29K,1.72K,122.4,15.16,361.17M,No
10,CHECKPOINT.BO,129.25,0.92K,Distribution Services,Medical Distributors,98.0,89.0,98.0,98.0,16.75K,12.64K,144.4,9.41,706.78M,No
11,BIZOTIC.BO,937.65,1.60K,Consumer Non-Durables,Apparel/Footwear,98.0,13.0,97.0,98.0,11.45K,7.76K,1049.0,70.06,7.54B,No
12,SALSAIN.BO,79.97,0.01K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.00K,0.00K,79.97,13.89,557.55M,No
13,VEGA.BO,234.85,0.00K,Distribution Services,Wholesale Distributors,98.0,94.0,90.0,95.0,0.01K,0.00K,234.85,17.04,2.27B,No
14,BPAGRI.BO,76.95,2.69K,Process Industries,Industrial Specialties,98.0,2.0,18.0,90.0,12.50K,4.65K,114.61,13.43,46.37B,No
15,MAGNUS.BO,40.1,11.66K,Commercial Services,Miscellaneous Commercial Services,98.0,97.0,98.0,98.0,2.40K,0.66K,40.1,7.5,251.76M,No
16,TELECANOR.BO,38.19,221.30K,Technology Services,Packaged Software,98.0,89.0,98.0,98.0,81.65K,112.50K,46.87,5.37,435.02M,No
17,SYNTHFO.BO,1706.2,0.46K,Producer Manufacturing,Metal Fabrication,98.0,69.0,96.0,98.0,1.31K,1.85K,1848.0,200.1,24.70B,No
18,REGAL.BO,60.07,0.13K,Finance,Investment Banks/Brokers,98.0,98.0,,,1.87K,1.69K,63.81,13.55,184.54M,No
