Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1,SAMTELIN.BO,39.0,39.5,7.28K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,55.0,98.0,2.8086,2.1357,13.69K,18.21K,72.95,1.89,276.43M,No,43.66,53.03,25.31,51.44,34.54,250
4,LIPPISYS.BO,244.15,239.4,9.88K,Producer Manufacturing,Industrial Machinery,98.0,65.0,99.0,98.0,5.7786,1.1179,34.10K,7.83K,281.2,21.0,1.71B,No,253.43,219.71,86.25,230.56,114.29,496
5,SESHACHAL.BO,73.85,77.73,0.00K,Technology Services,Information Technology Services,98.0,93.0,4.0,26.0,0.2771,0.0,0.65K,0.65K,105.31,2.39,51.28M,No,76.98,80.54,73.03,78.8,89.18,497
6,AXISOL.BO,654.7,623.55,31.80K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,24.6929,13.4,6.86K,18.12K,654.7,23.22,30.87B,No,443.73,372.07,213.3,395.89,280.77,498
7,ISERA.BO,143.9,143.9,0.05K,Technology Services,Packaged Software,98.0,53.0,96.0,98.0,0.0,0.0,3.02K,1.99K,143.9,3.83,1.21B,No,143.9,135.32,64.03,138.32,85.86,498
8,APOLLOIN.BO,119.6,122.0,0.50K,Process Industries,Agricultural Commodities/Milling,98.0,75.0,98.0,98.0,2.68,0.0071,3.13K,2.39K,146.05,5.16,1.24B,No,132.44,108.13,42.86,111.91,58.33,499
9,SALSAIN.BO,353.8,372.4,1.02K,Finance,Financial Conglomerates,98.0,84.0,82.0,96.0,24.7214,22.4786,0.75K,0.67K,828.95,14.58,2.47B,No,380.85,302.72,255.0,311.05,350.43,498
10,MODMA.BO,53.99,51.64,2.40K,Producer Manufacturing,Metal Fabrication,98.0,28.0,6.0,98.0,2.1679,0.6486,2.52K,0.84K,85.79,1.65,6.29B,No,46.38,56.23,31.48,54.64,42.29,499
11,MRUTR.BO,85.38,87.12,1.85K,Finance,Investment Banks/Brokers,98.0,91.0,98.0,98.0,2.0871,0.2771,4.61K,8.77K,100.23,0.56,61.68B,No,88.12,69.07,27.63,73.62,39.01,497
12,SOURCEIND.BO,38.74,37.99,0.32K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.7379,0.1043,0.30K,0.52K,38.74,4.18,441.76M,No,32.62,26.22,12.03,28.04,15.62,499
13,TANDHANIN.BO,124.0,125.0,0.41K,Finance,Investment Banks/Brokers,98.0,2.0,86.0,98.0,9.8393,9.3,4.13K,6.36K,164.0,10.48,6.17B,No,141.88,144.61,67.05,145.1,90.48,498
14,KARTKIN.BO,9549.0,9195.6504,0.04K,Finance,Financial Conglomerates,98.0,57.0,51.0,98.0,280.4393,206.2179,0.01K,0.02K,10741.85,1087.8,2.33B,No,8596.76,8456.13,4350.18,8520.55,5802.23,497
15,PARMSILK.BO,328.7,328.8,0.02K,Process Industries,Textiles,98.0,8.0,98.0,98.0,21.0,16.4071,1.00K,0.78K,472.35,34.3,986.46M,No,327.69,311.59,147.35,328.11,182.31,345
16,CALLISTA.BO,161.35,164.6,0.12K,Consumer Durables,Home Furnishings,98.0,12.0,67.0,42.0,5.4464,3.3964,3.00K,5.47K,225.95,8.33,1.54B,No,172.65,178.69,150.6,176.81,175.58,497
17,NEWMKTAVE.BO,61.97,60.76,0.00K,Finance,Investment Managers,98.0,97.0,98.0,98.0,1.3464,0.0,,0.00K,61.97,9.1,306.13M,No,50.5,43.01,21.86,45.22,27.65,500
18,JTLDEFENCE.BO,459.3,466.0,4.41K,Non-Energy Minerals,Other Metals/Minerals,98.0,1.0,88.0,98.0,23.5107,19.3393,2.45K,4.08K,694.3,55.58,4.83B,No,581.79,547.65,228.79,552.63,291.64,500
19,VINRKLB.BO,41.7,41.09,3.48K,Health Technology,Pharmaceuticals: Major,98.0,95.0,51.0,95.0,1.5329,0.465,1.28K,1.08K,46.65,4.5,251.37M,No,30.25,33.14,24.76,32.95,33.76,498
20,RANJITSE.BO,62.61,65.9,1.16K,Finance,Finance/Rental/Leasing,98.0,61.0,2.0,76.0,3.82,2.7893,0.26K,0.13K,122.1,6.24,168.26M,No,61.38,61.89,,60.99,72.78,177
21,TRADWIN.BO,626.95,659.9,0.09K,Consumer Services,Other Consumer Services,98.0,80.0,33.0,20.0,40.9964,24.3286,0.03K,0.03K,846.45,47.04,1.88B,No,615.91,603.58,522.14,597.73,612.32,498
22,ASIACAP.BO,108.24,106.12,0.00K,Finance,Finance/Rental/Leasing,98.0,86.0,97.0,98.0,1.9193,0.8007,0.90K,0.38K,108.24,17.37,334.68M,No,92.9,80.62,43.42,84.42,55.26,499
23,MAXGROW.BO,112.43,107.08,2.08K,Commercial Services,Personnel Services,98.0,97.0,97.0,90.0,3.2214,1.1007,25.98K,27.05K,112.43,10.52,4.49B,No,89.14,69.62,52.8,76.54,61.08,497
26,SMTEL.BO,420.5,402.2,0.66K,Commercial Services,Miscellaneous Commercial Services,98.0,33.0,62.0,79.0,28.7429,23.3643,0.81K,1.06K,594.35,35.25,7.60B,No,465.21,444.33,341.48,442.76,418.02,498
27,TRANSCHEM.BO,327.95,326.8,4.06K,Health Technology,Pharmaceuticals: Other,98.0,24.0,95.0,95.0,16.8429,16.7571,6.77K,4.74K,377.65,39.1,4.01B,No,321.39,325.36,200.21,329.49,231.1,497
28,APPL.BO,279.4,273.95,2.40K,Distribution Services,Medical Distributors,98.0,85.0,92.0,97.0,8.9179,4.6071,16.38K,17.52K,310.25,32.32,4.79B,No,269.81,245.04,145.86,250.05,181.1,220
29,SHANTAI.BO,92.26,93.19,7.64K,Process Industries,Textiles,98.0,46.0,28.0,97.0,0.3607,0.3607,3.10K,5.88K,102.01,11.15,691.95M,No,92.32,94.28,55.86,93.69,74.72,496
30,PARMAX.BO,124.95,122.5,1.28K,Health Technology,Pharmaceuticals: Major,98.0,93.0,98.0,98.0,2.6371,0.8043,14.08K,7.12K,124.95,22.6,467.48M,No,109.69,90.84,47.35,97.89,55.03,496
32,STELLANT.BO,986.85,1002.0,7.00K,Finance,Investment Banks/Brokers,98.0,98.0,96.0,85.0,60.4822,47.5536,6.95K,15.85K,1058.8,107.1,5.61B,No,854.92,686.96,565.43,719.99,645.05,498
33,SHENTRA.BO,131.0,130.9,0.12K,Process Industries,Chemicals: Specialty,98.0,81.0,94.0,97.0,1.4107,0.8036,0.10K,0.05K,134.85,16.65,581.40M,No,130.12,115.03,68.24,120.24,85.15,218
34,HIKLASS.BO,88.65,88.7,10.19K,Finance,Investment Banks/Brokers,98.0,93.0,18.0,97.0,0.8286,0.38,1.52K,5.73K,108.35,11.59,2.68B,No,84.84,79.24,55.23,79.16,71.06,497
35,RAMGOPOLY.BO,35.55,36.27,4.47K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,94.0,93.0,1.41,0.315,11.33K,42.51K,38.49,5.12,515.47M,No,29.88,21.81,18.32,23.64,21.22,496
37,SANCODE.BO,524.05,513.8,0.50K,Technology Services,Information Technology Services,98.0,96.0,97.0,98.0,7.9179,0.8786,2.96K,2.85K,524.05,91.95,3.91B,No,444.69,357.38,240.22,394.54,283.73,495
38,SIMANDHAR.BO,154.9,155.0,0.01K,Distribution Services,Wholesale Distributors,97.0,88.0,53.0,73.0,13.1571,10.9643,2.04K,3.49K,189.1,21.5,473.52M,No,154.2,148.26,,144.72,137.79,163
39,STEELCO.BO,214.75,204.6,37.36K,Non-Energy Minerals,Steel,97.0,98.0,96.0,97.0,8.9607,5.8107,8.46K,32.87K,214.8,15.0,1.35B,No,150.69,152.66,98.76,156.6,125.69,499
40,NEELKAN.BO,61.0,61.68,0.70K,Non-Energy Minerals,Construction Materials,97.0,97.0,98.0,98.0,2.7043,1.84,5.68K,5.18K,63.0,13.34,307.67M,No,54.29,45.65,25.12,48.49,29.17,496
42,EMROCK.BO,275.0,274.0,1.42K,Consumer Durables,Homebuilding,97.0,80.0,32.0,53.0,4.0036,3.575,2.91K,3.66K,305.95,25.39,4.35B,No,262.07,265.22,233.3,263.81,270.38,496
43,KELENRG.BO,13859.9,13717.7002,4.35K,Process Industries,Industrial Specialties,97.0,98.0,98.0,98.0,638.9429,512.125,2.17K,2.21K,14403.55,2900.0,13.86B,No,10145.35,8428.74,5038.32,9087.69,5641.82,498
44,SPICEISLIN.BO,480.6,484.15,9.53K,Process Industries,Textiles,97.0,41.0,86.0,92.0,18.2393,17.9643,17.11K,7.62K,549.0,70.55,3.00B,No,493.32,494.34,300.11,496.07,371.86,497
45,INDUSFINL.BO,205.55,201.55,5.80K,Finance,Investment Banks/Brokers,97.0,96.0,97.0,98.0,8.6107,8.4429,9.21K,9.09K,205.55,38.94,1.90B,No,177.29,152.86,85.34,160.66,101.97,498
46,ACFSL.BO,66.88,70.4,1.20K,Finance,Investment Banks/Brokers,97.0,97.0,98.0,98.0,2.7829,0.0493,0.75K,2.16K,82.09,20.04,,No,68.17,52.56,28.9,55.86,33.78,497
47,GLITTEKG.BO,63.69,64.98,1.41K,Non-Energy Minerals,Construction Materials,97.0,92.0,88.0,90.0,1.4271,0.2071,13.53K,17.13K,80.2,7.91,1.65B,No,64.77,52.82,38.36,54.73,49.87,496
48,DUKEOFS.BO,49.38,48.42,13.59K,Retail Trade,Specialty Stores,97.0,98.0,98.0,98.0,0.8493,0.0186,6.11K,6.97K,49.38,13.12,486.75M,No,41.22,31.8,21.35,34.2,24.05,498
49,PHCAP.BO,996.8,999.1,4.44K,Finance,Investment Banks/Brokers,97.0,53.0,84.0,91.0,31.9428,31.9428,2.75K,2.69K,1057.95,165.05,2.99B,No,1003.01,985.1,631.23,991.57,777.1,498
50,FILTRON.BO,78.0,76.89,1.50K,Producer Manufacturing,Industrial Machinery,97.0,85.0,15.0,10.0,2.0843,1.0736,0.59K,1.73K,106.41,7.35,4.95B,No,70.94,76.91,84.66,75.22,89.02,498
51,PHOTON.BO,341.25,337.9,0.08K,Finance,Investment Managers,97.0,91.0,98.0,97.0,0.7107,0.0,0.07K,0.05K,341.25,90.0,928.44M,No,333.3,245.09,147.91,276.58,176.27,495
52,ZELIO.BO,832.1,815.8,14.00K,Consumer Durables,Motor Vehicles,97.0,83.0,96.0,98.0,16.9893,5.425,23.45K,24.00K,840.0,154.9,17.60B,No,765.49,672.17,465.59,698.75,494.18,214
53,VIVAA.BO,115.3,113.1,2.00K,Consumer Non-Durables,Apparel/Footwear,97.0,91.0,98.0,97.0,1.3271,0.1679,13.29K,2.00K,115.3,31.84,453.99M,No,104.8,85.36,50.27,93.63,56.2,497
54,SURBHIN.BO,93.8,98.7,5.23K,Process Industries,Textiles,97.0,94.0,0.0,97.0,7.8757,3.9736,4.04K,3.54K,249.65,14.05,322.43M,No,115.3,101.48,75.07,98.21,96.0,498
55,PANKAJPO.BO,90.73,91.1,25.36K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,78.0,88.0,85.0,4.7743,4.0929,13.96K,14.29K,101.0,15.36,503.00M,No,88.94,77.5,56.85,80.31,68.74,496
56,RAPICUT.BO,341.4,334.75,2.10K,Non-Energy Minerals,Other Metals/Minerals,97.0,94.0,95.0,97.0,9.2893,4.1964,9.80K,3.42K,341.4,66.66,1.83B,No,282.16,244.03,167.46,258.69,196.9,496
57,INDOSMC.BO,512.7,515.25,51.00K,Producer Manufacturing,Electrical Products,97.0,94.0,97.0,97.0,25.7607,21.875,92.56K,53.40K,520.0,134.0,11.72B,No,462.2,405.57,,424.49,271.46,142
58,KETOMOTORS.BO,274.65,261.6,0.63K,Process Industries,Chemicals: Agricultural,97.0,84.0,98.0,97.0,7.175,0.0,6.77K,3.19K,274.65,91.4,19.34B,No,221.99,209.88,124.82,222.14,142.57,498
62,INTEGFD.BO,138.3,145.5,0.91K,Process Industries,Agricultural Commodities/Milling,97.0,19.0,70.0,98.0,8.4643,8.3964,2.51K,1.62K,158.3,20.71,2.59B,No,142.35,145.46,81.64,145.01,102.59,496
63,ARTEMISADR.BO,101.55,101.55,6.00K,Distribution Services,Food Distributors,97.0,49.0,97.0,97.0,0.0,0.0,12.00K,12.00K,101.55,22.23,608.58M,No,101.55,89.41,53.46,93.23,60.07,498
64,TRUEGREEN.BO,231.35,220.35,49.98K,Process Industries,Textiles,97.0,91.0,87.0,98.0,10.6071,8.2286,12.50K,12.48K,231.35,52.75,7.62B,No,192.51,190.43,123.24,194.8,151.28,497
65,SJCORP.BO,180.85,179.1,1.37K,Consumer Durables,Other Consumer Specialties,97.0,78.0,98.0,97.0,0.375,0.125,0.59K,0.23K,180.85,58.94,7.84B,No,178.4,136.35,86.42,149.49,98.84,497
66,ARVAYA.BO,110.15,108.0,2.34K,Distribution Services,Medical Distributors,97.0,81.0,96.0,95.0,2.5464,0.2171,0.28K,0.31K,145.0,24.15,5.29B,No,122.89,93.37,62.32,99.57,69.61,498
67,KANELIND.BO,62.31,59.35,15.11K,Process Industries,Agricultural Commodities/Milling,97.0,83.0,97.0,94.0,3.4114,0.6993,1.83K,5.12K,80.82,10.0,981.38M,No,65.8,56.37,34.71,57.17,35.32,500
68,AMRAFIN.BO,35.3,36.02,1.20K,Finance,Finance/Rental/Leasing,97.0,86.0,98.0,97.0,0.5536,0.1043,0.76K,1.68K,37.5,12.72,474.43M,No,34.61,30.4,17.59,31.71,20.12,498
69,CDG.BO,245.3,255.95,6.90K,Process Industries,Industrial Specialties,97.0,2.0,74.0,93.0,17.2857,14.0786,3.44K,3.85K,324.0,55.23,2.27B,No,282.77,266.6,163.81,270.01,194.44,496
71,COVANCE.BO,201.55,212.15,1.64K,Technology Services,Information Technology Services,97.0,2.0,75.0,75.0,14.7786,10.5607,9.90K,9.07K,270.0,26.67,4.46B,No,229.17,208.23,156.38,215.63,182.55,365
