Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,OMANSH.BO,176.0,0.02K,Distribution Services,Wholesale Distributors,98.0,82.0,97.0,98.0,0.08K,0.09K,176.0,23.59,3.08B,No
2,MODMA.BO,62.94,1.00K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,2.45K,3.58K,81.11,1.73,7.33B,No
3,TRADWIN.BO,635.85,0.01K,Consumer Services,Other Consumer Services,98.0,93.0,14.0,,0.08K,0.07K,846.45,56.44,1.91B,No
4,HIKLASS.BO,95.85,0.03K,Finance,Investment Banks/Brokers,98.0,87.0,98.0,98.0,3.45K,1.02K,108.35,6.49,2.90B,No
5,MAGNUS.BO,191.6,5.30K,Commercial Services,Miscellaneous Commercial Services,98.0,96.0,98.0,98.0,25.37K,103.84K,223.4,8.33,647.67M,No
6,RANJITSE.BO,75.45,0.00K,Finance,Finance/Rental/Leasing,98.0,86.0,85.0,,0.81K,1.29K,122.1,6.24,202.76M,No
7,STEELCO.BO,126.5,1.09K,Non-Energy Minerals,Steel,98.0,98.0,,,0.87K,1.22K,162.6,16.53,848.15M,No
8,EMROCK.BO,298.1,1.76K,Consumer Durables,Homebuilding,98.0,91.0,71.0,,7.46K,2.45K,305.95,24.19,4.72B,No
9,KARTKIN.BO,10527.05,0.03K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.02K,0.06K,10741.85,1036.0,2.57B,No
11,COVIDH.BO,77.49,0.28K,Technology Services,Packaged Software,98.0,93.0,98.0,98.0,2.56K,3.29K,77.49,1.72,651.61M,No
12,RRP.BO,9447.3,0.00K,Finance,Investment Banks/Brokers,98.0,5.0,97.0,98.0,0.01K,0.01K,11902.0,1140.05,128.71B,No
13,JTLDEFENCE.BO,343.15,12.51K,Non-Energy Minerals,Other Metals/Minerals,98.0,99.0,98.0,,13.97K,14.25K,343.15,4.65,3.61B,No
14,ZSANMCOM.BO,95.06,0.10K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.11K,0.14K,95.06,10.48,4.73B,No
15,SAMTELIN.BO,38.9,1.08K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,,1.68K,2.87K,38.9,2.83,275.72M,No
16,AXISOL.BO,239.4,1.08K,Technology Services,Information Technology Services,98.0,98.0,,,6.60K,6.00K,305.0,24.38,11.29B,No
17,SALSAIN.BO,273.5,3.27K,Finance,Financial Conglomerates,98.0,0.0,95.0,98.0,1.00K,1.79K,828.95,14.58,1.91B,No
19,SMTEL.BO,367.85,0.11K,Commercial Services,Miscellaneous Commercial Services,98.0,18.0,78.0,98.0,1.48K,0.24K,494.85,23.81,6.65B,No
20,SURBHIN.BO,205.55,12.51K,Process Industries,Textiles,98.0,98.0,98.0,98.0,2.17K,9.58K,205.55,10.52,706.56M,No
21,COVANCE.BO,171.3,0.13K,Technology Services,Information Technology Services,98.0,57.0,71.0,97.0,3.28K,0.41K,171.34,10.17,3.79B,No
22,BELDING.BO,1399.85,0.16K,Producer Manufacturing,Metal Fabrication,98.0,51.0,98.0,98.0,0.55K,0.46K,1847.05,425.6,20.27B,No
23,STELLANT.BO,515.8,5.79K,Finance,Investment Banks/Brokers,98.0,21.0,5.0,93.0,3.58K,1.78K,683.8,27.06,2.86B,No
24,SHANTAI.BO,100.99,51.61K,Process Industries,Textiles,98.0,97.0,98.0,98.0,11.26K,23.43K,102.01,11.15,757.42M,No
25,FILTRON.BO,89.94,0.16K,Producer Manufacturing,Industrial Machinery,98.0,36.0,98.0,,2.73K,2.39K,106.41,11.63,5.71B,No
26,COLAB.BO,155.1,0.78K,Distribution Services,Electronics Distributors,98.0,6.0,95.0,98.0,0.78K,0.79K,204.6,24.4,31.64B,No
27,SESHACHAL.BO,96.26,8.75K,Technology Services,Information Technology Services,98.0,97.0,98.0,,3.71K,2.23K,105.31,15.0,668.39M,No
28,CALLISTA.BO,147.25,7.53K,Consumer Durables,Home Furnishings,98.0,0.0,23.0,97.0,2.96K,3.07K,225.95,15.16,448.61M,No
29,EMAINDIA.BO,690.2,0.19K,Producer Manufacturing,Industrial Machinery,98.0,96.0,98.0,98.0,4.39K,3.83K,690.2,86.5,693.65M,No
31,SIMANDHAR.BO,146.95,0.07K,Distribution Services,Wholesale Distributors,98.0,83.0,86.0,,9.79K,6.63K,151.95,21.5,449.22M,No
32,CIL.BO,234.65,0.03K,Commercial Services,Advertising/Marketing Services,98.0,6.0,84.0,98.0,1.98K,2.28K,307.0,38.95,3.30B,No
33,MAXGROW.BO,52.82,4.66K,Commercial Services,Personnel Services,98.0,87.0,,,37.18K,34.48K,73.36,12.15,2.11B,No
34,MSCTC.BO,69.06,0.76K,Non-Energy Minerals,Steel,97.0,8.0,2.0,97.0,1.53K,2.43K,123.4,9.64,5.49B,No
35,DESIFARMS.BO,619.0,0.08K,Transportation,Air Freight/Couriers,97.0,30.0,80.0,98.0,0.30K,0.16K,793.05,88.87,612.56M,No
36,SPICEISLIN.BO,346.8,20.06K,Process Industries,Textiles,97.0,88.0,86.0,98.0,11.81K,21.42K,372.0,41.66,2.16B,No
37,GLITTEKG.BO,44.37,25.15K,Non-Energy Minerals,Construction Materials,97.0,6.0,54.0,98.0,57.93K,38.97K,80.2,5.47,1.15B,No
38,EASTINDIA.BO,95.6,0.16K,Process Industries,Containers/Packaging,97.0,13.0,15.0,8.0,3.39K,0.81K,148.0,48.51,1.41B,No
39,VINRKLB.BO,36.93,2.07K,Health Technology,Pharmaceuticals: Major,97.0,7.0,97.0,,7.18K,1.84K,46.65,6.75,222.61M,No
40,JAYATMA.BO,51.97,0.00K,Process Industries,Textiles,97.0,98.0,98.0,98.0,0.03K,0.07K,51.97,13.33,155.91M,No
41,APPL.BO,185.0,10.00K,Distribution Services,Medical Distributors,97.0,92.0,97.0,98.0,21.14K,24.50K,186.75,32.32,3.17B,No
42,JETMALL.BO,58.43,24.00K,Distribution Services,Food Distributors,97.0,98.0,96.0,98.0,16.00K,20.40K,58.43,8.51,350.17M,No
43,GUJINJEC.BO,102.9,32.40K,Distribution Services,Medical Distributors,97.0,87.0,97.0,98.0,36.16K,19.55K,115.5,19.01,1.51B,No
45,OMEGAIN.BO,69.31,0.24K,Technology Services,Information Technology Services,97.0,67.0,91.0,97.0,111.61K,123.50K,112.06,6.79,5.48B,No
46,ISTRNETWK.BO,44.21,7.58K,Commercial Services,Miscellaneous Commercial Services,97.0,6.0,46.0,19.0,33.29K,12.56K,72.15,4.92,3.12B,No
47,GDLLEAS.BO,68.6,0.20K,Finance,Finance/Rental/Leasing,97.0,4.0,1.0,47.0,2.15K,0.11K,169.8,9.62,343.69M,No
48,ASIACAP.BO,56.76,1.44K,Finance,Finance/Rental/Leasing,97.0,77.0,98.0,98.0,3.56K,3.60K,56.92,17.37,175.50M,No
49,HYPERSOFT.BO,150.3,9.01K,Commercial Services,Miscellaneous Commercial Services,97.0,92.0,97.0,94.0,9.82K,7.76K,150.3,21.32,12.69B,No
50,SHENTRA.BO,84.8,0.20K,Process Industries,Chemicals: Specialty,97.0,95.0,96.0,98.0,0.02K,0.02K,84.8,16.65,376.35M,No
51,INTEGFD.BO,129.35,5.03K,Process Industries,Agricultural Commodities/Milling,97.0,97.0,98.0,97.0,3.62K,5.53K,129.35,20.71,2.42B,No
52,VRWODAR.BO,151.95,0.06K,Non-Energy Minerals,Forest Products,97.0,3.0,98.0,97.0,3.69K,1.96K,206.0,22.08,2.26B,No
54,MIDWEST.BO,4243.4,1.21K,Non-Energy Minerals,Precious Metals,97.0,50.0,14.0,95.0,4.19K,2.45K,5900.0,509.3,55.05B,No
55,TITANBIO.BO,419.1,28.48K,Health Technology,Biotechnology,97.0,11.0,97.0,97.0,116.31K,28.54K,555.65,74.73,17.32B,No
56,HIIL.BO,1198.65,55.80K,Producer Manufacturing,Electrical Products,97.0,98.0,98.0,97.0,17.78K,17.88K,1198.65,330.26,8.65B,No
58,SANCODE.BO,249.0,1.50K,Technology Services,Information Technology Services,97.0,51.0,90.0,98.0,3.77K,2.70K,271.6,40.5,1.01B,No
59,PHCAP.BO,750.0,0.60K,Finance,Investment Banks/Brokers,97.0,93.0,89.0,98.0,3.90K,2.44K,768.0,148.6,2.25B,No
60,AMS.BO,74.0,0.01K,Producer Manufacturing,Auto Parts: Oem,97.0,96.0,,,2.27K,0.73K,81.46,27.05,244.38M,No
61,PANKAJPO.BO,66.9,3.03K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,85.0,78.0,98.0,4.62K,4.50K,75.97,14.7,370.89M,No
62,TRANSCHEM.BO,176.05,8.86K,Health Technology,Pharmaceuticals: Other,97.0,46.0,80.0,97.0,2.92K,3.31K,214.8,37.0,2.15B,No
63,CDG.BO,197.05,0.05K,Process Industries,Industrial Specialties,97.0,97.0,95.0,98.0,2.73K,3.49K,222.2,50.1,1.82B,No
64,AVAX.BO,46.0,8.00K,Distribution Services,Wholesale Distributors,97.0,68.0,97.0,97.0,18.32K,16.00K,55.1,12.53,382.41M,No
66,BIZOTIC.BO,776.5,2.40K,Consumer Non-Durables,Apparel/Footwear,96.0,10.0,6.0,78.0,6.99K,7.84K,1053.0,130.0,7.49B,No
67,PARMESHWAR.BO,214.5,4.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,97.0,94.0,97.0,30.08K,82.20K,241.5,60.01,3.28B,No
68,MODINSU.BO,372.7,36.03K,Producer Manufacturing,Electrical Products,96.0,94.0,94.0,97.0,94.86K,118.44K,402.0,97.0,17.57B,No
69,LIPPISYS.BO,63.78,17.09K,Producer Manufacturing,Industrial Machinery,96.0,95.0,98.0,97.0,25.75K,18.53K,63.78,19.9,446.46M,No
70,ONIXSOLAR.BO,754.1,26.99K,Producer Manufacturing,Industrial Machinery,96.0,14.0,98.0,96.0,114.19K,53.94K,1125.9,219.05,27.21B,No
71,AUTOINT.BO,448.95,0.98K,Finance,Finance/Rental/Leasing,96.0,90.0,33.0,2.0,1.43K,2.11K,1031.0,82.01,1.56B,No
72,AMITSEC.BO,49.99,0.16K,Commercial Services,Miscellaneous Commercial Services,96.0,14.0,75.0,30.0,0.60K,0.52K,67.16,8.73,354.93M,No
73,RGIL.BO,215.6,50.01K,Process Industries,Pulp & Paper,96.0,95.0,96.0,86.0,2.54K,2.54K,246.5,57.43,2.84B,No
74,RETAGGIO.BO,67.21,24.00K,Consumer Durables,Other Consumer Specialties,96.0,93.0,97.0,97.0,37.50K,25.80K,72.68,18.0,1.31B,No
75,DHRUVCA.BO,399.0,5.53K,Finance,Finance/Rental/Leasing,96.0,93.0,98.0,97.0,4.14K,3.38K,399.0,111.0,2.87B,No
76,TRUEGREEN.BO,163.6,0.22K,Process Industries,Textiles,96.0,96.0,98.0,97.0,32.58K,13.51K,179.0,52.75,5.39B,No
77,APIS.BO,57.15,13.96K,Consumer Non-Durables,Food: Major Diversified,96.0,8.0,9.0,90.0,21.13K,10.51K,110.42,11.78,7.87B,No
79,SIZEMASTER.BO,372.3,0.77K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,74.0,95.0,97.0,0.34K,0.13K,395.0,117.0,3.72B,No
80,BRRL.BO,974.75,5.20K,Consumer Durables,Homebuilding,96.0,17.0,96.0,97.0,2.57K,3.36K,1007.9,226.0,10.07B,No
81,INDUSFINL.BO,103.76,6.32K,Finance,Investment Banks/Brokers,96.0,97.0,97.0,97.0,4.21K,9.11K,106.85,37.66,960.64M,No
82,IBINFO.BO,534.3,0.62K,Consumer Non-Durables,Food: Major Diversified,96.0,55.0,95.0,96.0,0.52K,0.53K,820.3,150.3,684.29M,No
83,SWADEIN.BO,80.15,19.76K,Process Industries,Textiles,96.0,0.0,0.0,20.0,6.69K,5.19K,164.0,13.3,867.06M,No
84,CITURGIA.BO,105.43,0.19K,Process Industries,Chemicals: Specialty,96.0,75.0,,,1.26K,0.50K,212.0,47.4,13.93B,No
