Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,STEELCO.BO,132.8,4.41K,Non-Energy Minerals,Steel,98.0,98.0,,,0.92K,1.22K,162.6,16.53,890.39M,No
2,MRUTR.BO,34.78,0.10K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.18K,0.18K,34.78,0.46,25.13B,No
3,KARTKIN.BO,9709.9,0.01K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.02K,0.06K,10741.85,1036.0,2.37B,No
4,RRP.BO,9352.85,0.00K,Finance,Investment Banks/Brokers,98.0,5.0,96.0,98.0,0.00K,0.01K,11902.0,1233.95,127.42B,No
5,MODMA.BO,69.21,3.30K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,2.66K,3.79K,81.11,1.73,8.06B,No
7,SURBHIN.BO,249.65,24.88K,Process Industries,Textiles,98.0,98.0,98.0,98.0,3.02K,12.30K,249.65,11.04,858.15M,No
8,JTLDEFENCE.BO,360.3,3.09K,Non-Energy Minerals,Other Metals/Minerals,98.0,99.0,98.0,,13.97K,14.25K,360.3,4.73,3.79B,No
9,APOLLOIN.BO,54.44,9.86K,Process Industries,Agricultural Commodities/Milling,98.0,,,,8.17K,7.15K,54.44,6.27,566.18M,No
10,EMROCK.BO,291.0,7.84K,Consumer Durables,Homebuilding,98.0,86.0,50.0,,6.93K,2.42K,305.95,24.19,4.60B,No
11,MAGNUS.BO,156.15,6.62K,Commercial Services,Miscellaneous Commercial Services,98.0,21.0,98.0,98.0,25.29K,102.75K,223.4,8.33,527.83M,No
12,ZSANMCOM.BO,102.87,0.10K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.11K,0.15K,102.87,10.48,5.12B,No
13,TRADWIN.BO,635.85,0.01K,Consumer Services,Other Consumer Services,98.0,92.0,13.0,,0.08K,0.07K,846.45,56.44,1.91B,No
15,SAMTELIN.BO,42.08,0.60K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,,2.14K,3.39K,42.08,2.83,298.26M,No
16,SALSAIN.BO,273.3,0.17K,Finance,Financial Conglomerates,98.0,0.0,87.0,98.0,1.11K,1.92K,828.95,14.58,1.91B,No
17,AXISOL.BO,251.35,27.66K,Technology Services,Information Technology Services,98.0,98.0,,,6.78K,6.00K,305.0,24.38,11.85B,No
18,SMTEL.BO,389.0,0.02K,Commercial Services,Miscellaneous Commercial Services,98.0,7.0,68.0,98.0,1.49K,0.18K,494.85,23.81,7.03B,No
19,OMANSH.BO,174.25,0.22K,Distribution Services,Wholesale Distributors,98.0,76.0,97.0,98.0,0.09K,0.09K,177.75,25.53,3.05B,No
20,COVIDH.BO,77.49,0.40K,Technology Services,Packaged Software,98.0,91.0,98.0,98.0,2.67K,3.32K,77.49,1.72,651.61M,No
21,STELLANT.BO,554.5,0.65K,Finance,Investment Banks/Brokers,98.0,14.0,33.0,92.0,3.14K,2.16K,683.8,29.8,3.07B,No
22,HIKLASS.BO,86.5,0.81K,Finance,Investment Banks/Brokers,98.0,31.0,97.0,98.0,3.46K,0.75K,108.35,6.49,2.61B,No
23,BELDING.BO,1427.3,2.34K,Producer Manufacturing,Metal Fabrication,98.0,65.0,98.0,98.0,0.70K,1.07K,1847.05,425.6,20.67B,No
24,RANJITSE.BO,61.47,0.33K,Finance,Finance/Rental/Leasing,98.0,79.0,6.0,,0.82K,1.42K,122.1,6.24,165.19M,No
25,COVANCE.BO,171.3,8.85K,Technology Services,Information Technology Services,98.0,50.0,61.0,96.0,2.52K,0.33K,171.34,10.78,3.79B,No
