Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SALSAIN.BO,250.0,0.16K,Finance,Financial Conglomerates,98.0,3.0,1.0,98.0,1.21K,0.79K,828.95,14.58,1.74B,No
2,MODMA.BO,73.04,2.00K,Producer Manufacturing,Metal Fabrication,98.0,59.0,98.0,98.0,3.40K,6.53K,85.79,1.1,8.51B,No
3,SMTEL.BO,420.0,0.93K,Commercial Services,Miscellaneous Commercial Services,98.0,45.0,13.0,97.0,1.42K,0.97K,494.85,15.08,7.59B,No
4,TANDHANIN.BO,132.9,0.10K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.12K,0.09K,132.9,12.72,6.61B,No
5,SAMTELIN.BO,54.36,1.63K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,98.0,3.80K,10.29K,54.36,1.89,385.30M,No
6,COVIDH.BO,103.94,0.12K,Technology Services,Packaged Software,98.0,95.0,98.0,98.0,2.72K,3.37K,676.67,1.5,874.03M,No
7,APOLLOIN.BO,70.36,5.24K,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,4.25K,1.85K,70.36,5.16,731.74M,No
9,MRUTR.BO,44.92,0.10K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.34K,1.06K,44.92,0.46,32.45B,No
10,MAGNUS.BO,119.75,4.82K,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,95.0,98.0,44.59K,124.73K,223.4,8.33,404.79M,No
11,KARTKIN.BO,8095.85,0.01K,Finance,Financial Conglomerates,98.0,10.0,99.0,98.0,0.02K,0.00K,10741.85,1036.0,1.98B,No
12,CALLISTA.BO,176.0,2.20K,Consumer Durables,Home Furnishings,98.0,96.0,34.0,96.0,2.62K,1.54K,225.95,8.33,536.20M,No
14,SURBHIN.BO,128.35,0.65K,Process Industries,Textiles,98.0,1.0,98.0,98.0,3.36K,0.17K,249.65,12.16,441.19M,No
15,RANJITSE.BO,65.66,0.02K,Finance,Finance/Rental/Leasing,98.0,0.0,0.0,98.0,0.61K,0.43K,122.1,6.24,176.45M,No
16,HIKLASS.BO,85.47,0.01K,Finance,Investment Banks/Brokers,98.0,4.0,97.0,98.0,3.31K,0.05K,108.35,6.49,2.58B,No
17,VINRKLB.BO,39.0,2.50K,Health Technology,Pharmaceuticals: Major,98.0,72.0,80.0,98.0,4.63K,1.28K,46.65,4.5,235.09M,No
18,EMROCK.BO,273.2,2.22K,Consumer Durables,Homebuilding,98.0,33.0,46.0,96.0,4.69K,4.27K,305.95,24.19,4.32B,No
20,SIMANDHAR.BO,163.75,2.06K,Distribution Services,Wholesale Distributors,98.0,83.0,82.0,,5.42K,0.41K,180.95,21.5,500.57M,No
21,LIPPISYS.BO,146.05,37.44K,Producer Manufacturing,Industrial Machinery,98.0,99.0,98.0,98.0,34.46K,107.58K,146.05,19.9,1.02B,No
22,SPICEISLIN.BO,455.35,30.78K,Process Industries,Textiles,98.0,93.0,96.0,98.0,17.31K,31.53K,494.5,41.66,2.84B,No
24,STELLANT.BO,577.8,3.05K,Finance,Investment Banks/Brokers,98.0,83.0,6.0,92.0,3.01K,4.76K,683.8,42.38,3.20B,No
25,JAYATMA.BO,62.23,0.01K,Process Industries,Textiles,98.0,96.0,98.0,98.0,0.16K,0.35K,70.18,13.33,186.69M,No
26,COVANCE.BO,160.3,12.23K,Technology Services,Information Technology Services,98.0,26.0,16.0,95.0,3.32K,11.22K,171.34,14.14,3.55B,No
27,PARMSILK.BO,196.6,0.03K,Process Industries,Textiles,98.0,98.0,97.0,97.0,0.01K,0.02K,196.6,25.92,590.02M,No
28,APPL.BO,216.1,20.80K,Distribution Services,Medical Distributors,98.0,88.0,96.0,98.0,18.50K,20.16K,238.8,32.32,3.71B,No
30,HYPERSOFT.BO,208.0,10.76K,Commercial Services,Miscellaneous Commercial Services,98.0,97.0,97.0,97.0,9.83K,13.21K,216.8,21.32,17.57B,No
32,PHCAP.BO,930.9,1.75K,Finance,Investment Banks/Brokers,98.0,92.0,93.0,98.0,3.40K,3.93K,954.9,165.05,2.79B,No
33,GUJINJEC.BO,119.0,56.00K,Distribution Services,Medical Distributors,97.0,83.0,95.0,98.0,38.23K,32.49K,125.5,19.01,1.74B,No
35,TRANSCHEM.BO,266.45,7.81K,Health Technology,Pharmaceuticals: Other,97.0,96.0,93.0,97.0,3.90K,9.31K,310.0,37.0,3.26B,No
