Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,SAMTELIN.BO,53.47,33.95K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,10.0,96.0,98.0,3.32,1.7479,10.29K,19.83K,72.95,1.89,378.99M,No,54.19,22.17,55.3,31.58
2,SESHACHAL.BO,77.73,0.16K,Technology Services,Information Technology Services,98.0,4.0,5.0,72.0,4.0971,2.0029,0.90K,3.30K,105.31,2.39,53.97M,No,85.52,69.29,84.18,87.88
3,SALSAIN.BO,433.35,0.55K,Finance,Financial Conglomerates,98.0,98.0,49.0,98.0,15.4107,6.0714,1.25K,0.82K,828.95,14.58,3.02B,No,263.45,226.6,283.12,326.28
4,ISERA.BO,143.9,0.03K,Technology Services,Packaged Software,98.0,88.0,97.0,98.0,0.1036,0.0,3.30K,1.92K,143.9,2.74,1.21B,No,114.46,52.44,122.26,73.59
5,LIPPISYS.BO,259.95,8.76K,Producer Manufacturing,Industrial Machinery,98.0,88.0,98.0,98.0,14.3714,11.3464,40.16K,24.91K,272.95,19.9,1.82B,No,170.62,69.37,192.21,93.03
7,MODMA.BO,49.27,6.30K,Producer Manufacturing,Metal Fabrication,98.0,1.0,71.0,98.0,4.0193,3.2321,2.99K,1.51K,85.79,1.1,5.74B,No,65.79,27.83,63.97,38.3
8,TANDHANIN.BO,147.7,2.57K,Finance,Investment Banks/Brokers,98.0,63.0,98.0,98.0,4.2786,3.2679,2.76K,6.47K,164.0,10.48,7.35B,No,134.87,56.84,141.22,78.55
9,MRUTR.BO,80.69,0.65K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.3921,0.0,3.18K,1.29K,80.69,0.52,58.29B,No,52.53,20.86,58.13,30.45
10,APOLLOIN.BO,127.21,0.76K,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,2.1943,0.0293,5.31K,0.76K,127.21,5.16,1.32B,No,82.51,32.0,91.36,45.94
11,JTLDEFENCE.BO,631.35,6.72K,Non-Energy Minerals,Other Metals/Minerals,98.0,97.0,99.0,98.0,15.7857,13.6929,3.04K,4.61K,694.3,55.58,6.65B,No,479.5,185.8,508.67,245.56
13,SMTEL.BO,510.9,0.62K,Commercial Services,Miscellaneous Commercial Services,98.0,91.0,72.0,95.0,27.2964,17.1786,0.49K,0.98K,594.35,26.26,9.23B,No,426.93,311.84,438.33,401.08
14,TRADWIN.BO,594.0,0.01K,Consumer Services,Other Consumer Services,98.0,30.0,68.0,14.0,23.0321,13.6357,0.03K,0.04K,846.45,47.04,1.78B,No,608.07,479.24,603.13,620.09
15,CALLISTA.BO,164.55,16.60K,Consumer Durables,Home Furnishings,98.0,8.0,33.0,83.0,7.5321,5.2821,2.18K,2.95K,225.95,8.33,1.24B,No,174.27,141.06,174.47,170.15
16,KARTKIN.BO,8191.85,0.00K,Finance,Financial Conglomerates,98.0,89.0,93.0,98.0,198.525,109.6572,0.02K,0.02K,10741.85,1087.8,2.00B,No,8735.29,3829.09,8493.3,5033.15
17,SOURCEIND.BO,28.75,0.01K,Consumer Durables,Home Furnishings,98.0,96.0,98.0,98.0,0.4307,0.0,0.19K,0.63K,28.75,4.18,327.84M,No,20.18,9.68,22.0,12.42
18,PARMSILK.BO,312.75,0.50K,Process Industries,Textiles,98.0,86.0,98.0,98.0,20.925,5.3286,0.66K,1.24K,472.35,31.19,938.59M,No,250.96,127.45,276.5,157.05
20,RANJITSE.BO,63.0,0.07K,Finance,Finance/Rental/Leasing,98.0,62.0,61.0,96.0,3.5229,2.8529,0.45K,0.38K,122.1,6.24,169.31M,No,63.84,,63.0,69.17
21,MAXGROW.BO,89.5,112.68K,Commercial Services,Personnel Services,98.0,98.0,97.0,92.0,4.5886,3.72,20.18K,42.26K,89.5,7.5,3.58B,No,57.28,47.56,61.88,56.3
22,SPICEISLIN.BO,492.5,10.84K,Process Industries,Textiles,98.0,20.0,91.0,96.0,28.3964,26.6643,20.50K,17.88K,549.0,44.6,3.07B,No,462.86,267.53,477.49,344.92
23,COVANCE.BO,259.5,4.32K,Technology Services,Information Technology Services,98.0,98.0,92.0,89.0,15.3893,9.6179,8.28K,15.22K,270.0,25.91,5.75B,No,190.69,144.0,201.35,176.29
24,HIKLASS.BO,80.0,0.93K,Finance,Investment Banks/Brokers,98.0,80.0,14.0,98.0,1.5557,0.6914,0.81K,3.03K,108.35,9.55,2.42B,No,79.84,49.95,78.24,64.64
25,SHENTRA.BO,130.95,0.29K,Process Industries,Chemicals: Specialty,98.0,93.0,97.0,97.0,1.6893,0.275,0.09K,0.25K,131.0,16.65,581.17M,No,101.85,60.58,107.47,76.64
26,TRANSCHEM.BO,343.0,10.66K,Health Technology,Pharmaceuticals: Other,98.0,34.0,97.0,94.0,9.5536,6.5679,5.50K,3.69K,377.65,38.31,4.20B,No,298.58,180.33,315.66,217.95
28,SHANTAI.BO,91.36,0.87K,Process Industries,Textiles,98.0,28.0,75.0,98.0,0.1993,0.0,4.85K,0.27K,102.01,11.15,685.20M,No,96.39,50.38,95.62,67.55
30,AXISOL.BO,349.75,5.89K,Technology Services,Information Technology Services,98.0,69.0,77.0,98.0,5.925,5.925,3.91K,1.85K,353.0,15.0,16.49B,No,308.65,180.76,320.39,235.33
31,SANCODE.BO,415.35,0.50K,Technology Services,Information Technology Services,98.0,96.0,97.0,98.0,5.7857,0.5679,2.75K,1.80K,415.35,60.71,1.69B,No,297.18,218.74,315.93,244.04
33,APPL.BO,250.5,5.20K,Distribution Services,Medical Distributors,98.0,75.0,95.0,97.0,11.5643,11.4929,18.62K,20.96K,259.95,32.32,4.30B,No,220.92,128.56,229.01,162.16
34,SURBHIN.BO,100.67,5.40K,Process Industries,Textiles,98.0,59.0,40.0,98.0,4.6707,2.3929,4.72K,2.50K,249.65,13.39,346.04M,No,128.15,67.13,113.02,86.72
35,SIMANDHAR.BO,154.0,0.02K,Distribution Services,Wholesale Distributors,98.0,74.0,73.0,96.0,9.525,5.975,2.51K,6.76K,180.95,21.5,470.77M,No,145.99,,145.18,129.78
36,ASIACAP.BO,81.16,0.11K,Finance,Finance/Rental/Leasing,97.0,94.0,91.0,98.0,2.6414,0.2786,1.38K,0.54K,96.62,17.37,250.95M,No,70.45,36.85,72.41,46.64
37,STELLANT.BO,655.1,5.78K,Finance,Investment Banks/Brokers,97.0,91.0,50.0,44.0,38.8821,36.6643,3.95K,6.38K,683.8,78.08,3.72B,No,569.29,506.28,580.43,603.72
