Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1,APOLLOIN.BO,76.4,80.42,0.58K,Process Industries,Agricultural Commodities/Milling,98.0,0.0,81.0,98.0,3.7929,0.0071,2.75K,1.00K,146.05,5.16,794.56M,No,113.93,112.39,47.38,111.82,63.09,499
2,SAMTELIN.BO,38.19,38.96,8.29K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,23.0,8.0,97.0,1.06,0.905,12.01K,3.79K,72.95,1.89,270.69M,No,39.1,49.08,27.36,46.94,36.38,261
3,AXISOL.BO,535.2,546.1,7.99K,Technology Services,Information Technology Services,98.0,96.0,96.0,97.0,17.75,5.6536,7.45K,6.62K,667.75,25.59,25.29B,No,558.96,422.46,242.98,436.48,308.1,500
4,SOURCEIND.BO,47.17,46.25,0.28K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.8114,0.0036,0.33K,0.22K,47.17,4.18,537.88M,No,39.42,31.22,14.1,33.3,18.43,500
5,MODMA.BO,45.0,44.05,0.70K,Producer Manufacturing,Metal Fabrication,98.0,33.0,0.0,98.0,1.9629,0.775,1.26K,1.04K,85.79,1.9,5.24B,No,47.39,52.12,33.78,50.54,44.89,499
6,SALSAIN.BO,389.0,379.0,0.21K,Finance,Financial Conglomerates,98.0,70.0,95.0,82.0,23.9536,21.0643,0.64K,0.43K,828.95,14.58,2.71B,No,360.61,328.75,272.81,338.27,364.71,499
8,MRUTR.BO,113.0,115.3,33.14K,Finance,Investment Banks/Brokers,98.0,93.0,98.0,98.0,3.5907,2.0471,15.23K,68.50K,115.3,0.58,81.64B,No,95.2,80.51,33.19,84.89,45.65,499
9,JTLDEFENCE.BO,716.6,682.5,8.29K,Non-Energy Minerals,Other Metals/Minerals,98.0,89.0,97.0,98.0,31.1714,16.2178,3.19K,5.89K,716.6,55.58,7.54B,No,557.52,579.99,254.47,603.29,332.73,500
10,ISERA.BO,143.9,143.9,0.00K,Technology Services,Packaged Software,98.0,48.0,96.0,98.0,0.0,0.0,2.51K,0.46K,143.9,4.61,1.21B,No,143.9,141.34,70.14,143.21,93.67,497
11,TANDHANIN.BO,161.65,166.3,7.41K,Finance,Investment Banks/Brokers,98.0,81.0,89.0,98.0,8.2071,5.7393,6.62K,12.64K,170.8,10.48,8.05B,No,140.72,145.96,74.29,148.26,99.92,499
12,SESHACHAL.BO,66.66,70.16,0.50K,Technology Services,Information Technology Services,98.0,5.0,2.0,21.0,0.7907,0.0007,0.62K,0.06K,105.31,2.39,46.29M,No,74.31,75.82,75.67,73.89,88.53,498
13,MAXGROW.BO,167.8,164.55,2.47K,Commercial Services,Personnel Services,98.0,98.0,98.0,97.0,5.3771,0.4814,26.11K,8.43K,167.8,12.76,6.70B,No,119.31,90.51,59.35,100.5,68.27,499
14,VINRKLB.BO,51.75,50.74,9.17K,Health Technology,Pharmaceuticals: Major,98.0,98.0,77.0,93.0,1.9186,1.2064,1.28K,2.88K,51.75,4.5,575.24M,No,40.89,34.73,26.98,35.68,36.07,499
15,HARCR.BO,27.76,27.22,0.10K,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,98.0,98.0,0.8221,0.0,0.22K,0.10K,27.76,3.01,291.48M,No,20.44,15.12,8.94,16.42,10.34,500
16,NEWMKTAVE.BO,67.05,67.05,0.00K,Finance,Investment Managers,98.0,97.0,98.0,98.0,0.8571,0.0,,,67.05,9.1,686.59M,No,59.74,48.05,24.12,51.79,31.47,498
17,PANKAJPO.BO,147.4,140.4,5.21K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,98.0,96.0,6.2736,3.0336,16.59K,22.54K,147.4,15.36,817.17M,No,104.63,88.78,62.52,94.83,73.87,498
18,KARTKIN.BO,8275.0,7980.0,0.05K,Finance,Financial Conglomerates,98.0,36.0,23.0,98.0,544.9965,414.5359,0.02K,0.03K,10741.85,1087.8,2.02B,No,8819.35,8740.33,4853.82,8824.66,6301.97,500
