Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2,SAMTELIN.BO,39.52,38.94,,Producer Manufacturing,Miscellaneous Manufacturing,98.0,58.0,4.0,96.0,0.8936,0.6986,,,,,,No,39.19,47.34,28.09,45.18,37.28,265
3,SOURCEIND.BO,52.07,51.05,0.26K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.9521,0.0036,0.36K,0.29K,52.07,4.18,593.76M,No,42.72,33.51,15.01,36.47,20.06,499
4,MODMA.BO,45.73,43.56,,Producer Manufacturing,Metal Fabrication,98.0,88.0,1.0,98.0,1.9164,1.16,,,,,,No,48.25,50.59,34.6,49.13,46.09,498
5,APOLLOIN.BO,79.82,76.02,,Process Industries,Agricultural Commodities/Milling,98.0,0.0,73.0,98.0,4.3929,0.0586,,,,,,No,101.01,111.51,48.75,109.78,65.18,498
6,MRUTR.BO,102.25,104.3,4.43K,Finance,Investment Banks/Brokers,98.0,68.0,98.0,98.0,3.8464,2.0471,21.18K,80.06K,115.3,0.66,73.87B,No,97.22,84.67,35.26,88.75,48.58,498
7,AXISOL.BO,590.8,579.25,0.76K,Technology Services,Information Technology Services,98.0,92.0,95.0,98.0,14.2036,3.3964,6.25K,4.38K,667.75,26.86,27.92B,No,581.62,442.04,253.23,466.52,323.59,499
8,SALSAIN.BO,371.95,369.0,,Finance,Financial Conglomerates,98.0,62.0,91.0,62.0,23.5393,19.3607,,,,,,No,364.19,341.78,279.87,352.92,370.4,498
9,ISERA.BO,143.9,143.9,,Technology Services,Packaged Software,98.0,55.0,89.0,98.0,0.0,0.0,,,,,,No,143.9,143.21,73.5,143.9,97.43,497
10,JTLDEFENCE.BO,888.35,870.95,,Non-Energy Minerals,Other Metals/Minerals,98.0,97.0,98.0,98.0,33.9,11.2964,,,,,,No,606.06,610.12,269.69,646.25,362.64,499
11,TANDHANIN.BO,157.0,151.75,,Finance,Investment Banks/Brokers,98.0,70.0,77.0,98.0,9.325,6.8286,,,,,,No,142.81,147.15,77.2,148.45,104.45,498
12,MAXGROW.BO,185.15,181.55,,Commercial Services,Personnel Services,98.0,98.0,99.0,97.0,5.1943,0.1693,,,,,,No,138.32,100.75,62.36,113.94,72.43,498
13,VINRKLB.BO,57.1,55.99,,Health Technology,Pharmaceuticals: Major,98.0,98.0,89.0,92.0,1.6129,0.8886,,,,,,No,45.88,36.32,27.99,38.27,37.3,498
14,HARCR.BO,30.62,30.02,,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,98.0,98.0,0.7771,0.0,,,,,,No,23.55,16.72,9.41,18.54,11.17,499
15,LIPPISYS.BO,225.1,231.15,,Producer Manufacturing,Industrial Machinery,98.0,16.0,95.0,98.0,10.1857,7.8321,,,,,,No,224.0,232.78,101.81,235.26,133.2,497
17,ASIACAP.BO,120.6,118.25,,Finance,Finance/Rental/Leasing,98.0,92.0,97.0,98.0,2.2093,0.4064,,,,,,No,109.28,95.09,50.04,100.02,65.06,498
18,PANKAJPO.BO,153.95,162.05,,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,98.0,96.0,7.2386,2.3557,,,,,,No,119.26,95.89,65.32,105.04,77.5,497
19,NEWMKTAVE.BO,67.05,67.05,0.00K,Finance,Investment Managers,98.0,92.0,97.0,98.0,0.4493,0.0,,,67.05,9.1,686.59M,No,63.52,51.16,25.57,54.54,33.3,498
20,KARTKIN.BO,7858.0,7818.5,,Finance,Financial Conglomerates,98.0,25.0,25.0,98.0,477.4715,319.6679,,,,,,No,8741.17,8801.88,4992.24,8693.81,6515.37,499
22,INDUSFINL.BO,274.1,268.75,6.14K,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,4.9607,0.875,8.31K,6.18K,274.1,38.94,2.54B,No,226.2,184.54,98.52,198.05,122.44,497
23,APPL.BO,340.0,333.35,,Distribution Services,Medical Distributors,98.0,92.0,92.0,97.0,6.5964,1.6286,,,,,,No,301.67,273.28,166.89,281.25,204.5,237
24,RANJITSE.BO,58.52,59.78,,Finance,Finance/Rental/Leasing,98.0,35.0,9.0,1.0,1.2757,1.2307,,,,,,No,62.01,60.98,,60.76,73.44,193
25,GLITTEKG.BO,78.5,78.62,19.51K,Non-Energy Minerals,Construction Materials,98.0,82.0,95.0,59.0,2.8407,1.9414,13.13K,23.38K,83.3,8.22,2.04B,No,67.32,60.57,42.75,64.14,53.28,497
27,DUKEOFS.BO,66.36,65.06,2.75K,Retail Trade,Specialty Stores,98.0,97.0,98.0,98.0,1.2129,0.0014,8.35K,18.70K,66.36,13.12,654.12M,No,54.43,41.87,24.14,45.85,28.78,497
28,SANCODE.BO,651.2,638.45,,Technology Services,Information Technology Services,98.0,95.0,98.0,96.0,9.0857,0.0036,,,,,,No,559.85,459.8,271.45,491.9,331.89,497
30,PARMSILK.BO,325.0,313.55,,Process Industries,Textiles,98.0,46.0,95.0,98.0,18.175,16.9679,,,,,,No,330.2,342.2,167.91,341.37,206.67,361
32,PURPLEWAVE.BO,407.85,388.45,41.00K,Technology Services,Packaged Software,98.0,97.0,98.0,98.0,17.625,10.4036,35.36K,7.60K,431.0,95.1,3.77B,No,356.82,235.97,,260.19,164.27,190
33,HIKLASS.BO,91.4,91.35,,Finance,Investment Banks/Brokers,98.0,69.0,57.0,94.0,1.335,1.2236,,,,,,No,89.87,82.38,60.99,84.34,76.96,498
35,SURBHIN.BO,111.14,105.85,,Process Industries,Textiles,98.0,4.0,5.0,97.0,5.9957,3.6357,,,,,,No,94.58,95.35,80.13,98.22,102.54,498
36,SIMANDHAR.BO,150.0,156.0,0.20K,Distribution Services,Wholesale Distributors,98.0,31.0,15.0,62.0,7.9786,6.2607,1.94K,0.35K,189.1,21.5,458.54M,No,153.28,147.45,,146.94,141.08,178
37,STELLANT.BO,1027.65,1000.25,4.25K,Finance,Investment Banks/Brokers,98.0,58.0,95.0,87.0,63.9036,63.3786,8.02K,6.75K,1104.6,135.6,5.84B,No,1026.12,829.0,618.59,880.15,687.63,498
38,TRANSCHEM.BO,375.1,366.5,,Health Technology,Pharmaceuticals: Other,97.0,90.0,82.0,94.0,14.3964,13.7286,,,,,,No,336.88,333.08,220.74,337.7,251.16,497
41,NEELKAN.BO,61.54,60.34,2.28K,Non-Energy Minerals,Construction Materials,97.0,63.0,98.0,97.0,1.6386,1.1129,5.28K,1.81K,63.0,14.0,310.39M,No,59.67,51.95,28.27,53.38,33.49,497
42,STEELCO.BO,243.25,248.2,0.27K,Non-Energy Minerals,Steel,97.0,97.0,86.0,97.0,7.2607,4.4143,11.90K,14.31K,269.1,15.0,1.53B,No,231.05,174.94,114.76,185.45,144.86,499
44,SPICEISLIN.BO,96.75,92.45,113.86K,Process Industries,Textiles,97.0,47.0,66.0,92.0,5.6014,5.3171,71.47K,66.84K,110.0,14.2,3.02B,No,97.88,99.35,66.41,98.46,78.92,500
45,PHCAP.BO,1036.55,1055.8,3.30K,Finance,Investment Banks/Brokers,97.0,69.0,64.0,90.0,54.0143,53.8607,3.90K,9.25K,1158.9,165.05,3.11B,No,1059.31,1020.9,694.18,1032.45,829.45,497
46,TRADWIN.BO,484.85,494.7,,Consumer Services,Other Consumer Services,97.0,6.0,4.0,4.0,12.7036,2.5179,,,,,,No,579.85,584.72,559.87,575.92,589.38,499
47,PHOTON.BO,351.5,348.05,0.23K,Finance,Investment Managers,97.0,63.0,98.0,97.0,0.7321,0.0,0.08K,0.06K,351.5,90.0,956.32M,No,343.64,312.78,168.44,330.42,199.04,497
48,VIVAA.BO,132.0,130.0,,Consumer Non-Durables,Apparel/Footwear,97.0,91.0,98.0,98.0,1.1929,0.1429,,,,,,No,121.7,106.29,56.83,111.58,65.59,499
49,EMROCK.BO,246.9,258.5,2.51K,Consumer Durables,Homebuilding,97.0,24.0,20.0,20.0,5.6393,4.2607,2.55K,2.30K,305.95,25.39,3.91B,No,268.85,263.12,246.95,260.31,269.91,497
50,KELENRG.BO,11806.0,12043.8496,,Process Industries,Industrial Specialties,97.0,86.0,98.0,98.0,323.5643,113.2393,,,,,,No,13269.17,10485.95,5675.13,10858.65,6600.7,497
