Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,SESHACHAL.BO,94.35,0.50K,Technology Services,Information Technology Services,98.0,36.0,84.0,98.0,0.98K,1.14K,105.31,2.39,65.51M,No
3,MRUTR.BO,37.62,0.20K,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,0.17K,0.16K,37.62,0.46,27.18B,No
4,SMTEL.BO,368.0,3.50K,Commercial Services,Miscellaneous Commercial Services,98.0,3.0,31.0,98.0,1.45K,0.08K,494.85,23.81,6.65B,No
5,APOLLOIN.BO,58.91,6.77K,Process Industries,Agricultural Commodities/Milling,98.0,93.0,98.0,98.0,7.68K,6.92K,58.91,6.27,612.66M,No
6,CALLISTA.BO,159.6,1.53K,Consumer Durables,Home Furnishings,98.0,77.0,26.0,97.0,3.07K,1.70K,225.95,15.16,486.24M,No
7,KARTKIN.BO,9325.45,0.00K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.02K,0.06K,10741.85,1036.0,2.28B,No
9,SURBHIN.BO,203.4,0.30K,Process Industries,Textiles,98.0,98.0,98.0,98.0,3.40K,10.21K,249.65,11.04,699.17M,No
10,SAMTELIN.BO,45.53,8.39K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,,3.62K,12.30K,45.53,1.89,322.71M,No
11,SALSAIN.BO,249.1,0.20K,Finance,Financial Conglomerates,98.0,0.0,38.0,98.0,1.19K,1.53K,828.95,14.58,1.74B,No
12,KETOMOTORS.BO,155.05,6.79K,Process Industries,Chemicals: Agricultural,98.0,98.0,96.0,95.0,0.18K,1.02K,155.05,4.57,2.23B,No
13,RANJITSE.BO,71.16,2.07K,Finance,Finance/Rental/Leasing,98.0,71.0,7.0,,0.81K,0.56K,122.1,6.24,191.24M,No
14,MODMA.BO,84.11,48.90K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,98.0,2.73K,4.31K,84.11,1.73,9.80B,No
15,COVIDH.BO,77.49,33.39K,Technology Services,Packaged Software,98.0,58.0,98.0,98.0,2.21K,0.06K,676.67,1.5,651.61M,No
16,JTLDEFENCE.BO,378.3,6.95K,Non-Energy Minerals,Other Metals/Minerals,98.0,97.0,98.0,98.0,12.89K,12.89K,378.3,4.8,3.98B,No
17,HIKLASS.BO,86.3,0.00K,Finance,Investment Banks/Brokers,98.0,16.0,97.0,98.0,3.36K,0.16K,108.35,6.49,2.61B,No
18,EMROCK.BO,283.5,10.44K,Consumer Durables,Homebuilding,98.0,43.0,36.0,97.0,6.86K,3.42K,305.95,24.19,4.48B,No
19,SHANTAI.BO,99.0,5.35K,Process Industries,Textiles,98.0,91.0,98.0,98.0,10.95K,7.12K,102.01,11.15,742.50M,No
20,STELLANT.BO,525.35,4.14K,Finance,Investment Banks/Brokers,98.0,6.0,45.0,91.0,3.01K,1.99K,683.8,35.4,2.91B,No
21,COVANCE.BO,162.75,37.04K,Technology Services,Information Technology Services,98.0,36.0,33.0,96.0,2.54K,1.45K,171.34,11.87,3.60B,No
22,STEELCO.BO,139.4,1.94K,Non-Energy Minerals,Steel,98.0,33.0,96.0,98.0,1.12K,1.64K,162.6,16.53,934.64M,No
26,FILTRON.BO,89.05,0.50K,Producer Manufacturing,Industrial Machinery,98.0,41.0,18.0,95.0,2.17K,2.39K,106.41,11.63,5.66B,No
27,VINRKLB.BO,44.2,0.50K,Health Technology,Pharmaceuticals: Major,98.0,58.0,96.0,,6.08K,3.90K,46.65,6.75,266.44M,No
