Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1,APOLLOIN.BO,114.95,117.25,0.06K,Process Industries,Agricultural Commodities/Milling,98.0,21.0,98.0,98.0,2.625,0.0071,3.02K,2.24K,146.05,5.16,1.20B,No,131.7,109.98,43.95,111.44,58.17,499
2,AXISOL.BO,628.85,641.65,1.49K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,26.225,15.2643,7.87K,19.22K,654.7,23.22,29.65B,No,474.31,384.27,222.09,393.3,279.91,500
3,SESHACHAL.BO,73.85,73.85,0.00K,Technology Services,Information Technology Services,98.0,64.0,5.0,44.0,0.2771,0.0,0.66K,0.66K,105.31,2.39,51.28M,No,77.44,79.45,73.8,78.8,89.18,498
5,SALSAIN.BO,319.35,336.15,0.77K,Finance,Financial Conglomerates,98.0,2.0,74.0,86.0,23.2,20.8107,0.74K,0.58K,828.95,14.58,2.23B,No,372.26,307.92,259.65,305.75,348.66,499
6,MRUTR.BO,82.01,83.68,0.52K,Finance,Investment Banks/Brokers,98.0,66.0,98.0,98.0,1.9621,0.2771,4.65K,9.03K,100.23,0.56,59.25B,No,89.14,72.1,29.22,73.46,38.96,499
7,MODMA.BO,54.0,51.5,0.20K,Producer Manufacturing,Metal Fabrication,98.0,75.0,9.0,98.0,2.2379,0.6986,2.37K,0.89K,85.79,1.65,6.29B,No,46.84,55.42,31.97,54.64,42.29,499
8,SAMTELIN.BO,39.0,39.6,1.72K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,31.0,97.0,2.3136,1.9593,13.88K,17.62K,72.95,1.89,276.43M,No,41.67,52.27,25.89,51.21,34.46,253
9,ISERA.BO,143.9,143.9,0.42K,Technology Services,Packaged Software,98.0,45.0,96.0,98.0,0.0,0.0,3.06K,1.60K,143.9,4.04,1.21B,No,143.9,136.96,65.39,138.32,85.86,498
10,LIPPISYS.BO,235.3,240.1,1.36K,Producer Manufacturing,Industrial Machinery,98.0,7.0,98.0,98.0,5.6821,1.8107,34.07K,7.44K,281.2,21.01,1.65B,No,251.32,228.38,90.57,230.2,114.17,498
11,SOURCEIND.BO,40.3,39.51,0.28K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.72,0.1043,0.31K,0.42K,40.3,4.18,459.55M,No,34.02,27.34,12.52,28.26,15.69,500
