Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BPAGRI.BO,96.51,6.97K,Process Industries,Industrial Specialties,99.0,89.0,91.0,97.0,14.18K,12.61K,114.61,12.91,58.15B,No
2,VAGHANI.BO,160.0,15.23K,Consumer Durables,Homebuilding,98.0,98.0,98.0,98.0,17.97K,36.91K,160.0,19.92,2.53B,No
3,SERIND.BO,769.85,5.21K,Transportation,Air Freight/Couriers,98.0,98.0,98.0,98.0,0.70K,1.04K,769.85,88.87,761.84M,No
4,GHVINFRA.BO,302.7,9.71K,Technology Services,Data Processing Services,98.0,49.0,67.0,94.0,19.06K,8.48K,362.4,15.53,21.82B,No
5,SMTEL.BO,174.0,0.02K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,,0.01K,0.02K,174.0,23.81,2.87B,No
6,SRICC.BO,58.92,1.36K,Non-Energy Minerals,Construction Materials,98.0,4.0,52.0,95.0,7.90K,2.67K,99.29,3.3,530.28M,No
7,BIZOTIC.BO,894.3,0.40K,Consumer Non-Durables,Apparel/Footwear,98.0,91.0,97.0,98.0,14.26K,7.24K,1049.0,70.06,7.19B,No
8,FILTRON.BO,78.36,2.20K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,,0.24K,0.36K,78.36,11.63,205.03M,No
9,SYNTHFO.BO,1650.0,0.85K,Producer Manufacturing,Metal Fabrication,98.0,91.0,98.0,98.0,1.51K,1.16K,1750.25,184.32,1.44B,No
10,CHPLIND.BO,103.31,0.91K,Consumer Durables,Home Furnishings,98.0,98.0,98.0,,3.92K,14.45K,108.05,15.16,314.74M,No
11,VEGA.BO,193.3,0.00K,Distribution Services,Wholesale Distributors,98.0,75.0,73.0,95.0,0.01K,0.00K,193.3,13.49,1.87B,No
12,TRADWIN.BO,286.35,0.04K,Consumer Services,Other Consumer Services,98.0,99.0,,,0.01K,0.01K,286.35,56.44,859.05M,No
13,RRFIN.BO,136.9,35.56K,Finance,Insurance Brokers/Services,98.0,0.0,97.0,98.0,15.46K,18.30K,263.7,11.8,1.51B,No
