Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,GHVINFRA.BO,305.75,2.92K,Technology Services,Data Processing Services,99.0,46.0,64.0,95.0,20.25K,8.17K,362.4,14.63,22.04B,No
2,VAGHANI.BO,150.85,25.07K,Consumer Durables,Homebuilding,98.0,98.0,98.0,98.0,16.98K,40.71K,150.85,19.92,1.63B,No
3,CIL.BO,292.05,1.14K,Commercial Services,Advertising/Marketing Services,98.0,96.0,97.0,98.0,3.90K,4.91K,307.0,22.86,1.58B,No
4,EASTINDIA.BO,90.35,0.16K,Process Industries,Containers/Packaging,98.0,9.0,98.0,,4.35K,2.75K,148.0,11.28,1.33B,No
5,SERIND.BO,725.5,0.20K,Transportation,Air Freight/Couriers,98.0,98.0,98.0,,0.56K,0.27K,725.5,88.87,717.95M,No
6,RRFIN.BO,157.7,1.86K,Finance,Insurance Brokers/Services,98.0,0.0,97.0,98.0,16.11K,7.02K,263.7,11.8,1.74B,No
7,SRICC.BO,58.44,4.03K,Non-Energy Minerals,Construction Materials,98.0,2.0,12.0,95.0,8.35K,2.65K,99.29,3.3,525.96M,No
8,BIZOTIC.BO,931.15,4.00K,Consumer Non-Durables,Apparel/Footwear,98.0,94.0,97.0,98.0,14.43K,10.72K,1049.0,70.06,7.49B,No
9,SMTEL.BO,164.05,0.00K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,,0.01K,0.02K,164.05,23.81,2.71B,No
10,CHPLIND.BO,103.87,3.05K,Consumer Durables,Home Furnishings,98.0,98.0,98.0,,3.35K,11.14K,103.87,15.16,316.45M,No
11,SYNTHFO.BO,1651.3,0.01K,Producer Manufacturing,Metal Fabrication,98.0,96.0,98.0,98.0,1.50K,1.45K,1750.25,178.1,1.44B,No
12,FILTRON.BO,73.86,0.60K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,,0.24K,0.52K,73.86,11.63,193.25M,No
13,INLCM.BO,1906.1,2.49K,Distribution Services,Wholesale Distributors,98.0,3.0,92.0,97.0,7.48K,1.28K,2640.75,156.75,5.10B,No
14,CHECKPOINT.BO,105.15,3.12K,Distribution Services,Medical Distributors,98.0,96.0,98.0,98.0,21.59K,24.36K,113.97,9.41,574.99M,No
15,ELITECON.BO,114.84,867.12K,Process Industries,Textiles,98.0,10.0,1.0,96.0,512.24K,596.70K,422.65,8.34,183.57B,No
16,TRADWIN.BO,247.45,0.00K,Consumer Services,Other Consumer Services,98.0,99.0,,,0.01K,0.01K,247.45,56.44,742.35M,No
17,SPICELOUNG.BO,49.91,321.87K,Retail Trade,Discount Stores,98.0,34.0,85.0,95.0,130.19K,199.90K,72.2,6.16,34.79B,No
19,AMITSEC.BO,42.58,4.17K,Commercial Services,Miscellaneous Commercial Services,98.0,2.0,75.0,,2.04K,1.48K,67.16,7.28,302.32M,No
20,INDOKEM.BO,780.35,11.83K,Process Industries,Industrial Specialties,98.0,20.0,95.0,97.0,15.85K,11.24K,930.0,96.6,21.76B,No
21,TELECANOR.BO,33.58,10.96K,Technology Services,Packaged Software,98.0,98.0,98.0,97.0,60.38K,209.91K,39.06,5.37,382.51M,No
22,GENESIS.BO,86.15,0.13K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,96.0,98.0,0.30K,0.51K,181.3,17.47,1.12B,No
23,SHUKRAPHAR.BO,53.71,549.75K,Health Technology,Pharmaceuticals: Major,98.0,95.0,97.0,98.0,277.65K,396.03K,53.71,7.62,23.52B,No
24,SALSAIN.BO,49.14,0.01K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.00K,0.00K,49.14,13.89,342.60M,No
25,TRANSCHEM.BO,163.62,9.42K,Health Technology,Pharmaceuticals: Other,98.0,98.0,98.0,98.0,13.30K,34.18K,163.62,31.1,2.00B,No
26,A1L.BO,1957.25,180.76K,Process Industries,Chemicals: Specialty,98.0,92.0,97.0,98.0,58.65K,18.62K,2816.55,385.0,22.51B,No
27,YASTF.BO,173.0,0.02K,Finance,Financial Conglomerates,98.0,11.0,74.0,75.0,0.67K,0.03K,239.3,22.44,1.73B,No
28,VRWODAR.BO,55.0,6.17K,Non-Energy Minerals,Forest Products,98.0,9.0,89.0,96.0,2.64K,6.27K,69.65,4.56,819.05M,No
29,MAXGROW.BO,40.91,0.40K,Commercial Services,Personnel Services,98.0,98.0,,,0.89K,1.11K,40.91,12.15,1.63B,No
30,SAFFRON.BO,36.02,36.95K,Finance,Real Estate Development,98.0,0.0,94.0,98.0,21.20K,30.02K,104.13,5.76,258.81M,No
32,AXISOL.BO,82.32,0.12K,Technology Services,Information Technology Services,98.0,98.0,,,0.33K,0.29K,82.32,24.38,3.89B,No
