Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,SAMTELIN.BO,58.71,5.11K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,93.0,98.0,98.0,1.4079,0.5407,6.36K,18.48K,62.4,1.89,416.13M,No,43.89,16.72,47.02,24.4
2,MRUTR.BO,56.92,0.00K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.9814,0.0,0.51K,1.18K,56.92,0.46,41.12B,No,36.83,14.51,40.11,21.16
3,KETOMOTORS.BO,197.75,12.46K,Process Industries,Chemicals: Agricultural,98.0,93.0,96.0,96.0,3.075,1.1571,5.25K,2.20K,197.75,4.57,13.93B,No,135.06,102.32,141.54,108.11
4,SMTEL.BO,429.0,0.29K,Commercial Services,Miscellaneous Commercial Services,98.0,84.0,32.0,97.0,26.7786,25.0607,0.41K,0.37K,494.85,20.19,7.75B,No,417.81,272.95,413.57,360.39
5,TANDHANIN.BO,146.0,3.00K,Finance,Investment Banks/Brokers,98.0,94.0,98.0,98.0,3.3857,1.7464,0.73K,3.66K,149.55,10.48,7.27B,No,107.17,43.38,114.76,59.88
6,APOLLOIN.BO,89.16,20.73K,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.6579,0.2507,5.47K,6.57K,89.17,5.16,927.26M,No,59.84,22.35,64.44,31.21
7,ISERA.BO,131.75,1.03K,Technology Services,Packaged Software,98.0,98.0,98.0,98.0,2.2736,0.0021,3.52K,7.78K,676.67,1.5,1.11B,No,89.73,39.52,95.17,56.26
8,SELECTRIC.BO,1379.55,2.92K,Electronic Technology,Electronic Production Equipment,98.0,,,,87.4607,2.7493,0.32K,0.57K,1379.55,155.1,16.69B,No,,,,
9,SESHACHAL.BO,88.83,0.66K,Technology Services,Information Technology Services,98.0,18.0,5.0,96.0,0.3271,0.0,0.30K,0.14K,105.31,2.39,61.68M,No,95.59,64.08,94.87,84.24
10,LIPPISYS.BO,210.15,18.40K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,13.0629,9.1171,38.68K,40.35K,235.0,19.9,1.47B,No,105.87,50.45,121.91,65.0
