Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1,JTLDEFENCE.BO,789.95,806.05,0.42K,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,96.0,98.0,27.0857,9.1071,4.10K,5.11K,924.0,55.58,8.32B,No,763.54,659.19,304.87,681.57,412.21,498
2,SOURCEIND.BO,60.97,59.78,0.41K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,1.0514,0.0014,0.38K,0.20K,60.97,4.38,695.25M,No,50.88,39.5,17.33,43.67,23.78,498
3,APOLLOIN.BO,95.9,97.85,0.14K,Process Industries,Agricultural Commodities/Milling,98.0,4.0,79.0,98.0,3.8414,0.5571,3.05K,6.75K,146.05,5.16,997.36M,No,87.66,110.7,52.6,108.64,71.29,497
5,SAMTELIN.BO,45.58,43.42,45.66K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,88.0,5.0,95.0,1.1379,0.6429,14.26K,13.45K,72.95,1.89,323.07M,No,39.57,44.29,29.84,41.49,39.27,274
6,ISERA.BO,143.9,143.9,2.75K,Technology Services,Packaged Software,98.0,57.0,80.0,97.0,1.0214,0.0,1.55K,0.04K,151.05,5.89,1.21B,No,144.26,144.04,80.19,143.9,104.64,497
7,MRUTR.BO,87.15,88.9,0.70K,Finance,Investment Banks/Brokers,98.0,76.0,95.0,98.0,2.0107,0.0,21.76K,36.36K,115.3,1.06,62.96B,No,100.42,90.72,39.38,92.48,53.59,497
8,AXISOL.BO,557.4,568.75,1.09K,Technology Services,Information Technology Services,98.0,11.0,95.0,97.0,15.7464,9.7714,6.74K,7.06K,667.75,29.61,26.34B,No,578.02,492.5,276.98,520.15,351.73,498
9,TANDHANIN.BO,151.05,157.7,1.28K,Finance,Investment Banks/Brokers,98.0,91.0,62.0,97.0,10.3679,10.1179,7.47K,2.10K,175.0,10.48,7.52B,No,154.87,147.93,83.54,147.99,112.78,497
10,HARCR.BO,35.83,35.13,0.19K,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,99.0,98.0,0.615,0.0,0.18K,0.30K,35.83,4.01,376.22M,No,29.89,20.7,10.62,23.43,13.1,498
11,SALSAIN.BO,289.9,276.45,0.23K,Finance,Financial Conglomerates,98.0,16.0,88.0,2.0,17.3,13.9214,0.63K,0.55K,828.95,14.58,2.02B,No,347.58,356.28,292.89,350.67,371.07,497
12,VINRKLB.BO,53.0,53.84,3.78K,Health Technology,Pharmaceuticals: Major,98.0,93.0,91.0,86.0,1.1014,0.18,2.48K,5.41K,59.4,4.5,589.13M,No,53.37,40.19,30.32,42.85,39.25,497
13,MAXGROW.BO,177.65,181.25,15.05K,Commercial Services,Personnel Services,98.0,97.0,98.0,98.0,4.4179,1.85,34.92K,57.21K,196.45,14.75,7.10B,No,173.4,123.08,69.38,136.69,80.61,497
14,NEWMKTAVE.BO,73.92,70.4,0.00K,Finance,Investment Managers,98.0,87.0,97.0,98.0,0.4907,0.0,,,73.92,9.1,756.94M,No,67.56,57.31,28.81,60.43,37.08,499
15,LIPPISYS.BO,231.95,221.05,16.03K,Producer Manufacturing,Industrial Machinery,98.0,51.0,73.0,98.0,11.2857,10.8071,16.54K,10.13K,281.2,23.81,1.62B,No,215.75,235.19,110.37,234.72,144.95,496
16,MODMA.BO,34.5,35.69,1.40K,Producer Manufacturing,Metal Fabrication,98.0,0.0,0.0,94.0,1.5743,1.1764,1.51K,2.60K,85.79,2.39,4.02B,No,43.41,46.6,36.17,44.07,47.55,497
17,INDUSFINL.BO,308.5,314.7,1.87K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,6.3821,2.2393,8.24K,6.33K,314.7,38.94,2.86B,No,267.21,211.12,109.6,230.69,139.93,496
19,ASIACAP.BO,122.85,125.35,0.25K,Finance,Finance/Rental/Leasing,98.0,81.0,97.0,98.0,2.225,1.2321,0.60K,0.19K,128.0,17.37,379.85M,No,116.88,103.43,54.8,107.3,72.1,497
21,APPL.BO,353.25,360.45,11.60K,Distribution Services,Medical Distributors,98.0,91.0,94.0,96.0,8.1393,4.35,14.52K,12.68K,365.5,32.32,6.06B,No,330.24,292.6,178.28,305.45,221.07,245
24,KARTKIN.BO,7452.0,7835.6001,0.00K,Finance,Financial Conglomerates,98.0,1.0,64.0,98.0,339.9822,218.4072,0.02K,0.01K,10741.85,1142.15,1.82B,No,8086.43,8528.71,5288.31,8315.47,6928.3,498
25,SANCODE.BO,747.0,732.4,2.00K,Technology Services,Information Technology Services,98.0,96.0,98.0,96.0,11.2714,1.0,1.86K,3.75K,747.0,91.95,5.57B,No,639.39,525.13,293.5,567.86,367.84,496
26,GLITTEKG.BO,72.4,70.99,2.31K,Non-Energy Minerals,Construction Materials,98.0,89.0,96.0,87.0,3.0664,2.7064,12.95K,12.62K,83.3,9.39,1.88B,No,71.62,65.8,45.49,68.2,53.26,496
27,DUKEOFS.BO,77.71,76.19,6.11K,Retail Trade,Specialty Stores,98.0,97.0,98.0,96.0,1.34,0.0164,8.13K,4.87K,77.71,13.12,766.00M,No,64.84,49.91,26.62,55.36,32.81,496
28,PANKAJPO.BO,141.75,135.0,6.37K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,96.0,98.0,94.0,9.5393,5.5607,19.06K,24.25K,179.05,16.42,785.85M,No,139.33,108.72,70.78,115.56,82.27,496
30,PARMAX.BO,136.4,135.05,3.92K,Health Technology,Pharmaceuticals: Major,98.0,77.0,97.0,98.0,0.2821,0.0036,11.87K,1.14K,136.4,22.6,510.31M,No,133.3,119.06,59.57,123.08,71.97,496
31,AJCJEWEL.BO,327.5,311.95,4.80K,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,97.0,14.9679,7.4679,13.58K,12.96K,327.5,71.15,1.99B,No,235.46,172.56,117.69,196.87,131.85,306
32,RANJITSE.BO,61.15,61.45,0.03K,Finance,Finance/Rental/Leasing,98.0,46.0,51.0,2.0,2.1721,1.7071,0.13K,0.05K,122.1,6.24,164.33M,No,60.0,60.92,61.3,61.0,70.96,203
33,SHANTAI.BO,91.15,90.25,6.61K,Process Industries,Textiles,98.0,47.0,41.0,90.0,0.3786,0.3786,6.80K,10.81K,102.01,11.69,683.63M,No,90.8,91.74,65.91,91.51,84.49,497
34,STDSFAC.BO,174.58,166.27,24.42K,Consumer Non-Durables,Household/Personal Care,98.0,99.0,98.0,97.0,7.4843,2.2979,11.36K,41.39K,174.58,44.1,1.44B,No,109.21,75.69,57.82,89.66,64.59,496
35,PURPLEWAVE.BO,380.95,401.0,2.00K,Technology Services,Packaged Software,98.0,91.0,98.0,98.0,16.6143,7.55,34.38K,7.40K,431.0,95.1,3.52B,No,397.98,282.63,,315.54,182.11,198
36,SIMANDHAR.BO,148.85,149.9,0.01K,Distribution Services,Wholesale Distributors,98.0,26.0,45.0,65.0,5.3964,4.0964,1.87K,0.12K,189.1,21.5,455.02M,No,150.84,150.86,,151.19,142.77,187
37,VOLKAI.BO,17.85,18.75,10.93K,Distribution Services,Wholesale Distributors,98.0,97.0,98.0,98.0,1.06,0.8136,109.14K,147.99K,19.7,4.0,211.16M,No,16.71,12.59,7.36,13.8,8.82,499
38,SAPL.BO,7047.75,6779.7998,1.48K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,282.8643,170.0571,0.33K,0.31K,7118.75,1840.95,33.58B,No,4996.88,4202.81,2689.67,4628.93,3116.65,497
40,PHCAP.BO,1106.95,1088.9,4.51K,Finance,Investment Banks/Brokers,97.0,80.0,76.0,91.0,50.4714,50.3643,3.92K,4.07K,1158.9,165.05,3.32B,No,1085.95,1038.46,733.82,1053.85,863.99,496
41,PARMSILK.BO,320.0,320.0,0.07K,Process Industries,Textiles,97.0,44.0,85.0,98.0,9.85,9.5,1.02K,0.11K,472.35,61.15,960.35M,No,321.34,330.25,178.98,325.89,221.8,370
42,COSPOWER.BO,3100.0,2954.7,2.25K,Producer Manufacturing,Electrical Products,97.0,98.0,96.0,97.0,113.15,95.3929,0.89K,2.85K,3102.4,603.95,5.69B,No,2289.82,2071.98,1379.34,2202.56,1619.7,497
43,HIKLASS.BO,92.22,92.21,0.06K,Finance,Investment Banks/Brokers,97.0,66.0,80.0,91.0,2.4729,2.2686,12.46K,19.89K,108.35,14.75,2.79B,No,90.9,86.13,64.21,88.39,80.24,497
44,KUBERJI.BO,51.75,51.79,13.21K,Finance,Financial Conglomerates,97.0,92.0,98.0,98.0,3.7886,3.35,32.54K,39.74K,56.22,10.51,177.66M,No,50.59,36.63,21.91,40.42,26.28,496
48,DATIWARE.BO,68.89,65.61,0.10K,Process Industries,Agricultural Commodities/Milling,97.0,92.0,98.0,97.0,0.6593,0.31,0.21K,0.18K,68.89,19.59,344.45M,No,60.92,52.52,31.58,55.76,36.18,499
49,PHOTON.BO,358.55,355.0,0.01K,Finance,Investment Managers,97.0,73.0,98.0,96.0,0.75,0.0,0.07K,0.01K,358.55,90.0,975.50M,No,350.32,339.04,181.02,343.08,214.81,497
50,SHENTRA.BO,119.15,119.15,0.01K,Process Industries,Chemicals: Specialty,97.0,14.0,76.0,91.0,1.0964,0.5071,0.13K,0.01K,134.85,16.65,528.80M,No,128.08,128.11,81.05,128.16,97.29,243
51,NEELKAN.BO,62.8,59.84,1.40K,Non-Energy Minerals,Construction Materials,97.0,78.0,92.0,97.0,2.1329,1.6536,5.16K,1.44K,63.0,14.51,316.74M,No,59.36,54.94,30.17,56.67,36.24,496
52,EMROCK.BO,253.0,259.5,0.31K,Consumer Durables,Homebuilding,97.0,21.0,41.0,16.0,17.65,17.0357,2.67K,2.30K,305.95,32.37,4.00B,No,260.29,260.59,253.15,261.19,267.67,496
53,STEELCO.BO,233.35,238.1,0.21K,Non-Energy Minerals,Steel,97.0,63.0,92.0,95.0,6.6,3.8929,12.43K,4.83K,269.1,15.0,1.47B,No,247.75,191.92,124.19,203.85,155.32,498
55,PARMESHWAR.BO,341.5,328.0,26.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,96.0,96.0,17.8893,14.9286,24.14K,44.90K,344.4,64.71,5.23B,No,304.84,238.06,178.35,255.56,198.83,420
56,SHHARICH.BO,309.4,294.7,8.61K,Process Industries,Chemicals: Specialty,97.0,98.0,98.0,97.0,15.025,7.45,14.25K,38.37K,309.4,87.65,1.95B,No,245.23,188.91,130.86,208.64,142.12,496
57,KELENRG.BO,12768.95,12518.5996,0.16K,Process Industries,Industrial Specialties,97.0,13.0,97.0,98.0,296.1178,130.5464,1.94K,1.06K,14800.0,2900.0,12.77B,No,12773.32,11180.25,6036.96,11675.05,7220.32,496
58,PRARUH.BO,149.15,157.0,42.00K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,7.65,4.6571,43.71K,54.20K,158.0,45.0,2.08B,No,124.55,92.13,62.67,102.17,69.58,243
59,RSCINT.BO,94.87,93.01,0.44K,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,1.7371,0.4821,12.47K,11.84K,94.87,22.42,545.47M,No,80.95,63.01,45.97,69.47,42.02,496
60,VIVAA.BO,134.0,134.0,4.00K,Consumer Non-Durables,Apparel/Footwear,97.0,86.0,97.0,98.0,0.5714,0.0,5.43K,1.11K,134.0,31.84,527.62M,No,129.78,115.18,60.92,120.03,72.13,498
61,STELLANT.BO,951.7,985.7,1.48K,Finance,Investment Banks/Brokers,97.0,8.0,96.0,79.0,54.2893,54.2893,8.05K,2.04K,1104.6,135.6,5.41B,No,1023.74,901.08,646.72,953.97,715.08,497
62,SURBHIN.BO,99.88,101.01,1.86K,Process Industries,Textiles,97.0,77.0,30.0,92.0,6.7464,4.3193,3.49K,2.95K,249.65,17.91,343.33M,No,95.01,101.0,83.7,104.21,106.82,497
