Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,VAGHANI.BO,190.95,4.58K,Consumer Durables,Homebuilding,99.0,97.0,98.0,98.0,23.39K,34.24K,190.95,19.92,3.02B,No
2,CMBL.BO,225.95,0.06K,Finance,Regional Banks,98.0,0.0,87.0,98.0,0.06K,0.12K,414.3,17.46,14.33B,No
3,SMTEL.BO,199.65,0.00K,Commercial Services,Miscellaneous Commercial Services,98.0,97.0,98.0,,0.01K,0.01K,199.65,23.81,3.30B,No
4,EASTINDIA.BO,96.7,4.89K,Process Industries,Containers/Packaging,98.0,71.0,98.0,,3.14K,3.62K,148.0,11.84,1.43B,No
5,FILTRON.BO,93.59,0.52K,Producer Manufacturing,Industrial Machinery,98.0,97.0,98.0,,0.93K,4.39K,93.59,11.63,244.88M,No
6,TELECANOR.BO,44.64,48.36K,Technology Services,Packaged Software,98.0,98.0,98.0,98.0,72.60K,85.23K,44.64,5.37,508.49M,No
7,CHPLIND.BO,117.8,0.64K,Consumer Durables,Home Furnishings,98.0,96.0,98.0,,4.35K,3.40K,118.0,15.16,358.89M,No
8,BPAGRI.BO,83.37,1.10K,Process Industries,Industrial Specialties,98.0,9.0,18.0,93.0,12.87K,6.55K,114.61,13.43,50.24B,No
9,SRICC.BO,63.4,16.55K,Non-Energy Minerals,Construction Materials,98.0,44.0,4.0,94.0,5.95K,2.77K,99.29,3.46,570.60M,No
10,CHECKPOINT.BO,119.95,10.25K,Distribution Services,Medical Distributors,98.0,92.0,98.0,98.0,15.82K,14.18K,119.95,9.41,655.92M,No
11,APIS.BO,79.23,1139.74K,Consumer Non-Durables,Food: Major Diversified,98.0,98.0,98.0,98.0,4.59K,27.55K,86.46,10.68,10.91B,No
12,SYNTHFO.BO,1760.2,1.66K,Producer Manufacturing,Metal Fabrication,98.0,88.0,97.0,98.0,1.44K,1.79K,1770.3,200.1,25.49B,No
13,BIZOTIC.BO,870.75,2.40K,Consumer Non-Durables,Apparel/Footwear,98.0,11.0,96.0,98.0,12.62K,9.88K,1049.0,70.06,7.00B,No
15,GHVINFRA.BO,285.4,2.76K,Technology Services,Data Processing Services,98.0,10.0,32.0,91.0,16.84K,6.66K,362.4,18.55,20.57B,No
16,VEGA.BO,202.95,0.00K,Distribution Services,Wholesale Distributors,98.0,78.0,75.0,95.0,0.01K,0.00K,202.95,15.46,1.96B,No
17,REGAL.BO,57.89,0.88K,Finance,Investment Banks/Brokers,98.0,98.0,,,1.87K,1.56K,57.89,13.55,177.84M,No
18,MILEFUR.BO,30.42,243.00K,Consumer Durables,Home Furnishings,98.0,93.0,97.0,98.0,89.80K,156.30K,31.66,3.83,282.81M,No
19,RRFIN.BO,130.1,10.65K,Finance,Insurance Brokers/Services,98.0,0.0,83.0,98.0,15.21K,18.78K,263.7,11.8,1.44B,No
