Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,RANJITSE.BO,86.84,0.16K,Finance,Finance/Rental/Leasing,98.0,45.0,97.0,,0.67K,0.42K,122.1,6.24,233.37M,No
2,COVIDH.BO,77.49,0.23K,Technology Services,Packaged Software,98.0,88.0,98.0,98.0,2.24K,3.27K,77.49,1.72,651.61M,No
3,KARTKIN.BO,7634.15,0.00K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.01K,0.01K,7634.15,987.0,1.86B,No
4,SURBHIN.BO,139.85,3.86K,Process Industries,Textiles,98.0,98.0,98.0,98.0,0.64K,3.09K,139.85,10.02,480.72M,No
5,HIKLASS.BO,104.2,0.03K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,3.26K,0.59K,104.2,6.49,3.15B,No
6,JTLDEFENCE.BO,311.3,15.95K,Non-Energy Minerals,Other Metals/Minerals,98.0,99.0,98.0,,9.67K,9.51K,311.3,4.4,3.28B,No
7,SAMTELIN.BO,33.25,19.65K,Electronic Technology,Computer Peripherals,98.0,95.0,98.0,,1.42K,0.78K,33.25,2.83,235.67M,No
10,EMROCK.BO,298.45,1.18K,Consumer Durables,Homebuilding,98.0,76.0,98.0,,8.58K,4.88K,305.95,24.19,4.72B,No
11,MODMA.BO,63.58,0.80K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,2.16K,7.37K,63.58,1.73,7.41B,No
12,MAGNUS.BO,175.15,4.95K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,98.0,7.45K,9.50K,185.92,8.33,592.06M,No
13,SALSAIN.BO,344.65,0.85K,Finance,Financial Conglomerates,98.0,0.0,97.0,98.0,0.72K,2.54K,828.95,13.89,2.40B,No
14,INDSOYA.BO,52.44,0.63K,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,2.36K,8.33K,52.44,5.16,545.38M,No
15,SMTEL.BO,428.05,0.32K,Commercial Services,Miscellaneous Commercial Services,98.0,44.0,95.0,98.0,1.91K,0.17K,494.85,23.81,7.73B,No
16,COVANCE.BO,171.3,0.34K,Technology Services,Information Technology Services,98.0,13.0,85.0,97.0,6.27K,0.73K,171.34,9.24,3.79B,No
17,TRADWIN.BO,572.15,0.15K,Consumer Services,Other Consumer Services,98.0,36.0,2.0,,0.07K,0.08K,846.45,56.44,1.72B,No
18,ZSANMCOM.BO,82.81,0.10K,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,0.09K,0.17K,82.81,10.48,4.12B,No
19,STELLANT.BO,550.2,1.26K,Finance,Investment Banks/Brokers,98.0,1.0,4.0,97.0,6.46K,2.63K,683.8,24.07,3.05B,No
20,BELDING.BO,1453.8,0.96K,Producer Manufacturing,Metal Fabrication,98.0,5.0,98.0,98.0,0.56K,0.63K,1847.05,370.0,21.05B,No
21,SHANTAI.BO,90.6,5.83K,Process Industries,Textiles,98.0,95.0,98.0,98.0,7.58K,5.82K,90.6,11.15,679.50M,No
