Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1,JTLDEFENCE.BO,752.4,716.6,2.88K,Non-Energy Minerals,Other Metals/Minerals,98.0,92.0,97.0,98.0,31.7893,16.125,3.32K,6.28K,752.4,55.58,7.92B,No,565.15,586.28,257.91,606.87,333.93,500
2,MODMA.BO,44.15,45.0,4.70K,Producer Manufacturing,Metal Fabrication,98.0,64.0,0.0,98.0,2.035,1.0064,1.23K,0.87K,85.79,1.9,5.14B,No,47.55,51.71,33.99,50.45,44.86,499
3,SOURCEIND.BO,48.11,47.17,1.02K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.8279,0.0036,0.33K,0.22K,48.11,4.18,548.60M,No,40.2,31.76,14.32,33.39,18.46,500
4,MRUTR.BO,110.75,113.0,5.38K,Finance,Investment Banks/Brokers,98.0,89.0,98.0,98.0,3.6193,2.0471,15.75K,71.63K,115.3,0.6,80.01B,No,96.01,81.65,33.73,84.67,45.58,499
5,SAMTELIN.BO,38.19,38.19,7.88K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,62.0,5.0,96.0,0.8307,0.6757,12.13K,3.90K,72.95,1.89,270.69M,No,39.24,48.64,27.54,46.94,36.38,262
7,ISERA.BO,143.9,143.9,0.00K,Technology Services,Packaged Software,98.0,54.0,96.0,98.0,0.0,0.0,2.51K,0.45K,143.9,4.7,1.21B,No,143.9,141.34,70.14,143.21,93.67,496
8,SALSAIN.BO,390.0,389.0,0.23K,Finance,Financial Conglomerates,98.0,73.0,94.0,79.0,24.1571,21.2679,0.63K,0.34K,828.95,14.58,2.72B,No,362.62,332.25,274.63,338.37,364.75,499
9,AXISOL.BO,545.9,535.2,23.34K,Technology Services,Information Technology Services,98.0,95.0,95.0,97.0,17.3571,6.4214,7.50K,4.24K,667.75,25.59,25.80B,No,565.15,426.68,245.43,437.55,308.46,500
10,TANDHANIN.BO,166.7,161.65,4.08K,Finance,Investment Banks/Brokers,98.0,80.0,88.0,98.0,8.1571,5.6893,6.74K,13.34K,170.8,10.48,8.30B,No,141.45,146.42,75.06,148.77,100.09,499
11,SESHACHAL.BO,66.66,66.66,0.50K,Technology Services,Information Technology Services,98.0,6.0,2.0,11.0,0.7907,0.0007,0.62K,0.06K,105.31,2.39,46.29M,No,73.76,75.31,75.89,73.89,88.53,498
12,APOLLOIN.BO,72.58,76.4,0.89K,Process Industries,Agricultural Commodities/Milling,98.0,0.0,71.0,98.0,3.8836,0.0071,2.74K,1.01K,146.05,5.16,754.83M,No,110.4,112.16,47.72,111.44,62.96,499
13,MAXGROW.BO,171.15,167.8,1.16K,Commercial Services,Personnel Services,98.0,98.0,98.0,97.0,5.2864,0.4814,26.15K,8.47K,171.15,12.76,6.84B,No,123.66,92.93,60.07,100.83,68.38,499
14,VINRKLB.BO,52.78,51.75,2.02K,Health Technology,Pharmaceuticals: Major,98.0,98.0,83.0,93.0,1.8657,1.1857,1.32K,3.45K,52.78,4.5,318.16M,No,42.13,35.08,27.22,35.79,36.1,499
15,PANKAJPO.BO,154.75,147.4,4.13K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,98.0,96.0,6.2271,2.4621,16.56K,20.52K,154.75,15.36,857.92M,No,108.14,90.5,63.2,95.56,74.12,498
16,HARCR.BO,28.31,27.76,0.04K,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,98.0,98.0,0.8036,0.0,0.22K,0.09K,28.31,3.16,297.26M,No,21.18,15.5,9.05,16.48,10.36,500
17,KARTKIN.BO,8500.0,8275.0,0.00K,Finance,Financial Conglomerates,98.0,39.0,37.0,98.0,548.9251,418.4644,0.02K,0.03K,10741.85,1087.8,2.07B,No,8813.1,8769.82,4890.61,8847.16,6309.47,500
18,NEWMKTAVE.BO,67.05,67.05,0.00K,Finance,Investment Managers,98.0,96.0,98.0,98.0,0.7786,0.0,,,67.05,9.1,686.59M,No,60.6,48.67,24.41,51.79,31.47,498
19,LIPPISYS.BO,200.2,190.7,26.58K,Producer Manufacturing,Industrial Machinery,98.0,1.0,96.0,98.0,7.7607,4.6893,32.92K,14.79K,281.2,22.11,1.40B,No,228.08,232.87,98.89,230.93,126.32,498
20,ASIACAP.BO,112.3,110.1,0.00K,Finance,Finance/Rental/Leasing,98.0,92.0,96.0,98.0,2.0229,0.4764,0.68K,0.31K,114.85,17.37,347.23M,No,105.94,91.92,48.53,94.66,61.59,499
21,RANJITSE.BO,60.3,59.0,0.01K,Finance,Finance/Rental/Leasing,98.0,78.0,14.0,1.0,1.2236,0.8271,0.15K,0.06K,122.1,6.24,162.05M,No,62.31,61.06,,60.94,73.8,191
23,APPL.BO,314.2,308.05,3.20K,Distribution Services,Medical Distributors,98.0,76.0,88.0,97.0,6.2964,1.3607,16.59K,15.88K,327.1,32.32,5.39B,No,289.95,265.32,161.53,270.02,196.11,233
25,INDUSFINL.BO,253.3,248.35,1.96K,Finance,Investment Banks/Brokers,98.0,97.0,97.0,98.0,4.7786,2.0214,8.18K,5.76K,253.3,38.94,2.35B,No,214.54,176.49,95.25,184.31,114.83,498
28,PURPLEWAVE.BO,430.35,430.35,1.00K,Technology Services,Packaged Software,98.0,98.0,99.0,98.0,18.0143,12.075,36.41K,12.90K,431.0,95.1,3.98B,No,327.98,212.37,,230.41,154.84,186
29,GLITTEKG.BO,75.74,72.16,39.27K,Non-Energy Minerals,Construction Materials,98.0,84.0,96.0,33.0,2.2571,1.0979,12.08K,13.62K,80.2,8.22,1.97B,No,66.07,58.27,41.76,60.3,52.18,498
30,DUKEOFS.BO,61.32,60.12,1.32K,Retail Trade,Specialty Stores,98.0,97.0,98.0,97.0,1.055,0.0014,8.38K,20.16K,61.32,13.12,604.44M,No,51.19,39.42,23.42,41.68,27.04,498
31,PARMSILK.BO,314.8,305.0,0.49K,Process Industries,Textiles,98.0,54.0,96.0,97.0,17.6857,16.5286,1.01K,0.21K,472.35,47.93,944.75M,No,332.31,340.56,164.26,344.13,198.71,358
33,SHANTAI.BO,90.43,90.43,6.58K,Process Industries,Textiles,98.0,45.0,23.0,96.0,0.23,0.0993,2.88K,1.01K,102.01,11.15,678.23M,No,92.08,92.9,60.51,92.56,78.97,497
34,SHENTRA.BO,132.0,131.0,0.65K,Process Industries,Chemicals: Specialty,98.0,49.0,93.0,95.0,0.2714,0.1929,0.13K,0.23K,134.85,16.65,585.84M,No,131.41,123.12,74.59,125.72,90.68,230
35,STEELCO.BO,263.65,264.4,19.98K,Non-Energy Minerals,Steel,98.0,98.0,93.0,97.0,8.8143,7.3036,11.86K,16.19K,269.1,15.0,1.66B,No,216.51,169.26,111.43,176.91,139.3,500
36,PARMAX.BO,132.45,132.45,12.77K,Health Technology,Pharmaceuticals: Major,98.0,93.0,98.0,98.0,1.375,0.1107,13.87K,7.31K,132.45,22.6,495.54M,No,121.29,104.64,52.45,110.09,61.57,496
37,STELLANT.BO,1040.0,1051.45,4.09K,Finance,Investment Banks/Brokers,98.0,83.0,97.0,93.0,59.6571,58.2357,8.26K,10.54K,1104.6,130.49,5.91B,No,1024.46,800.48,608.79,835.07,675.17,499
38,SIMANDHAR.BO,153.95,152.75,0.00K,Distribution Services,Wholesale Distributors,98.0,30.0,55.0,72.0,7.2357,5.2821,1.98K,0.52K,189.1,21.5,470.61M,No,153.41,146.6,,145.6,140.43,175
39,HIKLASS.BO,91.1,90.8,50.02K,Finance,Investment Banks/Brokers,97.0,73.0,56.0,94.0,1.1929,1.0107,7.46K,34.11K,108.35,12.16,2.75B,No,89.3,81.17,59.91,82.43,75.18,499
40,TRADWIN.BO,522.95,533.6,0.06K,Consumer Services,Other Consumer Services,97.0,1.0,9.0,12.0,14.5179,2.6286,0.05K,0.14K,846.45,47.04,1.57B,No,593.32,590.74,554.22,582.49,596.63,500
41,SANCODE.BO,601.7,589.95,0.50K,Technology Services,Information Technology Services,97.0,95.0,98.0,97.0,6.2821,0.0036,2.12K,1.70K,601.7,91.95,4.49B,No,536.02,439.91,265.08,457.72,314.97,498
42,PHCAP.BO,1104.45,1099.15,6.38K,Finance,Investment Banks/Brokers,97.0,80.0,82.0,92.0,48.4536,48.3,3.72K,8.36K,1158.9,165.05,3.31B,No,1048.23,1015.74,680.93,1025.12,814.6,498
43,SPICEISLIN.BO,99.15,103.9,86.54K,Process Industries,Textiles,97.0,59.0,65.0,92.0,4.6957,4.3693,81.80K,67.61K,110.0,14.2,3.09B,No,98.34,99.91,65.25,99.31,77.79,501
44,TRANSCHEM.BO,359.35,358.1,3.45K,Health Technology,Pharmaceuticals: Other,97.0,88.0,82.0,93.0,16.0536,15.9214,6.55K,4.29K,377.65,46.01,4.40B,No,328.03,332.01,216.27,332.43,243.47,498
45,NEELKAN.BO,57.33,58.5,2.63K,Non-Energy Minerals,Construction Materials,97.0,55.0,98.0,97.0,1.6914,1.3929,5.33K,1.18K,63.0,13.34,289.16M,No,59.68,51.13,27.63,51.43,31.98,498
47,KANELIND.BO,85.65,81.6,7.60K,Process Industries,Agricultural Commodities/Milling,97.0,90.0,97.0,98.0,5.0471,3.105,3.21K,7.48K,92.0,10.0,1.35B,No,75.12,63.89,37.32,65.9,39.17,500
48,KELENRG.BO,12796.3,13057.4004,0.28K,Process Industries,Industrial Specialties,97.0,96.0,98.0,98.0,424.4821,206.4678,1.90K,0.50K,14800.0,2900.0,12.80B,No,12986.4,10181.86,5557.32,10490.56,6325.77,498
