Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,SALSAIN.BO,371.6,0.28K,Finance,Financial Conglomerates,98.0,98.0,12.0,98.0,19.4143,8.0821,0.95K,0.68K,828.95,14.58,2.59B,No,270.61,232.23,276.95,324.22
2,SESHACHAL.BO,77.73,0.16K,Technology Services,Information Technology Services,98.0,7.0,7.0,69.0,3.8371,2.0029,0.90K,2.59K,105.31,2.39,53.97M,No,85.15,69.55,84.18,87.88
3,TANDHANIN.BO,144.0,2.26K,Finance,Investment Banks/Brokers,98.0,49.0,97.0,98.0,6.1464,5.425,2.91K,4.44K,164.0,10.48,7.17B,No,137.56,58.79,140.85,78.42
4,MRUTR.BO,85.61,0.28K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.4771,0.0,3.23K,1.37K,85.61,0.56,61.85B,No,55.6,22.1,58.63,30.61
5,LIPPISYS.BO,265.0,1.65K,Producer Manufacturing,Industrial Machinery,98.0,94.0,99.0,98.0,13.3214,10.7714,38.23K,20.19K,272.95,19.9,1.86B,No,182.19,72.83,192.71,93.2
6,APOLLOIN.BO,134.98,0.43K,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,2.3293,0.0,5.25K,0.74K,134.98,5.16,1.40B,No,87.37,33.9,92.14,46.2
7,SAMTELIN.BO,45.85,26.79K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,2.0,93.0,98.0,3.71,1.8493,10.87K,16.14K,72.95,1.89,324.98M,No,54.71,22.86,54.54,31.33
8,MODMA.BO,49.02,1.70K,Producer Manufacturing,Metal Fabrication,98.0,2.0,56.0,98.0,3.9629,3.1757,3.00K,2.17K,85.79,1.1,5.71B,No,65.34,28.31,63.95,38.3
10,ISERA.BO,143.9,0.00K,Technology Services,Packaged Software,98.0,83.0,97.0,98.0,0.0,0.0,2.95K,1.54K,143.9,3.07,1.21B,No,118.44,54.49,122.26,73.59
12,JTLDEFENCE.BO,631.35,6.72K,Non-Energy Minerals,Other Metals/Minerals,98.0,96.0,98.0,98.0,13.6929,13.6929,3.02K,1.97K,694.3,55.58,6.65B,No,485.26,188.67,508.67,245.56
13,CALLISTA.BO,177.15,10.92K,Consumer Durables,Home Furnishings,98.0,32.0,79.0,82.0,9.425,7.8536,2.52K,6.45K,225.95,8.33,1.34B,No,175.61,142.9,175.73,170.57
14,PARMSILK.BO,353.95,2.89K,Process Industries,Textiles,98.0,85.0,98.0,98.0,21.7643,9.325,0.79K,1.58K,472.35,31.19,1.06B,No,265.23,131.57,280.62,158.42
15,SMTEL.BO,438.1,0.61K,Commercial Services,Miscellaneous Commercial Services,98.0,65.0,38.0,91.0,26.8393,13.9786,0.53K,1.15K,594.35,27.85,7.92B,No,431.66,317.76,431.05,398.66
16,TRADWIN.BO,591.0,0.11K,Consumer Services,Other Consumer Services,98.0,83.0,70.0,8.0,21.3107,11.3607,0.03K,0.04K,846.45,47.04,1.77B,No,604.91,487.28,602.83,619.99
17,SOURCEIND.BO,30.49,0.30K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.4564,0.0,0.23K,0.86K,30.49,4.18,347.68M,No,21.16,10.06,22.18,12.48
19,KARTKIN.BO,8351.0,0.02K,Finance,Financial Conglomerates,98.0,67.0,93.0,98.0,138.1643,37.5964,0.02K,0.01K,10741.85,1087.8,2.04B,No,8607.56,3934.79,8509.22,5038.45
20,RANJITSE.BO,61.28,0.03K,Finance,Finance/Rental/Leasing,98.0,58.0,24.0,94.0,4.0307,3.42,0.45K,0.12K,122.1,6.24,164.68M,No,63.32,,62.83,69.11
21,SPICEISLIN.BO,495.75,3.49K,Process Industries,Textiles,98.0,49.0,91.0,95.0,27.9643,26.2321,19.98K,12.75K,549.0,47.92,3.09B,No,471.79,273.74,477.82,345.03
