Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,TANDHANIN.BO,153.0,0.12K,Finance,Investment Banks/Brokers,98.0,78.0,98.0,98.0,3.6714,2.45,2.75K,7.00K,164.0,10.48,7.62B,No,132.61,55.47,136.84,74.19
3,SAMTELIN.BO,53.97,1.96K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,14.0,97.0,98.0,3.0043,1.5429,10.22K,21.24K,72.95,1.89,382.54M,No,53.6,21.66,54.35,30.02
4,SMTEL.BO,566.05,0.41K,Commercial Services,Miscellaneous Commercial Services,98.0,96.0,82.0,97.0,27.2571,19.0571,0.42K,0.51K,566.05,25.75,10.23B,No,421.05,307.24,429.37,391.78
5,SESHACHAL.BO,79.43,8.46K,Technology Services,Information Technology Services,98.0,7.0,8.0,82.0,4.1714,1.1943,0.70K,2.14K,105.31,2.39,55.15M,No,86.2,68.73,85.79,87.0
6,LIPPISYS.BO,267.6,22.40K,Producer Manufacturing,Industrial Machinery,98.0,95.0,98.0,98.0,15.2107,12.1857,39.55K,19.77K,267.6,19.9,1.87B,No,162.49,67.03,173.83,85.35
7,SALSAIN.BO,393.1,0.07K,Finance,Financial Conglomerates,98.0,98.0,12.0,98.0,14.0643,6.8857,1.24K,0.80K,828.95,14.58,2.74B,No,257.86,222.53,265.02,313.6
8,APOLLOIN.BO,122.28,0.25K,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,2.1093,0.0293,5.30K,1.89K,122.28,5.16,1.27B,No,79.43,30.8,83.73,41.86
9,MODMA.BO,49.4,1.20K,Producer Manufacturing,Metal Fabrication,98.0,1.0,84.0,98.0,3.89,3.1029,3.59K,1.06K,85.79,1.1,5.76B,No,66.58,27.38,65.89,36.95
10,JTLDEFENCE.BO,661.25,12.94K,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,99.0,98.0,19.9857,12.4643,3.67K,4.61K,676.8,55.58,7.05B,No,453.15,173.76,479.85,226.66
11,ISERA.BO,143.9,0.13K,Technology Services,Packaged Software,98.0,92.0,97.0,98.0,0.4929,0.1964,3.28K,1.85K,143.9,2.49,1.21B,No,111.8,51.07,115.62,69.38
12,MRUTR.BO,77.56,0.09K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.3386,0.0279,3.17K,4.27K,77.56,0.5,56.03B,No,50.58,20.07,53.32,27.89
14,TRADWIN.BO,595.0,0.02K,Consumer Services,Other Consumer Services,98.0,34.0,66.0,41.0,30.4821,21.1571,0.04K,0.07K,846.45,47.04,1.78B,No,610.51,473.78,607.31,615.83
15,KARTKIN.BO,8529.55,0.00K,Finance,Financial Conglomerates,98.0,92.0,96.0,98.0,240.0465,139.9179,0.02K,0.00K,10741.85,1087.8,2.08B,No,8823.72,3757.76,8681.98,4805.64
16,CALLISTA.BO,160.0,0.12K,Consumer Durables,Home Furnishings,98.0,7.0,12.0,86.0,6.8179,4.5679,2.14K,3.26K,225.95,8.33,1.21B,No,173.55,139.89,173.42,168.63
17,SOURCEIND.BO,27.64,0.66K,Consumer Durables,Home Furnishings,98.0,96.0,98.0,98.0,0.3829,0.0,0.18K,0.54K,27.64,4.18,315.18M,No,19.57,9.44,20.46,11.61
18,RANJITSE.BO,60.95,0.01K,Finance,Finance/Rental/Leasing,98.0,52.0,63.0,97.0,3.1629,2.6393,0.45K,0.38K,122.1,6.24,163.80M,No,64.62,,63.16,67.63
20,SPICEISLIN.BO,512.35,17.68K,Process Industries,Textiles,98.0,71.0,95.0,97.0,29.9321,28.2,20.58K,17.91K,549.0,44.6,3.19B,No,457.26,263.35,465.46,334.51
21,PARMSILK.BO,283.75,0.18K,Process Industries,Textiles,98.0,87.0,98.0,98.0,20.4214,4.6286,0.54K,1.17K,472.35,31.19,851.56M,No,242.93,125.07,255.33,148.63
22,TRANSCHEM.BO,362.6,0.62K,Health Technology,Pharmaceuticals: Other,98.0,77.0,98.0,95.0,8.9607,6.0286,5.63K,4.45K,377.65,38.31,4.44B,No,292.22,177.43,300.52,213.1
23,COVANCE.BO,255.15,25.70K,Technology Services,Information Technology Services,98.0,98.0,92.0,92.0,14.0571,7.3857,7.87K,16.42K,270.0,24.92,5.65B,No,187.08,141.86,191.72,170.74
24,HIKLASS.BO,79.0,12.01K,Finance,Investment Banks/Brokers,98.0,68.0,23.0,98.0,1.9564,1.0771,0.61K,1.83K,108.35,8.67,2.39B,No,80.61,49.31,79.27,62.76
25,SHANTAI.BO,92.28,0.25K,Process Industries,Textiles,98.0,29.0,84.0,98.0,0.2014,0.0,4.91K,0.27K,102.01,11.15,692.10M,No,97.05,48.81,96.58,65.11
