Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1,SAMTELIN.BO,52.75,50.24,13.22K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,96.0,17.0,96.0,1.8057,1.2286,13.13K,18.98K,72.95,1.89,373.89M,No,41.42,43.31,30.57,42.21,39.5,277
3,SOURCEIND.BO,64.68,63.42,0.23K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,1.115,0.0014,0.37K,0.17K,64.68,4.38,737.55M,No,53.98,41.81,18.22,44.04,23.9,499
4,MRUTR.BO,82.1,83.75,0.75K,Finance,Investment Banks/Brokers,98.0,6.0,92.0,98.0,1.8893,0.0,22.02K,2.23K,115.3,1.21,59.31B,No,98.74,91.61,40.57,91.97,53.42,498
5,JTLDEFENCE.BO,743.6,758.75,0.28K,Non-Energy Minerals,Other Metals/Minerals,98.0,95.0,94.0,98.0,22.7179,7.3214,4.12K,3.62K,924.0,55.58,7.83B,No,793.06,665.93,315.28,676.93,410.67,499
6,APOLLOIN.BO,90.28,92.12,0.07K,Process Industries,Agricultural Commodities/Milling,98.0,19.0,61.0,98.0,3.4243,0.5729,2.99K,1.87K,146.05,5.16,938.91M,No,86.67,109.71,53.88,108.08,71.1,498
7,ISERA.BO,143.9,143.9,4.20K,Technology Services,Packaged Software,98.0,59.0,73.0,96.0,1.0214,0.0,1.39K,0.50K,151.05,6.24,1.21B,No,144.26,144.04,82.17,143.9,104.64,498
8,AXISOL.BO,591.4,579.85,1.64K,Technology Services,Information Technology Services,98.0,58.0,97.0,96.0,15.8821,9.8286,7.16K,9.36K,667.75,29.61,27.95B,No,576.2,508.08,284.52,523.55,352.86,499
9,SALSAIN.BO,335.5,319.55,0.32K,Finance,Financial Conglomerates,98.0,59.0,93.0,1.0,15.5,9.8464,0.62K,0.60K,828.95,14.58,2.34B,No,345.26,357.83,297.11,355.23,372.59,498
10,TANDHANIN.BO,154.75,155.0,1.08K,Finance,Investment Banks/Brokers,98.0,81.0,67.0,97.0,10.7786,10.5286,7.23K,1.86K,175.0,10.48,7.70B,No,157.01,147.7,85.67,148.36,112.9,498
11,HARCR.BO,38.01,37.27,0.24K,Producer Manufacturing,Auto Parts: Oem,98.0,97.0,99.0,98.0,0.6529,0.0,0.16K,0.18K,38.01,4.01,399.10M,No,31.74,22.24,11.08,23.65,13.18,499
12,NEWMKTAVE.BO,85.56,81.49,4.21K,Finance,Investment Managers,98.0,94.0,98.0,98.0,1.3221,0.0007,0.02K,0.11K,85.56,9.1,876.13M,No,69.74,59.74,29.9,61.59,37.47,500
13,VINRKLB.BO,49.9,50.91,4.18K,Health Technology,Pharmaceuticals: Major,98.0,76.0,90.0,76.0,1.1021,0.2521,2.53K,2.78K,59.4,4.5,300.80M,No,53.97,41.29,31.01,42.54,39.14,498
14,MAXGROW.BO,167.25,170.65,1.29K,Commercial Services,Personnel Services,98.0,88.0,98.0,97.0,4.4464,1.85,35.50K,60.37K,196.45,14.75,6.68B,No,177.47,128.85,71.38,135.65,80.27,498
15,LIPPISYS.BO,231.6,228.2,2.84K,Producer Manufacturing,Industrial Machinery,98.0,73.0,59.0,98.0,12.1643,11.9214,15.64K,8.72K,281.2,23.81,1.62B,No,217.26,234.99,113.45,234.68,144.94,497
16,INDUSFINL.BO,314.4,311.55,4.13K,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,7.0536,3.9393,8.18K,6.18K,314.7,38.94,2.91B,No,280.17,221.19,113.54,231.28,140.13,497
17,MODMA.BO,35.0,34.05,1.10K,Producer Manufacturing,Metal Fabrication,98.0,0.0,0.0,91.0,1.4014,1.0036,1.53K,2.16K,85.79,2.39,4.08B,No,40.86,45.24,36.62,44.12,47.57,498
20,ASIACAP.BO,120.4,122.85,0.07K,Finance,Finance/Rental/Leasing,98.0,78.0,97.0,98.0,2.0893,1.2321,0.56K,0.15K,128.0,17.37,372.28M,No,117.89,104.47,55.85,107.06,72.02,497
21,APPL.BO,347.0,348.0,20.80K,Distribution Services,Medical Distributors,98.0,85.0,92.0,95.0,9.0429,6.15,14.74K,14.04K,365.5,32.32,5.95B,No,336.45,298.8,182.55,304.82,220.86,248
22,AJCJEWEL.BO,379.05,361.0,2.40K,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,17.3107,7.2357,13.73K,13.08K,379.05,71.15,2.30B,No,263.67,188.22,121.72,202.03,133.57,309
23,DUKEOFS.BO,82.45,80.84,6.82K,Retail Trade,Specialty Stores,98.0,97.0,98.0,96.0,1.4221,0.0471,8.28K,5.55K,82.45,13.12,812.73M,No,68.8,52.95,27.57,55.84,32.97,497
25,GLITTEKG.BO,76.81,75.31,8.82K,Non-Energy Minerals,Construction Materials,98.0,94.0,97.0,92.0,2.0879,1.4129,12.93K,5.80K,83.3,9.39,1.99B,No,73.93,67.27,46.42,68.64,53.41,497
27,STDSFAC.BO,202.08,192.46,14.94K,Consumer Non-Durables,Household/Personal Care,98.0,99.0,98.0,98.0,7.8964,3.24,12.16K,32.95K,202.08,44.1,1.67B,No,129.84,84.14,59.93,92.41,65.5,497
28,SANCODE.BO,770.0,761.9,1.50K,Technology Services,Information Technology Services,98.0,96.0,98.0,96.0,11.725,1.5071,1.90K,3.80K,777.1,91.95,5.74B,No,670.12,548.86,302.1,570.16,368.61,497
29,KARTKIN.BO,7800.0,7800.0,0.00K,Finance,Financial Conglomerates,98.0,14.0,62.0,98.0,261.4107,145.2572,0.02K,0.00K,10741.85,1142.15,1.90B,No,7902.36,8432.1,5386.68,8350.27,6939.9,499
30,KUBERJI.BO,57.0,55.95,29.26K,Finance,Financial Conglomerates,98.0,89.0,98.0,98.0,3.72,3.6457,33.19K,21.34K,57.9,10.51,195.68M,No,51.62,38.75,22.5,40.95,26.45,497
32,SAPL.BO,8024.1,7770.0,0.22K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,345.2536,232.4464,0.38K,0.61K,8158.5,1840.95,38.23B,No,5558.69,4480.69,2774.14,4726.56,3149.2,498
34,PARMAX.BO,136.4,136.4,3.92K,Health Technology,Pharmaceuticals: Major,98.0,66.0,96.0,98.0,0.2821,0.0036,11.36K,1.14K,136.4,22.6,510.31M,No,133.82,120.67,60.59,123.08,71.97,496
35,RANJITSE.BO,62.5,60.0,0.00K,Finance,Finance/Rental/Leasing,98.0,59.0,56.0,2.0,2.0143,1.3257,0.14K,0.03K,122.1,6.24,167.96M,No,59.75,60.82,62.1,61.14,71.01,206
36,SHANTAI.BO,90.59,90.59,6.61K,Process Industries,Textiles,98.0,46.0,34.0,87.0,0.3786,0.3786,6.80K,10.81K,102.01,11.69,683.63M,No,90.73,91.64,66.69,91.51,84.49,497
38,SHHARICH.BO,349.55,335.3,57.49K,Process Industries,Chemicals: Specialty,98.0,98.0,98.0,97.0,17.3714,10.2571,15.12K,40.33K,352.05,87.65,2.21B,No,269.27,201.0,134.07,212.65,143.46,497
39,SIMANDHAR.BO,147.9,148.15,50.04K,Distribution Services,Wholesale Distributors,97.0,40.0,62.0,51.0,4.925,3.8643,1.87K,0.13K,189.1,21.5,452.12M,No,150.03,151.46,,151.1,142.74,190
40,PARMSILK.BO,335.0,336.0,0.12K,Process Industries,Textiles,97.0,52.0,80.0,97.0,9.3107,8.9643,1.02K,0.15K,472.35,61.15,1.01B,No,320.79,327.83,181.59,327.39,222.3,372
41,ZELIO.BO,1056.9,1036.2,73.00K,Consumer Durables,Motor Vehicles,97.0,90.0,97.0,97.0,32.8036,12.425,19.21K,12.10K,1056.9,154.9,22.35B,No,882.69,826.88,528.58,842.14,599.45,241
42,PANKAJPO.BO,126.6,133.25,6.68K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,81.0,96.0,92.0,9.9214,7.1036,18.75K,12.22K,179.05,16.42,701.86M,No,141.99,111.79,72.48,114.05,81.76,497
43,PHCAP.BO,1169.0,1117.35,16.95K,Finance,Investment Banks/Brokers,97.0,76.0,78.0,91.0,51.6464,51.5393,3.92K,3.17K,1173.2,165.05,3.51B,No,1090.08,1047.06,747.95,1060.06,866.06,497
44,VOLKAI.BO,16.7,16.15,318.66K,Distribution Services,Wholesale Distributors,97.0,89.0,98.0,98.0,0.9946,0.6268,105.98K,103.83K,19.7,4.0,197.55M,No,16.97,13.1,7.54,13.69,8.78,500
46,SHENTRA.BO,125.1,119.15,0.00K,Process Industries,Chemicals: Specialty,97.0,37.0,78.0,92.0,1.4143,0.4714,0.11K,0.01K,134.85,16.65,555.21M,No,125.73,128.54,83.41,128.75,97.49,248
47,ACFSL.BO,75.91,72.3,2.40K,Finance,Investment Banks/Brokers,97.0,95.0,96.0,98.0,1.8329,0.28,0.84K,1.20K,82.09,20.04,,No,62.18,63.87,34.9,65.63,40.98,499
48,HIKLASS.BO,92.0,92.25,1.00K,Finance,Investment Banks/Brokers,97.0,64.0,86.0,84.0,1.7736,1.5657,12.75K,8.93K,108.35,14.75,2.78B,No,91.15,87.52,65.3,88.37,80.23,498
50,COSPOWER.BO,3050.0,2988.0,0.50K,Producer Manufacturing,Electrical Products,97.0,98.0,95.0,97.0,139.7607,115.5857,0.94K,2.44K,3102.4,631.0,5.60B,No,2452.64,2135.74,1410.2,2197.56,1618.03,498
51,PRARUH.BO,163.15,155.4,54.00K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,7.9714,5.9429,45.08K,41.80K,163.15,45.0,2.27B,No,134.3,98.08,64.25,103.57,70.05,246
53,RSCINT.BO,100.66,98.69,1.51K,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,1.8229,0.4821,11.91K,3.75K,100.66,22.42,578.76M,No,85.32,66.61,46.54,70.05,42.21,497
54,NEELKAN.BO,65.08,62.04,1.29K,Non-Energy Minerals,Construction Materials,97.0,80.0,90.0,97.0,3.04,2.6921,3.17K,0.80K,65.63,14.51,328.24M,No,60.02,56.28,30.85,56.9,36.31,497
55,PHOTON.BO,358.55,358.55,0.01K,Finance,Investment Managers,97.0,66.0,98.0,96.0,0.75,0.0,0.07K,0.01K,358.55,90.0,975.50M,No,351.71,341.54,183.59,343.08,214.81,497
56,PURPLEWAVE.BO,326.75,343.9,1.00K,Technology Services,Packaged Software,97.0,27.0,98.0,96.0,19.0214,7.4071,34.24K,3.60K,431.0,95.1,3.02B,No,396.59,296.38,161.75,310.12,180.3,201
57,STELLANT.BO,989.7,967.2,2.01K,Finance,Investment Banks/Brokers,97.0,29.0,96.0,77.0,50.7536,49.6,8.00K,1.67K,1104.6,135.6,5.63B,No,1012.34,925.56,655.86,957.77,716.35,498
59,KELENRG.BO,12508.6,12763.8496,0.47K,Process Industries,Industrial Specialties,97.0,6.0,96.0,98.0,313.4715,183.8929,1.73K,0.81K,14800.0,2900.0,12.51B,No,12521.08,11431.4,6170.4,11649.02,7211.65,497
60,VIVAA.BO,134.0,134.0,4.00K,Consumer Non-Durables,Apparel/Footwear,97.0,82.0,97.0,98.0,0.2857,0.0,4.44K,0.44K,134.0,31.84,527.62M,No,131.0,116.83,61.84,120.03,72.13,498
61,TRANSCHEM.BO,409.75,399.9,5.84K,Health Technology,Pharmaceuticals: Other,97.0,92.0,77.0,95.0,13.5286,12.9393,5.65K,3.49K,417.0,57.95,5.02B,No,378.35,346.93,238.53,350.29,266.53,497
62,PARMESHWAR.BO,321.0,320.0,12.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,89.0,95.0,96.0,16.4286,13.2857,24.74K,44.60K,344.4,64.71,4.91B,No,312.73,245.88,181.29,253.51,198.14,423
63,STEELCO.BO,219.7,224.15,1.03K,Non-Energy Minerals,Steel,97.0,14.0,91.0,93.0,5.825,2.3964,12.45K,4.73K,269.1,15.0,1.38B,No,244.78,197.1,126.98,202.49,154.86,499
64,DATIWARE.BO,62.25,65.5,0.40K,Process Industries,Agricultural Commodities/Milling,97.0,80.0,98.0,95.0,1.39,1.1321,0.27K,0.62K,72.33,19.59,311.25M,No,61.94,54.3,32.24,55.09,35.96,500
65,BEEZAASAN.BO,669.95,656.85,3.20K,Process Industries,Industrial Specialties,97.0,91.0,96.0,97.0,11.6536,0.1714,16.61K,18.00K,669.95,177.05,10.15B,No,585.75,496.3,308.26,511.43,343.14,389
66,GBLINFRA.BO,119.49,117.15,0.03K,Commercial Services,Miscellaneous Commercial Services,97.0,97.0,98.0,98.0,2.2007,0.4143,0.43K,1.05K,173.0,15.0,169.00M,No,99.68,77.65,92.64,81.29,59.5,498
68,ARVAYA.BO,127.35,127.35,0.00K,Distribution Services,Medical Distributors,97.0,81.0,97.0,93.0,6.7429,4.7643,0.60K,0.66K,145.0,35.62,6.12B,No,122.63,121.58,72.62,121.77,81.32,499
69,CELLA.BO,43.87,43.35,22.83K,Process Industries,Pulp & Paper,97.0,97.0,97.0,97.0,3.1857,2.9186,30.95K,40.13K,45.0,11.65,884.03M,No,39.67,31.97,19.27,32.81,21.65,497
70,NATHUEC.BO,37.5,35.75,0.98K,Transportation,Air Freight/Couriers,97.0,65.0,66.0,97.0,1.0864,0.9886,2.57K,1.15K,40.23,9.15,155.45M,No,38.15,35.74,23.79,36.06,28.04,497
71,SKM.BO,480.0,473.0,5.00K,Process Industries,Chemicals: Major Diversified,97.0,87.0,83.0,98.0,15.975,14.4571,17.90K,21.40K,507.0,102.05,5.88B,No,475.87,457.43,288.06,459.56,348.16,234
72,RAMGOPOLY.BO,31.16,29.68,0.70K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,19.0,97.0,84.0,1.0757,0.5814,10.34K,3.21K,38.49,5.12,451.82M,No,29.85,29.56,21.52,30.43,23.17,497
74,SMEL.BO,25.57,24.36,10.00K,Commercial Services,Commercial Printing/Forms,97.0,97.0,98.0,93.0,0.5336,0.0114,2.86K,4.50K,25.57,7.91,281.27M,No,20.88,16.26,11.85,17.64,13.55,496
77,EMROCK.BO,244.95,250.0,1.80K,Consumer Durables,Homebuilding,96.0,12.0,28.0,20.0,20.0036,19.8964,2.60K,2.33K,305.95,37.45,3.88B,No,256.44,260.57,254.91,260.39,267.41,497
78,SJCORP.BO,189.95,189.95,0.36K,Consumer Durables,Other Consumer Specialties,96.0,66.0,98.0,95.0,0.3929,0.0,0.60K,0.05K,189.95,61.75,8.24B,No,186.36,182.03,103.2,182.52,118.54,498
80,TRADWIN.BO,431.95,440.65,0.00K,Consumer Services,Other Consumer Services,96.0,0.0,2.0,6.0,6.8357,0.95,0.06K,0.01K,846.45,47.04,1.30B,No,494.89,563.43,576.83,549.89,577.21,498
81,KETOMOTORS.BO,285.05,295.0,1.21K,Process Industries,Chemicals: Agricultural,96.0,2.0,93.0,97.0,17.2357,16.1536,6.49K,4.54K,367.85,91.4,20.08B,No,287.92,260.71,152.66,263.24,176.37,499
83,INDOSMC.BO,502.7,495.1,41.00K,Producer Manufacturing,Electrical Products,96.0,67.0,84.0,97.0,26.5821,25.1464,63.90K,66.90K,533.8,134.0,11.49B,No,497.74,476.17,,488.66,329.77,170
84,MEGAMONT.BO,196.0,194.05,18.58K,Non-Energy Minerals,Forest Products,96.0,96.0,80.0,85.0,9.2286,9.1071,1.07K,3.92K,206.0,40.1,6.54B,No,181.32,163.68,127.31,167.12,155.46,497
85,SHTL.BO,174.32,170.73,20.40K,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,98.0,12.07,11.2543,14.29K,52.56K,177.56,38.43,986.37M,No,126.22,102.33,74.91,106.17,79.66,216
86,JAYKAILASH.BO,57.95,61.0,46.40K,Consumer Non-Durables,Food: Specialty/Candy,96.0,2.0,97.0,98.0,4.2329,3.8314,66.01K,64.32K,75.65,10.73,289.57M,No,64.75,55.26,31.72,57.13,36.15,497
87,KANELIND.BO,74.5,73.9,0.03K,Process Industries,Agricultural Commodities/Milling,96.0,28.0,92.0,98.0,4.5714,4.2757,3.13K,0.71K,92.0,10.0,1.17B,No,79.77,71.67,40.73,72.99,45.44,499
88,SPICEISLIN.BO,89.4,90.0,11.66K,Process Industries,Textiles,96.0,21.0,17.0,86.0,5.6286,5.6286,55.08K,17.58K,110.0,14.2,2.79B,No,94.58,96.9,70.72,96.13,81.22,500
90,CFL.BO,102.78,99.98,33.33K,Process Industries,Industrial Specialties,96.0,98.0,97.0,93.0,5.765,4.4493,9.95K,33.83K,104.75,20.5,905.25M,No,70.69,57.59,51.94,60.4,54.1,498
92,HIIL.BO,477.05,477.05,0.92K,Producer Manufacturing,Electrical Products,96.0,66.0,72.0,96.0,0.9964,0.0,0.28K,0.50K,477.05,121.33,10.32B,No,467.97,454.58,305.96,456.47,369.06,499
93,SURBHIN.BO,88.98,91.52,1.60K,Process Industries,Textiles,96.0,83.0,38.0,78.0,7.0514,5.4486,3.60K,3.52K,249.65,17.91,305.86M,No,96.73,102.42,84.7,103.12,106.45,498
94,VIKRAMTH.BO,427.75,404.9,32.90K,Health Technology,Pharmaceuticals: Major,96.0,97.0,96.0,97.0,25.7,22.7357,26.12K,52.11K,440.0,133.2,13.41B,No,335.1,290.63,200.78,301.72,219.52,497
99,CCAL.BO,46.76,45.85,12.00K,Distribution Services,Wholesale Distributors,96.0,95.0,96.0,93.0,0.6636,0.1257,8.86K,6.00K,46.76,15.68,762.97M,No,41.29,34.88,23.41,36.81,26.11,497
106,TELGE.BO,270.0,276.0,10.80K,Industrial Services,Engineering & Construction,96.0,97.0,96.0,96.0,11.5,9.125,20.78K,20.76K,283.95,77.05,2.64B,No,222.64,192.24,129.18,193.88,139.72,245
107,INTEGFD.BO,13.3,13.05,37.44K,Process Industries,Agricultural Commodities/Milling,96.0,66.0,36.0,91.0,0.2821,0.0357,35.95K,19.09K,16.32,2.07,2.49B,No,14.35,14.21,9.65,14.14,12.11,500
110,SUGSLLOYD.BO,265.55,272.0,94.00K,Utilities,Alternative Power Generation,96.0,96.0,98.0,94.0,20.6929,18.5286,73.89K,104.10K,296.8,82.5,6.16B,No,245.12,196.63,134.54,203.16,149.0,263
111,JOJO.BO,225.7,230.3,0.57K,Consumer Services,Movies/Entertainment,96.0,94.0,98.0,94.0,6.3643,3.4786,81.62K,68.72K,235.1,72.0,15.56B,No,213.54,174.53,131.37,179.86,134.86,500
113,TEJASSVI.BO,63.26,64.74,6.38K,Process Industries,Textiles,95.0,32.0,88.0,83.0,5.5707,5.5707,55.44K,4.32K,74.0,13.8,3.68B,No,63.39,64.24,41.56,64.18,47.62,497
115,SVRL.BO,628.95,605.8,14.92K,Process Industries,Agricultural Commodities/Milling,95.0,91.0,98.0,94.0,34.0036,34.0,20.04K,13.59K,635.0,207.0,13.91B,No,533.54,494.54,327.26,508.17,348.9,498
117,AFLTD.BO,100.9,104.1,12.00K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,98.0,,6.125,5.2207,30.33K,31.20K,104.7,40.85,1.36B,No,77.16,65.35,,67.94,,85
119,RAJVI.BO,32.87,31.31,0.10K,Finance,Investment Banks/Brokers,95.0,98.0,95.0,95.0,0.5071,0.0,0.02K,0.03K,32.87,12.44,207.92M,No,27.5,22.94,16.9,23.49,18.62,500
122,VEERHEALTH.BO,49.46,49.26,93.70K,Health Technology,Pharmaceuticals: Other,95.0,59.0,93.0,94.0,2.1864,2.1864,129.71K,86.69K,52.0,16.7,989.12M,No,49.92,46.96,28.44,47.4,32.27,497
123,CHEMIESYNT.BO,98.71,98.71,0.01K,Process Industries,Chemicals: Specialty,95.0,86.0,91.0,94.0,0.655,0.0,0.01K,0.01K,98.71,30.98,303.04M,No,92.08,83.39,57.81,85.69,66.25,498
127,SHARP.BO,126.5,127.75,22.48K,Consumer Durables,Electronics/Appliances,95.0,66.0,67.0,97.0,0.2643,0.0893,5.71K,4.08K,127.75,36.0,3.28B,No,125.34,122.58,81.63,122.99,97.63,496
129,AMRAFIN.BO,34.97,33.31,2.40K,Finance,Finance/Rental/Leasing,95.0,87.0,87.0,96.0,0.805,0.0,0.88K,0.80K,37.5,12.72,470.00M,No,28.03,31.45,19.91,31.81,22.76,499
130,MAYUR.BO,41.15,41.8,2.30K,Consumer Non-Durables,Apparel/Footwear,95.0,96.0,97.0,90.0,3.1521,2.8836,14.80K,26.35K,45.96,12.75,198.95M,No,37.59,29.37,23.33,30.43,23.71,497
