Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2,APOLLOIN.BO,83.81,79.82,0.29K,Process Industries,Agricultural Commodities/Milling,98.0,0.0,76.0,98.0,4.51,0.0586,3.40K,5.80K,146.05,5.16,871.62M,No,98.6,111.4,49.13,110.18,65.31,498
3,MRUTR.BO,100.25,102.25,1.46K,Finance,Investment Banks/Brokers,98.0,67.0,98.0,98.0,3.8679,2.0471,21.24K,71.25K,115.3,0.75,72.43B,No,97.51,85.54,35.75,88.55,48.51,498
4,AXISOL.BO,602.6,590.8,1.50K,Technology Services,Information Technology Services,98.0,91.0,96.0,98.0,13.1821,1.5321,6.26K,4.27K,667.75,26.86,28.48B,No,586.09,447.85,255.95,467.7,323.99,499
5,ISERA.BO,143.9,143.9,0.20K,Technology Services,Packaged Software,98.0,54.0,88.0,98.0,0.0,0.0,2.51K,0.02K,143.9,5.06,1.21B,No,143.9,143.46,74.17,143.9,97.43,497
6,SALSAIN.BO,368.25,371.95,0.00K,Finance,Financial Conglomerates,98.0,41.0,90.0,54.0,22.5429,19.4929,0.59K,0.21K,828.95,14.58,2.57B,No,363.89,344.75,281.57,352.55,370.28,498
7,JTLDEFENCE.BO,905.9,888.35,21.25K,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,98.0,98.0,33.4179,10.8143,3.60K,5.89K,906.1,55.58,9.54B,No,624.69,618.59,273.9,648.01,363.23,499
8,SOURCEIND.BO,53.11,52.07,0.30K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.9714,0.0036,0.36K,0.29K,53.11,4.18,605.62M,No,43.61,34.15,15.25,36.57,20.09,499
9,SAMTELIN.BO,40.25,39.52,3.08K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,52.0,4.0,96.0,0.8343,0.605,12.38K,4.68K,72.95,1.89,285.29M,No,39.15,46.97,28.28,45.25,37.31,266
10,MODMA.BO,43.45,45.73,5.50K,Producer Manufacturing,Metal Fabrication,98.0,73.0,1.0,97.0,1.7793,0.9,1.42K,1.68K,85.79,2.08,5.06B,No,48.3,50.24,34.8,48.9,46.02,498
11,SESHACHAL.BO,63.33,66.66,0.00K,Technology Services,Information Technology Services,98.0,6.0,2.0,3.0,0.5136,0.0007,0.62K,0.05K,105.31,2.39,4.40M,No,71.55,73.28,76.74,72.03,88.3,497
12,TANDHANIN.BO,157.1,157.0,2.98K,Finance,Investment Banks/Brokers,98.0,80.0,75.0,98.0,9.9964,7.5,7.27K,13.48K,175.0,10.48,7.82B,No,143.84,147.37,77.92,148.46,104.46,498
13,MAXGROW.BO,188.85,185.15,1.07K,Commercial Services,Personnel Services,98.0,98.0,99.0,97.0,5.0571,0.1693,26.03K,7.19K,188.85,13.39,7.54B,No,143.36,103.49,63.17,114.31,72.55,498
14,VINRKLB.BO,58.24,57.1,11.17K,Health Technology,Pharmaceuticals: Major,98.0,98.0,91.0,92.0,1.4529,0.6471,2.22K,7.36K,58.24,4.5,351.07M,No,47.1,36.81,28.26,38.38,37.34,498
15,HARCR.BO,31.23,30.62,0.17K,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,98.0,98.0,0.7507,0.0,0.24K,0.22K,31.23,3.64,327.92M,No,24.34,17.14,9.53,18.6,11.19,499
16,LIPPISYS.BO,213.85,225.1,13.52K,Producer Manufacturing,Industrial Machinery,98.0,9.0,92.0,98.0,10.575,8.2214,22.75K,18.90K,281.2,22.98,1.50B,No,222.72,232.86,102.74,234.14,132.82,497
17,ASIACAP.BO,121.0,120.6,0.09K,Finance,Finance/Rental/Leasing,98.0,91.0,97.0,98.0,2.2264,0.5493,0.69K,0.15K,123.0,17.37,374.13M,No,110.39,96.19,50.55,100.06,65.07,498
18,NEWMKTAVE.BO,67.05,67.05,0.00K,Finance,Investment Managers,98.0,92.0,97.0,98.0,0.4493,0.0,,,67.05,9.1,686.59M,No,63.52,51.16,25.57,54.54,33.3,497
20,PANKAJPO.BO,146.3,153.95,2.82K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,97.0,95.0,7.2707,1.8414,18.43K,19.15K,179.05,16.42,811.07M,No,121.98,97.47,65.96,104.28,77.25,497
21,INDUSFINL.BO,279.55,274.1,2.91K,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,5.1107,0.6357,8.38K,4.82K,279.55,38.94,2.59B,No,230.44,187.41,99.66,198.59,122.62,497
23,KARTKIN.BO,7470.0,7858.0,0.00K,Finance,Financial Conglomerates,98.0,15.0,18.0,98.0,437.0107,251.5001,0.02K,0.03K,10741.85,1087.8,1.82B,No,8692.22,8788.63,5023.88,8655.01,6502.44,499
24,APPL.BO,333.25,340.0,21.60K,Distribution Services,Medical Distributors,98.0,92.0,93.0,97.0,6.8,2.2357,15.03K,17.28K,341.7,32.32,5.72B,No,305.42,275.27,168.23,280.58,204.27,238
25,RANJITSE.BO,58.52,59.78,0.20K,Finance,Finance/Rental/Leasing,98.0,36.0,9.0,1.0,1.2757,1.2307,0.13K,0.08K,122.1,6.24,157.27M,No,62.01,60.98,,60.76,73.44,193
26,GLITTEKG.BO,77.8,78.5,11.94K,Non-Energy Minerals,Construction Materials,98.0,76.0,95.0,63.0,2.8621,2.0036,12.89K,22.72K,83.3,8.22,2.02B,No,67.69,61.28,43.08,64.07,53.25,497
27,DUKEOFS.BO,67.68,66.36,1.67K,Retail Trade,Specialty Stores,98.0,97.0,98.0,98.0,1.2371,0.0014,8.27K,3.27K,67.68,13.12,667.14M,No,55.58,42.72,24.4,45.98,28.83,497
29,SANCODE.BO,664.2,651.2,3.00K,Technology Services,Information Technology Services,98.0,95.0,98.0,96.0,10.0143,0.0036,1.88K,1.55K,664.2,91.95,4.95B,No,568.37,466.78,273.73,493.2,332.32,497
30,SHANTAI.BO,91.16,90.43,155.33K,Process Industries,Textiles,98.0,47.0,24.0,94.0,0.1829,0.0,5.30K,16.19K,102.01,11.69,684.98M,No,91.7,92.48,62.03,92.17,80.94,496
32,PURPLEWAVE.BO,428.2,407.85,13.00K,Technology Services,Packaged Software,98.0,97.0,98.0,98.0,18.2571,11.2393,35.91K,11.20K,431.0,95.1,3.96B,No,363.33,242.27,,262.22,164.95,191
33,PARMSILK.BO,325.0,313.55,0.07K,Process Industries,Textiles,98.0,47.0,95.0,97.0,18.175,16.9679,1.02K,0.21K,472.35,50.32,975.36M,No,330.2,342.2,167.91,341.37,206.67,361
35,SHENTRA.BO,132.0,131.5,0.03K,Process Industries,Chemicals: Specialty,98.0,57.0,88.0,94.0,0.3679,0.2607,0.13K,0.07K,134.85,16.65,585.84M,No,131.29,126.32,77.73,128.41,93.36,236
36,SURBHIN.BO,115.97,111.14,12.48K,Process Industries,Textiles,98.0,17.0,11.0,97.0,6.1243,3.7643,3.54K,1.31K,249.65,15.48,398.64M,No,94.32,95.98,80.59,98.71,102.7,498
