Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SMTEL.BO,443.0,0.45K,Commercial Services,Miscellaneous Commercial Services,98.0,21.0,97.0,98.0,1.90K,0.53K,494.85,23.81,8.01B,No
3,COVANCE.BO,171.3,3.08K,Technology Services,Information Technology Services,98.0,15.0,70.0,98.0,9.46K,1.95K,171.34,8.23,3.79B,No
5,COVIDH.BO,75.64,0.03K,Technology Services,Packaged Software,98.0,96.0,98.0,98.0,1.74K,0.05K,75.64,1.72,636.05M,No
6,STELLANT.BO,642.65,3.44K,Finance,Investment Banks/Brokers,98.0,11.0,43.0,98.0,7.33K,3.63K,683.8,24.07,3.56B,No
7,MODMA.BO,43.06,39.50K,Producer Manufacturing,Metal Fabrication,98.0,99.0,98.0,,0.51K,1.08K,43.06,1.73,5.02B,No
8,EMROCK.BO,260.2,5.69K,Consumer Durables,Homebuilding,98.0,10.0,98.0,,9.22K,2.88K,303.4,24.19,4.12B,No
9,MAGNUS.BO,177.07,4.83K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,98.0,6.95K,6.28K,177.07,8.33,598.55M,No
10,SALSAIN.BO,427.05,0.13K,Finance,Financial Conglomerates,98.0,0.0,98.0,98.0,0.27K,0.10K,828.95,13.89,2.98B,No
11,HIKLASS.BO,92.61,0.00K,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,3.05K,0.00K,92.61,6.49,2.80B,No
12,BELDING.BO,1381.05,0.24K,Producer Manufacturing,Metal Fabrication,98.0,32.0,98.0,98.0,0.55K,0.65K,1847.05,350.3,20.00B,No
13,RANJITSE.BO,58.8,0.29K,Finance,Finance/Rental/Leasing,98.0,0.0,98.0,,0.65K,1.05K,122.1,6.24,158.02M,No
14,SURBHIN.BO,103.19,0.21K,Process Industries,Textiles,98.0,98.0,98.0,98.0,0.16K,0.86K,103.19,9.55,354.71M,No
15,VINRKLB.BO,45.74,9.80K,Health Technology,Pharmaceuticals: Major,98.0,93.0,98.0,,7.38K,9.25K,45.74,6.75,275.72M,No
16,TRADWIN.BO,530.0,0.06K,Consumer Services,Other Consumer Services,98.0,6.0,6.0,,0.09K,0.16K,846.45,56.44,1.59B,No
17,OMEGAIN.BO,104.43,41.44K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,105.03K,441.99K,112.06,6.79,8.25B,No
18,CALLISTA.BO,173.3,1.67K,Consumer Durables,Home Furnishings,98.0,1.0,94.0,98.0,3.41K,1.65K,225.95,15.16,527.97M,No
19,INDSOYA.BO,43.52,40.66K,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,0.87K,5.14K,43.52,5.16,452.61M,No
20,ZSANMCOM.BO,70.7,0.20K,Finance,Investment Banks/Brokers,98.0,94.0,98.0,98.0,0.07K,0.13K,70.7,10.48,3.52B,No
21,SHANTAI.BO,77.37,1.96K,Process Industries,Textiles,98.0,96.0,98.0,98.0,7.85K,16.39K,77.37,11.15,580.28M,No
22,KARTKIN.BO,5167.3,0.01K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.00K,0.02K,5167.3,987.0,1.26B,No
23,MSCTC.BO,72.04,0.04K,Non-Energy Minerals,Steel,98.0,0.0,43.0,98.0,1.35K,2.90K,123.4,9.19,5.72B,No
