Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,CALLISTA.BO,200.0,0.01K,Consumer Durables,Home Furnishings,99.0,6.0,97.0,98.0,3.66K,2.25K,225.95,15.16,609.32M,No
2,GLITTEKG.BO,52.13,4.03K,Non-Energy Minerals,Construction Materials,98.0,26.0,98.0,98.0,102.99K,49.74K,80.2,4.5,1.35B,No
3,VINRKLB.BO,43.13,5.75K,Health Technology,Pharmaceuticals: Major,98.0,95.0,,,6.54K,9.18K,43.13,6.75,259.99M,No
4,TRADWIN.BO,532.5,0.04K,Consumer Services,Other Consumer Services,98.0,2.0,50.0,,0.09K,0.10K,846.45,56.44,1.60B,No
5,MSCTC.BO,79.65,1.07K,Non-Energy Minerals,Steel,98.0,0.0,84.0,98.0,0.38K,0.33K,123.4,9.19,6.33B,No
6,ZSANMCOM.BO,65.34,0.10K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.05K,0.09K,65.34,10.48,3.25B,No
7,SURBHIN.BO,84.91,0.10K,Process Industries,Textiles,98.0,98.0,98.0,98.0,0.03K,0.03K,84.91,9.55,291.87M,No
8,UPROTECH.BO,35.16,0.19K,Technology Services,Information Technology Services,98.0,94.0,98.0,,1.11K,4.15K,36.62,5.37,213.95M,No
9,OMEGAIN.BO,92.2,200.41K,Technology Services,Information Technology Services,98.0,97.0,98.0,98.0,54.17K,156.64K,92.2,6.79,2.63B,No
10,BELDING.BO,1417.75,0.90K,Producer Manufacturing,Metal Fabrication,98.0,90.0,98.0,98.0,0.49K,0.55K,1847.05,288.5,20.53B,No
11,EASTINDIA.BO,107.78,2.15K,Process Industries,Containers/Packaging,98.0,9.0,52.0,96.0,3.70K,3.91K,148.0,38.02,1.59B,No
12,SWADEIN.BO,117.2,5.25K,Process Industries,Textiles,98.0,50.0,4.0,94.0,14.14K,6.06K,164.0,9.02,1.27B,No
13,SHANTAI.BO,70.47,1.01K,Process Industries,Textiles,98.0,96.0,98.0,98.0,7.21K,13.23K,70.47,11.15,528.53M,No
14,VRWODAR.BO,187.7,6.64K,Non-Energy Minerals,Forest Products,98.0,98.0,98.0,98.0,4.83K,9.30K,187.7,22.08,2.80B,No
15,ISTRNETWK.BO,51.84,32.02K,Commercial Services,Miscellaneous Commercial Services,98.0,69.0,62.0,95.0,38.95K,36.61K,72.15,4.69,3.60B,No
16,SERIND.BO,642.7,3.53K,Transportation,Air Freight/Couriers,98.0,1.0,94.0,98.0,0.77K,0.19K,793.05,88.87,636.01M,No
17,INDSOYA.BO,34.11,0.02K,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,0.86K,5.06K,34.11,5.16,354.74M,No
18,SIMANDHAR.BO,118.0,0.56K,Distribution Services,Wholesale Distributors,98.0,9.0,98.0,,13.60K,0.28K,139.0,21.5,360.72M,No
19,MIDWEST.BO,4313.3,1.97K,Non-Energy Minerals,Precious Metals,98.0,8.0,67.0,95.0,5.74K,2.35K,5900.0,380.6,55.95B,No
20,SPICEISLIN.BO,298.95,9.16K,Process Industries,Textiles,98.0,91.0,93.0,98.0,14.67K,11.59K,313.15,41.66,1.86B,No
21,GDLLEAS.BO,82.27,10.79K,Finance,Finance/Rental/Leasing,98.0,5.0,0.0,96.0,2.10K,3.25K,169.8,9.62,412.18M,No
22,CHMBBRW.BO,37.82,9.52K,Consumer Non-Durables,Beverages: Alcoholic,98.0,85.0,98.0,86.0,24.15K,14.33K,45.87,3.5,283.22M,No
23,KARTKIN.BO,4049.85,0.01K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.00K,0.00K,4049.85,987.0,988.16M,No
24,BIZOTIC.BO,890.7,4.80K,Consumer Non-Durables,Apparel/Footwear,98.0,7.0,38.0,94.0,5.71K,5.92K,1053.0,103.55,8.59B,No
25,APPL.BO,378.95,6.00K,Distribution Services,Medical Distributors,98.0,91.0,98.0,,9.28K,6.20K,387.9,80.8,2.60B,No
27,TITANBIO.BO,474.6,80.59K,Health Technology,Biotechnology,98.0,88.0,98.0,97.0,122.87K,133.02K,555.65,74.73,19.61B,No
28,EMAINDIA.BO,504.35,6.58K,Producer Manufacturing,Industrial Machinery,98.0,53.0,98.0,98.0,2.92K,2.13K,504.35,86.5,506.87M,No
29,GUJINJEC.BO,89.95,34.14K,Distribution Services,Medical Distributors,98.0,87.0,98.0,98.0,48.33K,28.35K,94.25,17.02,1.32B,No
31,MAXGROW.BO,38.91,21.77K,Commercial Services,Personnel Services,98.0,0.0,,,42.65K,59.75K,73.36,12.15,1.55B,No
32,AMITSEC.BO,55.94,0.20K,Commercial Services,Miscellaneous Commercial Services,98.0,36.0,96.0,89.0,1.19K,0.47K,67.16,7.28,397.17M,No
33,ASIACAP.BO,53.24,0.00K,Finance,Finance/Rental/Leasing,98.0,98.0,98.0,98.0,2.60K,13.71K,53.24,17.37,164.62M,No
34,JETMALL.BO,48.45,18.00K,Distribution Services,Food Distributors,97.0,92.0,95.0,98.0,15.46K,17.40K,48.5,8.46,290.36M,No
35,HYPERSOFT.BO,123.15,13.74K,Commercial Services,Miscellaneous Commercial Services,97.0,47.0,95.0,96.0,10.36K,7.87K,134.98,20.31,10.40B,No
36,ONIXSOLAR.BO,925.55,0.83K,Producer Manufacturing,Industrial Machinery,97.0,91.0,98.0,96.0,129.84K,171.80K,925.55,160.05,23.20B,No
37,RSTL.BO,178.0,4.50K,Non-Energy Minerals,Steel,97.0,0.0,96.0,97.0,11.62K,22.95K,276.1,50.03,2.21B,No
38,TELECANOR.BO,36.31,57.29K,Technology Services,Packaged Software,97.0,4.0,52.0,98.0,52.59K,15.71K,48.5,7.26,556.30M,No
39,APIS.BO,66.05,25.63K,Consumer Non-Durables,Food: Major Diversified,97.0,67.0,1.0,97.0,50.61K,32.48K,110.42,11.78,9.10B,No
40,TRANSCHEM.BO,180.7,6.99K,Health Technology,Pharmaceuticals: Other,97.0,69.0,55.0,97.0,6.80K,1.69K,194.25,35.2,2.21B,No
41,VEGA.BO,312.25,0.00K,Distribution Services,Wholesale Distributors,97.0,14.0,92.0,94.0,0.00K,0.00K,312.25,47.28,3.18B,No
42,SANCODE.BO,239.75,1.50K,Technology Services,Information Technology Services,97.0,86.0,88.0,98.0,4.54K,3.30K,271.6,40.5,975.51M,No
45,PHRMASI.BO,113.8,0.15K,Health Technology,Pharmaceuticals: Major,97.0,91.0,61.0,97.0,1.47K,0.65K,131.75,26.0,776.91M,No
46,SIZEMASTER.BO,353.0,0.17K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,88.0,98.0,97.0,0.79K,0.70K,364.0,117.0,3.53B,No
47,BRRL.BO,979.9,0.40K,Consumer Durables,Homebuilding,97.0,88.0,98.0,98.0,4.54K,2.44K,1007.9,226.0,10.12B,No
48,FUNDVISER.BO,438.7,1.05K,Finance,Real Estate Investment Trusts,97.0,95.0,98.0,97.0,3.59K,2.95K,443.5,127.2,3.47B,No
49,AVAX.BO,49.05,16.00K,Distribution Services,Wholesale Distributors,97.0,91.0,97.0,97.0,30.89K,19.20K,49.05,12.53,407.77M,No
50,SHVSUIT.BO,52.07,1.20K,Process Industries,Textiles,97.0,98.0,98.0,97.0,0.13K,0.30K,57.52,20.82,80.73M,No
51,IBINFO.BO,536.75,0.40K,Consumer Non-Durables,Food: Major Diversified,97.0,0.0,97.0,97.0,4.65K,0.26K,820.3,150.3,687.43M,No
52,PHCAP.BO,608.25,16.52K,Finance,Investment Banks/Brokers,97.0,26.0,84.0,98.0,4.10K,2.92K,665.0,148.6,1.82B,No
53,PANKAJPO.BO,59.88,18.04K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,11.0,81.0,97.0,12.15K,7.47K,75.97,14.7,331.97M,No
57,CHOKSI.BO,207.75,75.62K,Health Technology,Medical Specialties,97.0,94.0,97.0,97.0,2.91K,3.58K,212.9,70.25,1.18B,No
59,MODINSU.BO,294.05,124.78K,Producer Manufacturing,Electrical Products,97.0,84.0,94.0,97.0,74.28K,82.36K,294.95,85.01,13.86B,No
61,DHRUVCA.BO,324.0,1.27K,Finance,Finance/Rental/Leasing,97.0,95.0,98.0,96.0,4.97K,5.47K,324.6,111.0,2.33B,No
62,GENESIS.BO,81.3,0.08K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,1.0,27.0,47.0,0.39K,0.19K,181.3,18.34,3.68B,No
63,ZELIO.BO,452.2,145.00K,Consumer Durables,Motor Vehicles,97.0,92.0,86.0,97.0,88.53K,46.90K,610.0,154.9,9.56B,No
64,AUTOINT.BO,377.15,0.34K,Finance,Finance/Rental/Leasing,97.0,19.0,0.0,6.0,1.64K,1.53K,1031.0,58.31,1.31B,No
